In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4160.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max              
57 	25   	[ 4.96547317]    	[ 8.65093856]    	[ 0.93613064] 	[ 44.6754262]      (0.8878434813083429,)
58 	25   	[ 3.1942727]     	[ 3.39424877]    	[ 1.08569664] 	[ 17.19938068]     (0.8878434813083429,)
59 	25   	[ 4.25015983]    	[ 3.97832461]    	[ 1.09859533] 	[ 14.76534189]     (0.8878434813083429,)
60 	25   	[ 3.64433965]    	[ 2.71608515]    	[ 1.12524197] 	[ 9.73208645]      (0.8878434813083429,)
61 	25   	[ 5.7376291]     	[ 10.01961734]   	[ 1.08749153] 	[ 49.73246951]     (0.8878434813083429,)
62 	25   	[ 5.62263026]    	[ 4.59414301]    	[ 0.92328024] 	[ 13.70986556]     (0.8878434813083429,)
63 	25   	[ 5.18139373]    	[ 4.86680788]    	[ 0.96953708] 	[ 16.77586056]     (0.8878434813083429,)
64 	25   	[ 4.39966903]    	[ 4.61229152]    	[ 0.98848485] 	[ 20.157305]       (0.8878434813083429,)
65 	25   	[ 3.9531916]     	[ 3.01075543]    	[ 1.02570418] 	[ 13.32181799]     (0.8878434813083429,)
66 	25   	[ 5.40209515]    	[ 4.08070383]    	[ 1.16607206] 	[ 13.10585727]     (0.8878434813083429,)
67 	25   	[ 5.16674837]    	[ 7.19805769]    	[ 0.95276948] 	[ 34.61022668]     (0.8878434813083429,)
68 	25   	[ 7.20183602]    	[ 6.06058031]    	[ 0.89786684] 	[ 25.66026998]     (0.8878434813083429,)
69 	25   	[ 4.08096798]    	[ 4.07464691]    	[ 0.99109966] 	[ 14.90202746]     (0.8878434813083429,)
70 	25   	[ 4.58978735]    	[ 4.57497672]    	[ 0.94452875] 	[ 20.74213033]     (0.8878434813083429,)
71 	25   	[ 5.47589261]    	[ 6.97975085]    	[ 1.07565247] 	[ 38.18269227]     (0.8878434813083429,)
72 	25   	[ 5.37460977]    	[ 6.53293494]    	[ 0.98421054] 	[ 29.65686873]     (0.8878434813083429,)
73 	25   	[ 5.06604951]    	[ 4.36862923]    	[ 0.94483556] 	[ 20.4248665]      (0.8878434813083429,)
74 	25   	[ 4.69991015]    	[ 5.19144114]    	[ 0.95920584] 	[ 21.72704921]     (0.8878434813083429,)
75 	25   	[ 6.41993831]    	[ 10.74657995]   	[ 0.8992249]  	[ 45.25641386]     (0.8878434813083429,)
76 	25   	[ 4.70897141]    	[ 4.8481909]     	[ 0.94987309] 	[ 19.24038438]     (0.8878434813083429,)
77 	25   	[ 4.79725314]    	[ 5.57836493]    	[ 1.03481356] 	[ 21.83801949]     (0.8878434813083429,)
78 	25   	[ 7.17278976]    	[ 8.96744882]    	[ 1.23441491] 	[ 39.58019064]     (0.8878434813083429,)
79 	25   	[ 3.33595024]    	[ 4.064074]      	[ 0.88645536] 	[ 19.11751347]     (0.88645536193308594,)
80 	25   	[ 6.86409586]    	[ 8.50524732]    	[ 1.08628143] 	[ 39.32964227]     (0.88645536193308594,)
81 	25   	[ 5.94683846]    	[ 5.17053834]    	[ 0.90188863] 	[ 23.14679328]     (0.88645536193308594,)
82 	25   	[ 5.02544121]    	[ 5.45739618]    	[ 0.96485728] 	[ 20.58888973]     (0.88645536193308594,)
83 	25   	[ 4.10548635]    	[ 5.65816216]    	[ 0.87072171] 	[ 24.8755355]      (0.87072171086798567,)
84 	25   	[ 4.25151297]    	[ 3.39519969]    	[ 1.08713138] 	[ 16.39522298]     (0.87072171086798567,)
85 	25   	[ 6.35332352]    	[ 5.90254847]    	[ 0.96984959] 	[ 19.92270919]     (0.87072171086798567,)
86 	25   	[ 6.7141336]     	[ 8.91212022]    	[ 0.90281362] 	[ 36.32821582]     (0.87072171086798567,)
87 	25   	[ 5.58127272]    	[ 6.42297708]    	[ 1.04250623] 	[ 31.50783208]     (0.87072171086798567,)
88 	25   	[ 5.23416519]    	[ 7.87749599]    	[ 1.07760876] 	[ 36.83762042]     (0.87072171086798567,)
89 	25   	[ 6.0159958]     	[ 9.93086166]    	[ 0.89153921] 	[ 47.92247743]     (0.87072171086798567,)
90 	25   	[ 8.56751376]    	[ 8.15584656]    	[ 0.98130959] 	[ 28.26776529]     (0.87072171086798567,)
91 	25   	[ 5.70207524]    	[ 4.91717793]    	[ 1.07990939] 	[ 23.15179257]     (0.87072171086798567,)
92 	25   	[ 6.19640329]    	[ 5.71115817]    	[ 1.10010501] 	[ 24.72975751]     (0.87072171086798567,)
93 	25   	[ 3.72007371]    	[ 3.09970657]    	[ 0.89707402] 	[ 13.21845192]     (0.87072171086798567,)
94 	25   	[ 4.42154428]    	[ 4.37082841]    	[ 1.003793]   	[ 18.47913148]     (0.87072171086798567,)
95 	25   	[ 3.63538664]    	[ 3.96266917]    	[ 0.93015754] 	[ 19.50964256]     (0.87072171086798567,)
96 	25   	[ 5.14931183]    	[ 5.00953383]    	[ 1.06832069] 	[ 21.49540868]     (0.87072171086798567,)
97 	25   	[ 3.65924008]    	[ 3.28614106]    	[ 1.01602153] 	[ 11.88266963]     (0.87072171086798567,)
98 	25   	[ 5.35587082]    	[ 5.94388071]    	[ 0.92475751] 	[ 21.9272395]      (0.87072171086798567,)
99 	25   	[ 5.96512056]    	[ 7.29376924]    	[ 0.87373977] 	[ 27.88884776]     (0.87072171086798567,)
100	25   	[ 5.4946284]     	[ 5.37099905]    	[ 0.96719694] 	[ 19.62076927]     (0.87072171086798567,)
