In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4170.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std            	min           	max               
81 	25   	[ 5.91037596]    	[ 6.72566724]    	[ 1.21473974] 	[ 29.5733279]      (1.0850802614965762,)
82 	25   	[ 4.95602955]    	[ 4.09942386]    	[ 1.35247799] 	[ 18.5795861]      (1.0850802614965762,)
83 	25   	[ 6.97509117]    	[ 9.35558111]    	[ 1.17093418] 	[ 45.13474679]     (1.0850802614965762,)
84 	25   	[ 5.24037984]    	[ 4.31753398]    	[ 1.1432057]  	[ 14.67362022]     (1.0850802614965762,)
85 	25   	[ 5.48655418]    	[ 4.35571871]    	[ 1.3512787]  	[ 16.82643338]     (1.0850802614965762,)
86 	25   	[ 6.10858153]    	[ 4.89544541]    	[ 1.29350922] 	[ 24.07690431]     (1.0850802614965762,)
87 	25   	[ 5.22797496]    	[ 4.21143953]    	[ 1.18899469] 	[ 18.64615732]     (1.0850802614965762,)
88 	25   	[ 5.44162609]    	[ 6.80762937]    	[ 1.20874333] 	[ 30.57703676]     (1.0850802614965762,)
89 	25   	[ 4005.4050718]  	[ 19594.81559339]	[ 1.14730687] 	[ 100000.]         (1.0850802614965762,)
90 	25   	[ 6.22093499]    	[ 5.35293731]    	[ 1.27860964] 	[ 24.95697499]     (1.0850802614965762,)
91 	25   	[ 4.73939317]    	[ 3.32721411]    	[ 1.24241238] 	[ 13.2097182]      (1.0850802614965762,)
92 	25   	[ 6.42943384]    	[ 5.81117463]    	[ 1.74687831] 	[ 27.65641083]     (1.0850802614965762,)
93 	25   	[ 5.1468159]     	[ 3.94436243]    	[ 1.23034981] 	[ 14.33033757]     (1.0850802614965762,)
94 	25   	[ 4.36920903]    	[ 4.16740878]    	[ 1.20194104] 	[ 16.11590521]     (1.0850802614965762,)
95 	25   	[ 5.80020491]    	[ 5.55695897]    	[ 1.3160377]  	[ 23.74455298]     (1.0850802614965762,)
96 	25   	[ 5.28560775]    	[ 4.71157178]    	[ 1.15496025] 	[ 16.09918757]     (1.0850802614965762,)
97 	25   	[ 5.22227443]    	[ 4.26928223]    	[ 1.13205069] 	[ 17.14881046]     (1.0850802614965762,)
98 	25   	[ 6.92106014]    	[ 6.71399533]    	[ 1.0976416]  	[ 22.83715906]     (1.0850802614965762,)
99 	25   	[ 6.4749365]     	[ 7.07938432]    	[ 1.18523889] 	[ 24.81023023]     (1.0850802614965762,)
100	25   	[ 5.15648589]    	[ 6.12709436]    	[ 1.13401763] 	[ 28.54472781]     (1.0850802614965762,)
