In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4269.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std             	min            	max               
61 	25   	[ 4003.35000762] 	[ 19595.23445958]	[ 0.33204974]  	[ 100000.]         (0.24399104293165716,)
62 	25   	[ 2.77197099]    	[ 2.67552602]    	[ 0.36026885]  	[ 10.58296016]     (0.24399104293165716,)
63 	25   	[ 2.81681494]    	[ 2.79357172]    	[ 0.37273801]  	[ 12.54010006]     (0.24399104293165716,)
64 	25   	[ 4001.56352631] 	[ 19595.59884156]	[ 0.2770267]   	[ 100000.]         (0.24399104293165716,)
65 	25   	[ 8002.64180369] 	[ 27128.54124827]	[ 0.52829334]  	[ 100000.]         (0.24399104293165716,)
66 	25   	[ 4002.67927685] 	[ 19595.37127132]	[ 0.3616116]   	[ 100000.]         (0.24399104293165716,)
67 	25   	[ 4002.11318649] 	[ 19595.48678448]	[ 0.27098022]  	[ 100000.]         (0.24399104293165716,)
68 	25   	[ 3.47529473]    	[ 3.25673269]    	[ 0.4094129]   	[ 11.44463722]     (0.24399104293165716,)
69 	25   	[ 2.33781476]    	[ 2.21262463]    	[ 0.2610822]   	[ 9.57851395]      (0.24399104293165716,)
70 	25   	[ 3.13456179]    	[ 5.637709]      	[ 0.42727572]  	[ 29.72236802]     (0.24399104293165716,)
71 	25   	[ 2.62056987]    	[ 3.0854078]     	[ 0.26600149]  	[ 14.07126155]     (0.24399104293165716,)
72 	25   	[ 4002.92376161] 	[ 19595.32127774]	[ 0.26510692]  	[ 100000.]         (0.24399104293165716,)
73 	25   	[ 2.67761655]    	[ 2.86893874]    	[ 0.27501373]  	[ 11.34002915]     (0.24399104293165716,)
74 	25   	[ 2.76179829]    	[ 2.19376385]    	[ 0.33298087]  	[ 8.59365495]      (0.24399104293165716,)
75 	25   	[ 4002.56149357] 	[ 19595.39533884]	[ 0.2890055]   	[ 100000.]         (0.24399104293165716,)
76 	25   	[ 4.36215277]    	[ 5.47252557]    	[ 0.34031977]  	[ 24.67816642]     (0.24399104293165716,)
77 	25   	[ 2.57971921]    	[ 2.71629149]    	[ 0.26529237]  	[ 13.47465099]     (0.24399104293165716,)
78 	25   	[ 2.5163038]     	[ 2.4716714]     	[ 0.33590246]  	[ 8.83208518]      (0.24399104293165716,)
79 	25   	[ 4002.31368283] 	[ 19595.44575982]	[ 0.41769079]  	[ 100000.]         (0.24399104293165716,)
80 	25   	[ 2.18086649]    	[ 2.36547335]    	[ 0.3203578]   	[ 10.90210234]     (0.24399104293165716,)
81 	25   	[ 2.66990318]    	[ 2.99581421]    	[ 0.28109438]  	[ 11.0279881]      (0.24399104293165716,)
82 	25   	[ 4001.98185976] 	[ 19595.5134817] 	[ 0.31606353]  	[ 100000.]         (0.24399104293165716,)
83 	25   	[ 4002.20347611] 	[ 19595.46830898]	[ 0.2799692]   	[ 100000.]         (0.24399104293165716,)
84 	25   	[ 2.21721202]    	[ 2.95993208]    	[ 0.33630251]  	[ 11.56835024]     (0.24399104293165716,)
85 	25   	[ 2.89621541]    	[ 2.34859753]    	[ 0.38032124]  	[ 9.589424]        (0.24399104293165716,)
86 	25   	[ 1.97657848]    	[ 2.28330252]    	[ 0.28085535]  	[ 8.4052638]       (0.24399104293165716,)
87 	25   	[ 4002.2247481]  	[ 19595.46393369]	[ 0.29283815]  	[ 100000.]         (0.24399104293165716,)
88 	25   	[ 1.71640808]    	[ 1.71368759]    	[ 0.27789924]  	[ 7.98347359]      (0.24399104293165716,)
89 	25   	[ 2.05982915]    	[ 2.23070596]    	[ 0.43966454]  	[ 8.77189174]      (0.24399104293165716,)
90 	25   	[ 2.57085787]    	[ 2.57357598]    	[ 0.41735066]  	[ 9.91240475]      (0.24399104293165716,)
91 	25   	[ 2.34322711]    	[ 2.6816026]     	[ 0.35673489]  	[ 11.75000069]     (0.24399104293165716,)
92 	25   	[ 2.25303318]    	[ 1.75635579]    	[ 0.39989297]  	[ 6.87919386]      (0.24399104293165716,)
93 	25   	[ 4002.30999981] 	[ 19595.44657175]	[ 0.22900988]  	[ 100000.]         (0.22900988296258662,)
94 	25   	[ 2.60089875]    	[ 2.61582497]    	[ 0.34827234]  	[ 10.54981589]     (0.22900988296258662,)
95 	25   	[ 4003.06700514] 	[ 19595.29210913]	[ 0.43003389]  	[ 100000.]         (0.22900988296258662,)
96 	25   	[ 3.19202393]    	[ 2.91203885]    	[ 0.32611317]  	[ 12.83320018]     (0.22900988296258662,)
97 	25   	[ 8002.00320688] 	[ 27128.72930868]	[ 0.28576276]  	[ 100000.]         (0.22900988296258662,)
98 	25   	[ 2.8446904]     	[ 2.54954522]    	[ 0.24052337]  	[ 9.77999135]      (0.22900988296258662,)
99 	25   	[ 4004.33283216] 	[ 19595.03422626]	[ 0.42662249]  	[ 100000.]         (0.22900988296258662,)
100	25   	[ 4004.09008925] 	[ 19595.08361696]	[ 0.21425138]  	[ 100000.]         (0.21425138161925222,)
