In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4128.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg            	std              	min          	max               
70 	25   	[ 5.74522681]    	[ 5.47849938]    	[ 1.37042679]	[ 22.98214361]     (1.2759209045637507,)
71 	25   	[ 5.89349183]    	[ 5.94115134]    	[ 1.19103718]	[ 29.01694534]     (1.1910371840399172,)
72 	25   	[ 6.07859358]    	[ 10.57730011]   	[ 1.33544166]	[ 55.64877038]     (1.1910371840399172,)
73 	25   	[ 5.41638758]    	[ 5.71361082]    	[ 1.32015009]	[ 22.39711779]     (1.1910371840399172,)
74 	25   	[ 4.36431373]    	[ 3.92369781]    	[ 1.44062003]	[ 19.57743019]     (1.1910371840399172,)
75 	25   	[ 4.75402903]    	[ 4.05919216]    	[ 1.25687631]	[ 21.42538678]     (1.1910371840399172,)
76 	25   	[ 5.14280802]    	[ 7.08243748]    	[ 1.29399147]	[ 30.23664313]     (1.1910371840399172,)
77 	25   	[ 3.55054544]    	[ 3.02802656]    	[ 1.25176111]	[ 14.06905557]     (1.1910371840399172,)
78 	25   	[ 5.4249694]     	[ 7.31553778]    	[ 1.68766737]	[ 36.90474582]     (1.1910371840399172,)
79 	25   	[ 2.6400664]     	[ 1.25007837]    	[ 1.28233407]	[ 5.86869523]      (1.1910371840399172,)
80 	25   	[ 4.08080691]    	[ 2.70067619]    	[ 1.50712706]	[ 11.09253572]     (1.1910371840399172,)
81 	25   	[ 3.95324376]    	[ 3.59770791]    	[ 1.39748077]	[ 19.10360244]     (1.1910371840399172,)
82 	25   	[ 4.11324413]    	[ 2.84222501]    	[ 1.21942901]	[ 11.35005497]     (1.1910371840399172,)
83 	25   	[ 3.93930598]    	[ 3.3676721]     	[ 1.16434456]	[ 12.71674808]     (1.1643445600154243,)
84 	25   	[ 4.82329411]    	[ 4.55672267]    	[ 1.17477268]	[ 23.11056802]     (1.1643445600154243,)
85 	25   	[ 4.8716446]     	[ 3.51364852]    	[ 1.3010136] 	[ 12.31489303]     (1.1643445600154243,)
86 	25   	[ 4.06743665]    	[ 3.01053818]    	[ 1.25415753]	[ 12.08898131]     (1.1643445600154243,)
87 	25   	[ 3.8079506]     	[ 3.47905017]    	[ 1.31015887]	[ 14.15871353]     (1.1643445600154243,)
88 	25   	[ 5.26945147]    	[ 6.63635183]    	[ 1.21191374]	[ 33.4896104]      (1.1643445600154243,)
89 	25   	[ 3.90076476]    	[ 3.86069536]    	[ 1.1863553] 	[ 21.10942206]     (1.1643445600154243,)
90 	25   	[ 4.57986082]    	[ 3.79515877]    	[ 1.22576346]	[ 15.16543668]     (1.1643445600154243,)
91 	25   	[ 3.69449887]    	[ 2.73360598]    	[ 1.41584335]	[ 12.46711413]     (1.1643445600154243,)
92 	25   	[ 5.05645396]    	[ 4.391087]      	[ 1.52691371]	[ 18.3901171]      (1.1643445600154243,)
93 	25   	[ 4.2390415]     	[ 2.8266651]     	[ 1.32407841]	[ 11.27015505]     (1.1643445600154243,)
94 	25   	[ 4.68511348]    	[ 2.81727892]    	[ 1.42376223]	[ 10.7569602]      (1.1643445600154243,)
95 	25   	[ 3.79417728]    	[ 2.87577]       	[ 1.22286363]	[ 14.5340979]      (1.1643445600154243,)
96 	25   	[ 5.59395519]    	[ 5.81692601]    	[ 1.2380058] 	[ 23.60038379]     (1.1643445600154243,)
97 	25   	[ 5.28792839]    	[ 6.68205164]    	[ 1.24404001]	[ 32.31331462]     (1.1643445600154243,)
98 	25   	[ 3.88976858]    	[ 2.33443709]    	[ 1.27416303]	[ 9.26115805]      (1.1643445600154243,)
99 	25   	[ 5.6398628]     	[ 9.94050234]    	[ 1.20626423]	[ 52.17388776]     (1.1643445600154243,)
100	25   	[ 5.84134113]    	[ 6.17103148]    	[ 1.23765173]	[ 27.49085922]     (1.1643445600154243,)
