In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4262.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
62 	25   	[ 2.60488452]    	[ 1.16268443]    	[ 1.54739029] 	[ 6.62182409]      (1.4394710727275037,)
63 	25   	[ 2.66482511]    	[ 0.76871917]    	[ 1.46117615] 	[ 4.18923443]      (1.4394710727275037,)
64 	25   	[ 2.78037069]    	[ 1.15547922]    	[ 1.44376272] 	[ 6.02390649]      (1.4394710727275037,)
65 	25   	[ 2.93494143]    	[ 1.07958229]    	[ 1.57737987] 	[ 6.4887335]       (1.4394710727275037,)
66 	25   	[ 2.89540242]    	[ 1.5499741]     	[ 1.55920907] 	[ 7.75689879]      (1.4394710727275037,)
67 	25   	[ 3.34640338]    	[ 1.45548263]    	[ 1.4350896]  	[ 6.11365625]      (1.4350896002293734,)
68 	25   	[ 3.05818027]    	[ 1.4501942]     	[ 1.50789362] 	[ 6.37846508]      (1.4350896002293734,)
69 	25   	[ 2.7034874]     	[ 0.96849465]    	[ 1.62344816] 	[ 6.42760083]      (1.4350896002293734,)
70 	25   	[ 3.74728395]    	[ 2.07659896]    	[ 1.71646513] 	[ 9.59601586]      (1.4350896002293734,)
71 	25   	[ 2.71730403]    	[ 2.17947969]    	[ 1.44457564] 	[ 12.89615012]     (1.4350896002293734,)
72 	25   	[ 3.90352913]    	[ 2.29124233]    	[ 1.48962034] 	[ 12.56071887]     (1.4350896002293734,)
73 	25   	[ 2.41334441]    	[ 1.23675994]    	[ 1.50013105] 	[ 7.45299279]      (1.4350896002293734,)
