In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4188.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
83 	25   	[ 2.84189625]    	[ 3.88890059]    	[ 0.20666752] 	[ 18.2316159]      (0.11330485320639845,)
84 	25   	[ 2.58828285]    	[ 2.90677628]    	[ 0.14441567] 	[ 10.39347856]     (0.11330485320639845,)
85 	25   	[ 2.72526718]    	[ 3.73801933]    	[ 0.16694092] 	[ 17.68097736]     (0.11330485320639845,)
86 	25   	[ 2.19986634]    	[ 2.40565511]    	[ 0.25791723] 	[ 10.17955254]     (0.11330485320639845,)
87 	25   	[ 3.70962561]    	[ 4.6668371]     	[ 0.3332668]  	[ 21.51496447]     (0.11330485320639845,)
88 	25   	[ 2.44270662]    	[ 2.62797119]    	[ 0.23025027] 	[ 10.91580256]     (0.11330485320639845,)
89 	25   	[ 2.76977484]    	[ 2.98626209]    	[ 0.18489553] 	[ 14.69293479]     (0.11330485320639845,)
90 	25   	[ 2.25213047]    	[ 2.32471195]    	[ 0.19054682] 	[ 11.369618]       (0.11330485320639845,)
91 	25   	[ 3.23669324]    	[ 3.54111317]    	[ 0.13614602] 	[ 13.50377514]     (0.11330485320639845,)
92 	25   	[ 4.03617854]    	[ 4.77805307]    	[ 0.14870777] 	[ 17.98426418]     (0.11330485320639845,)
93 	25   	[ 3.0998407]     	[ 4.00342832]    	[ 0.12124607] 	[ 17.88378098]     (0.11330485320639845,)
94 	25   	[ 3.99966585]    	[ 3.85165156]    	[ 0.18611712] 	[ 12.33089842]     (0.11330485320639845,)
95 	25   	[ 2.72722308]    	[ 3.60212967]    	[ 0.17434829] 	[ 15.63541101]     (0.11330485320639845,)
96 	25   	[ 5.05643082]    	[ 4.45150677]    	[ 0.17771405] 	[ 14.40970313]     (0.11330485320639845,)
97 	25   	[ 2.03486555]    	[ 2.38589302]    	[ 0.15138914] 	[ 10.44276069]     (0.11330485320639845,)
98 	25   	[ 4.17618973]    	[ 6.2234536]     	[ 0.17813134] 	[ 30.66772043]     (0.11330485320639845,)
99 	25   	[ 3.69776491]    	[ 4.90776377]    	[ 0.1397992]  	[ 25.1384399]      (0.11330485320639845,)
100	25   	[ 2.49928455]    	[ 3.28114532]    	[ 0.22530117] 	[ 12.78709529]     (0.11330485320639845,)
