In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4272.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std            	min           	max               
71 	25   	[ 2.51779471]    	[ 2.06493805]    	[ 0.18317938] 	[ 8.38128778]      (0.1199754691450176,)
72 	25   	[ 2.6679091]     	[ 2.93289175]    	[ 0.17643252] 	[ 11.51512288]     (0.1199754691450176,)
73 	25   	[ 3.61163932]    	[ 4.49755882]    	[ 0.10371928] 	[ 15.32342141]     (0.10371928298160592,)
74 	25   	[ 2.67375131]    	[ 5.15156701]    	[ 0.14017633] 	[ 26.94706693]     (0.10371928298160592,)
75 	25   	[ 4.18306547]    	[ 5.37751632]    	[ 0.1340197]  	[ 27.41747703]     (0.10371928298160592,)
76 	25   	[ 2.86914619]    	[ 2.71966689]    	[ 0.14110264] 	[ 10.65103269]     (0.10371928298160592,)
77 	25   	[ 3.4457337]     	[ 3.47121546]    	[ 0.25985009] 	[ 15.24745788]     (0.10371928298160592,)
78 	25   	[ 2.45918595]    	[ 2.29283021]    	[ 0.11804365] 	[ 10.33191539]     (0.10371928298160592,)
79 	25   	[ 4.44988254]    	[ 4.67537979]    	[ 0.14286518] 	[ 15.41195754]     (0.10371928298160592,)
80 	25   	[ 4.26104476]    	[ 7.66919563]    	[ 0.24704059] 	[ 40.23318129]     (0.10371928298160592,)
81 	25   	[ 2.80784256]    	[ 3.29986776]    	[ 0.3118042]  	[ 16.72203898]     (0.10371928298160592,)
82 	25   	[ 3.38606604]    	[ 4.20227284]    	[ 0.24374341] 	[ 16.8882208]      (0.10371928298160592,)
83 	25   	[ 3.39800914]    	[ 2.83349082]    	[ 0.20182402] 	[ 11.73002916]     (0.10371928298160592,)
84 	25   	[ 3.71343595]    	[ 5.00963506]    	[ 0.15021436] 	[ 16.97700512]     (0.10371928298160592,)
85 	25   	[ 3.24045907]    	[ 2.67180569]    	[ 0.15971433] 	[ 7.74532354]      (0.10371928298160592,)
86 	25   	[ 2.83465694]    	[ 3.10339332]    	[ 0.14639676] 	[ 10.85047865]     (0.10371928298160592,)
87 	25   	[ 4.7588475]     	[ 5.69008392]    	[ 0.22213181] 	[ 23.34519442]     (0.10371928298160592,)
88 	25   	[ 4.51827531]    	[ 4.6882403]     	[ 0.10788512] 	[ 17.08152329]     (0.10371928298160592,)
89 	25   	[ 3.08502482]    	[ 2.82054627]    	[ 0.31876637] 	[ 11.68164521]     (0.10371928298160592,)
90 	25   	[ 3.57211491]    	[ 3.57905468]    	[ 0.35035353] 	[ 12.64437706]     (0.10371928298160592,)
91 	25   	[ 3.79993544]    	[ 4.77413119]    	[ 0.11397479] 	[ 18.5162576]      (0.10371928298160592,)
92 	25   	[ 3.32969358]    	[ 3.83057407]    	[ 0.16578765] 	[ 14.19981117]     (0.10371928298160592,)
93 	25   	[ 3.66933879]    	[ 2.95396831]    	[ 0.54589213] 	[ 12.70954536]     (0.10371928298160592,)
94 	25   	[ 3.52348126]    	[ 3.71423755]    	[ 0.13330214] 	[ 17.39668223]     (0.10371928298160592,)
95 	25   	[ 4.12749896]    	[ 5.02924855]    	[ 0.25534968] 	[ 16.63908035]     (0.10371928298160592,)
96 	25   	[ 5.23634815]    	[ 5.23282702]    	[ 0.1196493]  	[ 20.33900957]     (0.10371928298160592,)
97 	25   	[ 4.07430195]    	[ 5.39069141]    	[ 0.39378035] 	[ 28.11508365]     (0.10371928298160592,)
98 	25   	[ 3.2744342]     	[ 3.84366584]    	[ 0.15440257] 	[ 15.77174709]     (0.10371928298160592,)
99 	25   	[ 3.3885035]     	[ 3.0329175]     	[ 0.35803008] 	[ 10.17346702]     (0.10371928298160592,)
100	25   	[ 3.14490965]    	[ 3.81284777]    	[ 0.1716956]  	[ 14.20569534]     (0.10371928298160592,)
