In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4273.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max             
78 	25   	[ 7.88130365]    	[ 16.43777896]   	[ 0.40100529] 	[ 85.80374572]     (0.40100529144327257,)
79 	25   	[ 11.88868982]   	[ 24.26112682]   	[ 0.40455424] 	[ 124.45365461]    (0.40100529144327257,)
80 	25   	[ 11.38607432]   	[ 31.32203838]   	[ 0.46941541] 	[ 163.40780518]    (0.40100529144327257,)
81 	25   	[ 11.36971312]   	[ 23.74919714]   	[ 0.43385471] 	[ 122.7672743]     (0.40100529144327257,)
82 	25   	[ 12.45243646]   	[ 21.47195461]   	[ 0.38392288] 	[ 103.99338986]    (0.38392287960697435,)
83 	25   	[ 9.33896254]    	[ 20.36886619]   	[ 0.45034217] 	[ 104.12519576]    (0.38392287960697435,)
84 	25   	[ 11.49476508]   	[ 32.22498406]   	[ 0.34763227] 	[ 166.91005895]    (0.3476322688700616,)
85 	25   	[ 9.31393168]    	[ 31.18406151]   	[ 0.37567808] 	[ 161.26571981]    (0.3476322688700616,)
86 	25   	[ 10.24138227]   	[ 32.08231758]   	[ 0.47802822] 	[ 165.7149248]     (0.3476322688700616,)
87 	25   	[ 10.81600556]   	[ 32.11935007]   	[ 0.65454534] 	[ 166.70579057]    (0.3476322688700616,)
88 	25   	[ 10.4627195]    	[ 33.73706295]   	[ 0.37813599] 	[ 175.25685361]    (0.3476322688700616,)
89 	25   	[ 11.83747628]   	[ 30.78273685]   	[ 0.44674112] 	[ 159.75307068]    (0.3476322688700616,)
90 	25   	[ 10.21514608]   	[ 25.77947944]   	[ 0.35736934] 	[ 134.3331968]     (0.3476322688700616,)
91 	25   	[ 10.93741633]   	[ 28.91912267]   	[ 0.42070279] 	[ 148.28529034]    (0.3476322688700616,)
92 	25   	[ 4009.76046831] 	[ 19593.93675697]	[ 0.34785157] 	[ 100000.]         (0.3476322688700616,)
93 	25   	[ 11.05509682]   	[ 19.91237454]   	[ 0.51639301] 	[ 104.33901166]    (0.3476322688700616,)
94 	25   	[ 7.73312226]    	[ 8.16265133]    	[ 0.38891518] 	[ 35.1525067]      (0.3476322688700616,)
95 	25   	[ 6.80161192]    	[ 7.09197391]    	[ 0.4994441]  	[ 28.49579786]     (0.3476322688700616,)
96 	25   	[ 6.70304]       	[ 8.00139263]    	[ 0.47705613] 	[ 26.74687827]     (0.3476322688700616,)
97 	25   	[ 5.17469876]    	[ 5.6792239]     	[ 0.52402911] 	[ 18.62804969]     (0.3476322688700616,)
98 	25   	[ 6.80433903]    	[ 7.91248502]    	[ 0.5281888]  	[ 35.086026]       (0.3476322688700616,)
99 	25   	[ 5.47794856]    	[ 7.53169688]    	[ 0.45364211] 	[ 32.46405137]     (0.3476322688700616,)
100	25   	[ 8.49696743]    	[ 11.20499446]   	[ 0.40187523] 	[ 46.0712715]      (0.3476322688700616,)
