In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4175.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min            	max               
83 	25   	[ 1.8102724]     	[ 2.52313863]    	[ 0.23410985]  	[ 12.76662469]     (0.11540525879335786,)
84 	25   	[ 1.8487849]     	[ 2.25362518]    	[ 0.20342426]  	[ 11.01442542]     (0.11540525879335786,)
85 	25   	[ 1.73123143]    	[ 1.44204693]    	[ 0.19610655]  	[ 5.73475509]      (0.11540525879335786,)
86 	25   	[ 1.88444635]    	[ 1.88051596]    	[ 0.16165091]  	[ 8.39157247]      (0.11540525879335786,)
87 	25   	[ 2.04334056]    	[ 1.81300135]    	[ 0.22732916]  	[ 7.66183796]      (0.11540525879335786,)
88 	25   	[ 2.52798701]    	[ 2.19051916]    	[ 0.20047408]  	[ 9.10621712]      (0.11540525879335786,)
89 	25   	[ 1.73014437]    	[ 1.46768663]    	[ 0.1418467]   	[ 5.95825046]      (0.11540525879335786,)
90 	25   	[ 2.2840241]     	[ 2.37007489]    	[ 0.20195049]  	[ 9.94112445]      (0.11540525879335786,)
91 	25   	[ 2.07226863]    	[ 1.90248247]    	[ 0.11996729]  	[ 6.78870006]      (0.11540525879335786,)
92 	25   	[ 1.55561773]    	[ 1.72626024]    	[ 0.16664182]  	[ 7.11740677]      (0.11540525879335786,)
93 	25   	[ 2.40335556]    	[ 3.02292074]    	[ 0.20741908]  	[ 12.35457359]     (0.11540525879335786,)
94 	25   	[ 1.66266269]    	[ 1.55297101]    	[ 0.29193374]  	[ 7.0233617]       (0.11540525879335786,)
95 	25   	[ 1.86979708]    	[ 1.59878523]    	[ 0.13950517]  	[ 5.46852217]      (0.11540525879335786,)
96 	25   	[ 2.1825327]     	[ 2.05261497]    	[ 0.16159089]  	[ 6.43867534]      (0.11540525879335786,)
97 	25   	[ 1.56894716]    	[ 1.76788571]    	[ 0.11591274]  	[ 7.42880463]      (0.11540525879335786,)
98 	25   	[ 2.43470191]    	[ 3.52571479]    	[ 0.23048471]  	[ 18.36608946]     (0.11540525879335786,)
99 	25   	[ 1.80188456]    	[ 2.52408574]    	[ 0.19790111]  	[ 9.66956635]      (0.11540525879335786,)
100	25   	[ 2.35905912]    	[ 2.67890109]    	[ 0.13658193]  	[ 11.0360263]      (0.11540525879335786,)
