In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1139.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
217	100  	60.0225	188.702	2.93312	1350.75 (2.8547170495928835,)
218	100  	59.6055	184.551	2.9947 	1342.06 (2.8547170495928835,)
219	100  	54.1294	176.59 	3.12573	1279.6  (2.8547170495928835,)
220	100  	55.849 	180.821	2.86782	1375.54 (2.8547170495928835,)
221	100  	54.8003	182.191	2.92178	1367.64 (2.8547170495928835,)
222	100  	52.001 	180.95 	2.95616	1386.08 (2.8547170495928835,)
223	100  	59.0683	179.396	3.11195	1376.8  (2.8547170495928835,)
224	100  	52.8825	175.174	2.76113	1346.59 (2.7611334597817758,)
225	100  	53.5428	181.127	2.75424	1328.3  (2.7542360586225789,)
226	100  	53.1851	178.892	2.63083	1305.51 (2.6308339985085984,)
227	100  	52.479 	163.758	2.70442	1056.28 (2.6308339985085984,)
228	100  	55.1279	177.775	2.65365	1259.13 (2.6308339985085984,)
229	100  	56.543 	182.947	2.63529	1322.63 (2.6308339985085984,)
230	100  	57.4498	183.034	2.67052	1320.78 (2.6308339985085984,)
231	100  	51.4173	169.05 	2.86302	1122.95 (2.6308339985085984,)
232	100  	52.4177	165.5  	2.74469	1108.13 (2.6308339985085984,)
233	100  	52.6839	166.911	2.56753	1106.62 (2.5675266153060288,)
234	100  	55.723 	174.769	2.7209 	1282.22 (2.5675266153060288,)
235	100  	50.6661	162.568	2.66053	1085.81 (2.5675266153060288,)
236	100  	50.3858	168.5  	3.00514	1111.96 (2.5675266153060288,)
237	100  	53.503 	172.77 	2.63373	1211.52 (2.5675266153060288,)
238	100  	56.0064	171.49 	2.63004	1195.35 (2.5675266153060288,)
239	100  	56.6126	174.009	2.77479	1204.85 (2.5675266153060288,)
240	100  	55.7051	186.277	2.50861	1295.86 (2.5086118385534837,)
241	100  	53.4351	185.474	2.63028	1333.7  (2.5086118385534837,)
242	100  	54.4932	177.832	2.51583	1193.16 (2.5086118385534837,)
243	100  	55.1164	180.596	2.71675	1261.95 (2.5086118385534837,)
244	100  	60.0851	183.607	2.56023	1240.76 (2.5086118385534837,)
245	100  	56.0565	187.63 	2.71145	1309.69 (2.5086118385534837,)
246	100  	54.876 	186.681	2.50412	1351.17 (2.5041208109931326,)
247	100  	53.084 	180.883	2.42975	1298.12 (2.42974582786819,)
248	100  	55.7212	182.985	2.47557	1332.37 (2.42974582786819,)
249	100  	54.5826	180.555	2.43925	1312.59 (2.42974582786819,)
