In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1150.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
129	100  	99.1318	231.869	7.11394	1292.24 (7.054411085375814,)
130	100  	96.2151	222.582	7.18288	1123.63 (7.054411085375814,)
131	100  	94.8173	226.647	7.03436	1204.98 (7.0343626671238875,)
132	100  	98.1039	221.805	6.88954	1105.84 (6.8895429261015089,)
133	100  	97.502 	226.587	7.06738	1205.09 (6.8895429261015089,)
134	100  	95.6112	233.145	6.98688	1304.81 (6.8895429261015089,)
135	100  	97.7955	236.778	6.91655	1338.65 (6.8895429261015089,)
136	100  	92.8876	215.774	6.93383	1141.92 (6.8895429261015089,)
137	100  	91.7686	219.664	6.79878	1229.98 (6.7987795017028061,)
138	100  	91.8934	219.198	6.86896	1270.56 (6.7987795017028061,)
139	100  	93.3003	217.493	7.06318	1164.21 (6.7987795017028061,)
140	100  	94.4669	218.998	6.85734	1060.3  (6.7987795017028061,)
141	100  	95.9538	227.998	6.8235 	1066.91 (6.7987795017028061,)
142	100  	96.8859	225.812	6.63015	1071.96 (6.6301473909511799,)
143	100  	93.7628	225.822	6.72462	1056.38 (6.6301473909511799,)
144	100  	98.9448	243.531	6.69927	1219.25 (6.6301473909511799,)
145	100  	101.256	244.209	6.86011	1244.09 (6.6301473909511799,)
146	100  	102.438	241.64 	6.60383	1167.28 (6.6038322731147856,)
147	100  	97.7563	241.083	6.53253	1171.42 (6.5325332671231591,)
148	100  	99.3793	242.294	6.84   	1161.53 (6.5325332671231591,)
149	100  	100.391	244.785	6.71526	1197.11 (6.5325332671231591,)
150	100  	100.295	238.735	6.91746	1166.95 (6.5325332671231591,)
151	100  	99.8227	241.212	6.41293	1187.49 (6.4129325267440578,)
152	100  	99.1306	237.784	6.43191	1156.59 (6.4129325267440578,)
153	100  	98.195 	246.009	6.34974	1167.52 (6.3497383211841365,)
154	100  	93.4986	237.85 	6.60594	1205.62 (6.3497383211841365,)
155	100  	97.0645	249.122	6.4333 	1317.15 (6.3497383211841365,)
156	100  	92.7548	235.179	6.40068	1210.36 (6.3497383211841365,)
157	100  	94.4804	241.524	6.57659	1169.47 (6.3497383211841365,)
158	100  	83.7829	212.408	6.444  	1089.32 (6.3497383211841365,)
159	100  	85.182 	217.545	6.50311	1252.01 (6.3497383211841365,)
160	100  	88.4694	208.002	6.54116	1082.96 (6.3497383211841365,)
161	100  	89.0096	210.942	6.549  	1145.06 (6.3497383211841365,)
162	100  	91.5185	223.895	6.55618	1256.72 (6.3497383211841365,)
