In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1346.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min   	max    
97 	100  	67.2871	89.2003	5.20325	742.973 (5.2032522774796881,)
98 	100  	52.949 	89.4065	5.57468	815.505 (5.2032522774796881,)
99 	100  	60.5061	63.8904	5.63862	523.701 (5.2032522774796881,)
100	100  	61.2564	75.508 	6.51904	647.311 (5.2032522774796881,)
101	100  	63.9823	66.4705	5.90803	494.042 (5.2032522774796881,)
102	100  	57.1015	62.7207	5.11633	502.514 (5.1163342464648531,)
103	100  	65.3463	75.9074	5.79943	555.019 (5.1163342464648531,)
104	100  	59.2641	56.6271	5.73072	245.822 (5.1163342464648531,)
105	100  	61.5788	68.3873	5.83072	393.213 (5.1163342464648531,)
106	100  	60.0224	57.7649	5.748  	378.404 (5.1163342464648531,)
107	100  	47.3778	49.9471	5.46036	245.016 (5.1163342464648531,)
108	100  	50.4349	48.4876	5.22197	206.955 (5.1163342464648531,)
109	100  	49.0018	42.247 	4.71374	171.864 (4.7137416621836019,)
110	100  	49.7415	47.6101	4.68491	175.891 (4.6849065920584891,)
111	100  	62.4926	58.4276	5.34555	353.773 (4.6849065920584891,)
112	100  	61.445 	55.3532	4.89682	267.522 (4.6849065920584891,)
113	100  	72.6215	69.0596	5.79185	345.652 (4.6849065920584891,)
114	100  	68.5321	61.2251	5.01947	242.744 (4.6849065920584891,)
115	100  	60.0687	61.0071	5.15865	292.879 (4.6849065920584891,)
116	100  	54.7395	52.8734	4.81646	281.274 (4.6849065920584891,)
117	100  	58.8551	54.8882	5.44633	294.858 (4.6849065920584891,)
118	100  	61.4421	52.8347	5.38111	227.732 (4.6849065920584891,)
119	100  	52.3452	48.268 	4.67137	191.261 (4.6713667847343396,)
120	100  	62.5583	62.7823	5.23939	362.636 (4.6713667847343396,)
121	100  	61.9168	62.6051	5.3985 	237.176 (4.6713667847343396,)
122	100  	49.3197	49.5269	4.73534	259.547 (4.6713667847343396,)
123	100  	52.3193	45.2717	5.31421	203.849 (4.6713667847343396,)
124	100  	60.0083	63.5033	4.87134	366.263 (4.6713667847343396,)
125	100  	60.8601	66.1449	4.93   	397.646 (4.6713667847343396,)
126	100  	53.0551	52.4475	4.69031	222.675 (4.6713667847343396,)
127	100  	59.7224	60.6055	4.86523	383.313 (4.6713667847343396,)
128	100  	62.1047	65.7192	5.85918	442.791 (4.6713667847343396,)
129	100  	58.9116	52.0447	4.13888	239.354 (4.1388785506436552,)
130	100  	63.1274	56.4478	4.74081	322.948 (4.1388785506436552,)
131	100  	59.1652	55.1071	4.39666	243.642 (4.1388785506436552,)
132	100  	53.9148	56.4893	5.38752	393.981 (4.1388785506436552,)
133	100  	53.0637	47.2284	5.44588	219.135 (4.1388785506436552,)
134	100  	52.2629	41.978 	4.63883	206.575 (4.1388785506436552,)
135	100  	46.3335	41.6728	4.63979	187.337 (4.1388785506436552,)
136	100  	58.3176	49.7691	4.35811	220.671 (4.1388785506436552,)
137	100  	61.0303	60.6785	4.32437	361.469 (4.1388785506436552,)
138	100  	62.071 	53.8506	4.44759	270.546 (4.1388785506436552,)
139	100  	65.8867	62.3427	4.44606	319.051 (4.1388785506436552,)
140	100  	66.3277	58.7545	4.58674	281.376 (4.1388785506436552,)
141	100  	66.5303	55.2245	4.10794	222.58  (4.107941103964837,)
142	100  	63.8292	56.5309	4.33807	229.695 (4.107941103964837,)
143	100  	62.5494	52.4392	4.3197 	260.602 (4.107941103964837,)
144	100  	62.2486	57.8322	4.54593	252.219 (4.107941103964837,)
145	100  	66.4649	56.63  	4.88201	255.774 (4.107941103964837,)
146	100  	64.083 	54.7933	4.26511	225.158 (4.107941103964837,)
147	100  	63.1683	56.9025	4.4083 	316.721 (4.107941103964837,)
148	100  	57.6607	51.7445	4.53108	253.822 (4.107941103964837,)
149	100  	45.0644	42.9403	4.52261	222.381 (4.107941103964837,)
150	100  	55.9778	50.5004	4.0587 	223.084 (4.0586952280075428,)
151	100  	60.9886	63.4537	4.4844 	320.21  (4.0586952280075428,)
152	100  	55.987 	59.5813	3.93306	342.551 (3.9330638417100294,)
153	100  	60.1563	55.2074	4.89118	216.513 (3.9330638417100294,)
154	100  	56.889 	56.1523	4.44712	274.134 (3.9330638417100294,)
155	100  	63.1931	57.6309	4.63937	303.071 (3.9330638417100294,)
156	100  	59.8001	57.3657	4.43523	292.956 (3.9330638417100294,)
157	100  	57.7287	52.9085	4.35191	255.696 (3.9330638417100294,)
158	100  	60.6795	51.954 	3.96206	211.675 (3.9330638417100294,)
159	100  	58.915 	53.6223	4.14389	219.591 (3.9330638417100294,)
160	100  	57.5079	52.999 	4.21724	235.646 (3.9330638417100294,)
161	100  	58.7534	60.1536	3.8489 	280.336 (3.8488956580897273,)
162	100  	66.9477	60.0926	3.64554	296.13  (3.6455389559233367,)
163	100  	63.8331	62.4518	3.91554	268.685 (3.6455389559233367,)
164	100  	59.4093	60.8876	4.10059	360.728 (3.6455389559233367,)
165	100  	67.1008	53.1977	3.65244	184.578 (3.6455389559233367,)
166	100  	63.233 	54.3504	4.4343 	211.29  (3.6455389559233367,)
167	100  	62.1625	54.3427	4.50941	309.028 (3.6455389559233367,)
168	100  	70.7719	61.4046	3.99525	226.176 (3.6455389559233367,)
169	100  	56.8742	52.4318	3.97152	237.594 (3.6455389559233367,)
170	100  	63.5815	58.3192	3.9141 	244.445 (3.6455389559233367,)
171	100  	55.5185	57.7156	4.16963	244.874 (3.6455389559233367,)
172	100  	60.2583	54.3385	4.12058	243.412 (3.6455389559233367,)
173	100  	67.5468	66.5358	3.72584	285.142 (3.6455389559233367,)
174	100  	55.9589	58.9078	3.3043 	262.151 (3.3043012297085967,)
175	100  	60.9628	57.2909	3.60944	349.601 (3.3043012297085967,)
176	100  	62.5486	55.6418	3.63456	259.175 (3.3043012297085967,)
177	100  	61.3812	54.6569	3.99308	261.56  (3.3043012297085967,)
178	100  	64.3713	59.2259	3.51821	245.276 (3.3043012297085967,)
179	100  	63.8202	64.7767	3.93125	307.213 (3.3043012297085967,)
180	100  	58.66  	59.4353	3.87911	287.735 (3.3043012297085967,)
181	100  	48.2186	54.2878	4.06363	311.347 (3.3043012297085967,)
182	100  	68.1825	56.8133	3.56577	256.786 (3.3043012297085967,)
183	100  	65.384 	57.0272	3.67982	229.053 (3.3043012297085967,)
184	100  	71.1605	58.4383	3.64113	253.689 (3.3043012297085967,)
185	100  	58.9906	65.1364	3.99614	336.525 (3.3043012297085967,)
186	100  	62.3478	58.809 	3.88313	294.319 (3.3043012297085967,)
187	100  	61.507 	60.138 	3.73833	324.88  (3.3043012297085967,)
188	100  	60.9433	64.2349	3.53296	255.553 (3.3043012297085967,)
189	100  	62.4298	74.9129	3.83385	518.089 (3.3043012297085967,)
190	100  	53.2945	49.9545	3.66539	265.088 (3.3043012297085967,)
