In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1353.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std    	min    	max    
130	100  	70.95  	146.628	4.77637	1192.07 (4.2678799633496238,)
131	100  	82.9689	158.514	4.83931	1291.9  (4.2678799633496238,)
132	100  	80.942 	154.498	5.21796	1213.59 (4.2678799633496238,)
133	100  	72.1558	128.53 	4.71795	1115.75 (4.2678799633496238,)
134	100  	70.0293	132.769	4.2767 	1059.06 (4.2678799633496238,)
135	100  	82.3091	144.026	4.22404	1204.22 (4.2240439024724861,)
136	100  	74.9898	129.335	4.47115	1114.23 (4.2240439024724861,)
137	100  	80.7481	131.056	4.82587	939.003 (4.2240439024724861,)
138	100  	70.2584	137.171	4.49127	896.805 (4.2240439024724861,)
139	100  	78.9633	123.241	4.17347	890.849 (4.1734698777422139,)
140	100  	75.2329	126.452	4.6001 	963.148 (4.1734698777422139,)
141	100  	85.8798	123.105	4.69979	929.774 (4.1734698777422139,)
142	100  	75.9649	137.378	4.57306	1033.85 (4.1734698777422139,)
143	100  	71.3849	126.878	4.71536	959.617 (4.1734698777422139,)
144	100  	83.2265	129.198	4.73836	894.365 (4.1734698777422139,)
145	100  	78.9264	125.966	4.79319	795.83  (4.1734698777422139,)
146	100  	82.0768	124.535	4.37647	869.053 (4.1734698777422139,)
147	100  	78.4426	134.695	4.42217	1088.11 (4.1734698777422139,)
148	100  	87.6758	151.034	4.29871	1131.24 (4.1734698777422139,)
149	100  	70.4898	134.507	4.27575	984.409 (4.1734698777422139,)
150	100  	79.589 	143.084	4.901  	1058.86 (4.1734698777422139,)
151	100  	85.3334	131.258	4.47589	1012.73 (4.1734698777422139,)
152	100  	80.696 	121.837	4.59967	940.779 (4.1734698777422139,)
153	100  	81.5307	126.511	4.33093	1028.79 (4.1734698777422139,)
154	100  	87.8127	126.624	4.59131	1034.06 (4.1734698777422139,)
155	100  	89.0846	142.374	4.38532	1125.13 (4.1734698777422139,)
156	100  	89.0473	149.604	4.86519	1103.4  (4.1734698777422139,)
157	100  	85.1199	152.492	5.03773	1100.9  (4.1734698777422139,)
158	100  	91.2097	149.057	4.82578	1092.95 (4.1734698777422139,)
159	100  	97.0912	137.588	4.43402	1014.79 (4.1734698777422139,)
160	100  	74.195 	137.083	4.74131	1114.17 (4.1734698777422139,)
161	100  	82.9123	142.306	4.21423	1118.46 (4.1734698777422139,)
162	100  	83.1272	142.773	4.42023	911.948 (4.1734698777422139,)
163	100  	82.9318	149.059	4.31484	953.725 (4.1734698777422139,)
164	100  	84.3564	147.296	4.7277 	973.926 (4.1734698777422139,)
165	100  	72.1646	132.034	5.04206	1018.12 (4.1734698777422139,)
166	100  	68.6213	126.704	4.68751	1082.16 (4.1734698777422139,)
167	100  	62.6217	111.405	4.29255	999.13  (4.1734698777422139,)
168	100  	75.4065	124.573	4.45895	987.337 (4.1734698777422139,)
169	100  	77.1371	127.631	4.40813	1026.97 (4.1734698777422139,)
170	100  	88.5042	124.48 	4.93175	1040.2  (4.1734698777422139,)
171	100  	93.6795	133.961	4.45375	1125.88 (4.1734698777422139,)
172	100  	89.5353	127.375	4.6926 	1146.06 (4.1734698777422139,)
173	100  	77.6107	133.159	5.23278	1204.51 (4.1734698777422139,)
174	100  	74.5983	126.772	4.27263	1154.87 (4.1734698777422139,)
175	100  	84.9743	136.61 	4.10947	1202.74 (4.1094666173907859,)
176	100  	70.4216	137.502	4.12181	1176.62 (4.1094666173907859,)
177	100  	79.2001	129.425	4.51303	1186.11 (4.1094666173907859,)
178	100  	77.6968	129.102	4.30642	1182.26 (4.1094666173907859,)
179	100  	87.421 	134.102	4.76461	1152.88 (4.1094666173907859,)
180	100  	79.7564	134.949	4.19241	1242.37 (4.1094666173907859,)
181	100  	63.9203	135.242	3.9762 	1244.32 (3.9762023876979371,)
182	100  	78.7572	138.916	4.08714	1256.89 (3.9762023876979371,)
183	100  	73.2705	141.779	4.16598	1273.41 (3.9762023876979371,)
184	100  	80.5045	143.681	4.86418	1281.2  (3.9762023876979371,)
185	100  	80.4214	123.129	4.32167	1115.11 (3.9762023876979371,)
186	100  	77.3749	133.697	4.33596	1215.6  (3.9762023876979371,)
187	100  	75.4034	123.533	3.99931	1120.14 (3.9762023876979371,)
188	100  	76.4216	124.35 	4.48068	1049.93 (3.9762023876979371,)
189	100  	75.9814	125.581	4.48961	1095.94 (3.9762023876979371,)
190	100  	75.0143	130.805	4.64959	1080.53 (3.9762023876979371,)
191	100  	84.6713	125.899	4.32725	1060.21 (3.9762023876979371,)
192	100  	87.5666	131.992	4.83418	1172.08 (3.9762023876979371,)
193	100  	85.6038	133.043	4.44452	1108.62 (3.9762023876979371,)
194	100  	76.852 	119.835	4.35561	1031.45 (3.9762023876979371,)
195	100  	74.4765	118.62 	4.06739	1038.02 (3.9762023876979371,)
196	100  	90.0272	118.723	3.98943	930.741 (3.9762023876979371,)
197	100  	88.769 	126.435	3.98376	1127.63 (3.9762023876979371,)
198	100  	86.6922	132.147	4.71239	1164.84 (3.9762023876979371,)
199	100  	72.3338	125.249	3.95753	1147.61 (3.9575303063600162,)
200	100  	68.8907	112.147	4.10971	962.527 (3.9575303063600162,)
201	100  	74.6553	113.964	4.07039	904.336 (3.9575303063600162,)
202	100  	76.0709	116.211	4.10618	928.848 (3.9575303063600162,)
203	100  	73.834 	104.906	4.04652	914.529 (3.9575303063600162,)
204	100  	74.3361	105.764	3.98086	940.323 (3.9575303063600162,)
205	100  	68.2777	120.415	4.22935	1065.77 (3.9575303063600162,)
206	100  	71.0404	128.097	4.11645	1129.24 (3.9575303063600162,)
207	100  	70.2256	127.268	3.91698	1144.87 (3.9169837288625668,)
208	100  	68.9806	127.566	4.50686	1159.4  (3.9169837288625668,)
209	100  	67.1641	119.198	4.22094	1072.1  (3.9169837288625668,)
210	100  	70.1673	124.145	5.08905	1118.13 (3.9169837288625668,)
211	100  	84.856 	135.488	4.0388 	1016.73 (3.9169837288625668,)
212	100  	84.3786	145.042	4.41088	1117.23 (3.9169837288625668,)
213	100  	60.2294	131.551	4.08976	1184.96 (3.9169837288625668,)
214	100  	72.7696	138.079	4.05776	1149.54 (3.9169837288625668,)
215	100  	75.1251	144.546	4.13254	1271.1  (3.9169837288625668,)
216	100  	90.0727	144.922	4.23721	1246.88 (3.9169837288625668,)
217	100  	93.1185	148.505	4.44009	1235.26 (3.9169837288625668,)
218	100  	74.8253	146.192	3.82821	1238.44 (3.8282107053374754,)
219	100  	82.4145	148.635	4.0263 	1264.86 (3.8282107053374754,)
220	100  	80.888 	146.872	4.03152	1233.43 (3.8282107053374754,)
221	100  	76.0902	145.749	4.4712 	1283.73 (3.8282107053374754,)
222	100  	88.2643	148.416	4.0214 	1318.05 (3.8282107053374754,)
223	100  	78.082 	141.644	5.33074	1213.08 (3.8282107053374754,)
224	100  	82.5848	143.217	4.18363	1205.61 (3.8282107053374754,)
225	100  	82.6266	134.508	4.23238	1158.61 (3.8282107053374754,)
226	100  	82.8591	140.924	3.9727 	1199.98 (3.8282107053374754,)
227	100  	81.5784	134.552	3.84438	1145.81 (3.8282107053374754,)
228	100  	83.3649	135.953	4.84726	1184.45 (3.8282107053374754,)
229	100  	84.0426	123.243	4.31025	1090.56 (3.8282107053374754,)
230	100  	77.1486	120.123	4.34972	1108.78 (3.8282107053374754,)
231	100  	72.0062	125.92 	3.94392	1178.1  (3.8282107053374754,)
232	100  	70.8227	129.553	4.2596 	1144.88 (3.8282107053374754,)
233	100  	69.8434	121.857	4.00313	1049.83 (3.8282107053374754,)
234	100  	69.1365	126.049	4.04611	1094.28 (3.8282107053374754,)
235	100  	73.4848	126.392	4.41281	1133.37 (3.8282107053374754,)
236	100  	71.783 	131.216	4.25263	1224.85 (3.8282107053374754,)
237	100  	67.6879	123.076	4.11027	1175.89 (3.8282107053374754,)
238	100  	68.8896	115.003	4.35401	1062.74 (3.8282107053374754,)
239	100  	85.0945	130.32 	4.15903	1166.24 (3.8282107053374754,)
240	100  	83.1273	121.272	4.07845	1036.32 (3.8282107053374754,)
241	100  	79.3072	119.472	4.59761	1047.29 (3.8282107053374754,)
242	100  	79.0388	118.206	4.37867	1093.25 (3.8282107053374754,)
243	100  	73.3484	129.582	3.99385	1171.66 (3.8282107053374754,)
244	100  	78.1571	134.617	4.34784	1148.42 (3.8282107053374754,)
245	100  	67.9812	128.525	4.26238	1164.56 (3.8282107053374754,)
246	100  	79.5359	132.826	4.06838	1196.49 (3.8282107053374754,)
247	100  	87.847 	125.475	4.63051	1077.17 (3.8282107053374754,)
248	100  	77.7763	130.319	4.76281	1051.54 (3.8282107053374754,)
249	100  	87.2839	141.883	4.34715	1224.53 (3.8282107053374754,)
