In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1181.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
178	100  	65.3132	177.681	3.82719	1152.4  (3.8271852702678286,)
179	100  	65.9889	182.897	3.92691	1179.5  (3.8271852702678286,)
180	100  	61.8246	181.78 	3.82686	1195.26 (3.8268625083583152,)
181	100  	64.6021	189.835	3.81579	1234.14 (3.8157895672308797,)
182	100  	68.9555	192.995	3.84754	1235.97 (3.8157895672308797,)
183	100  	72.2537	189.434	3.79111	1188.03 (3.7911079423409801,)
184	100  	67.3279	191.033	3.98543	1215.64 (3.7911079423409801,)
185	100  	66.1389	190.546	3.88111	1243.19 (3.7911079423409801,)
186	100  	67.8241	189.187	3.9221 	1191.58 (3.7911079423409801,)
187	100  	66.5266	194.765	3.75598	1298.99 (3.7559815083684045,)
188	100  	67.8099	193.999	3.98995	1325.11 (3.7559815083684045,)
189	100  	68.7735	196.891	3.88983	1339.02 (3.7559815083684045,)
190	100  	68.0007	199.898	3.72488	1343.26 (3.7248784803616344,)
191	100  	64.5864	187.844	3.87468	1306.46 (3.7248784803616344,)
192	100  	66.2687	193.084	3.88162	1261.64 (3.7248784803616344,)
193	100  	63.8482	188.604	3.87709	1201.06 (3.7248784803616344,)
194	100  	63.8544	187.808	3.91397	1215.57 (3.7248784803616344,)
195	100  	61.0302	181.719	3.79236	1189.18 (3.7248784803616344,)
196	100  	61.5479	187.317	3.70425	1190.15 (3.7042517139421909,)
197	100  	60.2086	182.477	3.91304	1187.16 (3.7042517139421909,)
198	100  	60.6462	185.793	3.71652	1211.04 (3.7042517139421909,)
199	100  	60.2149	180.775	3.79665	1241.83 (3.7042517139421909,)
200	100  	60.2659	185.931	3.8867 	1224.75 (3.7042517139421909,)
201	100  	62.6729	179.563	3.77268	1166.65 (3.7042517139421909,)
202	100  	64.1441	182.618	3.81975	1223.71 (3.7042517139421909,)
203	100  	60.5008	181.362	3.72862	1229.09 (3.7042517139421909,)
204	100  	59.9573	185.956	3.89751	1283.08 (3.7042517139421909,)
205	100  	59.7271	185.578	3.75094	1291.07 (3.7042517139421909,)
206	100  	56.2689	180.734	3.6272 	1255.31 (3.6271961056286548,)
207	100  	53.8361	175.28 	3.79346	1240.94 (3.6271961056286548,)
208	100  	59.8205	181.397	3.74502	1273.73 (3.6271961056286548,)
209	100  	62.2818	185.709	3.76228	1275.61 (3.6271961056286548,)
210	100  	65.5268	195.175	3.7731 	1329.28 (3.6271961056286548,)
211	100  	64.2611	192.985	3.83054	1276.86 (3.6271961056286548,)
