In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1218.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std   	min    	max    
128	100  	100.911	163.375	7.97175	1107.86 (7.0087443612507121,)
129	100  	109.525	192.67 	7.16628	1338.56 (7.0087443612507121,)
130	100  	110.18 	190.366	7.11001	1439.85 (7.0087443612507121,)
131	100  	114.301	173.11 	7.51955	1107.41 (7.0087443612507121,)
132	100  	126.647	180.961	7.20521	1212.51 (7.0087443612507121,)
133	100  	104.355	146.799	8.34079	1103.59 (7.0087443612507121,)
134	100  	97.8078	151.17 	8.07035	1076.03 (7.0087443612507121,)
135	100  	101.909	184.242	7.49019	1472.8  (7.0087443612507121,)
136	100  	98.4617	165.401	7.61249	1212.02 (7.0087443612507121,)
137	100  	100.158	163.394	7.32702	1164.72 (7.0087443612507121,)
138	100  	109.092	177.463	7.37004	1266.92 (7.0087443612507121,)
139	100  	106.575	185.224	7.43526	1299.68 (7.0087443612507121,)
140	100  	104.949	173.407	7.36761	1152.91 (7.0087443612507121,)
141	100  	117.742	187.989	7.61306	1469.25 (7.0087443612507121,)
142	100  	111.364	149.15 	7.74316	972.791 (7.0087443612507121,)
143	100  	102.426	163.281	7.64316	1005.87 (7.0087443612507121,)
144	100  	113.142	159.446	7.06975	1044.49 (7.0087443612507121,)
145	100  	125.812	170.622	7.13478	1117.31 (7.0087443612507121,)
146	100  	128.621	168.695	7.49772	1249.56 (7.0087443612507121,)
147	100  	121.269	185.371	7.14299	1217.4  (7.0087443612507121,)
148	100  	111.227	158.032	8.33259	1117.78 (7.0087443612507121,)
149	100  	118.99 	181.578	8.21713	1196.89 (7.0087443612507121,)
150	100  	117.355	191.967	8.00645	1295.96 (7.0087443612507121,)
151	100  	111.346	175.276	8.9237 	1203.55 (7.0087443612507121,)
152	100  	109.744	159.296	8.25633	1216.49 (7.0087443612507121,)
153	100  	115.073	199.746	8.21157	1731.84 (7.0087443612507121,)
154	100  	110.086	190.285	7.43873	1477.46 (7.0087443612507121,)
155	100  	106.37 	164.647	6.93803	985.029 (6.938027510850012,)
156	100  	101.382	161.951	7.20386	1120.33 (6.938027510850012,)
157	100  	109.134	180.841	6.60542	1127.43 (6.6054245633843927,)
158	100  	105.233	189.116	7.4052 	1443.2  (6.6054245633843927,)
159	100  	119.414	199.938	7.41675	1520.12 (6.6054245633843927,)
160	100  	116.882	194.776	7.6578 	1466.79 (6.6054245633843927,)
161	100  	115.642	214.426	6.68631	1786.29 (6.6054245633843927,)
162	100  	117.22 	187.274	8.6264 	1324.03 (6.6054245633843927,)
163	100  	117.321	191.076	7.28825	1149.43 (6.6054245633843927,)
164	100  	115.49 	178.486	7.2816 	1155.79 (6.6054245633843927,)
165	100  	101.13 	164.408	7.16212	1201.63 (6.6054245633843927,)
166	100  	120.198	173.34 	8.15959	1265.02 (6.6054245633843927,)
167	100  	110.229	160.41 	6.99777	1181.55 (6.6054245633843927,)
168	100  	119.883	172.917	7.09434	1295.11 (6.6054245633843927,)
169	100  	121.315	176.017	7.83835	1051.98 (6.6054245633843927,)
170	100  	114.802	169.798	6.41994	972.803 (6.4199388904870176,)
171	100  	104.787	149.961	7.10573	958.893 (6.4199388904870176,)
172	100  	94.5739	144.106	6.36777	1008.3  (6.3677725885756775,)
173	100  	103.552	158.009	7.04601	1058.18 (6.3677725885756775,)
174	100  	92.8155	163.119	7.05463	1162.92 (6.3677725885756775,)
175	100  	116.78 	163.761	6.89536	1086.67 (6.3677725885756775,)
176	100  	113.794	173.373	7.47007	1125.97 (6.3677725885756775,)
177	100  	105.136	188.474	6.37893	1478.46 (6.3677725885756775,)
178	100  	107.734	159.115	7.17412	1083.53 (6.3677725885756775,)
179	100  	116.654	163.407	7.10223	1132.22 (6.3677725885756775,)
180	100  	107.17 	167.097	7.37161	1242.89 (6.3677725885756775,)
181	100  	117.317	178.854	7.15336	1148.05 (6.3677725885756775,)
182	100  	116.112	169.456	7.21427	1212.63 (6.3677725885756775,)
183	100  	131.978	172.59 	6.84759	1064.34 (6.3677725885756775,)
184	100  	118.081	160.128	7.33423	1046.95 (6.3677725885756775,)
185	100  	103.047	169.94 	6.93644	1046.36 (6.3677725885756775,)
186	100  	106.688	186.72 	6.8081 	1350.35 (6.3677725885756775,)
187	100  	112.842	161.697	8.00185	1028.37 (6.3677725885756775,)
188	100  	105.971	157.647	7.41915	1048.3  (6.3677725885756775,)
189	100  	99.5211	152.122	6.64943	1004.04 (6.3677725885756775,)
190	100  	114.964	148.612	6.57703	1041.03 (6.3677725885756775,)
191	100  	102.908	151.343	6.41022	1086.25 (6.3677725885756775,)
192	100  	107.782	146.26 	6.95278	1012.21 (6.3677725885756775,)
193	100  	94.7024	133.486	7.36628	1010.21 (6.3677725885756775,)
194	100  	91.7031	168.215	6.91747	1367.03 (6.3677725885756775,)
195	100  	104.998	177.528	6.87469	1483.97 (6.3677725885756775,)
196	100  	104.432	176.064	6.77148	1272.86 (6.3677725885756775,)
197	100  	103.888	165.198	7.44394	1143.73 (6.3677725885756775,)
198	100  	100.162	175.879	7.14043	1198.84 (6.3677725885756775,)
199	100  	121.214	177.062	6.83808	1218.07 (6.3677725885756775,)
200	100  	114.823	177.331	6.66746	1128.98 (6.3677725885756775,)
201	100  	114.798	203.945	7.20272	1475.93 (6.3677725885756775,)
202	100  	121.461	187.401	7.20813	1240.71 (6.3677725885756775,)
203	100  	110.678	184.8  	6.89152	1239.33 (6.3677725885756775,)
204	100  	125.474	179.815	6.84335	1131.57 (6.3677725885756775,)
205	100  	133.735	177.836	7.01312	1189.2  (6.3677725885756775,)
206	100  	113.901	156.919	7.09233	1132.91 (6.3677725885756775,)
207	100  	109.337	169.559	6.18977	1199.33 (6.1897749464157323,)
208	100  	102.214	167.999	6.6848 	1111.55 (6.1897749464157323,)
209	100  	105.075	180.312	7.14168	1299.63 (6.1897749464157323,)
210	100  	91.638 	148.338	6.40353	1005.31 (6.1897749464157323,)
211	100  	93.284 	158.926	6.94052	1057.34 (6.1897749464157323,)
212	100  	94.1792	153.989	6.47316	975.924 (6.1897749464157323,)
213	100  	106.849	174.676	6.6446 	1170.01 (6.1897749464157323,)
214	100  	113.71 	178.554	7.13103	1129.11 (6.1897749464157323,)
215	100  	105.775	198.095	6.70733	1428.85 (6.1897749464157323,)
216	100  	111.396	164.021	6.6968 	1116.88 (6.1897749464157323,)
217	100  	93.354 	170.225	6.76949	1077.72 (6.1897749464157323,)
218	100  	113.056	166.718	6.38984	1056.13 (6.1897749464157323,)
219	100  	106.279	171.496	6.4877 	1076.51 (6.1897749464157323,)
220	100  	111.07 	176.059	7.04973	1221.14 (6.1897749464157323,)
221	100  	111.939	155.714	6.81057	1003.9  (6.1897749464157323,)
222	100  	114.481	159.567	7.28232	1065.85 (6.1897749464157323,)
223	100  	108.072	158.738	7.19072	1009.99 (6.1897749464157323,)
224	100  	108.394	168.538	6.82359	1111.96 (6.1897749464157323,)
225	100  	109.543	161.954	6.52636	1040.37 (6.1897749464157323,)
226	100  	109.869	180.98 	6.47993	1202.37 (6.1897749464157323,)
227	100  	98.8735	163.526	7.31038	1010.91 (6.1897749464157323,)
228	100  	104.124	161.578	6.30794	1053.64 (6.1897749464157323,)
229	100  	102.132	159.324	6.65084	985.038 (6.1897749464157323,)
230	100  	98.0105	174.356	6.89945	1075.77 (6.1897749464157323,)
231	100  	100.916	167.335	6.76223	1062.62 (6.1897749464157323,)
232	100  	105.399	166.628	6.83627	1039.54 (6.1897749464157323,)
233	100  	115.113	167.532	6.48413	1173.46 (6.1897749464157323,)
234	100  	107.258	168.424	6.88493	1129.44 (6.1897749464157323,)
235	100  	118.327	203.271	6.4336 	1554.3  (6.1897749464157323,)
236	100  	118.648	204.891	6.88561	1632.51 (6.1897749464157323,)
237	100  	133.599	186.995	6.15495	1354.75 (6.1549543212399209,)
238	100  	102.877	190.03 	6.1854 	1599.81 (6.1549543212399209,)
239	100  	99.2826	163.372	6.63994	1167.77 (6.1549543212399209,)
240	100  	121.226	177.278	6.37561	1405.72 (6.1549543212399209,)
241	100  	111.539	170.369	6.05483	1252.99 (6.0548308074789183,)
242	100  	120.174	160.825	6.8842 	1034.72 (6.0548308074789183,)
243	100  	110.113	158.718	6.76881	1060.3  (6.0548308074789183,)
244	100  	113.796	178.402	6.37053	1278.7  (6.0548308074789183,)
245	100  	111.172	196.652	6.70428	1518.01 (6.0548308074789183,)
246	100  	111.702	173.077	6.11103	1210.35 (6.0548308074789183,)
247	100  	113.431	174.57 	6.6943 	1105.91 (6.0548308074789183,)
248	100  	118.901	168.256	7.26574	1215.55 (6.0548308074789183,)
249	100  	128.273	175.254	6.72302	1262.69 (6.0548308074789183,)
