In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1358.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
134	100  	83.4037	137.562	3.28959	756.776 (2.2749658970158757,)
135	100  	79.6667	155.455	2.83821	974.251 (2.2749658970158757,)
136	100  	90.5637	175.626	2.72531	1043.67 (2.2749658970158757,)
137	100  	99.0646	178.354	2.69493	1175.07 (2.2749658970158757,)
138	100  	91.1363	175.655	2.67893	1168.43 (2.2749658970158757,)
139	100  	81.3298	165.758	2.2665 	1184.99 (2.2664992188085518,)
140	100  	82.8643	169.005	2.8332 	1136.99 (2.2664992188085518,)
141	100  	86.9309	167.072	3.27054	1135.17 (2.2664992188085518,)
142	100  	88.5157	169.475	2.22545	1120.27 (2.2254465008248654,)
143	100  	84.1031	157.558	3.22733	1062.83 (2.2254465008248654,)
144	100  	88.3348	156.842	2.66261	957.464 (2.2254465008248654,)
145	100  	89.248 	153.619	2.8636 	810.145 (2.2254465008248654,)
146	100  	86.1098	163.364	2.70061	904.604 (2.2254465008248654,)
147	100  	77.2275	151.099	2.53388	954.562 (2.2254465008248654,)
148	100  	87.9327	159.439	2.60392	1047.96 (2.2254465008248654,)
149	100  	96.2595	154.254	2.71539	1050.25 (2.2254465008248654,)
150	100  	95.3276	156.174	2.44212	938.407 (2.2254465008248654,)
151	100  	88.5295	163.243	2.28346	1086.32 (2.2254465008248654,)
152	100  	83.2125	161.449	2.44473	992.665 (2.2254465008248654,)
153	100  	86.1815	160.027	2.93973	1027.36 (2.2254465008248654,)
154	100  	89.8906	181.938	2.39575	1046.21 (2.2254465008248654,)
155	100  	98.7852	170.828	2.70078	999.039 (2.2254465008248654,)
156	100  	87.1035	158.851	2.21919	826.517 (2.2191897438432289,)
157	100  	86.5684	162.842	2.83626	1040.89 (2.2191897438432289,)
158	100  	90.7183	161.711	2.26672	1050.87 (2.2191897438432289,)
159	100  	89.7942	158.95 	2.8206 	1057.1  (2.2191897438432289,)
160	100  	91.5624	163.36 	2.8074 	986.827 (2.2191897438432289,)
161	100  	92.809 	162.394	2.26207	1107.55 (2.2191897438432289,)
162	100  	80.1816	155.754	2.63546	1086.46 (2.2191897438432289,)
163	100  	82.9306	170.091	2.79736	1060.88 (2.2191897438432289,)
164	100  	83.1344	143.391	2.69375	945.606 (2.2191897438432289,)
165	100  	96.3784	161.165	2.35561	977.181 (2.2191897438432289,)
166	100  	88.4563	153.943	2.44981	1117.9  (2.2191897438432289,)
167	100  	89.0652	163.357	2.21115	1127.44 (2.2111498422751614,)
168	100  	94.9312	169.599	2.22774	1101.5  (2.2111498422751614,)
169	100  	87.9462	153.828	2.20034	1102.32 (2.2003412999464289,)
170	100  	78.7474	159.135	1.97686	1121.63 (1.9768595552200348,)
171	100  	78.4479	148.132	2.50621	937.814 (1.9768595552200348,)
172	100  	76.1696	146.071	2.23962	996.122 (1.9768595552200348,)
173	100  	80.8576	155.825	2.39765	893.133 (1.9768595552200348,)
174	100  	87.2295	151.972	3.0714 	916.783 (1.9768595552200348,)
175	100  	90.7512	164.019	1.92452	913.259 (1.9245198850342855,)
176	100  	90.7743	169.006	2.89811	1064.71 (1.9245198850342855,)
177	100  	85.8469	145.814	2.74271	1016.68 (1.9245198850342855,)
178	100  	82.7717	153.684	2.53611	997.966 (1.9245198850342855,)
179	100  	90.5378	167.892	2.3079 	1112.45 (1.9245198850342855,)
180	100  	83.9932	158.467	2.56114	1068.11 (1.9245198850342855,)
181	100  	83.0916	161.475	2.2811 	1124.28 (1.9245198850342855,)
182	100  	91.8246	171.902	2.44276	1175.29 (1.9245198850342855,)
183	100  	92.1163	172.507	2.61052	1108.36 (1.9245198850342855,)
184	100  	85.1263	159.013	2.58101	1167.97 (1.9245198850342855,)
185	100  	74.0815	161.964	2.26404	1202.84 (1.9245198850342855,)
186	100  	84.2613	174.324	2.24433	1085.38 (1.9245198850342855,)
187	100  	78.6357	149.613	2.23444	958.692 (1.9245198850342855,)
188	100  	76.1065	149.451	2.08593	828.151 (1.9245198850342855,)
189	100  	84.5679	161.451	2.47979	932.687 (1.9245198850342855,)
190	100  	86.0274	159.203	2.22856	920.019 (1.9245198850342855,)
191	100  	96.5634	161.026	2.49239	926.028 (1.9245198850342855,)
192	100  	99.2316	156.039	3.06778	1072.38 (1.9245198850342855,)
193	100  	82.0198	161.276	2.34343	990.172 (1.9245198850342855,)
194	100  	84.184 	156.506	2.64527	1039.94 (1.9245198850342855,)
195	100  	71.2905	135.12 	2.10511	967.475 (1.9245198850342855,)
196	100  	76.9235	139.588	2.21249	1031.22 (1.9245198850342855,)
197	100  	75.1595	147.011	2.08234	1054.14 (1.9245198850342855,)
198	100  	74.0901	133.856	1.99403	995.386 (1.9245198850342855,)
199	100  	76.4212	144.574	2.22881	1066.42 (1.9245198850342855,)
200	100  	80.581 	148.663	3.36171	1089.26 (1.9245198850342855,)
201	100  	80.0798	138.862	2.52028	991.672 (1.9245198850342855,)
202	100  	70.3101	144.866	2.02989	1040.41 (1.9245198850342855,)
203	100  	88.4357	152.446	2.22959	1092.66 (1.9245198850342855,)
204	100  	90.8756	150.499	2.07119	916.643 (1.9245198850342855,)
205	100  	84.0945	138.73 	2.74203	1013.17 (1.9245198850342855,)
206	100  	86.4179	148.215	2.68208	1078.72 (1.9245198850342855,)
207	100  	89.6375	166.279	2.26256	1058.81 (1.9245198850342855,)
208	100  	85.7174	161.574	2.11582	1153.31 (1.9245198850342855,)
209	100  	79.0812	165.602	2.15776	1184.08 (1.9245198850342855,)
210	100  	75.3418	166.726	2.31196	1178.19 (1.9245198850342855,)
211	100  	83.9971	166.091	2.4368 	1148.9  (1.9245198850342855,)
212	100  	85.4011	165.22 	2.13015	1188.19 (1.9245198850342855,)
213	100  	84.3704	163.272	1.92015	1119.15 (1.920151868326277,)
214	100  	81.8577	163.799	2.00023	1130.28 (1.920151868326277,)
215	100  	94.5972	161.52 	2.05931	1183.99 (1.920151868326277,)
216	100  	80.085 	156.558	2.06441	1152.73 (1.920151868326277,)
217	100  	79.4203	150.918	1.82701	1105.27 (1.8270121323829025,)
218	100  	92.2213	147.224	2.00351	1004.61 (1.8270121323829025,)
219	100  	86.019 	148.389	1.78267	1112.8  (1.7826713400740974,)
