In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1322.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
98 	100  	127.677	245.713	4.30426	1181.33 (4.0921207302234821,)
99 	100  	125.578	261.52 	4.26175	1216.37 (4.0921207302234821,)
100	100  	124.782	248.325	3.962  	1203.04 (3.9619961554719239,)
101	100  	122.131	249.571	4.34049	1138.26 (3.9619961554719239,)
102	100  	116.741	245.251	4.20999	1083.74 (3.9619961554719239,)
103	100  	112.891	251.782	4.17727	1124.16 (3.9619961554719239,)
104	100  	117.472	257.909	4.41296	1220    (3.9619961554719239,)
105	100  	113.055	237.988	4.16526	1118.73 (3.9619961554719239,)
106	100  	114.218	236.059	4.42758	1195.31 (3.9619961554719239,)
107	100  	111.847	240.645	4.4999 	1250.75 (3.9619961554719239,)
108	100  	100.174	230.454	4.42766	1208.1  (3.9619961554719239,)
109	100  	103.536	235.315	4.29941	1173.92 (3.9619961554719239,)
110	100  	106.961	246.155	3.92931	1173.6  (3.9293112654065654,)
111	100  	122.039	250.989	4.75712	1183.55 (3.9293112654065654,)
112	100  	121.194	243.989	4.51257	1163.34 (3.9293112654065654,)
113	100  	118.274	242.794	3.93875	1193.1  (3.9293112654065654,)
114	100  	118.706	242.053	3.83353	1150.57 (3.8335297987044235,)
115	100  	115.528	239.29 	4.27649	1142.84 (3.8335297987044235,)
116	100  	120.99 	236.424	3.88145	1155.37 (3.8335297987044235,)
117	100  	112.42 	234.233	3.7247 	1085.36 (3.7247048175309976,)
118	100  	113.511	220.714	5.06149	1087.01 (3.7247048175309976,)
119	100  	118.573	235.282	3.65729	1136.99 (3.657289752794973,)
120	100  	118.494	234.147	4.15114	1155.45 (3.657289752794973,)
121	100  	116.964	237.321	3.96132	1226.87 (3.657289752794973,)
122	100  	121.277	247.064	3.891  	1191.37 (3.657289752794973,)
123	100  	127.207	244.198	4.22649	1128.71 (3.657289752794973,)
124	100  	123.784	250.931	4.15551	1165.07 (3.657289752794973,)
125	100  	127.63 	239.395	3.77491	1115.86 (3.657289752794973,)
126	100  	125.679	243.789	4.12392	1051.57 (3.657289752794973,)
127	100  	126.514	244.096	3.21618	1184.53 (3.2161823972589643,)
128	100  	117.22 	244.077	4.00033	1069.78 (3.2161823972589643,)
129	100  	127.586	258.717	4.06288	1152.78 (3.2161823972589643,)
