In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1208.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
101	100  	117.136	214.225	3.78636	1224.84 (3.2699443306754712,)
102	100  	118.694	210.693	3.53762	1181.2  (3.2699443306754712,)
103	100  	120.297	218.312	3.99556	1232.64 (3.2699443306754712,)
104	100  	112.589	218.756	4.10644	1236.91 (3.2699443306754712,)
105	100  	106.375	218.984	3.38018	1242.25 (3.2699443306754712,)
106	100  	116.101	226.093	4.23415	1261.61 (3.2699443306754712,)
107	100  	124.178	218.736	4.76855	1298.3  (3.2699443306754712,)
108	100  	119.065	219.879	3.87107	1218.74 (3.2699443306754712,)
109	100  	120.445	221.134	3.715  	1229.64 (3.2699443306754712,)
110	100  	118.043	208.716	3.56719	1072.34 (3.2699443306754712,)
111	100  	121.538	214.349	3.79605	1062.85 (3.2699443306754712,)
112	100  	124.037	228.511	3.56881	1329.62 (3.2699443306754712,)
113	100  	115.057	216.893	3.08571	1346.33 (3.0857059895021703,)
114	100  	106.189	216.309	3.10828	1270.93 (3.0857059895021703,)
115	100  	119.656	226.372	3.51884	1324.34 (3.0857059895021703,)
116	100  	121.148	219.813	3.8546 	1193.3  (3.0857059895021703,)
117	100  	114.897	218.041	3.38252	1095.61 (3.0857059895021703,)
118	100  	122.376	210.464	3.8179 	1143.75 (3.0857059895021703,)
119	100  	118.373	210.637	3.60358	1137.07 (3.0857059895021703,)
120	100  	127.939	217.386	3.21869	1260.63 (3.0857059895021703,)
121	100  	113.019	217.674	4.12984	1321.27 (3.0857059895021703,)
122	100  	118.277	228.802	3.86952	1356.33 (3.0857059895021703,)
123	100  	123.225	238.609	4.14114	1400.15 (3.0857059895021703,)
124	100  	114.874	222.454	3.64573	1342.07 (3.0857059895021703,)
125	100  	115.135	236.534	3.40776	1262.95 (3.0857059895021703,)
126	100  	113.223	234.006	3.13351	1223.01 (3.0857059895021703,)
127	100  	124.15 	237.575	3.73128	1179.16 (3.0857059895021703,)
128	100  	122.89 	232.981	4.42921	1311.73 (3.0857059895021703,)
129	100  	121.814	227.701	4.32612	1318.26 (3.0857059895021703,)
130	100  	128.228	238.41 	3.31224	1286.28 (3.0857059895021703,)
131	100  	119.395	219.441	3.77449	1147.57 (3.0857059895021703,)
132	100  	120.941	221.775	3.52764	1175.98 (3.0857059895021703,)
133	100  	113.08 	222.322	3.32736	1205.24 (3.0857059895021703,)
134	100  	119.613	229.671	3.05002	1131.86 (3.0500245250217355,)
135	100  	118.75 	217.615	2.93148	1106.02 (2.9314787459037941,)
136	100  	113.191	212.753	3.33194	1092.03 (2.9314787459037941,)
137	100  	112.025	213.109	3.62796	1083.86 (2.9314787459037941,)
138	100  	116.824	211.835	3.53659	1231.2  (2.9314787459037941,)
139	100  	105.147	210.639	3.35095	1227.57 (2.9314787459037941,)
140	100  	125.721	214.894	4.18015	1201.07 (2.9314787459037941,)
141	100  	117.529	231.409	2.72895	1274.23 (2.7289508708589447,)
142	100  	109.461	228.577	2.97318	1317.68 (2.7289508708589447,)
143	100  	109.127	225.253	3.75268	1352.51 (2.7289508708589447,)
144	100  	115.076	225.715	2.48546	1426.95 (2.4854632197144451,)
