In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1235.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std    	min   	max   
187	100  	91.6266	184.28 	2.7241 	1384.91 (2.3195906570455058,)
188	100  	101.656	182.152	3.8427 	1345.45 (2.3195906570455058,)
189	100  	106.791	181.719	2.82361	1308.47 (2.3195906570455058,)
190	100  	108.106	191.701	3.2494 	1445.84 (2.3195906570455058,)
191	100  	101.883	189.129	2.44229	1379.6  (2.3195906570455058,)
192	100  	89.3339	166.046	2.32554	1176.33 (2.3195906570455058,)
193	100  	89.7061	182.099	3.6146 	1265.55 (2.3195906570455058,)
194	100  	89.8419	178.098	2.50191	1246.89 (2.3195906570455058,)
195	100  	107.391	191.868	3.16012	1385.96 (2.3195906570455058,)
196	100  	97.1858	194.28 	3.11158	1304.71 (2.3195906570455058,)
197	100  	91.9494	189.659	2.7621 	1298.67 (2.3195906570455058,)
198	100  	90.6024	175.433	2.48077	1288.21 (2.3195906570455058,)
199	100  	96.1633	189.63 	2.82394	1367.06 (2.3195906570455058,)
200	100  	86.0491	175.305	2.41921	1285.51 (2.3195906570455058,)
201	100  	98.8717	168.106	2.61154	1181.86 (2.3195906570455058,)
202	100  	107.63 	158.343	2.63061	1118.39 (2.3195906570455058,)
203	100  	114.041	178.455	2.93562	1228.21 (2.3195906570455058,)
204	100  	90.1319	154.418	4.28095	988.226 (2.3195906570455058,)
205	100  	85.6065	138.849	2.59501	1109.42 (2.3195906570455058,)
206	100  	82.0365	121.451	4.43524	1017.47 (2.3195906570455058,)
207	100  	74.6559	135.912	2.6525 	1137.56 (2.3195906570455058,)
208	100  	79.4013	126.989	5.25719	1020.66 (2.3195906570455058,)
209	100  	91.4206	137.172	2.79717	1094.46 (2.3195906570455058,)
210	100  	92.1137	139.702	2.47935	1092.74 (2.3195906570455058,)
211	100  	85.2593	132.06 	2.50769	1128.85 (2.3195906570455058,)
212	100  	89.9663	138.872	3.22629	1146.51 (2.3195906570455058,)
213	100  	79.0824	140.097	2.81429	1078.72 (2.3195906570455058,)
214	100  	91.2029	136.847	2.37637	1149.28 (2.3195906570455058,)
215	100  	103.706	143.514	2.56792	1125.36 (2.3195906570455058,)
216	100  	78.2937	129.402	2.83925	1071.71 (2.3195906570455058,)
217	100  	85.664 	151.16 	2.60664	1305.66 (2.3195906570455058,)
218	100  	75.7883	149.693	3.89136	1304.57 (2.3195906570455058,)
219	100  	73.7221	142.249	2.65269	1212.27 (2.3195906570455058,)
220	100  	88.1252	142.501	2.43957	1270.58 (2.3195906570455058,)
221	100  	79.8959	140.928	2.74588	1239.82 (2.3195906570455058,)
222	100  	89.7654	132.734	3.01427	1119.82 (2.3195906570455058,)
223	100  	87.1607	143.481	2.48873	1159.65 (2.3195906570455058,)
224	100  	91.6543	141.745	2.88799	1220.47 (2.3195906570455058,)
225	100  	88.9465	128.86 	3.05276	1100.31 (2.3195906570455058,)
226	100  	103.385	134.626	2.6313 	1171.74 (2.3195906570455058,)
227	100  	83.0397	140.315	2.93555	1234.15 (2.3195906570455058,)
228	100  	82.2867	135.135	2.3941 	1156.16 (2.3195906570455058,)
229	100  	88.9912	130.525	2.04399	1113.96 (2.0439876634551086,)
230	100  	75.7383	117.854	2.71566	1030.17 (2.0439876634551086,)
231	100  	80.8443	124.993	2.58704	929.251 (2.0439876634551086,)
232	100  	79.2188	111.613	2.33038	963.149 (2.0439876634551086,)
233	100  	76.2666	124.315	3.0434 	1116.18 (2.0439876634551086,)
234	100  	77.6119	121.795	2.16315	1034.35 (2.0439876634551086,)
235	100  	82.601 	132.029	3.08756	993.206 (2.0439876634551086,)
236	100  	87.8776	136.728	2.57259	1062.33 (2.0439876634551086,)
237	100  	77.6801	123.273	3.13031	972.101 (2.0439876634551086,)
238	100  	90.6275	130.263	2.73794	880.718 (2.0439876634551086,)
239	100  	91.3884	135.501	1.85493	1057.42 (1.8549335024228142,)
240	100  	76.9192	130.683	2.27035	1047.64 (1.8549335024228142,)
241	100  	81.0696	135.941	3.08102	1192.6  (1.8549335024228142,)
242	100  	72.1368	119.934	2.37185	1066.32 (1.8549335024228142,)
243	100  	80.0232	129.153	2.15808	1159.59 (1.8549335024228142,)
244	100  	93.134 	130.816	2.04019	1175.43 (1.8549335024228142,)
245	100  	87.4229	130.684	2.62082	1004.37 (1.8549335024228142,)
246	100  	91.0555	140.711	2.75568	1132.15 (1.8549335024228142,)
247	100  	82.0676	141.841	2.05032	1183.96 (1.8549335024228142,)
248	100  	78.74  	144.257	2.10129	1242.07 (1.8549335024228142,)
249	100  	85.3081	138.759	1.93207	1134.45 (1.8549335024228142,)
