In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1142.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max 
186	100  	114.651	305.432	5.69268	1658.13 (5.5821697143162066,)
187	100  	111.393	301.2  	5.69665	1586.68 (5.5821697143162066,)
188	100  	111.734	306.033	5.61365	1638.04 (5.5821697143162066,)
189	100  	110.831	302.471	5.64416	1678.89 (5.5821697143162066,)
190	100  	112.82 	298.285	5.67356	1636.1  (5.5821697143162066,)
191	100  	113.312	305.015	5.32978	1620.5  (5.3297791905254375,)
192	100  	114.973	309.767	5.36935	1660.62 (5.3297791905254375,)
193	100  	110.285	308.131	5.54046	1620.42 (5.3297791905254375,)
194	100  	111.835	298.308	5.4484 	1514.21 (5.3297791905254375,)
195	100  	117.582	310.395	5.57553	1600.26 (5.3297791905254375,)
196	100  	110.204	302.244	5.41413	1645.36 (5.3297791905254375,)
197	100  	112.405	299.249	5.6214 	1674.28 (5.3297791905254375,)
198	100  	109.726	302.017	5.44279	1679.07 (5.3297791905254375,)
199	100  	111.418	290.771	5.42784	1475.7  (5.3297791905254375,)
200	100  	111.919	305.182	5.22115	1658.83 (5.2211540481246432,)
201	100  	108.192	304.849	5.17104	1656.26 (5.1710355588796739,)
202	100  	112.319	307.214	5.13331	1697.47 (5.1333121358164098,)
203	100  	109.338	303.901	5.23885	1644.93 (5.1333121358164098,)
204	100  	111.854	298.81 	5.23829	1645.35 (5.1333121358164098,)
205	100  	109.726	300.754	5.04361	1650.22 (5.0436121591298342,)
206	100  	109.829	300.837	5.1394 	1643.75 (5.0436121591298342,)
207	100  	107.462	294.32 	5.01895	1474.88 (5.0189505427387529,)
208	100  	108.765	294.882	5.0678 	1461.8  (5.0189505427387529,)
209	100  	113.22 	306.178	5.11593	1656.19 (5.0189505427387529,)
210	100  	113.483	304.369	5.25479	1515.81 (5.0189505427387529,)
211	100  	113.346	304.922	4.99808	1620.22 (4.9980767276677227,)
212	100  	120.425	313.055	5.45826	1682.41 (4.9980767276677227,)
213	100  	113.714	305.328	5.23722	1639.96 (4.9980767276677227,)
214	100  	114.11 	298.507	5.23286	1437.08 (4.9980767276677227,)
215	100  	112.258	296.407	5.31408	1470.63 (4.9980767276677227,)
216	100  	116.534	305.908	5.10386	1606    (4.9980767276677227,)
217	100  	112.036	303.034	5.25282	1686.4  (4.9980767276677227,)
218	100  	111.561	298.314	5.00344	1620.65 (4.9980767276677227,)
219	100  	112.011	309.779	5.4543 	1712.52 (4.9980767276677227,)
220	100  	114.054	304.168	5.38338	1676.54 (4.9980767276677227,)
221	100  	110.055	303.739	4.99843	1687.58 (4.9980767276677227,)
222	100  	103.069	295.175	5.30204	1611.12 (4.9980767276677227,)
223	100  	103    	282.028	5.199  	1377.07 (4.9980767276677227,)
224	100  	105.903	289.834	5.16496	1605.09 (4.9980767276677227,)
225	100  	103.793	296.709	4.91926	1653.16 (4.9192576468346827,)
226	100  	107.426	295.786	5.09218	1543    (4.9192576468346827,)
227	100  	109.022	291.709	4.99626	1587.86 (4.9192576468346827,)
228	100  	107.746	294.412	4.90664	1495.67 (4.9066376649288932,)
229	100  	108.126	293.351	4.91085	1515.06 (4.9066376649288932,)
