In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1179.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min  	max    
110	100  	125.13 	348.817	7.14598	1752.39 (7.1459783118473679,)
111	100  	122.478	337.984	7.14459	1593.96 (7.1445922110158833,)
112	100  	128.302	344.748	7.30812	1710.81 (7.1445922110158833,)
113	100  	123.122	329.775	7.23014	1693.53 (7.1445922110158833,)
114	100  	126.749	338.671	7.01914	1786.2  (7.0191435228370098,)
115	100  	127.317	348.056	7.08075	1676.48 (7.0191435228370098,)
116	100  	122.675	329.197	7.16794	1597.17 (7.0191435228370098,)
117	100  	124.277	334.494	6.86532	1591.92 (6.8653247317670534,)
118	100  	124.481	341.137	6.98635	1690.86 (6.8653247317670534,)
119	100  	124.736	333.062	6.849  	1664.65 (6.8489982084081253,)
120	100  	131.943	351.87 	6.88749	1647.64 (6.8489982084081253,)
121	100  	127.738	341.549	6.93496	1562.5  (6.8489982084081253,)
122	100  	129.312	345.179	6.74267	1737.06 (6.7426653403061385,)
123	100  	131.102	349.246	6.97333	1787.44 (6.7426653403061385,)
124	100  	125.386	330.019	6.73499	1556.71 (6.7349891918082854,)
125	100  	131.549	344.38 	6.94024	1650.36 (6.7349891918082854,)
126	100  	128.562	343.923	6.7812 	1685.7  (6.7349891918082854,)
127	100  	127.186	334.863	6.76096	1724.13 (6.7349891918082854,)
