In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1228.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
168	100  	140.61 	280.84 	3.12489	1478.84 (2.7486478544429218,)
169	100  	147.135	292.504	2.89602	1336.18 (2.7486478544429218,)
170	100  	149.846	302.53 	3.14223	1386.45 (2.7486478544429218,)
171	100  	146.074	303.777	2.32769	1401.76 (2.3276938501291484,)
172	100  	144.087	314.655	3.52742	1554.55 (2.3276938501291484,)
173	100  	142.712	315.527	2.91542	1597.07 (2.3276938501291484,)
174	100  	142.096	314.581	2.84353	1530.8  (2.3276938501291484,)
175	100  	143.338	317.205	2.91643	1571.98 (2.3276938501291484,)
176	100  	132.591	280.607	4.79142	1220.03 (2.3276938501291484,)
177	100  	125.568	283.552	2.95467	1232.7  (2.3276938501291484,)
178	100  	132.919	298.559	2.88454	1546.13 (2.3276938501291484,)
179	100  	131.737	283.683	2.47864	1423.12 (2.3276938501291484,)
180	100  	135.667	293.804	2.81912	1451.32 (2.3276938501291484,)
181	100  	137.506	277.236	2.95059	1506.2  (2.3276938501291484,)
182	100  	139.417	287.9  	2.6565 	1457.58 (2.3276938501291484,)
183	100  	140.62 	321.022	2.48967	1631.86 (2.3276938501291484,)
184	100  	139.809	299.071	3.07208	1450.19 (2.3276938501291484,)
185	100  	148.262	303.742	3.46367	1583.93 (2.3276938501291484,)
186	100  	126.906	298.539	2.99501	1548.15 (2.3276938501291484,)
187	100  	144.319	303.597	2.7449 	1552.41 (2.3276938501291484,)
188	100  	132.777	295.286	2.64638	1423.46 (2.3276938501291484,)
189	100  	138.584	299.802	2.33526	1457.42 (2.3276938501291484,)
190	100  	126.807	284.034	3.20738	1471.08 (2.3276938501291484,)
191	100  	124.32 	296.109	2.73439	1493.3  (2.3276938501291484,)
192	100  	131.206	311.102	2.77292	1574.95 (2.3276938501291484,)
193	100  	122.32 	275.402	3.36903	1366.73 (2.3276938501291484,)
194	100  	114.741	241.267	2.95732	1440.74 (2.3276938501291484,)
195	100  	120.616	275.789	2.46125	1474.64 (2.3276938501291484,)
196	100  	118.042	254.865	2.62208	1603.1  (2.3276938501291484,)
197	100  	120.277	262.159	2.95502	1288.8  (2.3276938501291484,)
198	100  	128.836	275.739	2.44795	1461.89 (2.3276938501291484,)
199	100  	121.733	276.421	2.94641	1398.69 (2.3276938501291484,)
200	100  	121.33 	257.358	2.77676	1340.54 (2.3276938501291484,)
201	100  	110.416	240.813	2.73137	1186.47 (2.3276938501291484,)
202	100  	114.691	241.485	3.51276	1310.29 (2.3276938501291484,)
203	100  	116.409	244.824	3.87455	1352.22 (2.3276938501291484,)
204	100  	104.852	217.742	2.89847	1135.08 (2.3276938501291484,)
205	100  	103.114	233.116	2.78383	1287.86 (2.3276938501291484,)
