In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1817.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                  	max                                                 
56 	100  	[  1.13702339   1.20596813  23.73385048]            	[  1.38209828   1.57021744  11.865001  ]            	[ 0.06338194  0.02481756  6.12907593]   	[  7.06815921   7.838916    58.33255035]             (0.08718992859283381, 0.021688212582360828, 17.729951889798933)
57 	100  	[  1.10864738   1.38838205  25.01775979]            	[  1.2672115    1.87410326  12.32318075]            	[ 0.0759686   0.02539743  7.14830451]   	[  5.79323917  10.3614509   71.8861366 ]             (0.087078569527791486, 0.040931709875646975, 11.349079540777895)
58 	100  	[  1.01042625   1.28601537  23.27988896]            	[  1.21581133   1.80234321  10.94090939]            	[ 0.06025791  0.02319418  4.80722922]   	[  6.85768532  10.65247454  64.41625617]             (0.067966485767865306, 0.036061733642635145, 15.610708508680638)
59 	100  	[  0.97685428   1.14865866  24.52526172]            	[  1.19898883   1.52250962  12.65513359]            	[ 0.06492999  0.02066891  5.40477267]   	[  6.64815436   8.50517852  69.21761755]             (0.067966485767865306, 0.036061733642635145, 15.610708508680638)
60 	100  	[  0.79291706   1.01670019  23.1720127 ]            	[  0.77524777   1.09633541  11.55146779]            	[ 0.0583032   0.02613228  3.37391749]   	[  3.71638406   4.38394442  57.62008547]             (0.063133402470239047, 0.026132276641330859, 23.216780907137032)
61 	100  	[  0.76309007   0.97551664  23.86708023]            	[  0.88831659   1.20869674  10.40689471]            	[ 0.06186607  0.02129761  4.92658676]   	[  4.88943398   5.84213994  51.94767139]             (0.063133402470239047, 0.026132276641330859, 23.216780907137032)
62 	100  	[  0.82840357   1.00413641  25.77449055]            	[  1.05143256   1.34419141  11.74239577]            	[ 0.06859642  0.02200557  3.75343978]   	[  6.60047281   8.00254699  73.9414375 ]             (0.081013461880896948, 0.089641154386440963, 7.0229293530271582)
63 	100  	[  1.0706721    1.08856114  18.62415813]            	[  1.41389285   1.57864622  10.5380676 ]            	[ 0.06551347  0.02265444  2.24446511]   	[  8.47623878   9.48664717  53.81678236]             (0.065819393871657597, 0.022654437835225673, 27.190017564738564)
64 	100  	[  1.00851752   0.99881169  19.80235243]            	[  1.06155999   1.09184554  10.69939858]            	[ 0.04041358  0.01900658  3.05520896]   	[  4.45177256   5.27354572  57.98404644]             (0.046147699953683854, 0.099042147664417865, 13.277024854217069)
65 	100  	[  1.03261834   1.27730578  23.41862037]            	[  1.17913221   1.51778228  14.98488902]            	[ 0.03976275  0.02682702  2.58564168]   	[  6.08758292   8.18090978  90.70371946]             (0.23047429823134083, 0.087501633860101721, 5.446845923672833)
66 	100  	[  1.22449129   1.37512652  16.11558682]            	[  1.33810097   1.49274322  13.46388273]            	[ 0.03689921  0.02558322  0.85333948]   	[  7.27886141   7.37588402  86.04622964]             (0.066787676866534626, 0.086308646867062092, 5.2257723809342957)
67 	100  	[  1.08263909   1.16686506  12.26945262]            	[ 1.11035005  1.31428633  9.11897014]               	[ 0.0530409   0.02168764  0.72880123]   	[  5.68191694   6.89065805  55.87900807]             (0.11581037441283924, 0.035158038472307265, 0.72880122626529309)
68 	100  	[ 1.17871523  1.2717945   8.88694373]               	[ 1.3906614   1.83832577  8.55535011]               	[ 0.04472467  0.02014129  0.80177227]   	[  7.47825078  10.98309206  56.53436961]             (0.084127877474255625, 0.024598326164733914, 1.5812979238500866)
69 	100  	[ 0.76590308  0.85981293  7.46938996]               	[ 1.05207619  1.06642101  7.77340633]               	[ 0.06071162  0.02558267  0.06060432]   	[  8.03913318   5.61815725  49.63615358]             (0.084127877474255625, 0.024598326164733914, 1.5812979238500866)
70 	100  	[ 1.01510768  1.22136055  8.3614461 ]               	[ 1.52427377  1.88611678  9.01073647]               	[ 0.07398268  0.01854632  0.05520527]   	[  8.73870041  15.47041877  49.34423205]             (0.16517981731824435, 0.018546316446241756, 0.055205271277341907)
71 	100  	[ 0.94827088  1.25352835  3.83005461]               	[ 1.04732937  1.8027924   4.27203529]               	[ 0.06008192  0.01838577  0.0090978 ]   	[  5.69365084   8.92224589  19.2866253 ]             (0.12114848122635177, 0.023331999949852664, 0.035683686600430808)
72 	100  	[ 1.0198801   1.26529623  2.10853455]               	[ 1.20644732  1.76327672  3.84744216]               	[ 0.05316297  0.02539111  0.01735021]   	[  8.42954829   8.76861592  23.56291414]             (0.12114848122635177, 0.023331999949852664, 0.035683686600430808)
73 	100  	[ 1.15401262  1.42528446  2.94469673]               	[ 1.402648    2.02566377  4.26664894]               	[ 0.05517858  0.02400098  0.01965931]   	[  7.13390021  10.99277664  22.82029467]             (0.12114848122635177, 0.023331999949852664, 0.035683686600430808)
74 	100  	[ 0.93188054  1.03361139  3.57197869]               	[ 1.23915699  1.3993627   5.14338379]               	[ 0.04106961  0.0205897   0.01812378]   	[  9.25287432   8.0451988   32.44554243]             (0.12114848122635177, 0.023331999949852664, 0.035683686600430808)
75 	100  	[ 1.07536421  1.0527755   3.89408477]               	[ 1.07652062  1.28073311  5.97206043]               	[ 0.05642246  0.01789577  0.01552281]   	[  4.59976232   5.95608385  40.64447158]             (0.10555507958727832, 0.017895771242747695, 1.2569439129516691)
76 	100  	[ 0.95522283  1.15092152  3.9391875 ]               	[ 0.8973396   1.5865783   5.36969161]               	[ 0.0547336   0.02349562  0.02935879]   	[  4.29519253  10.40163157  33.00705891]             (0.10555507958727832, 0.017895771242747695, 1.2569439129516691)
77 	100  	[ 0.92198855  0.96325868  4.29180716]               	[ 0.99208414  1.34336225  5.17265483]               	[ 0.05782172  0.01954647  0.01913874]   	[  4.78919331   8.11770097  36.25501446]             (0.10180524067388387, 0.019546468437923809, 0.19602652935837775)
78 	100  	[ 1.07429532  1.32887978  3.57752506]               	[ 1.30812235  1.77743641  6.28738011]               	[ 0.05110809  0.02106039  0.05533822]   	[  6.94947618  10.10259074  36.29678346]             (0.10180524067388387, 0.019546468437923809, 0.19602652935837775)
79 	100  	[ 1.01423472  1.05238252  1.9037682 ]               	[ 1.07679548  1.25574118  2.70318747]               	[ 0.05013441  0.02234501  0.0181147 ]   	[  5.6202246    7.99887965  11.23596019]             (0.069476840986145982, 0.066810781974121519, 0.090654927633047375)
80 	100  	[ 1.07592518  1.18007473  1.44479869]               	[ 1.30770367  1.44355624  2.97746156]               	[ 0.03753383  0.01958974  0.00777724]   	[  7.41414383   6.96121     17.61724835]             (0.071790160854992111, 0.028903974775778492, 0.095920989057076397)
81 	100  	[ 0.94275381  1.15750538  1.0741656 ]               	[ 1.20975955  1.47399342  2.35894141]               	[ 0.05245607  0.02218976  0.01259014]   	[  7.2171178    9.08654751  12.86834028]             (0.052456072580381756, 0.044884357738962696, 0.022502938401729133)
82 	100  	[ 0.96228648  1.28449714  0.87085064]               	[ 1.04508621  1.4684949   1.39160021]               	[ 0.05208233  0.02883555  0.00817375]   	[ 4.65066078  6.87819891  7.81944535]                (0.052456072580381756, 0.044884357738962696, 0.022502938401729133)
83 	100  	[ 0.9283407   1.34593806  0.82534085]               	[ 1.17030987  1.98110394  1.68861756]               	[ 0.04327105  0.02433002  0.00949262]   	[  6.02792178  11.9057611   13.98075012]             (0.052456072580381756, 0.044884357738962696, 0.022502938401729133)
84 	100  	[ 0.95717244  1.49406143  0.7663141 ]               	[ 1.09122896  2.19859387  1.55951528]               	[ 0.06004578  0.01824885  0.00932216]   	[  4.75285951   9.375167    10.18260306]             (0.052456072580381756, 0.044884357738962696, 0.022502938401729133)
