In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa930.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
116	25   	340.528	291.171	13.8148	1319.89 (7.568248213857701,)
117	25   	357.737	367.349	10.4051	1295.27 (7.568248213857701,)
118	25   	239.671	243.157	12.0657	962.461 (7.568248213857701,)
119	25   	329.225	430.099	12.2048	1727.93 (7.568248213857701,)
120	25   	404.827	385.006	21.5487	1433.42 (7.568248213857701,)
121	25   	332.202	335.64 	18.5972	1218.06 (7.568248213857701,)
122	25   	335.045	270.946	35.0018	1120.11 (7.568248213857701,)
123	25   	307.185	339.248	26.3874	1419.5  (7.568248213857701,)
124	25   	249.7  	235.049	11.5765	931.013 (7.568248213857701,)
125	25   	339.462	273.369	14.881 	1177.21 (7.568248213857701,)
126	25   	343.477	273.963	11.1459	1002.6  (7.568248213857701,)
127	25   	305.732	246.068	28.2293	1013.66 (7.568248213857701,)
128	25   	339.534	321.15 	20.107 	1337.59 (7.568248213857701,)
129	25   	300.923	256.604	11.0133	1200.61 (7.568248213857701,)
130	25   	250.823	243.689	12.3303	1086.24 (7.568248213857701,)
131	25   	364.594	293.107	10.9696	1127.76 (7.568248213857701,)
132	25   	340.898	266.474	11.4517	795.715 (7.568248213857701,)
133	25   	395.675	349.833	30.8263	1366.25 (7.568248213857701,)
134	25   	415.226	347.11 	10.0317	1321.49 (7.568248213857701,)
135	25   	452.451	291.573	39.7321	1328.98 (7.568248213857701,)
136	25   	390.149	369.349	14.3379	1734.31 (7.568248213857701,)
137	25   	402.2  	353.505	39.3308	1523.79 (7.568248213857701,)
138	25   	401.513	309.757	11.3662	1032.17 (7.568248213857701,)
139	25   	380.625	333.982	10.596 	1281.7  (7.568248213857701,)
140	25   	380.027	347.02 	9.77864	1227.94 (7.568248213857701,)
141	25   	372.577	263.519	105.852	1248.99 (7.568248213857701,)
142	25   	402.104	366.172	14.5539	1358.96 (7.568248213857701,)
143	25   	377.272	280.677	11.2067	1059.01 (7.568248213857701,)
144	25   	490.402	381.551	12.65  	1361.89 (7.568248213857701,)
145	25   	384.339	364.094	67.3852	1409.43 (7.568248213857701,)
146	25   	365.21 	322.906	30.8788	966.601 (7.568248213857701,)
147	25   	395.57 	360.888	10.1746	1201.75 (7.568248213857701,)
148	25   	387.759	283.642	16.0403	958.523 (7.568248213857701,)
149	25   	455.222	353.886	14.6864	1192.41 (7.568248213857701,)
150	25   	312.829	263.437	15.2497	1082.63 (7.568248213857701,)
151	25   	295.947	276.561	18.6874	917.914 (7.568248213857701,)
152	25   	351.735	287.831	13.091 	1034.24 (7.568248213857701,)
153	25   	380.953	337.03 	26.5733	1540.41 (7.568248213857701,)
154	25   	300.926	238.178	16.4447	981.728 (7.568248213857701,)
155	25   	334.417	302.537	17.714 	1342.24 (7.568248213857701,)
156	25   	339.027	335.505	6.95455	1256.03 (6.9545486006176196,)
157	25   	251.18 	230.297	8.73207	735.095 (6.9545486006176196,)
158	25   	358.546	373.236	7.89337	1411.08 (6.9545486006176196,)
159	25   	362.659	389.665	14.8014	1686.98 (6.9545486006176196,)
160	25   	408.356	414.63 	6.28876	1684.27 (6.2887621208810636,)
161	25   	273.885	222.535	12.9791	742.304 (6.2887621208810636,)
162	25   	340.298	284.417	7.20179	936.301 (6.2887621208810636,)
163	25   	295.231	266.43 	16.4907	1371.86 (6.2887621208810636,)
164	25   	230.811	249.287	11.9372	867.8   (6.2887621208810636,)
165	25   	258.009	248.164	8.08278	763.598 (6.2887621208810636,)
166	25   	242.346	278.564	8.47607	1305.1  (6.2887621208810636,)
167	25   	276.05 	225.201	11.0967	757.479 (6.2887621208810636,)
168	25   	366.307	355.433	6.20481	1264.37 (6.2048079361451141,)
169	25   	301.453	261.197	10.65  	1000.58 (6.2048079361451141,)
170	25   	380.471	365.588	14.9111	1238.21 (6.2048079361451141,)
171	25   	464.655	372.895	36.7899	1577.4  (6.2048079361451141,)
172	25   	294.6  	240.64 	26.7866	897.242 (6.2048079361451141,)
173	25   	502.909	339.345	21.2442	1236.97 (6.2048079361451141,)
174	25   	439.956	356.829	15.4074	1409.11 (6.2048079361451141,)
175	25   	386.465	391.698	12.8062	1407.38 (6.2048079361451141,)
176	25   	320.311	283.527	20.9059	1217.49 (6.2048079361451141,)
177	25   	273.676	257.458	18.1722	1089.64 (6.2048079361451141,)
178	25   	378.971	437.064	21.1129	1599.86 (6.2048079361451141,)
179	25   	334.601	282.961	21.3652	1067.52 (6.2048079361451141,)
180	25   	322.465	293.748	7.55987	1265.72 (6.2048079361451141,)
181	25   	292.064	254.629	30.7603	975.803 (6.2048079361451141,)
182	25   	442.464	443.04 	12.7596	1590.09 (6.2048079361451141,)
183	25   	308.353	298.839	8.14592	1161.36 (6.2048079361451141,)
184	25   	506.947	353.911	8.41943	1216.84 (6.2048079361451141,)
185	25   	541.357	378.941	23.8624	1494.49 (6.2048079361451141,)
186	25   	266.297	229.373	15.1484	823.973 (6.2048079361451141,)
187	25   	248.558	201.112	16.0388	741.141 (6.2048079361451141,)
188	25   	587.393	493.484	10.5531	1643.79 (6.2048079361451141,)
189	25   	411.799	321.114	10.6558	973.764 (6.2048079361451141,)
190	25   	487.791	351.54 	12.9693	1139.3  (6.2048079361451141,)
191	25   	364.127	309.783	17.0611	1038.22 (6.2048079361451141,)
192	25   	434.146	369.039	21.5133	1406.01 (6.2048079361451141,)
193	25   	332.369	242.841	13.3924	858.865 (6.2048079361451141,)
194	25   	347.248	249.289	13.0303	954.799 (6.2048079361451141,)
195	25   	442.36 	393.19 	6.93094	1602.25 (6.2048079361451141,)
