In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1861.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
42 	100  	[ 1.24025072  1.67140802  0.48879029]            	[ 1.45878994  2.17944348  0.65271944]               	[ 0.04109961  0.02020452  0.03248752]   	[  7.58610602  12.91339627   4.91895417]             (0.057658621453392525, 0.034088214376044444, 0.045850109467003158)
43 	100  	[ 1.7435121   2.16576571  0.50826606]            	[ 1.95280303  2.82059987  0.6582706 ]               	[ 0.04198467  0.02470307  0.0054212 ]   	[  8.16254323  15.16283239   3.32800788]             (0.057658621453392525, 0.034088214376044444, 0.045850109467003158)
44 	100  	[ 1.30339504  1.65535173  0.58423937]            	[ 1.59887577  2.04966243  1.14622665]               	[ 0.03954101  0.0419582   0.01787875]   	[  7.97241263  10.14935815   6.37864324]             (0.057658621453392525, 0.034088214376044444, 0.045850109467003158)
45 	100  	[ 1.7411534   2.25464416  0.42141728]            	[ 2.29427457  3.09347779  0.59940565]               	[ 0.04965524  0.02432823  0.01199279]   	[ 13.94537305  16.3283489    3.60584247]             (0.065940417752634609, 0.050507899548693766, 0.037637519097632598)
46 	100  	[ 1.35858319  1.81646505  0.45688902]            	[ 1.4889991   2.26358869  0.70428823]               	[ 0.0517785   0.04061804  0.02762576]   	[  8.36389091  12.73971626   4.36543665]             (0.065940417752634609, 0.050507899548693766, 0.037637519097632598)
47 	100  	[ 1.38123783  1.86806656  0.38558258]            	[ 1.65586724  2.28863373  0.62605758]               	[ 0.04606117  0.03712447  0.02266611]   	[  8.39615978  12.69240275   4.90733392]             (0.056070846179574252, 0.059922586093743645, 0.04800243296481016)
48 	100  	[ 1.60645242  2.02060617  0.65037237]            	[ 1.74174521  2.64338807  1.66216121]               	[ 0.04112452  0.06767371  0.01434175]   	[ 10.2560451   16.27305569  14.37081695]             (0.056070846179574252, 0.059922586093743645, 0.04800243296481016)
49 	100  	[ 1.35498642  1.60540983  0.3685176 ]            	[ 1.68036304  2.12232295  0.57053884]               	[ 0.05117506  0.02651183  0.00379144]   	[ 7.07125626  9.34636255  3.9532154 ]                (0.051175061495654102, 0.049360519371010547, 0.047339399367306058)
50 	100  	[ 1.49920353  1.74490964  0.46758332]            	[ 1.74301247  2.20681609  0.6468914 ]               	[ 0.04818538  0.01218206  0.01192123]   	[  7.69145371  12.02875506   3.4189504 ]             (0.060376319764521971, 0.027648576242099605, 0.095156655813389265)
51 	100  	[ 1.66255628  2.2872551   0.69878285]            	[ 2.05524479  3.15302778  1.41209224]               	[ 0.03124818  0.02736412  0.00569525]   	[  8.11390833  15.66059057   9.13076046]             (0.048334600253997273, 0.051163525728603068, 0.044735418962178058)
52 	100  	[ 1.61699394  1.86620765  0.65360589]            	[ 2.14496251  2.34646501  1.72839811]               	[ 0.05395135  0.02956874  0.00609047]   	[  8.80358435  11.45386293  11.5608009 ]             (0.053951349335447207, 0.030904688814191627, 0.025242403850097461)
53 	100  	[ 1.49307007  1.49742445  0.36013292]            	[ 1.73831409  1.60367644  0.62867474]               	[ 0.04470481  0.0294241   0.0066991 ]   	[ 9.14207186  7.73238231  4.29278948]                (0.053951349335447207, 0.030904688814191627, 0.025242403850097461)
54 	100  	[ 1.75642213  2.26640186  0.43345999]            	[ 1.93018585  3.1517046   1.11881853]               	[ 0.04227162  0.02920149  0.00952345]   	[ 10.27954223  19.42793072   9.35848159]             (0.053951349335447207, 0.030904688814191627, 0.025242403850097461)
55 	100  	[ 1.41774406  1.87732165  0.45851222]            	[ 1.67459576  2.61186281  0.75567271]               	[ 0.05623654  0.02431316  0.00585549]   	[  9.50390793  14.58727904   4.0324655 ]             (0.053951349335447207, 0.030904688814191627, 0.025242403850097461)
56 	100  	[ 1.5459432   1.90087794  0.33786341]            	[ 1.98647116  2.52862024  0.49875611]               	[ 0.044113    0.02544131  0.00603407]   	[  9.84329829  14.75992172   3.08144463]             (0.053951349335447207, 0.030904688814191627, 0.025242403850097461)
57 	100  	[ 1.5954152   1.77639901  0.37628942]            	[ 1.86651976  2.32203954  0.86450656]               	[ 0.04394042  0.02249758  0.00448279]   	[  7.67866804  12.51932375   5.37732841]             (0.047935175514071567, 0.030650701285689048, 0.0059847466572362264)
58 	100  	[ 1.23165515  1.57614412  0.39250763]            	[ 1.48150984  2.31357205  0.96897162]               	[ 0.032931    0.03026223  0.00387467]   	[  6.82397135  10.48365139   6.33430917]             (0.047935175514071567, 0.030650701285689048, 0.0059847466572362264)
59 	100  	[ 1.69569169  2.09752336  0.33818208]            	[ 1.98182235  2.64793236  0.68276175]               	[ 0.04724704  0.02408135  0.0064504 ]   	[ 10.04262336  15.33125987   5.60668491]             (0.047935175514071567, 0.030650701285689048, 0.0059847466572362264)
60 	100  	[ 1.33375822  1.67486783  0.2442673 ]            	[ 1.88113339  2.46856065  0.43167516]               	[ 0.0322221   0.03038818  0.00289179]   	[  9.97247421  16.00645876   2.55290624]             (0.047935175514071567, 0.030650701285689048, 0.0059847466572362264)
61 	100  	[ 1.58247764  1.9323529   0.23892805]            	[ 1.97550522  2.49308501  0.28656068]               	[ 0.03657353  0.02596311  0.00694298]   	[  8.01383532  11.94152905   1.65167408]             (0.047935175514071567, 0.030650701285689048, 0.0059847466572362264)
62 	100  	[ 1.52140571  1.79599094  0.28672017]            	[ 1.84196793  2.4668463   0.93624343]               	[ 0.03470952  0.02194595  0.00202336]   	[  9.92086233  15.13108097   9.25946078]             (0.047935175514071567, 0.030650701285689048, 0.0059847466572362264)
63 	100  	[ 1.36391287  1.65248182  0.26936208]            	[ 1.61228288  1.99389944  0.7468362 ]               	[ 0.05523849  0.01782078  0.00561651]   	[ 8.08912404  9.95068652  6.97170002]                (0.047935175514071567, 0.030650701285689048, 0.0059847466572362264)
64 	100  	[ 1.50592323  1.91011311  0.33465818]            	[ 1.94871112  2.7339608   0.52372541]               	[ 0.04316746  0.02079186  0.00223564]   	[  9.97763246  15.67886126   2.63634108]             (0.043597628966277453, 0.023701850599328691, 0.42530521964097018)
65 	100  	[ 1.43820884  1.79030033  0.67208764]            	[ 1.96134422  2.84320679  1.35815593]               	[ 0.04604144  0.0202384   0.00597941]   	[  9.95927536  16.43032912   8.39810679]             (0.089353567906429093, 0.020238398786141781, 0.025265719904377825)
66 	100  	[ 1.58602155  1.74072703  0.66128225]            	[ 1.90087729  2.26431666  1.29918993]               	[ 0.04472181  0.02133735  0.01054188]   	[  9.68265169  13.72892077   8.67791569]             (0.089353567906429093, 0.020238398786141781, 0.025265719904377825)
67 	100  	[ 1.35298356  1.53819318  0.32943189]            	[ 1.80524925  2.07960759  0.75266045]               	[ 0.03693325  0.01869657  0.01334105]   	[  8.7602359   11.12416545   6.71210635]             (0.051512052951446008, 0.036860344769297788, 0.035158046494236095)
68 	100  	[ 1.36781361  1.7579069   0.21516943]            	[ 1.48702565  2.14071074  0.33768389]               	[ 0.03729896  0.0346441   0.00830749]   	[  6.55688111  13.03710135   2.19408882]             (0.051512052951446008, 0.036860344769297788, 0.035158046494236095)
69 	100  	[ 1.20579494  1.5100911   0.21488921]            	[ 1.49097075  2.15003801  0.35645507]               	[ 0.04511394  0.02411506  0.00132946]   	[  6.90005313  11.97149326   2.07157838]             (0.051512052951446008, 0.036860344769297788, 0.035158046494236095)
70 	100  	[ 1.45477308  1.82887489  0.56246345]            	[ 1.67879564  2.21413918  1.23524475]               	[ 0.0455202   0.02842066  0.00217943]   	[  8.57176549  11.32187521   9.04122478]             (0.051512052951446008, 0.036860344769297788, 0.035158046494236095)
71 	100  	[ 1.29077167  1.63907799  0.36832348]            	[ 1.56074917  2.20576093  0.55407167]               	[ 0.03486596  0.02525576  0.01066766]   	[  7.59982769  12.21405271   3.1797943 ]             (0.04894207334210865, 0.025255761196754524, 0.20384462119050553)
72 	100  	[ 1.56396109  1.83391587  0.29901988]            	[ 1.83867204  2.20334514  0.33146666]               	[ 0.03555637  0.02614759  0.01650393]   	[  8.90386205  11.82204257   2.41462382]             (0.04894207334210865, 0.025255761196754524, 0.20384462119050553)
73 	100  	[ 1.3480364   1.56834821  0.37255615]            	[ 1.46356225  1.74828763  0.70760164]               	[ 0.04716938  0.02385649  0.00985143]   	[ 5.78456292  8.82485631  6.31227192]                (0.04894207334210865, 0.025255761196754524, 0.20384462119050553)
74 	100  	[ 1.09314688  1.45098359  0.50885428]            	[ 1.40179708  2.23312509  0.75488746]               	[ 0.04355161  0.02827632  0.01534269]   	[  7.37658504  13.52237651   4.13349679]             (0.071014108671166504, 0.035300617256543175, 0.051818795834051579)
75 	100  	[ 1.57467901  2.01055633  0.28157689]            	[ 2.24086322  2.96306423  0.38669186]               	[ 0.0414003   0.02928212  0.00744952]   	[ 11.06273718  14.86829138   2.00779057]             (0.041400303370798759, 0.063756730601980824, 0.016959866987860946)
76 	100  	[ 1.65055974  1.98313499  0.28584205]            	[ 2.01838096  2.44294606  0.58093725]               	[ 0.03976981  0.03133926  0.00802327]   	[  9.60957877  10.29381288   4.43122442]             (0.041342521795884837, 0.041276623150317923, 3.1629725788631422)
77 	100  	[ 1.24814941  1.5521113   1.3103289 ]            	[ 1.60158518  2.50532105  3.68343472]               	[ 0.03637995  0.01788114  0.00342182]   	[  8.23302311  15.62048195  35.09176099]             (0.036379952915923115, 0.050962220083903734, 0.16217963579527592)
