In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa946.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
140	25   	318.112	338.934	11.9861	1269.17 (10.882125290408501,)
141	25   	372.469	368.507	31.223 	1396.93 (10.882125290408501,)
142	25   	305.548	220.136	37.9248	796.805 (10.882125290408501,)
143	25   	501.843	510.241	16.3872	1671.8  (10.882125290408501,)
144	25   	464.67 	424.356	32.5955	1552.89 (10.882125290408501,)
145	25   	351.207	375.193	16.9872	1742.42 (10.882125290408501,)
146	25   	414.227	366.752	24.9852	1633.3  (10.882125290408501,)
147	25   	382.356	341.63 	23.9384	1248.69 (10.882125290408501,)
148	25   	417.79 	489.396	19.0268	1718.5  (10.882125290408501,)
149	25   	308.557	236.447	31.2571	925.525 (10.882125290408501,)
150	25   	316.651	318.176	30.669 	1532.88 (10.882125290408501,)
151	25   	387.241	302.544	51.9036	1284.85 (10.882125290408501,)
152	25   	535.522	414.629	39.2809	1716.15 (10.882125290408501,)
153	25   	349.759	238.313	20.386 	917.658 (10.882125290408501,)
154	25   	325.601	392.746	19.508 	1629.1  (10.882125290408501,)
155	25   	342.712	208.546	16.7547	768.296 (10.882125290408501,)
156	25   	271.135	309.312	22.1359	1563.72 (10.882125290408501,)
157	25   	330.332	223.43 	34.553 	868.193 (10.882125290408501,)
158	25   	320.19 	256.74 	27.978 	1220.34 (10.882125290408501,)
159	25   	380.606	397.055	14.5435	1510.79 (10.882125290408501,)
160	25   	355.392	352.339	31.8296	1499.91 (10.882125290408501,)
161	25   	439.224	442.94 	22.0869	1664.96 (10.882125290408501,)
162	25   	312.389	267.944	51.8221	1132.21 (10.882125290408501,)
163	25   	395.948	426.919	19.5291	1493.33 (10.882125290408501,)
164	25   	327.324	326.916	25.8712	1244.49 (10.882125290408501,)
165	25   	419.624	489.394	21.5402	1788.55 (10.882125290408501,)
166	25   	345.853	292.964	27.4213	1119.58 (10.882125290408501,)
167	25   	379.327	284.934	14.3845	1080.39 (10.882125290408501,)
168	25   	256.54 	230.461	14.2156	1023.47 (10.882125290408501,)
169	25   	285.284	209.171	31.5282	1035.41 (10.882125290408501,)
170	25   	303.231	270.582	12.8247	1317.25 (10.882125290408501,)
171	25   	415.464	364.577	17.9868	1388.97 (10.882125290408501,)
172	25   	445.189	392.766	11.7406	1413.85 (10.882125290408501,)
173	25   	371.103	310.395	17.6989	1131.86 (10.882125290408501,)
174	25   	485.177	461.843	65.7709	1549.55 (10.882125290408501,)
175	25   	308.774	203.49 	26.2891	703.053 (10.882125290408501,)
176	25   	293.299	265.887	23.6428	1100.34 (10.882125290408501,)
177	25   	351.698	323.301	32.2168	1219    (10.882125290408501,)
178	25   	370.775	360.7  	28.5528	1485.54 (10.882125290408501,)
179	25   	393.303	380.715	20.8891	1387.44 (10.882125290408501,)
180	25   	304.61 	304.261	14.6014	1346.16 (10.882125290408501,)
181	25   	429.404	386.036	15.6873	1360.15 (10.882125290408501,)
182	25   	389.222	363.914	24.2494	1436.07 (10.882125290408501,)
183	25   	421.136	365.13 	28.5466	1632.92 (10.882125290408501,)
184	25   	416.413	298.885	38.9202	1097.76 (10.882125290408501,)
185	25   	421.927	409.774	18.7865	1521.26 (10.882125290408501,)
186	25   	358.306	311.076	29.0173	1301.09 (10.882125290408501,)
187	25   	370.774	348.876	15.034 	1118.95 (10.882125290408501,)
188	25   	282.917	281.347	14.9741	1241.93 (10.882125290408501,)
189	25   	316.653	283.942	26.1707	1262.75 (10.882125290408501,)
190	25   	485.393	441.704	42.5886	1673.9  (10.882125290408501,)
191	25   	371.199	319.157	26.7385	1279.97 (10.882125290408501,)
192	25   	553.683	435.796	25.4804	1632.02 (10.882125290408501,)
193	25   	375.902	280.879	14.9816	1102.26 (10.882125290408501,)
194	25   	576.162	484.688	35.0756	1651.22 (10.882125290408501,)
195	25   	318.739	249.856	33.572 	1048.72 (10.882125290408501,)
196	25   	402.579	360.12 	35.5137	1472.75 (10.882125290408501,)
197	25   	376.585	279.296	26.6355	1196.24 (10.882125290408501,)
198	25   	295.598	262.052	22.3141	992.177 (10.882125290408501,)
199	25   	271.255	275.902	20.7183	1234.44 (10.882125290408501,)
200	25   	376.524	361.581	31.5317	1451.98 (10.882125290408501,)
201	25   	345.274	345.231	17.3991	1689.64 (10.882125290408501,)
202	25   	364.981	429.603	24.6545	1604.55 (10.882125290408501,)
203	25   	388.98 	319.582	22.4662	1509.76 (10.882125290408501,)
204	25   	434.672	468.461	17.6231	1735.26 (10.882125290408501,)
205	25   	271.854	229.544	17.8352	812.017 (10.882125290408501,)
206	25   	369.44 	305.442	16.7455	1080.46 (10.882125290408501,)
207	25   	317.336	424.075	23.3622	1684.39 (10.882125290408501,)
208	25   	333.714	345.083	16.5565	1347.74 (10.882125290408501,)
209	25   	370.441	397.253	19.9865	1487.68 (10.882125290408501,)
210	25   	356.084	331.341	22.2877	1332.51 (10.882125290408501,)
211	25   	384.584	407.732	33.1247	1635.94 (10.882125290408501,)
212	25   	480.347	462.025	20.6023	1577.89 (10.882125290408501,)
213	25   	348.228	373.189	12.0092	1378.35 (10.882125290408501,)
214	25   	497.031	377.684	34.1852	1427.67 (10.882125290408501,)
215	25   	389.538	358.835	24.1838	1686.26 (10.882125290408501,)
216	25   	506.491	515.487	17.232 	1749.2  (10.882125290408501,)
217	25   	577.905	452.994	53.0918	1707.85 (10.882125290408501,)
218	25   	398.204	449.936	19.7085	1626.47 (10.882125290408501,)
219	25   	351.493	280.374	16.7519	1258.04 (10.882125290408501,)
220	25   	307.89 	250.574	18.5748	978.352 (10.882125290408501,)
221	25   	473.843	383.952	57.1949	1643.56 (10.882125290408501,)
222	25   	321.217	212.503	30.3911	695.887 (10.882125290408501,)
223	25   	368.925	290.68 	22.0362	972.541 (10.882125290408501,)
224	25   	384.41 	305.543	13.7218	1210.94 (10.882125290408501,)
225	25   	502.184	454.881	56.6597	1795.7  (10.882125290408501,)
226	25   	262.652	189.619	25.9366	674.427 (10.882125290408501,)
227	25   	401.386	360.051	13.0004	1411.67 (10.882125290408501,)
228	25   	324.217	248.783	30.0534	1009.75 (10.882125290408501,)
229	25   	416.336	358.887	26.8033	1683.41 (10.882125290408501,)
230	25   	368.575	275.125	40.2168	968.782 (10.882125290408501,)
231	25   	264.804	222.626	49.6425	888.315 (10.882125290408501,)
232	25   	359.59 	433.281	19.0996	1561.54 (10.882125290408501,)
233	25   	241.694	181.42 	12.4522	543.161 (10.882125290408501,)
234	25   	309.494	314.368	19.0007	1096.76 (10.882125290408501,)
235	25   	313.606	367.044	13.5882	1581.93 (10.882125290408501,)
236	25   	379.348	370.492	10.1584	1639.07 (10.158419592388896,)
237	25   	295.059	288.495	20.2126	1309.39 (10.158419592388896,)
238	25   	322.337	292.622	13.8217	1120.6  (10.158419592388896,)
239	25   	318.081	202.423	46.0552	939.118 (10.158419592388896,)
240	25   	328.9  	297.895	28.4404	1211.81 (10.158419592388896,)
241	25   	353.415	365.685	17.7963	1603.82 (10.158419592388896,)
242	25   	394.637	392.293	15.4753	1556.99 (10.158419592388896,)
243	25   	343.634	238.97 	16.1096	839.999 (10.158419592388896,)
244	25   	361.597	286.754	27.6679	1081.94 (10.158419592388896,)
245	25   	390.78 	354.185	15.6858	1618.87 (10.158419592388896,)
246	25   	328.191	377.368	13.1666	1690.24 (10.158419592388896,)
247	25   	368.42 	286.321	17.1746	1196.15 (10.158419592388896,)
248	25   	316.728	308.152	28.0047	1090.95 (10.158419592388896,)
249	25   	324.596	179.688	24.1574	626.224 (10.158419592388896,)
250	25   	340.239	306.377	44.7702	1154.59 (10.158419592388896,)
251	25   	365.035	323.221	15.4616	1597.09 (10.158419592388896,)
252	25   	271.475	236.503	14.6999	845.546 (10.158419592388896,)
253	25   	292.77 	229.87 	10.3689	867.488 (10.158419592388896,)
254	25   	340.936	314.19 	14.2165	1310.01 (10.158419592388896,)
255	25   	306.221	259.471	13.924 	952.768 (10.158419592388896,)
256	25   	322.984	263.822	15.6104	1268.91 (10.158419592388896,)
257	25   	262.273	235.722	20.5114	956.339 (10.158419592388896,)
258	25   	368.011	285.164	19.8544	1073.77 (10.158419592388896,)
259	25   	441.427	348.51 	21.5512	1384.08 (10.158419592388896,)
260	25   	405.53 	355.784	41.635 	1519.03 (10.158419592388896,)
261	25   	364.025	309.344	15.1055	1139.1  (10.158419592388896,)
262	25   	316.235	297.206	20.7593	1061.36 (10.158419592388896,)
263	25   	402.159	325.247	24.712 	1469.29 (10.158419592388896,)
264	25   	296.082	249.361	18.1354	850.359 (10.158419592388896,)
265	25   	278.231	255.296	14.3745	1082.57 (10.158419592388896,)
