In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa986.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max 
136	25   	209.263	154.428	13.5061	565.359 (5.537374028999916,)
137	25   	344.148	321.111	18.561 	1530.67 (5.537374028999916,)
138	25   	322.946	288.087	9.50231	1225.17 (5.537374028999916,)
139	25   	274.449	244.215	27.0128	974.145 (5.537374028999916,)
140	25   	413.848	352.67 	26.5049	1232.73 (5.537374028999916,)
141	25   	253.606	222.727	13.3833	897.672 (5.537374028999916,)
142	25   	259.257	299.613	12.3285	1445.5  (5.537374028999916,)
143	25   	281.524	334.024	20.6613	1477.9  (5.537374028999916,)
144	25   	354.447	259.174	30.4832	988.543 (5.537374028999916,)
145	25   	438.083	460.689	10.2522	1601.17 (5.537374028999916,)
146	25   	424.978	271.609	17.9911	960.531 (5.537374028999916,)
147	25   	398.178	277.337	39.3965	1140.51 (5.537374028999916,)
148	25   	251.684	176.38 	8.70979	597.098 (5.537374028999916,)
149	25   	176.991	154.323	11.9314	540.742 (5.537374028999916,)
150	25   	309.454	226.29 	69.3727	926.686 (5.537374028999916,)
151	25   	211.838	212.775	16.0657	715.374 (5.537374028999916,)
152	25   	248.993	200.644	14.5847	797.525 (5.537374028999916,)
153	25   	296.155	340.315	20.1596	1341.97 (5.537374028999916,)
154	25   	284.733	269.157	16.9713	982.993 (5.537374028999916,)
155	25   	401.143	371.178	45.2206	1303.55 (5.537374028999916,)
156	25   	356.781	249.347	22.9112	1014.53 (5.537374028999916,)
157	25   	317.726	270.22 	9.10273	1169.06 (5.537374028999916,)
158	25   	354.326	312.087	23.9474	1150.76 (5.537374028999916,)
159	25   	232.435	178.666	7.8588 	593.371 (5.537374028999916,)
160	25   	390.17 	423.321	10.8707	1493.93 (5.537374028999916,)
161	25   	337.164	262.462	18.8725	1109.86 (5.537374028999916,)
162	25   	318.097	316.015	25.9918	1356.03 (5.537374028999916,)
163	25   	266.4  	259.454	14.202 	1101.48 (5.537374028999916,)
164	25   	303.278	239.794	20.4363	941.727 (5.537374028999916,)
165	25   	315.371	327.318	28.3353	1154.18 (5.537374028999916,)
166	25   	306.244	258.31 	7.62706	1072.13 (5.537374028999916,)
167	25   	293.143	239.492	19.0831	1151.39 (5.537374028999916,)
168	25   	384.213	346.803	17.2158	1548.67 (5.537374028999916,)
169	25   	383.775	355.442	13.1859	1440.8  (5.537374028999916,)
170	25   	211.706	186.953	12.3166	740.395 (5.537374028999916,)
171	25   	252.745	163.447	19.0486	705.819 (5.537374028999916,)
172	25   	292.338	248.399	8.80072	919.998 (5.537374028999916,)
173	25   	210.619	189.433	11.3934	699.334 (5.537374028999916,)
174	25   	266.68 	192.779	19.8201	650.779 (5.537374028999916,)
175	25   	307.178	343.486	9.56477	1667.96 (5.537374028999916,)
176	25   	307.809	305.45 	16.2716	1269.72 (5.537374028999916,)
177	25   	309.622	242.507	18.1499	1022.91 (5.537374028999916,)
178	25   	259.544	159.216	27.441 	580.513 (5.537374028999916,)
179	25   	302.365	204.008	18.1996	861.686 (5.537374028999916,)
180	25   	288.473	251.735	18.165 	1111.84 (5.537374028999916,)
181	25   	257.162	257.532	19.4046	1066.21 (5.537374028999916,)
182	25   	374.998	364.97 	14.8754	1656.67 (5.537374028999916,)
183	25   	386.543	301.027	26.37  	1221.44 (5.537374028999916,)
184	25   	269.409	267.473	24.0856	1107.54 (5.537374028999916,)
185	25   	235.174	292.682	23.1541	1425.05 (5.537374028999916,)
186	25   	407.472	317.357	38.1416	1373.15 (5.537374028999916,)
187	25   	315.021	322.979	37.1661	1393.63 (5.537374028999916,)
188	25   	310.851	270.972	23.2085	1150.02 (5.537374028999916,)
189	25   	340.199	350.648	16.9204	1541.22 (5.537374028999916,)
190	25   	364.729	348.421	12.0685	1126.46 (5.537374028999916,)
191	25   	266.87 	221.342	24.4967	785.213 (5.537374028999916,)
