In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa940.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
121	25   	380.008	298.302	8.02737	1109.72 (5.751107127978929,)
122	25   	261.748	286.483	17.7864	1198.28 (5.751107127978929,)
123	25   	308.219	182.682	56.1396	803.314 (5.751107127978929,)
124	25   	259.491	230.019	31.552 	965.096 (5.751107127978929,)
125	25   	317.709	242.245	15.5609	851.117 (5.751107127978929,)
126	25   	203.377	243.183	12.6671	868.527 (5.751107127978929,)
127	25   	309.927	190.729	31.0683	609.233 (5.751107127978929,)
128	25   	304.61 	265.228	21.0452	1029.44 (5.751107127978929,)
129	25   	364.481	323.595	6.66173	972.735 (5.751107127978929,)
130	25   	351.121	278.349	6.94557	918.731 (5.751107127978929,)
131	25   	433.634	375.872	12.2067	1517.89 (5.751107127978929,)
132	25   	271.539	250.53 	14.0302	948.632 (5.751107127978929,)
133	25   	283.831	267.871	22.7303	1064.93 (5.751107127978929,)
134	25   	266.167	179.905	24.1724	697.871 (5.751107127978929,)
135	25   	420.859	344.62 	43.9552	1263.61 (5.751107127978929,)
136	25   	502.494	412.216	11.6083	1475.55 (5.751107127978929,)
137	25   	327.031	280.369	11.3763	1039.65 (5.751107127978929,)
138	25   	344.169	301.862	6.61196	1122.91 (5.751107127978929,)
139	25   	361.756	344.685	11.0719	1369.69 (5.751107127978929,)
140	25   	334.841	359.825	19.4633	1276.38 (5.751107127978929,)
141	25   	302.163	246.46 	10.7585	983.348 (5.751107127978929,)
142	25   	324.202	344.943	9.15883	1361.96 (5.751107127978929,)
143	25   	331.821	305.23 	25.6495	1251.29 (5.751107127978929,)
144	25   	348.888	255.361	9.74489	982.755 (5.751107127978929,)
145	25   	344.07 	274.776	25.9906	1241.56 (5.751107127978929,)
146	25   	340.262	282.614	22.2836	1213.17 (5.751107127978929,)
147	25   	543.227	458.848	15.5587	1583.7  (5.751107127978929,)
148	25   	328.672	234.025	27.7086	888.067 (5.751107127978929,)
149	25   	350.682	265.438	12.673 	1076.03 (5.751107127978929,)
150	25   	209.373	178.052	10.6927	638.975 (5.751107127978929,)
151	25   	348.043	284.633	6.26264	1068.52 (5.751107127978929,)
152	25   	343.27 	243.53 	16.443 	826.248 (5.751107127978929,)
153	25   	425.572	353.118	8.98485	1278.47 (5.751107127978929,)
154	25   	439.52 	314.334	13.5856	1537.15 (5.751107127978929,)
155	25   	356.309	322.573	17.2975	1219.93 (5.751107127978929,)
156	25   	345.617	255.016	10.1655	920.655 (5.751107127978929,)
157	25   	369.558	300.785	44.4835	1433.02 (5.751107127978929,)
158	25   	339.934	267.386	14.5615	911.922 (5.751107127978929,)
159	25   	359.726	341.678	6.69868	1654.77 (5.751107127978929,)
160	25   	307.869	250.343	43.717 	1066.05 (5.751107127978929,)
161	25   	275.651	235.411	10.2961	1030.79 (5.751107127978929,)
162	25   	363.076	309.423	20.7876	1303.91 (5.751107127978929,)
163	25   	372.772	313.433	19.1469	1560.96 (5.751107127978929,)
164	25   	451.681	392.24 	8.71035	1379.37 (5.751107127978929,)
165	25   	250.459	217.452	9.57055	675.093 (5.751107127978929,)
166	25   	318.463	202.082	15.7236	859.19  (5.751107127978929,)
167	25   	260.315	231.019	14.296 	1003.53 (5.751107127978929,)
168	25   	391.863	303.701	40.5503	1157.85 (5.751107127978929,)
169	25   	368.369	395.786	12.3545	1430.5  (5.751107127978929,)
170	25   	440.545	393.612	9.67324	1464.59 (5.751107127978929,)
171	25   	366.804	337.568	17.6125	1430.97 (5.751107127978929,)
172	25   	295.332	243.997	7.43904	873.793 (5.751107127978929,)
173	25   	355.172	304.395	19.3834	1090.76 (5.751107127978929,)
174	25   	342.543	298.749	9.66273	907.522 (5.751107127978929,)
175	25   	418.28 	283.844	41.855 	968.632 (5.751107127978929,)
176	25   	438.681	378.445	6.79602	1505.83 (5.751107127978929,)
177	25   	260.46 	214.374	8.50784	795.048 (5.751107127978929,)
178	25   	202.283	188.712	10.247 	798.524 (5.751107127978929,)
179	25   	344.884	297.772	11.3226	989.932 (5.751107127978929,)
180	25   	437.738	368.768	18.585 	1367.45 (5.751107127978929,)
181	25   	340.876	333.98 	32.901 	1324.01 (5.751107127978929,)
182	25   	383.235	254.271	16.6956	888.712 (5.751107127978929,)
183	25   	432.413	410.76 	14.8736	1533.01 (5.751107127978929,)
184	25   	271.878	262.537	14.1831	1165.73 (5.751107127978929,)
