In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa991.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
174	25   	321.409	368.296	29.3306	1350.85 (7.1102268109165445,)
175	25   	465.927	448.922	14.6411	1687.29 (7.1102268109165445,)
176	25   	318.386	209.483	17.3148	783.694 (7.1102268109165445,)
177	25   	460.854	357.946	10.2578	1638.69 (7.1102268109165445,)
178	25   	387.686	309.136	19.2754	1284.95 (7.1102268109165445,)
179	25   	526.547	505.358	9.16461	1734.05 (7.1102268109165445,)
180	25   	442.03 	385.77 	29.0988	1614.87 (7.1102268109165445,)
181	25   	442.724	358.661	57.7834	1497.66 (7.1102268109165445,)
182	25   	364.298	300.742	6.97908	1018.47 (6.9790781812714142,)
183	25   	362.597	362.642	22.2575	1250.98 (6.9790781812714142,)
184	25   	240.905	177.749	19.7584	622.735 (6.9790781812714142,)
185	25   	366.671	333.146	8.16637	1325.8  (6.9790781812714142,)
186	25   	289.862	306.038	13.2371	1145.26 (6.9790781812714142,)
187	25   	382.497	391.337	11.4731	1539.26 (6.9790781812714142,)
188	25   	349.804	253.168	11.9847	1077.54 (6.9790781812714142,)
189	25   	412.26 	291.854	57.3293	1138    (6.9790781812714142,)
190	25   	410.788	344.687	21.5159	1316.43 (6.9790781812714142,)
191	25   	395.815	331.138	16.2767	1542.26 (6.9790781812714142,)
192	25   	382.851	394.598	12.0033	1610.42 (6.9790781812714142,)
193	25   	335.852	318.802	7.56388	1245.52 (6.9790781812714142,)
194	25   	319.273	271.897	9.59554	1196.62 (6.9790781812714142,)
195	25   	376.337	326.554	17.3047	1332.54 (6.9790781812714142,)
196	25   	356.277	317.618	8.12432	1375.55 (6.9790781812714142,)
197	25   	268.33 	207.79 	14.1912	826.119 (6.9790781812714142,)
198	25   	322.221	307.013	18.0854	1537.9  (6.9790781812714142,)
199	25   	251.044	211.851	9.30521	767.164 (6.9790781812714142,)
200	25   	301.513	223.947	10.7835	813.57  (6.9790781812714142,)
201	25   	255.229	268.573	15.7013	1064.01 (6.9790781812714142,)
202	25   	264.622	161.462	23.6717	567.925 (6.9790781812714142,)
203	25   	316.829	333.901	9.19599	1307.21 (6.9790781812714142,)
204	25   	302    	232.025	14.7226	881.538 (6.9790781812714142,)
205	25   	422.645	446.432	19.8084	1565.84 (6.9790781812714142,)
206	25   	326.463	251.739	9.97139	1025.65 (6.9790781812714142,)
207	25   	332.583	283.332	9.04073	1011.11 (6.9790781812714142,)
208	25   	384.74 	349.093	12.1745	1510.17 (6.9790781812714142,)
209	25   	352.352	314.549	9.28674	1375.58 (6.9790781812714142,)
210	25   	340.739	367.687	9.43847	1375.9  (6.9790781812714142,)
211	25   	322.515	324.733	12.4918	1305.27 (6.9790781812714142,)
212	25   	356.632	308.522	29.4334	1010.22 (6.9790781812714142,)
213	25   	288.293	291.116	14.6293	1089.95 (6.9790781812714142,)
214	25   	237.563	175.61 	14.721 	674.91  (6.9790781812714142,)
215	25   	323.412	374.012	10.4572	1676.11 (6.9790781812714142,)
216	25   	189.008	207.056	7.63493	641.426 (6.9790781812714142,)
217	25   	412.33 	394.482	10.1422	1512.03 (6.9790781812714142,)
218	25   	441.895	348.507	24.7433	1218.9  (6.9790781812714142,)
219	25   	213.431	150.502	7.94245	601.705 (6.9790781812714142,)
220	25   	288.483	382.826	15.5832	1695.37 (6.9790781812714142,)
221	25   	345.931	378.672	7.88399	1531.6  (6.9790781812714142,)
222	25   	297.742	349.725	21.3712	1677.86 (6.9790781812714142,)
223	25   	300.979	313.887	7.68849	1301.47 (6.9790781812714142,)
224	25   	371.186	376.698	15.4471	1557.19 (6.9790781812714142,)
225	25   	397.78 	412.787	13.6783	1728.93 (6.9790781812714142,)
226	25   	348.107	379.378	9.61676	1688.47 (6.9790781812714142,)
227	25   	273.403	146.588	21.7887	542.885 (6.9790781812714142,)
228	25   	306.803	195.215	15.1489	686.289 (6.9790781812714142,)
229	25   	351.633	268.119	22.1866	930.244 (6.9790781812714142,)
230	25   	266.424	251.414	11.0142	989.413 (6.9790781812714142,)
231	25   	291.389	249.424	13.8091	795.952 (6.9790781812714142,)
232	25   	562.257	435.167	9.5577 	1663.7  (6.9790781812714142,)
233	25   	478.341	369.183	24.1503	1719.39 (6.9790781812714142,)
234	25   	552.397	473.393	34.4754	1533.62 (6.9790781812714142,)
235	25   	323.076	195.181	81.2903	822.975 (6.9790781812714142,)
236	25   	390.139	354.237	13.3689	1049.04 (6.9790781812714142,)
237	25   	340.573	231.115	37.4529	796.433 (6.9790781812714142,)
238	25   	281.33 	198.394	23.4893	860.643 (6.9790781812714142,)
239	25   	269.257	263.102	15.6515	916.466 (6.9790781812714142,)
240	25   	310.215	405.519	13.0576	1670.66 (6.9790781812714142,)
241	25   	239.73 	274.624	12.502 	1293.9  (6.9790781812714142,)
242	25   	300.74 	306.779	9.86725	1238.35 (6.9790781812714142,)
243	25   	273.548	266.595	18.3958	1037.32 (6.9790781812714142,)
244	25   	415.918	392.425	8.23816	1328.7  (6.9790781812714142,)
245	25   	362.435	339.658	12.4992	1678.65 (6.9790781812714142,)
246	25   	354.76 	393.415	6.86179	1290.99 (6.8617935779983892,)
247	25   	368.081	387.313	7.07284	1632.15 (6.8617935779983892,)
248	25   	335.087	259.862	15.3341	1021.87 (6.8617935779983892,)
249	25   	358.588	440.24 	8.71069	1623.1  (6.8617935779983892,)
250	25   	307.347	238.028	16.6736	877.519 (6.8617935779983892,)
251	25   	408.328	306.736	29.6911	1326.56 (6.8617935779983892,)
252	25   	412.097	323.695	10.939 	1335.73 (6.8617935779983892,)
253	25   	333.676	330.351	27.6105	1390.47 (6.8617935779983892,)
254	25   	372.088	236.852	13.9641	893.157 (6.8617935779983892,)
255	25   	300.293	282.591	8.34793	1069.87 (6.8617935779983892,)
256	25   	261.571	213.6  	13.2429	774.432 (6.8617935779983892,)
257	25   	349.101	326.546	12.2492	1111.53 (6.8617935779983892,)
258	25   	239.193	241.168	17.9021	744.046 (6.8617935779983892,)
259	25   	264.903	186.317	16.1655	715.943 (6.8617935779983892,)
260	25   	284.422	268.189	12.2085	929.859 (6.8617935779983892,)
261	25   	163.856	164.499	9.37982	568.286 (6.8617935779983892,)
262	25   	259.88 	284.418	16.5933	1089.45 (6.8617935779983892,)
263	25   	220.604	204.573	9.43351	784.016 (6.8617935779983892,)
264	25   	403.604	425.037	14.3341	1591.61 (6.8617935779983892,)
265	25   	326.483	258.431	11.7092	883.962 (6.8617935779983892,)
266	25   	318.073	312.491	13.2404	1401.48 (6.8617935779983892,)
267	25   	330.079	269.442	10.8651	987.162 (6.8617935779983892,)
268	25   	344.199	287.776	8.43406	1246.14 (6.8617935779983892,)
269	25   	374.485	424.368	7.52769	1465.73 (6.8617935779983892,)
270	25   	343.299	316.614	21.2598	1313.34 (6.8617935779983892,)
271	25   	300.08 	255.253	10.9952	1086.16 (6.8617935779983892,)
272	25   	325.258	302.681	6.41318	1140.83 (6.4131827754505446,)
273	25   	268.362	283.928	23.5678	1147.12 (6.4131827754505446,)
274	25   	336.364	305.661	8.49713	1068.07 (6.4131827754505446,)
275	25   	323.888	315.669	12.762 	1131.88 (6.4131827754505446,)
276	25   	321.567	263.273	40.1169	1227.66 (6.4131827754505446,)
277	25   	327.52 	232.28 	12.9247	777.139 (6.4131827754505446,)
278	25   	268.364	241.629	9.35341	902.13  (6.4131827754505446,)
279	25   	232.273	166.774	6.3724 	689.089 (6.3724017774218247,)
280	25   	273.093	306.483	11.3804	1486.99 (6.3724017774218247,)
281	25   	340.355	331.27 	7.32493	1343.55 (6.3724017774218247,)
282	25   	319.688	307.541	11.5748	1167.32 (6.3724017774218247,)
283	25   	318.189	429.24 	5.13823	1542.22 (5.1382263538066937,)
284	25   	246.112	219.898	25.5602	819.21  (5.1382263538066937,)
285	25   	190.857	231.172	15.922 	960.385 (5.1382263538066937,)
286	25   	191.596	177.791	9.39904	711.593 (5.1382263538066937,)
287	25   	226.751	286.296	6.99731	1199.54 (5.1382263538066937,)
288	25   	266.789	228.4  	11.0339	770.338 (5.1382263538066937,)
289	25   	227.498	234.583	6.35297	902.628 (5.1382263538066937,)
290	25   	373.604	316.602	12.7512	1568.81 (5.1382263538066937,)
291	25   	259.669	218.337	8.27378	737.135 (5.1382263538066937,)
292	25   	268.056	199.943	9.72363	730.003 (5.1382263538066937,)
293	25   	393.501	398.817	21.5341	1576.09 (5.1382263538066937,)
294	25   	337.115	278.461	7.6039 	1227.8  (5.1382263538066937,)
295	25   	208.552	175.983	12.3969	650.142 (5.1382263538066937,)
296	25   	298.647	291.559	7.46187	1108.56 (5.1382263538066937,)
297	25   	263.448	294.32 	8.63592	1056.5  (5.1382263538066937,)
298	25   	265.627	303.18 	24.2839	1342.91 (5.1382263538066937,)
299	25   	274.246	216.728	5.48562	723.372 (5.1382263538066937,)
300	25   	280.162	209.162	38.1476	851.93  (5.1382263538066937,)
301	25   	212.279	221.705	5.35083	1052.37 (5.1382263538066937,)
302	25   	312.677	336.854	15.5656	1408.26 (5.1382263538066937,)
303	25   	223.236	179.002	8.84793	607.765 (5.1382263538066937,)
304	25   	208.876	280.189	10.8526	1300.38 (5.1382263538066937,)
305	25   	275.158	219.111	7.36459	1010.03 (5.1382263538066937,)
306	25   	318.146	301.52 	15.7335	1301.14 (5.1382263538066937,)
307	25   	247.663	271.755	6.17951	1216.28 (5.1382263538066937,)
308	25   	224.937	199.616	13.7369	658.878 (5.1382263538066937,)
309	25   	192.764	188.976	11.2906	844.625 (5.1382263538066937,)
310	25   	327.802	239.635	10.8381	892.866 (5.1382263538066937,)
311	25   	255.04 	208.353	10.1917	765.544 (5.1382263538066937,)
312	25   	318.185	262.841	14.223 	1096.57 (5.1382263538066937,)
313	25   	324.735	288.928	14.6816	996.636 (5.1382263538066937,)
314	25   	271.888	260.724	4.19072	887.431 (4.1907166899164565,)
315	25   	213.993	164.412	13.1415	629.81  (4.1907166899164565,)
316	25   	239.342	204.894	18.834 	758.197 (4.1907166899164565,)
317	25   	257.304	179.778	7.99413	592.733 (4.1907166899164565,)
318	25   	269.912	196.213	19.9608	808.566 (4.1907166899164565,)
319	25   	222.534	225.451	11.7119	806.766 (4.1907166899164565,)
320	25   	235.799	197.135	13.1511	645.188 (4.1907166899164565,)
321	25   	406.612	325.858	11.6858	1115.88 (4.1907166899164565,)
322	25   	243.707	206.31 	6.78545	887.382 (4.1907166899164565,)
323	25   	274.163	228.429	8.44656	720.146 (4.1907166899164565,)
324	25   	272.411	262.834	16.1786	1373.78 (4.1907166899164565,)
325	25   	243.907	277.068	10.1988	1242.33 (4.1907166899164565,)
326	25   	278.634	225.668	55.2306	993.361 (4.1907166899164565,)
327	25   	208.459	154.614	13.5822	628.611 (4.1907166899164565,)
328	25   	219.107	271.271	5.63184	1297.31 (4.1907166899164565,)
329	25   	238.37 	190.195	15.3594	615.709 (4.1907166899164565,)
330	25   	315.311	290.107	15.8715	906.883 (4.1907166899164565,)
331	25   	156.935	161.09 	15.2953	629.331 (4.1907166899164565,)
332	25   	191.583	137.41 	8.87024	550.765 (4.1907166899164565,)
333	25   	227.57 	192.377	13.3564	704.081 (4.1907166899164565,)
334	25   	214.854	146.174	20.5842	583.415 (4.1907166899164565,)
335	25   	230.684	184.82 	8.0639 	567.05  (4.1907166899164565,)
336	25   	232.791	140.929	8.9048 	511.832 (4.1907166899164565,)
337	25   	262.068	267.939	8.05238	1212.23 (4.1907166899164565,)
338	25   	270.752	336.849	7.32657	1536.38 (4.1907166899164565,)
339	25   	280.173	267.942	7.97855	880.045 (4.1907166899164565,)
340	25   	273.749	248.001	10.992 	1045.75 (4.1907166899164565,)
341	25   	235.705	316.571	5.50928	1592.98 (4.1907166899164565,)
