In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa925.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
264	25   	362.479	239.656	20.8666	868.617 (7.906924813484749,)
265	25   	371.996	344.953	33.5381	1330.76 (7.906924813484749,)
266	25   	385.244	279.396	22.0673	1080.76 (7.906924813484749,)
267	25   	354.838	322.779	12.3253	1194.87 (7.906924813484749,)
268	25   	316.505	281.373	35.2529	1059.09 (7.906924813484749,)
269	25   	439.594	346.832	33.7792	1509.01 (7.906924813484749,)
270	25   	387.822	334.294	33.8147	1427.7  (7.906924813484749,)
271	25   	511.133	387.94 	44.1222	1433.15 (7.906924813484749,)
272	25   	404.433	425.906	25.2231	1600.47 (7.906924813484749,)
273	25   	423.815	400.511	18.9242	1498.23 (7.906924813484749,)
274	25   	320.986	296.973	23.233 	1295.2  (7.906924813484749,)
275	25   	454.753	441.68 	13.2601	1717.11 (7.906924813484749,)
276	25   	419.832	287.102	28.6602	1341.33 (7.906924813484749,)
277	25   	302.422	211.809	17.4299	692.332 (7.906924813484749,)
278	25   	417.615	288.177	22.3423	991.079 (7.906924813484749,)
279	25   	325.844	311.542	30.0067	1073.37 (7.906924813484749,)
280	25   	379.758	315.02 	14.7962	1254.3  (7.906924813484749,)
281	25   	352.875	326.724	18.2065	1460.95 (7.906924813484749,)
282	25   	271.973	247.552	38.8858	1134.42 (7.906924813484749,)
283	25   	364.172	433.269	22.1975	1493.04 (7.906924813484749,)
284	25   	336.549	299.541	18.9548	1125.21 (7.906924813484749,)
285	25   	415.288	325.874	31.7339	1328.01 (7.906924813484749,)
286	25   	434.03 	334.934	24.9929	1430.74 (7.906924813484749,)
287	25   	398.003	298.268	25.3071	1385.31 (7.906924813484749,)
288	25   	428.248	353.113	69.1353	1399.51 (7.906924813484749,)
289	25   	377.313	295.373	17.7073	1259.52 (7.906924813484749,)
290	25   	387.882	416.401	22.8206	1481.59 (7.906924813484749,)
291	25   	356.94 	212.68 	52.3039	801.718 (7.906924813484749,)
292	25   	541.672	478.195	31.7055	1753.17 (7.906924813484749,)
293	25   	385.07 	238.774	56.5428	875.309 (7.906924813484749,)
294	25   	386.389	339.006	21.9457	1151.6  (7.906924813484749,)
295	25   	421.587	319.45 	14.0187	1226.92 (7.906924813484749,)
296	25   	354.665	316.202	20.8342	984.178 (7.906924813484749,)
297	25   	305.695	311.328	12.871 	1325.03 (7.906924813484749,)
298	25   	379.517	274.931	27.1557	1152.08 (7.906924813484749,)
299	25   	458.597	426.782	71.9374	1671.33 (7.906924813484749,)
300	25   	482.887	387.104	16.7075	1361.58 (7.906924813484749,)
