In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1862.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
45 	100  	[  1.6960179    2.55200646  60.08506387]            	[  2.23905918   4.00866679  38.05001296]            	[  0.02864586   0.02558978  10.85902723]            	[  12.26989207   19.58698145  237.16956123]          (0.11984012278645928, 0.057663741851690813, 40.211982574548877)
46 	100  	[  1.95033966   2.49944866  85.98589957]            	[  2.31747489   3.27458279  81.90665325]            	[  0.02545079   0.02837757  12.49499478]            	[  12.29099455   14.59674016  462.27697086]          (0.043268296973153583, 0.035705860987470049, 31.261572944167582)
47 	100  	[  1.64445452   2.25071547  60.12449822]            	[  2.13827365   3.49446567  36.08279478]            	[  0.03044951   0.02521318  15.60706666]            	[   9.93357772   17.54125489  182.57905575]          (0.030449511038835139, 0.030915337333259053, 53.300596582962434)
48 	100  	[  1.43256867   1.85414622  62.88807817]            	[  1.83276945   2.65349098  34.18422548]            	[  0.01762908   0.0236124   15.26901275]            	[   9.38959586   15.62477673  200.65026673]          (0.063918816152004884, 0.043076032288243638, 62.345824390366403)
49 	100  	[  1.18773831   1.5065495   68.44559744]            	[  1.45524607   2.17603347  32.32861029]            	[  0.0231596    0.02001851  19.40743462]            	[   6.04635401   12.84057016  166.33037862]          (0.11724689759693359, 0.80106879066147407, 42.259876505985964)
50 	100  	[  1.16560308   1.86219164  65.27469849]            	[  1.18578697   2.5110648   34.57116739]            	[  0.04056844   0.02762038  11.50567843]            	[   5.32928168   13.78227388  188.94969467]          (0.34303684467218887, 0.046615492958268202, 13.812539980013668)
51 	100  	[  1.28554539   1.84986942  44.24556116]            	[  1.51094684   2.80132797  29.20134557]            	[ 0.01966974  0.03014758  6.86407004]               	[   6.97597409   14.37054952  131.78772913]          (0.14658428696239548, 0.031873458471657422, 10.306558456687485)
52 	100  	[  1.64893014   1.9670332   31.29011679]            	[  1.76581566   2.51784373  25.68175599]            	[ 0.02221938  0.02841916  4.51846489]               	[   8.6776528    16.20858505  120.64535104]          (0.14658428696239548, 0.031873458471657422, 10.306558456687485)
53 	100  	[  2.32157227   2.91637039  33.56264304]            	[  2.8751221    3.94329211  29.52395733]            	[ 0.04262032  0.02810023  3.05082138]               	[  13.93987314   18.86306915  167.16569433]          (0.042620321134061133, 0.028100228953123335, 39.313337084541132)
54 	100  	[  2.03379827   2.47025988  54.10216188]            	[  3.17265409   4.12994746  32.37117786]            	[ 0.02028177  0.02934799  8.05316029]               	[  17.94571007   22.14495512  180.61461527]          (0.042620321134061133, 0.028100228953123335, 39.313337084541132)
55 	100  	[  0.94999267   1.02076749  58.7567625 ]            	[  1.21964408   1.27369493  26.59014661]            	[  0.0181209    0.01790188  16.76048099]            	[   5.70173256    5.0963999   166.95173709]          (0.04191254136402911, 0.030494566856481536, 26.660895299988525)
56 	100  	[  1.24921494   1.41841918  39.3599183 ]            	[  1.35411536   1.86199019  21.80486981]            	[ 0.02948668  0.02768942  7.44526666]               	[   8.67250803   10.17775914  123.42643539]          (0.12053116112056317, 0.031866050810017726, 24.439146150915008)
57 	100  	[  1.24825911   1.5786766   31.20604495]            	[  1.37883117   2.37436875  21.10902066]            	[ 0.03219256  0.02383058  7.54358242]               	[   7.11797403   11.05896966  149.51337038]          (0.048242022923351439, 0.023830576006176551, 24.13866627532909)
58 	100  	[  1.49143631   1.86971006  34.17090234]            	[  1.47524229   2.27217284  21.24245358]            	[ 0.02849231  0.02439363  2.52325021]               	[  6.3157206    9.99316045  96.65776198]             (0.048242022923351439, 0.023830576006176551, 24.13866627532909)
59 	100  	[  1.07222958   1.31387125  38.11092227]            	[  1.45678764   2.1515399   22.47129757]            	[  0.01854657   0.02475606  11.81843482]            	[   7.51363806   11.1905815   146.57613051]          (0.048242022923351439, 0.023830576006176551, 24.13866627532909)
60 	100  	[  1.19874943   1.43226577  39.89697677]            	[  1.60592972   2.33333088  22.58170977]            	[ 0.02214381  0.02933319  7.71651273]               	[   9.18231951   13.95377349  141.41399078]          (0.048242022923351439, 0.023830576006176551, 24.13866627532909)
61 	100  	[  1.072138     1.20599176  33.37668663]            	[  1.22301697   1.51867656  17.69545706]            	[ 0.02226566  0.02542281  9.53906762]               	[  6.97252612   9.54819356  91.93598342]             (0.043575183384557063, 0.025422813674240395, 29.256618048779611)
62 	100  	[  1.08829385   1.36213507  35.59345789]            	[  1.4036439    1.87904509  21.60531524]            	[ 0.0270939   0.02144705  7.02462206]               	[   7.37427097   12.03115617  126.26182548]          (0.02709390031063269, 0.021447047193728121, 36.472949852312802)
63 	100  	[  1.28503815   1.77313863  40.82255625]            	[  1.69365572   2.77044099  27.39503811]            	[ 0.04160194  0.0293897   8.06975938]               	[   9.03134304   14.73214136  148.99219245]          (0.02709390031063269, 0.021447047193728121, 36.472949852312802)
64 	100  	[  1.25858847   1.47003101  44.39412857]            	[  1.44588858   1.88579203  27.03562492]            	[ 0.02219959  0.02550179  9.8153714 ]               	[   6.21093592    8.08870783  212.5676437 ]          (0.02709390031063269, 0.021447047193728121, 36.472949852312802)
65 	100  	[  1.25305496   1.38893212  42.41707363]            	[  1.42875938   1.84049857  19.19084756]            	[ 0.02785359  0.02056868  7.76019758]               	[   6.32280785    8.95891675  106.89354952]          (0.070378560478869395, 0.020568684475192611, 25.432131025486658)
66 	100  	[  1.4648373    1.72180371  32.99660559]            	[  1.98548097   2.5141888   18.16208832]            	[ 0.03541512  0.02781292  7.00580331]               	[ 10.75096663  12.95644613  86.43429602]             (0.047689984327456379, 0.030620027943845728, 22.129788539809866)
67 	100  	[  1.62611817   1.9191814   27.95178968]            	[  2.25476113   2.85265823  18.36879348]            	[ 0.03106663  0.02263072  3.89100045]               	[ 10.61023175  14.28243608  96.62321711]             (0.11848491401767165, 0.022630724819404643, 18.833913428473227)
68 	100  	[  1.21175189   1.39952244  26.04332018]            	[  1.52666497   1.85440886  16.26992262]            	[ 0.03701706  0.02785086  4.99064498]               	[   9.43692314    9.36814914  101.57662208]          (0.1116596675581633, 0.027850856415552797, 31.891119873944433)
69 	100  	[  1.44866169   1.64772632  35.34131596]            	[  1.74047672   2.23072207  21.53289527]            	[ 0.01935163  0.02609572  5.94279255]               	[   7.39172656   13.44520911  149.02717751]          (0.11271980833129709, 0.056683013463422707, 23.717849658548115)
70 	100  	[  1.74788698   1.84106456  37.22682585]            	[  2.21319959   2.5563232   23.86873954]            	[ 0.02815904  0.02421788  7.49674468]               	[  11.41071716   17.1275935   122.40373416]          (0.066141753374413179, 0.024217884994053435, 18.586461751021808)
71 	100  	[  1.60369953   1.72841982  27.89577817]            	[  2.45756173   2.75142541  20.37324291]            	[ 0.02669625  0.02254729  4.57019142]               	[  19.17389614   19.0397164   136.4386811 ]          (0.053552491115622304, 0.022547293690031413, 12.719517553151682)
72 	100  	[  1.45741859   1.83543711  21.89713281]            	[  1.6968235    2.40983526  15.28642342]            	[ 0.03153762  0.02289384  4.41458204]               	[   7.3599475    12.87512501  102.84550616]          (0.053552491115622304, 0.022547293690031413, 12.719517553151682)
73 	100  	[  1.69061824   2.26932956  25.85231512]            	[  2.22922658   3.26993615  19.66249664]            	[ 0.05089364  0.02077813  4.0149541 ]               	[  14.48261495   21.46668335  111.55365707]          (0.053552491115622304, 0.022547293690031413, 12.719517553151682)
74 	100  	[  1.39712818   1.84320947  26.12726641]            	[  1.46641887   2.23138728  18.42060279]            	[ 0.04085178  0.01990081  5.19302376]               	[   6.84390379   11.68764018  100.48100588]          (0.040851775108651026, 0.01990080954022486, 34.712701132948091)
75 	100  	[  1.52937219   1.70238309  37.96063   ]            	[  1.94185479   2.37641186  23.83053066]            	[ 0.02286375  0.02697522  8.58603336]               	[  10.44836441   14.94118129  150.70228149]          (0.040851775108651026, 0.01990080954022486, 34.712701132948091)
76 	100  	[  1.64162709   1.86073596  46.22232027]            	[  2.02918069   2.4088892   26.42431134]            	[ 0.03235071  0.02351361  4.26359565]               	[  11.03758247   12.46181621  138.13211289]          (0.040851775108651026, 0.01990080954022486, 34.712701132948091)
77 	100  	[  1.36322618   1.76117913  35.0190137 ]            	[  1.76553405   2.34127943  24.0004971 ]            	[ 0.02717254  0.02819312  4.96509828]               	[   9.2023379    11.57737618  174.17190074]          (0.048450224070820613, 0.028193120151799447, 21.613655384196054)
78 	100  	[  1.17235846   1.19787557  23.22616589]            	[  1.35359546   1.61014846  14.4772017 ]            	[ 0.03690499  0.01897189  4.65394571]               	[  7.809692     9.84627187  83.56297423]             (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
79 	100  	[  1.1738049    1.27995423  23.66475241]            	[  1.2955996    1.54597775  17.44723425]            	[ 0.02695821  0.02289953  5.40468021]               	[   5.4139762     6.63128488  140.66175798]          (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
80 	100  	[  0.80962762   0.94927612  31.09520065]            	[  0.97953139   1.32512567  20.32439714]            	[ 0.02824772  0.02229192  6.83008846]               	[   4.98429481    5.93016268  140.01547912]          (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
81 	100  	[  1.38150214   1.79497971  31.51210254]            	[  1.82456327   2.70099208  21.08092511]            	[ 0.03158421  0.02170433  3.34448681]               	[   8.94457545   13.83595736  128.29914586]          (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
82 	100  	[  1.38394158   1.60047904  24.73331207]            	[  1.76997614   2.4261496   13.97357789]            	[ 0.01964991  0.02190477  4.54735453]               	[ 10.71254416  17.74907858  73.56138224]             (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
83 	100  	[  1.26096614   1.39121604  23.77534572]            	[  1.40095456   1.73670615  13.87249091]            	[ 0.03735779  0.02402094  3.2617259 ]               	[  7.47968399  10.93562805  72.65605983]             (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
84 	100  	[  1.52068595   1.97232837  28.22694271]            	[  1.6835231    2.49973382  16.48391411]            	[ 0.02668332  0.01961316  5.41367015]               	[  7.41857016  11.76651035  94.89305084]             (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
85 	100  	[  1.57946413   1.97014601  31.05815344]            	[  2.17267503   2.76627251  23.96923823]            	[ 0.03672201  0.01797895  4.65682123]               	[  14.8068409    17.63608609  149.42723608]          (0.039206383995006276, 0.018971891560228306, 21.619635187141398)
