In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1881.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
64 	100  	[ 0.85105502  1.28461593  0.82394416]            	[ 1.15158553  1.94815178  2.17848498]               	[ 0.0347195   0.0211373   0.00891668]               	[  5.65884339   9.48651151  18.91039204]             (0.040486037499918935, 0.030623508763812944, 0.035757923986673525)
65 	100  	[ 0.95922814  1.26473739  0.57745925]            	[ 1.05566341  1.7983561   1.25776866]               	[ 0.03338683  0.01710058  0.00886617]               	[ 4.32915027  8.9767071   7.82045868]                (0.040486037499918935, 0.030623508763812944, 0.035757923986673525)
66 	100  	[ 0.80442146  1.08601721  0.77622767]            	[ 1.03996222  1.3226912   1.35890474]               	[ 0.02632597  0.01948424  0.00699002]               	[ 7.05164068  6.87872537  8.20588464]                (0.040486037499918935, 0.030623508763812944, 0.035757923986673525)
67 	100  	[ 1.08703937  1.51610105  0.58994278]            	[ 1.33936036  2.23304589  0.76802436]               	[ 0.03622232  0.01450597  0.0085317 ]               	[  7.21373397  10.45539697   4.69176264]             (0.036222320775269164, 0.028299587083864874, 0.029361908458695241)
68 	100  	[ 0.9379856   1.29160516  0.5192603 ]            	[ 0.96289784  1.75546735  1.24158331]               	[ 0.02879215  0.01972894  0.01015189]               	[ 4.31743649  9.25962859  7.63633185]                (0.028792153733990279, 0.023367567609022588, 0.044559197618707823)
69 	100  	[ 1.07619405  1.26099558  0.73393906]            	[ 1.52114401  1.9092944   1.57191994]               	[ 0.03747189  0.01873204  0.00245173]               	[  8.14213037  10.97505333  10.46527111]             (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
70 	100  	[ 1.02334633  1.05505644  0.60361655]            	[ 1.09932607  1.20576491  1.01505196]               	[ 0.02978286  0.0174085   0.0152363 ]               	[ 6.25929716  5.45238958  6.86923014]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
71 	100  	[ 1.04538433  1.26414513  0.49255064]            	[ 1.23007753  1.93018863  0.92889596]               	[ 0.04566068  0.01712702  0.00877425]               	[  6.15898536  10.95726676   5.59636649]             (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
72 	100  	[ 1.03205102  1.12953826  0.46771206]            	[ 1.17780445  1.33902013  0.85915391]               	[ 0.03356804  0.022394    0.02259564]               	[ 5.07901819  7.12736528  5.69822883]                (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
73 	100  	[ 0.99785322  1.19806886  0.44787302]            	[ 1.30032098  1.91091915  1.0098113 ]               	[ 0.02742889  0.01770598  0.02040648]               	[  8.00185461  13.28235583   7.11565929]             (0.037471894310830513, 0.019056198517254087, 0.029847692141856511)
