In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa983.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
143	25   	245.067	259.594	10.534 	1259.55 (7.6347918116207829,)
144	25   	288.506	208.999	22.5865	864.313 (7.6347918116207829,)
145	25   	326.48 	226.78 	16.766 	765.113 (7.6347918116207829,)
146	25   	346.881	333.9  	22.4045	1383.89 (7.6347918116207829,)
147	25   	542.913	451.479	35.6663	1600.95 (7.6347918116207829,)
148	25   	342.865	266.798	18.5886	869.693 (7.6347918116207829,)
149	25   	293.93 	137.273	27.4304	510.176 (7.6347918116207829,)
150	25   	339.852	225.064	78.0791	976.538 (7.6347918116207829,)
151	25   	301.658	223.147	21.7394	880.052 (7.6347918116207829,)
152	25   	346.035	258.2  	8.06128	879.382 (7.6347918116207829,)
153	25   	360.05 	228.999	39.4436	968.385 (7.6347918116207829,)
154	25   	336.629	324.238	16.966 	1403.13 (7.6347918116207829,)
155	25   	322.589	262.193	15.2329	1031.05 (7.6347918116207829,)
156	25   	372.228	314.553	30.6792	1203.61 (7.6347918116207829,)
157	25   	292.795	265.041	33.1627	1114.01 (7.6347918116207829,)
158	25   	298.128	285.982	25.5403	1410.65 (7.6347918116207829,)
159	25   	399.838	273.276	29.4007	994.231 (7.6347918116207829,)
160	25   	276.483	265.713	27.8551	1017.95 (7.6347918116207829,)
161	25   	350.278	268.728	16.2549	1014.2  (7.6347918116207829,)
