In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1565.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
146	100  	84.3512	116.729	2.90384	922.349 (1.903981513786724,)
147	100  	75.9291	113.495	1.89556	814.415 (1.8955635368741501,)
148	100  	92.0963	153.442	3.86694	1176.98 (1.8955635368741501,)
149	100  	84.128 	125.975	3.03395	833.971 (1.8955635368741501,)
150	100  	78.5784	117.655	3.48193	810.381 (1.8955635368741501,)
151	100  	82.8542	115.196	2.64328	968.616 (1.8955635368741501,)
152	100  	82.7433	117.344	2.22048	885.236 (1.8955635368741501,)
153	100  	86.5219	117.256	2.50049	768.727 (1.8955635368741501,)
154	100  	85.7169	113.291	2.6363 	859.344 (1.8955635368741501,)
155	100  	75.0021	116.732	3.79883	955.971 (1.8955635368741501,)
156	100  	78.0024	108.634	2.76437	960.064 (1.8955635368741501,)
157	100  	82.3843	124.404	2.38189	902.518 (1.8955635368741501,)
158	100  	89.3209	131.06 	2.50794	956.225 (1.8955635368741501,)
159	100  	75.0001	122.114	2.25062	1000.26 (1.8955635368741501,)
160	100  	78.8749	131.866	2.08586	1008.74 (1.8955635368741501,)
161	100  	76.1057	94.074 	2.17631	737.257 (1.8955635368741501,)
162	100  	79.9959	104.996	3.00337	714.374 (1.8955635368741501,)
163	100  	83.2663	110.868	3.00342	770.974 (1.8955635368741501,)
164	100  	79.5653	117.189	4.51115	843.396 (1.8955635368741501,)
165	100  	74.9827	115.486	2.46261	810.812 (1.8955635368741501,)
166	100  	73.493 	101.816	2.28211	804.698 (1.8955635368741501,)
167	100  	84.8684	124.145	2.20119	1029.55 (1.8955635368741501,)
168	100  	79.6084	119.44 	6.0529 	934.745 (1.8955635368741501,)
169	100  	73.593 	117.275	2.48215	850.394 (1.8955635368741501,)
170	100  	73.6984	128.203	3.02852	964.03  (1.8955635368741501,)
171	100  	84.2932	124.337	3.02313	844.815 (1.8955635368741501,)
172	100  	80.8566	127.891	2.52914	893.728 (1.8955635368741501,)
173	100  	77.2077	126.984	2.11946	891.284 (1.8955635368741501,)
174	100  	87.1019	115.631	2.89456	966.491 (1.8955635368741501,)
175	100  	82.4827	117.633	3.30216	979.089 (1.8955635368741501,)
176	100  	91.9377	128.725	4.12018	1057.91 (1.8955635368741501,)
177	100  	77.583 	122.694	2.40261	876.931 (1.8955635368741501,)
178	100  	74.3122	96.5882	3.63489	737.746 (1.8955635368741501,)
179	100  	88.0377	107.964	3.27034	907.164 (1.8955635368741501,)
180	100  	91.8819	122.213	2.799  	874.439 (1.8955635368741501,)
181	100  	73.703 	120.169	1.84081	884.847 (1.8408077069511197,)
182	100  	82.0134	117.521	3.62128	828.79  (1.8408077069511197,)
183	100  	81.926 	111.948	3.09759	777.942 (1.8408077069511197,)
184	100  	82.4884	106.176	2.59479	794.1   (1.8408077069511197,)
185	100  	83.7391	119.404	3.58767	939.716 (1.8408077069511197,)
186	100  	81.0657	124.706	2.95243	934.91  (1.8408077069511197,)
187	100  	66.5885	109.538	2.24026	776.051 (1.8408077069511197,)
188	100  	72.7168	119.429	3.10416	865.304 (1.8408077069511197,)
189	100  	82.1604	131.971	2.2177 	1027.08 (1.8408077069511197,)
190	100  	82.1918	110.061	1.68562	827.003 (1.6856187901825543,)
191	100  	88.6837	110.864	3.38121	729.12  (1.6856187901825543,)
192	100  	89.7774	115.55 	3.76825	798.924 (1.6856187901825543,)
193	100  	77.6976	114.428	3.56304	873.47  (1.6856187901825543,)
194	100  	76.3963	106.817	2.05068	705.294 (1.6856187901825543,)
195	100  	76.4869	134.185	2.34199	991.087 (1.6856187901825543,)
196	100  	75.7651	116.297	2.08005	935.917 (1.6856187901825543,)
197	100  	71.4693	113.989	2.69818	951.185 (1.6856187901825543,)
198	100  	79.9868	130.289	2.37049	917.809 (1.6856187901825543,)
199	100  	78.8143	108.58 	3.66243	689.522 (1.6856187901825543,)
200	100  	66.3142	108.221	2.36966	848.43  (1.6856187901825543,)
201	100  	78.0913	101.264	1.97181	799.261 (1.6856187901825543,)
202	100  	82.0972	108.792	2.19819	719.359 (1.6856187901825543,)
203	100  	76.207 	107.035	2.35097	823.081 (1.6856187901825543,)
204	100  	83.5175	124.263	3.2731 	869.255 (1.6856187901825543,)
205	100  	83.1856	110.842	2.18863	779.503 (1.6856187901825543,)
206	100  	77.9864	90.7956	4.92844	706.219 (1.6856187901825543,)
207	100  	72.3979	96.8805	3.94915	724.084 (1.6856187901825543,)
208	100  	72.7443	99.3346	2.80609	676.992 (1.6856187901825543,)
209	100  	66.0067	99.7911	2.0371 	769.586 (1.6856187901825543,)
210	100  	84.0793	126.315	2.82104	997.784 (1.6856187901825543,)
211	100  	72.7161	97.8122	2.53555	791.21  (1.6856187901825543,)
212	100  	85.8367	108.609	2.47006	838.144 (1.6856187901825543,)
213	100  	89.6122	135.315	2.2722 	1021.32 (1.6856187901825543,)
214	100  	84.7689	122.788	1.8648 	965.032 (1.6856187901825543,)
215	100  	86.8941	130.256	2.13612	937.318 (1.6856187901825543,)
216	100  	90.9267	110.372	2.45393	728.891 (1.6856187901825543,)
217	100  	78.5736	114.654	2.20653	801.227 (1.6856187901825543,)
218	100  	71.4752	116.969	3.33784	872.569 (1.6856187901825543,)
219	100  	89.3646	117.931	3.62749	865.91  (1.6856187901825543,)
220	100  	78.0656	120.432	2.9302 	1042.75 (1.6856187901825543,)
221	100  	81.1376	114.344	2.49503	947.739 (1.6856187901825543,)
222	100  	80.5393	117.988	3.03402	806.04  (1.6856187901825543,)
223	100  	71.9835	119.18 	2.37554	845.843 (1.6856187901825543,)
224	100  	74.3903	106.729	1.94455	775.658 (1.6856187901825543,)
225	100  	73.3889	103.134	1.92313	697.1   (1.6856187901825543,)
226	100  	75.8671	96.814 	3.05402	816.12  (1.6856187901825543,)
227	100  	78.1013	92.0713	3.9923 	742.757 (1.6856187901825543,)
228	100  	73.7456	73.4783	1.67527	434.448 (1.6752745065450809,)
229	100  	79.9695	84.0501	4.51519	529.031 (1.6752745065450809,)
230	100  	71.1432	88.9005	2.18958	672.242 (1.6752745065450809,)
231	100  	73.0971	78.2832	2.37114	468.115 (1.6752745065450809,)
232	100  	74.0934	80.2035	1.71365	558.043 (1.6752745065450809,)
233	100  	76.5569	89.8539	2.27723	667.326 (1.6752745065450809,)
234	100  	80.9991	108.041	1.54123	712.446 (1.5412286403672688,)
235	100  	61.2805	76.6633	2.91545	599.459 (1.5412286403672688,)
236	100  	65.4236	96.6671	2.08754	806.287 (1.5412286403672688,)
237	100  	71.8149	98.6903	1.88073	749.585 (1.5412286403672688,)
238	100  	93.6907	94.2319	1.774  	735.136 (1.5412286403672688,)
239	100  	84.3069	93.1914	2.20091	741.894 (1.5412286403672688,)
240	100  	78.5282	78.9577	2.72558	612.506 (1.5412286403672688,)
241	100  	72.8022	71.0514	2.19954	376.081 (1.5412286403672688,)
242	100  	70.0032	93.0887	2.50393	790.04  (1.5412286403672688,)
243	100  	67.1123	70.986 	2.91313	471.224 (1.5412286403672688,)
244	100  	69.2823	73.9961	1.63122	495.672 (1.5412286403672688,)
245	100  	66.9494	78.1974	2.85647	619.189 (1.5412286403672688,)
246	100  	82.4745	80.9455	1.68004	506.871 (1.5412286403672688,)
247	100  	71.4029	82.5242	3.74895	607.602 (1.5412286403672688,)
248	100  	67.2498	84.3172	2.05978	666.422 (1.5412286403672688,)
249	100  	71.5028	98.9911	1.84027	798.944 (1.5412286403672688,)
250	100  	76.5815	96.4078	1.64503	775.29  (1.5412286403672688,)
251	100  	76.2748	84.873 	3.91125	617.767 (1.5412286403672688,)
252	100  	72.4181	78.5141	1.83728	527.06  (1.5412286403672688,)
253	100  	61.2962	63.1784	1.74202	305.957 (1.5412286403672688,)
254	100  	64.4345	64.1527	1.64473	248.688 (1.5412286403672688,)
255	100  	70.8753	64.4372	2.35785	340.315 (1.5412286403672688,)
256	100  	67.6197	63.0182	1.83116	307.723 (1.5412286403672688,)
257	100  	69.6737	64.6834	3.00841	254.583 (1.5412286403672688,)
258	100  	75.1199	65.4075	2.62767	341.909 (1.5412286403672688,)
259	100  	73.4516	60.8521	2.12361	245.379 (1.5412286403672688,)
260	100  	62.9118	52.2674	2.06618	235.226 (1.5412286403672688,)
261	100  	59.5994	52.6365	2.12729	207.974 (1.5412286403672688,)
262	100  	60.2634	53.6151	1.78127	231.649 (1.5412286403672688,)
263	100  	60.5028	58.2312	1.93751	251.63  (1.5412286403672688,)
264	100  	68.8661	61.8614	2.09304	250.517 (1.5412286403672688,)
265	100  	70.9086	63.0648	3.03571	382.215 (1.5412286403672688,)
266	100  	64.9503	57.6774	2.68961	291.832 (1.5412286403672688,)
267	100  	70.26  	65.9485	2.48377	288.894 (1.5412286403672688,)
268	100  	64.3402	54.2185	1.80335	241.397 (1.5412286403672688,)
269	100  	64.5188	55.616 	3.84672	293.967 (1.5412286403672688,)
270	100  	66.5912	62.0098	2.42461	266.298 (1.5412286403672688,)
271	100  	75.2997	63.9368	1.75067	365.738 (1.5412286403672688,)
272	100  	68.1205	57.848 	2.36522	255.962 (1.5412286403672688,)
273	100  	72.7306	62.3156	2.3311 	299.951 (1.5412286403672688,)
274	100  	75.3488	63.1908	2.77185	316.834 (1.5412286403672688,)
275	100  	71.0906	66.9663	2.08094	273.855 (1.5412286403672688,)
276	100  	70.1611	60.3326	1.54842	240.6   (1.5412286403672688,)
277	100  	76.8106	75.3268	1.66244	397.71  (1.5412286403672688,)
278	100  	73.8974	66.4134	2.86997	281.801 (1.5412286403672688,)
279	100  	64.0962	50.9682	2.42692	213.163 (1.5412286403672688,)
280	100  	58.0358	55.5485	3.20068	231.417 (1.5412286403672688,)
281	100  	58.9323	61.1993	1.63481	381.647 (1.5412286403672688,)
282	100  	57.7757	51.2319	2.70202	188.143 (1.5412286403672688,)
283	100  	63.3661	59.6845	1.64678	295.719 (1.5412286403672688,)
284	100  	71.0367	58.492 	4.13197	250.683 (1.5412286403672688,)
285	100  	69.7766	65.0912	2.92593	306.606 (1.5412286403672688,)
286	100  	75.5838	64.6217	2.87122	399.837 (1.5412286403672688,)
287	100  	65.2529	59.7476	2.42177	270.798 (1.5412286403672688,)
288	100  	64.4146	55.0989	2.4153 	240.123 (1.5412286403672688,)
289	100  	62.4235	59.6407	2.72799	239.107 (1.5412286403672688,)
290	100  	64.3554	58.8332	2.61433	320.83  (1.5412286403672688,)
291	100  	60.9169	57.723 	2.01325	294.421 (1.5412286403672688,)
292	100  	74.1551	69.6735	1.64712	288.271 (1.5412286403672688,)
293	100  	78.6916	69.6783	3.15844	344.32  (1.5412286403672688,)
294	100  	64.372 	57.9595	1.9051 	287.405 (1.5412286403672688,)
