In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1633.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max   
127	100  	94.2459	85.2788	6.60435	379.113 (6.0169601657146643,)
128	100  	85.8707	82.7712	7.06382	401.571 (6.0169601657146643,)
129	100  	87.3915	77.9292	6.77007	364.862 (6.0169601657146643,)
130	100  	69.1581	62.4697	7.04083	254.195 (6.0169601657146643,)
131	100  	87.2488	81.4888	7.68592	405.555 (6.0169601657146643,)
132	100  	98.1567	88.8334	6.64092	373.666 (6.0169601657146643,)
133	100  	85.887 	75.7098	7.30236	375.495 (6.0169601657146643,)
134	100  	92.711 	89.621 	6.97259	459.511 (6.0169601657146643,)
135	100  	83.1984	75.2101	6.507  	315.226 (6.0169601657146643,)
136	100  	83.5577	81.8571	7.85131	356.113 (6.0169601657146643,)
137	100  	85.4467	73.7539	6.06442	388.601 (6.0169601657146643,)
138	100  	89.1503	88.6533	6.59863	396.341 (6.0169601657146643,)
139	100  	82.4038	80.7877	7.61341	397.839 (6.0169601657146643,)
140	100  	87.9844	69.4194	7.76594	265.325 (6.0169601657146643,)
141	100  	90.549 	77.6537	6.9736 	332.498 (6.0169601657146643,)
142	100  	110.093	104.271	7.38272	597.367 (6.0169601657146643,)
143	100  	93.4388	85.5979	6.99036	442.243 (6.0169601657146643,)
144	100  	95.6995	83.2784	7.44822	384.347 (6.0169601657146643,)
145	100  	66.2344	72.1973	6.19519	368.045 (6.0169601657146643,)
146	100  	83.6653	72.2539	6.70663	311.235 (6.0169601657146643,)
147	100  	84.3005	75.644 	6.31899	487.407 (6.0169601657146643,)
148	100  	82.6881	82.1451	6.9242 	344.159 (6.0169601657146643,)
149	100  	78.3708	75.6274	6.37947	397.154 (6.0169601657146643,)
150	100  	98.8896	92.1192	7.08586	381.966 (6.0169601657146643,)
151	100  	93.1858	78.0995	7.32829	334.158 (6.0169601657146643,)
152	100  	100.129	80.7209	7.06044	347.3   (6.0169601657146643,)
153	100  	86.3092	85.4316	6.57489	456.464 (6.0169601657146643,)
154	100  	95.5922	89.0816	7.32057	489.009 (6.0169601657146643,)
155	100  	89.4928	85.4479	7.38245	499.79  (6.0169601657146643,)
