In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1466.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std    	min   	max    
171	100  	112.13 	159.714	4.56799	1284.31 (2.6647126224644624,)
172	100  	107.133	136.77 	3.66009	1102    (2.6647126224644624,)
173	100  	112.854	150.967	4.74797	1097.11 (2.6647126224644624,)
174	100  	101.321	170.753	3.91905	1156.05 (2.6647126224644624,)
175	100  	114.397	164.583	4.64413	1288.99 (2.6647126224644624,)
176	100  	119.811	165.011	3.24475	1145.02 (2.6647126224644624,)
177	100  	127.007	177.973	2.50443	1346.64 (2.5044322884125036,)
178	100  	120.019	195.185	4.46659	1369.26 (2.5044322884125036,)
179	100  	106.506	176.481	2.847  	1325.12 (2.5044322884125036,)
180	100  	120.822	175.143	2.67599	1208.7  (2.5044322884125036,)
181	100  	99.2599	158.2  	3.31259	1205.73 (2.5044322884125036,)
182	100  	106.667	158.634	4.05406	1210.49 (2.5044322884125036,)
183	100  	115.514	162.207	3.27474	1303.12 (2.5044322884125036,)
184	100  	122.247	177.189	2.90929	1337.74 (2.5044322884125036,)
185	100  	119.08 	171    	4.52292	1200.7  (2.5044322884125036,)
186	100  	113.154	160.5  	2.6863 	1105.88 (2.5044322884125036,)
187	100  	133.034	178.81 	3.32344	1368.99 (2.5044322884125036,)
188	100  	125.577	182.237	2.78398	1308.5  (2.5044322884125036,)
189	100  	125.591	187.001	3.17116	1251.46 (2.5044322884125036,)
190	100  	111.821	155.902	3.19251	1223.11 (2.5044322884125036,)
191	100  	121.194	161.902	2.99271	1244.23 (2.5044322884125036,)
192	100  	128.136	159.383	3.09701	1223.36 (2.5044322884125036,)
193	100  	129.29 	169.988	4.17544	1288.08 (2.5044322884125036,)
194	100  	118.96 	179.492	2.94121	1304.17 (2.5044322884125036,)
195	100  	120.015	161.896	2.69647	1117.78 (2.5044322884125036,)
196	100  	124.576	168.155	3.5711 	1323.02 (2.5044322884125036,)
197	100  	119.506	175.493	3.8905 	1267.39 (2.5044322884125036,)
198	100  	110.57 	176.402	3.00673	1376.88 (2.5044322884125036,)
199	100  	123.292	189.932	3.75114	1341.06 (2.5044322884125036,)
200	100  	112.932	174.939	2.82504	1205.14 (2.5044322884125036,)
201	100  	122.676	169.716	3.00927	1155.2  (2.5044322884125036,)
202	100  	130.432	179.175	3.10711	1166.54 (2.5044322884125036,)
203	100  	123.844	170.552	3.78039	1201.44 (2.5044322884125036,)
204	100  	113.699	190.558	2.87355	1199.83 (2.5044322884125036,)
205	100  	110.785	182.081	2.79537	1129.19 (2.5044322884125036,)
206	100  	119.001	169.718	2.73783	1054.57 (2.5044322884125036,)
207	100  	122.047	181.14 	3.47399	1170.92 (2.5044322884125036,)
208	100  	116.599	183.594	2.98324	1373.14 (2.5044322884125036,)
209	100  	110.958	176.742	3.11743	1303.52 (2.5044322884125036,)
210	100  	123.075	173.923	3.43274	1251.38 (2.5044322884125036,)
211	100  	117.981	188.704	3.41175	1214.84 (2.5044322884125036,)
212	100  	116.717	153.384	2.97371	1074.23 (2.5044322884125036,)
213	100  	114.098	194.235	3.29344	1241.96 (2.5044322884125036,)
214	100  	118.536	161.575	2.76477	1218.77 (2.5044322884125036,)
215	100  	124.978	161.922	2.92821	1185.5  (2.5044322884125036,)
216	100  	118.371	160.114	3.62947	1031.55 (2.5044322884125036,)
217	100  	104.644	148.339	3.09013	1162.55 (2.5044322884125036,)
218	100  	117.451	175.553	2.58413	1197.3  (2.5044322884125036,)
219	100  	120.807	171.475	3.03057	1335.26 (2.5044322884125036,)
220	100  	113.316	160.53 	3.00077	1218.41 (2.5044322884125036,)
221	100  	96.9468	153.902	3.51225	1067.25 (2.5044322884125036,)
222	100  	113.488	144.453	3.79276	1008.87 (2.5044322884125036,)
223	100  	102.031	156.255	2.82257	1066.01 (2.5044322884125036,)
224	100  	102.967	137.772	2.88169	1027.75 (2.5044322884125036,)
225	100  	110.604	148.706	3.15717	948.155 (2.5044322884125036,)
226	100  	118.22 	171.429	4.1019 	1209.08 (2.5044322884125036,)
227	100  	107.318	178.399	3.46014	1183.83 (2.5044322884125036,)
228	100  	116.652	175.43 	2.62231	1239.66 (2.5044322884125036,)
229	100  	115.473	178.746	2.92108	1261.91 (2.5044322884125036,)
230	100  	116.624	172.766	3.06325	1150.39 (2.5044322884125036,)
231	100  	109.014	157.934	3.45928	1214.45 (2.5044322884125036,)
232	100  	114.35 	149.798	2.95839	1095.54 (2.5044322884125036,)
233	100  	117.134	171.892	2.72295	1186.16 (2.5044322884125036,)
234	100  	100.458	157.48 	3.98757	1265.57 (2.5044322884125036,)
235	100  	111.179	161.84 	3.3104 	1167.93 (2.5044322884125036,)
236	100  	113.933	159.564	2.84354	1168.93 (2.5044322884125036,)
237	100  	119.406	189.272	3.58519	1274.3  (2.5044322884125036,)
238	100  	126.099	194.728	3.0744 	1309.86 (2.5044322884125036,)
239	100  	127.192	172.825	3.43704	1135.63 (2.5044322884125036,)
240	100  	137.504	193.085	2.9904 	1275.69 (2.5044322884125036,)
241	100  	112.751	170.524	2.8307 	1283.01 (2.5044322884125036,)
242	100  	110.474	173.626	3.46358	1297.48 (2.5044322884125036,)
243	100  	106.696	183.546	3.21404	1391.54 (2.5044322884125036,)
244	100  	110.379	168.225	4.45259	1237.85 (2.5044322884125036,)
245	100  	127.036	162.421	3.53799	1276.07 (2.5044322884125036,)
246	100  	124.892	166.237	3.65149	1169.24 (2.5044322884125036,)
247	100  	122.057	164.361	3.51414	1200.77 (2.5044322884125036,)
248	100  	112.926	176.95 	2.71302	1285.49 (2.5044322884125036,)
249	100  	102.546	168.814	4.01268	1365.09 (2.5044322884125036,)
250	100  	105.272	161.194	3.36107	1283.42 (2.5044322884125036,)
251	100  	115.066	178.71 	4.10876	1305.47 (2.5044322884125036,)
252	100  	109.342	165.057	3.02715	1137.34 (2.5044322884125036,)
253	100  	108.877	159.336	3.02494	1125.92 (2.5044322884125036,)
254	100  	109.299	146.383	3.44192	1144.25 (2.5044322884125036,)
255	100  	108.593	163.164	3.14746	1313.03 (2.5044322884125036,)
256	100  	117.254	187.673	3.01506	1292.45 (2.5044322884125036,)
257	100  	106.403	177.511	2.95417	1265.05 (2.5044322884125036,)
258	100  	114.875	177.652	3.66234	1272.46 (2.5044322884125036,)
259	100  	120.259	178.772	2.76991	1174.6  (2.5044322884125036,)
260	100  	114.937	171.461	3.14295	1137.37 (2.5044322884125036,)
261	100  	109.93 	168.988	2.57356	1061.34 (2.5044322884125036,)
262	100  	122.776	176.285	3.01198	1126.26 (2.5044322884125036,)
263	100  	109.309	173.153	2.87847	1107.93 (2.5044322884125036,)
264	100  	109.71 	156.745	3.21733	1163.47 (2.5044322884125036,)
265	100  	105.792	157.926	2.34102	1270.12 (2.3410214064381996,)
266	100  	117.974	150.906	2.82026	937.963 (2.3410214064381996,)
267	100  	132.258	165.822	2.93529	1067.34 (2.3410214064381996,)
268	100  	140.555	176.223	2.85602	1238.36 (2.3410214064381996,)
269	100  	123.376	172.772	3.29967	1330.11 (2.3410214064381996,)
270	100  	119.076	173.229	2.71714	1338.16 (2.3410214064381996,)
