In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1649.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
138	100  	110.437	95.0717	7.91091	414.377 (6.4920833236863853,)
139	100  	108.649	105.177	7.18881	644.339 (6.4920833236863853,)
140	100  	108.82 	96.826 	6.87475	483.529 (6.4920833236863853,)
141	100  	119.16 	107.574	6.11312	507.163 (6.1131228379149265,)
142	100  	106.974	109.048	7.59235	496     (6.1131228379149265,)
143	100  	107.121	104.249	6.77216	426.137 (6.1131228379149265,)
144	100  	105.579	102.694	6.74833	589.714 (6.1131228379149265,)
145	100  	124.441	98.3366	7.38916	372.08  (6.1131228379149265,)
146	100  	130.466	133.386	5.64527	806.956 (5.6452727027093523,)
147	100  	88.6944	73.5152	6.22704	316.628 (5.6452727027093523,)
148	100  	96.4684	98.7089	6.37824	570.744 (5.6452727027093523,)
149	100  	106.713	104.837	6.34217	553.223 (5.6452727027093523,)
150	100  	108.057	108.186	6.37269	736.846 (5.6452727027093523,)
151	100  	101.629	85.0125	6.12125	391.325 (5.6452727027093523,)
152	100  	98.1293	88.4015	6.88707	462.559 (5.6452727027093523,)
153	100  	107.424	99.9952	6.43925	587.403 (5.6452727027093523,)
154	100  	85.7773	79.9176	5.73376	353.239 (5.6452727027093523,)
155	100  	98.0227	79.8374	6.26027	426.54  (5.6452727027093523,)
156	100  	104.42 	96.3276	6.1921 	471.426 (5.6452727027093523,)
157	100  	106.761	95.3914	6.02932	506.531 (5.6452727027093523,)
158	100  	97.6101	97.5375	5.62721	519.231 (5.6272068095083299,)
159	100  	89.3545	72.8855	6.46627	299.323 (5.6272068095083299,)
