In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1607.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
138	100  	98.9099	170.965	2.66667	1676.03 (1.8831012327022001,)
139	100  	95.3936	130.172	3.10654	1189.18 (1.8831012327022001,)
140	100  	87.0542	161.52 	2.93678	1546.05 (1.8831012327022001,)
141	100  	92.302 	130.699	2.2114 	1100.22 (1.8831012327022001,)
142	100  	97.6027	149.393	2.95161	1348.78 (1.8831012327022001,)
143	100  	122.23 	154.562	6.06082	1413.48 (1.8831012327022001,)
144	100  	102.769	161.128	2.94044	1500.72 (1.8831012327022001,)
145	100  	97.6229	169.655	3.66184	1597.41 (1.8831012327022001,)
146	100  	77.9622	130.257	2.81502	1182.92 (1.8831012327022001,)
147	100  	84.1221	127.452	2.79018	1147.65 (1.8831012327022001,)
148	100  	97.3461	141.024	2.57418	1229.13 (1.8831012327022001,)
149	100  	90.2146	168.321	2.85116	1588.3  (1.8831012327022001,)
150	100  	99.5487	175.984	2.54791	1695.86 (1.8831012327022001,)
151	100  	100.858	164.951	3.36334	1514.99 (1.8831012327022001,)
152	100  	91.1896	130.509	2.09495	1148.07 (1.8831012327022001,)
153	100  	96.8023	168.011	2.71032	1530.81 (1.8831012327022001,)
154	100  	91.3099	151.503	3.14916	1427.3  (1.8831012327022001,)
155	100  	92.5256	166.536	2.75258	1531.19 (1.8831012327022001,)
156	100  	83.6998	147.423	3.5219 	1451.95 (1.8831012327022001,)
157	100  	97.6564	169.166	3.05111	1578.55 (1.8831012327022001,)
158	100  	94.353 	140.82 	2.07759	1262.23 (1.8831012327022001,)
159	100  	96.2803	146.7  	2.95253	1287.62 (1.8831012327022001,)
160	100  	94.6963	151.77 	3.11728	1466.88 (1.8831012327022001,)
161	100  	101.74 	157.07 	2.75955	1456.16 (1.8831012327022001,)
162	100  	87.0152	160.482	2.76684	1502.8  (1.8831012327022001,)
163	100  	92.4074	169.851	2.20932	1607.24 (1.8831012327022001,)
164	100  	96.858 	158.045	2.04336	1473.81 (1.8831012327022001,)
165	100  	86.2304	150.316	2.47842	1397.83 (1.8831012327022001,)
166	100  	78.6509	148.07 	2.20982	1355.56 (1.8831012327022001,)
167	100  	86.5792	167.483	2.93647	1563.24 (1.8831012327022001,)
168	100  	91.4469	167.986	2.07282	1592.4  (1.8831012327022001,)
169	100  	91.7275	173.009	3.94308	1591.11 (1.8831012327022001,)
170	100  	94.6155	128.31 	2.54783	1106.69 (1.8831012327022001,)
171	100  	86.5678	122.154	2.1464 	1121.47 (1.8831012327022001,)
172	100  	89.6796	156.036	2.57007	1470.3  (1.8831012327022001,)
173	100  	86.3515	123.165	3.25376	1047.84 (1.8831012327022001,)
174	100  	83.3882	148.927	2.81685	1409.63 (1.8831012327022001,)
175	100  	94.669 	152.049	3.55199	1434.19 (1.8831012327022001,)
176	100  	103.913	176.513	2.51087	1650.95 (1.8831012327022001,)
177	100  	90.243 	167.483	3.09871	1592.64 (1.8831012327022001,)
178	100  	96.0201	130.729	2.53341	1116.83 (1.8831012327022001,)
179	100  	89.8596	159.44 	2.39792	1466.03 (1.8831012327022001,)
180	100  	84.153 	142.117	1.7969 	1295.39 (1.7969040248960397,)
181	100  	82.9964	155.311	2.26283	1495.46 (1.7969040248960397,)
182	100  	109.561	170.204	3.87744	1508.31 (1.7969040248960397,)
183	100  	92.3503	158.636	2.76343	1468.56 (1.7969040248960397,)
184	100  	100.651	154.149	3.00014	1384.59 (1.7969040248960397,)
185	100  	87.8613	154.564	1.86063	1417.56 (1.7969040248960397,)
186	100  	103.087	137.242	1.8122 	1142.24 (1.7969040248960397,)
187	100  	93.6251	139.374	2.33812	1245.62 (1.7969040248960397,)
188	100  	98.2771	128.699	1.8006 	1154.48 (1.7969040248960397,)
189	100  	100.907	154.068	2.5818 	1431.86 (1.7969040248960397,)
190	100  	98.501 	168.936	3.26282	1569.43 (1.7969040248960397,)
191	100  	83.5934	125.095	2.53278	1134.98 (1.7969040248960397,)
192	100  	90.508 	174.112	2.0715 	1642.68 (1.7969040248960397,)
193	100  	94.3026	160.641	2.27858	1479.28 (1.7969040248960397,)
194	100  	94.0137	167.679	2.60468	1590.5  (1.7969040248960397,)
195	100  	94.5672	160.452	2.16166	1544.92 (1.7969040248960397,)
196	100  	86.9031	168.747	3.00518	1622.55 (1.7969040248960397,)
197	100  	96.9869	148.697	3.70033	1413.75 (1.7969040248960397,)
198	100  	85.6912	156.397	2.00748	1512.9  (1.7969040248960397,)
199	100  	87.809 	150.059	2.60496	1411.57 (1.7969040248960397,)
200	100  	77.1757	121.764	2.19517	1122.78 (1.7969040248960397,)
201	100  	76.8099	123.941	1.97221	1090.61 (1.7969040248960397,)
202	100  	89.1567	152.022	2.18118	1356.07 (1.7969040248960397,)
203	100  	95.8589	157.092	2.12388	1467.95 (1.7969040248960397,)
204	100  	85.5748	150.459	2.54277	1458.68 (1.7969040248960397,)
205	100  	78.117 	123.103	2.10457	1135.09 (1.7969040248960397,)
206	100  	80.6673	144.236	1.98148	1370.83 (1.7969040248960397,)
207	100  	82.3052	116.795	2.16956	1060.26 (1.7969040248960397,)
208	100  	84.998 	158.71 	2.18349	1400.02 (1.7969040248960397,)
209	100  	83.6017	130.198	2.21284	1193.01 (1.7969040248960397,)
210	100  	87.5452	146.631	2.4211 	1397.61 (1.7969040248960397,)
211	100  	100.195	155.341	2.53556	1499.23 (1.7969040248960397,)
212	100  	100.25 	162.75 	2.32914	1458.8  (1.7969040248960397,)
213	100  	95.1683	130.143	2.69101	1154.58 (1.7969040248960397,)
214	100  	90.9101	120.315	3.09267	1070.33 (1.7969040248960397,)
215	100  	93.3191	137.555	3.82509	1312.04 (1.7969040248960397,)
216	100  	97.6896	136.87 	2.35827	1139.43 (1.7969040248960397,)
217	100  	94.4166	156.295	1.71602	1379.76 (1.7160215707805944,)
218	100  	104.536	157.712	2.21577	1396.49 (1.7160215707805944,)
219	100  	96.2478	141.063	2.77982	1241.47 (1.7160215707805944,)
220	100  	109.4  	161.379	2.23807	1457.81 (1.7160215707805944,)
221	100  	113.047	162.335	1.81878	1470.08 (1.7160215707805944,)
222	100  	92.8756	133.505	3.28981	1107.23 (1.7160215707805944,)
223	100  	84.5856	141.753	1.32849	1324.89 (1.3284922646631006,)
224	100  	86.6878	168.416	2.07785	1630.42 (1.3284922646631006,)
225	100  	88.3459	122.15 	2.13083	1023.84 (1.3284922646631006,)
226	100  	84.0437	135.138	1.86269	1274.83 (1.3284922646631006,)
227	100  	86.0516	154.161	2.14775	1478.04 (1.3284922646631006,)
228	100  	81.5006	154.824	2.19682	1459.8  (1.3284922646631006,)
229	100  	79.9735	164.012	2.12866	1570.98 (1.3284922646631006,)
230	100  	100.133	154.44 	1.78697	1460.79 (1.3284922646631006,)
231	100  	109.815	163.513	2.35149	1523.84 (1.3284922646631006,)
232	100  	93.7458	145.123	2.07343	1330.65 (1.3284922646631006,)
233	100  	97.6608	172.292	2.25527	1611.6  (1.3284922646631006,)
234	100  	96.3369	161.954	1.53008	1521.02 (1.3284922646631006,)
235	100  	96.2695	166.325	2.16163	1596.33 (1.3284922646631006,)
236	100  	88.2873	131.781	1.85864	1154.06 (1.3284922646631006,)
237	100  	93.8419	155.847	2.04172	1465.49 (1.3284922646631006,)
238	100  	95.0373	165.852	1.64128	1596.51 (1.3284922646631006,)
239	100  	85.2164	148.878	2.01916	1406.68 (1.3284922646631006,)
240	100  	106.145	155.496	2.61173	1488.36 (1.3284922646631006,)
241	100  	87.1178	127.771	1.30834	1130.04 (1.30834233699837,)
242	100  	109.091	157.869	2.33248	1433.34 (1.30834233699837,)
243	100  	89.2497	153.624	1.65929	1453.59 (1.30834233699837,)
244	100  	90.7127	162.51 	1.85241	1467.2  (1.30834233699837,)
245	100  	91.8123	140.723	1.73584	1229.46 (1.30834233699837,)
246	100  	96.4407	144.903	2.17939	1234.84 (1.30834233699837,)
247	100  	97.4928	143.013	1.92994	1243.72 (1.30834233699837,)
248	100  	100.472	159.76 	3.37407	1483.39 (1.30834233699837,)
249	100  	103.613	153.709	1.68847	1463.01 (1.30834233699837,)
250	100  	98.5002	126.836	1.48532	1124.26 (1.30834233699837,)
251	100  	95.1425	158.186	1.97901	1478.43 (1.30834233699837,)
252	100  	94.0976	168.591	2.88187	1583.92 (1.30834233699837,)
253	100  	98.8067	166.554	1.93121	1594.25 (1.30834233699837,)
254	100  	98.7642	172.662	1.15659	1575.57 (1.1565864459421282,)
255	100  	83.8921	120.969	3.46658	1091.93 (1.1565864459421282,)
256	100  	87.9744	120.317	1.87716	1100.17 (1.1565864459421282,)
257	100  	101.908	141.58 	8.16326	1275.52 (1.1565864459421282,)
258	100  	88.0376	135.367	2.38562	1149.3  (1.1565864459421282,)
259	100  	90.831 	149.977	2.40323	1399.8  (1.1565864459421282,)
260	100  	97.0812	157.317	2.22356	1453.14 (1.1565864459421282,)
261	100  	96.3025	159.397	2.12404	1388.76 (1.1565864459421282,)
262	100  	102.831	148.42 	3.09613	1300.67 (1.1565864459421282,)
263	100  	115.175	165.636	2.71724	1415.31 (1.1565864459421282,)
264	100  	103.92 	155.539	2.44352	1426.93 (1.1565864459421282,)
265	100  	87.9901	154.673	2.09614	1444.42 (1.1565864459421282,)
266	100  	106.908	162.731	1.70351	1471.77 (1.1565864459421282,)
267	100  	94.4083	155.703	2.20369	1470.6  (1.1565864459421282,)
268	100  	87.5012	164.205	1.82946	1587.91 (1.1565864459421282,)
269	100  	96.373 	157.001	1.08943	1453.88 (1.0894342981953942,)
270	100  	88.585 	161.166	1.41303	1556.53 (1.0894342981953942,)
271	100  	93.6413	162.033	1.66276	1506.55 (1.0894342981953942,)
272	100  	93.8843	139.64 	1.78772	1229.64 (1.0894342981953942,)
273	100  	99.7129	158.89 	1.66331	1510.49 (1.0894342981953942,)
274	100  	86.8773	123.589	1.68078	1100.9  (1.0894342981953942,)
275	100  	86.7892	158.44 	1.40297	1447.89 (1.0894342981953942,)
276	100  	81.4957	147.505	1.96442	1451.89 (1.0894342981953942,)
277	100  	95.3761	158.824	2.60578	1520.27 (1.0894342981953942,)
278	100  	88.8455	157.427	1.81522	1469.38 (1.0894342981953942,)
279	100  	90.9075	126.513	1.35039	1117.08 (1.0894342981953942,)
280	100  	81.0565	123.028	1.90074	1142.82 (1.0894342981953942,)
281	100  	89.3688	136.592	2.94987	1247.42 (1.0894342981953942,)
282	100  	102.184	148.006	1.67917	1342.13 (1.0894342981953942,)
283	100  	86.4409	138.266	1.18847	1325.57 (1.0894342981953942,)
284	100  	84.4347	147.167	1.88495	1389.94 (1.0894342981953942,)
285	100  	89.2078	150.783	1.16115	1412.94 (1.0894342981953942,)
286	100  	89.4388	155.038	1.87526	1478.29 (1.0894342981953942,)
287	100  	87.7154	142.182	1.99178	1309.62 (1.0894342981953942,)
288	100  	107.421	136.911	1.57665	1236.24 (1.0894342981953942,)
289	100  	103.733	168.014	2.01699	1592.42 (1.0894342981953942,)
290	100  	101.574	157.538	1.62423	1481.07 (1.0894342981953942,)
291	100  	102.95 	165.523	2.02696	1566.81 (1.0894342981953942,)
292	100  	110.649	180.547	1.70438	1591.57 (1.0894342981953942,)
293	100  	96.0503	142.282	2.43526	1233.1  (1.0894342981953942,)
294	100  	100.474	161.988	1.27299	1461.75 (1.0894342981953942,)
295	100  	96.6987	157.46 	1.58743	1452.4  (1.0894342981953942,)
296	100  	94.1827	155.713	2.86387	1441.82 (1.0894342981953942,)
297	100  	96.0899	161.459	2.01838	1535.72 (1.0894342981953942,)
298	100  	98.9299	158.835	2.18001	1496.03 (1.0894342981953942,)
299	100  	100.383	169.027	1.09608	1582.44 (1.0894342981953942,)
300	100  	96.168 	133.774	1.87967	1090.85 (1.0894342981953942,)
301	100  	90.6231	125.01 	2.14602	1088.84 (1.0894342981953942,)
302	100  	83.7339	166.393	1.18052	1623.72 (1.0894342981953942,)
303	100  	91.2165	151.274	1.78884	1446.42 (1.0894342981953942,)
304	100  	91.3   	154.973	1.52729	1430.28 (1.0894342981953942,)
305	100  	91.9178	170.407	1.71114	1667.39 (1.0894342981953942,)
306	100  	111.922	162.075	3.71883	1530    (1.0894342981953942,)
