In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1677.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max   
150	100  	74.8554	105.053	3.53426	912.102 (2.6857980659773624,)
151	100  	66.8054	107.948	3.50063	955.568 (2.6857980659773624,)
152	100  	82.0789	120.105	2.9205 	1059.1  (2.6857980659773624,)
153	100  	74.0674	100.588	3.20314	866.959 (2.6857980659773624,)
154	100  	70.6896	103.157	3.08014	960.127 (2.6857980659773624,)
155	100  	77.8385	94.8591	2.89142	746.55  (2.6857980659773624,)
156	100  	74.6789	86.5183	3.46029	713.023 (2.6857980659773624,)
157	100  	83.2339	107.904	3.45874	846.387 (2.6857980659773624,)
158	100  	84.7118	108.656	4.17437	911.129 (2.6857980659773624,)
159	100  	75.9347	106.55 	2.38998	856.556 (2.389975648240124,)
160	100  	78.8699	108.471	3.82526	924.276 (2.389975648240124,)
161	100  	73.6547	80.7871	4.16321	540.34  (2.389975648240124,)
162	100  	69.6295	73.4305	3.42745	424.645 (2.389975648240124,)
163	100  	78.7799	94.5311	3.74546	832.384 (2.389975648240124,)
164	100  	71.0573	71.6316	3.55708	488.093 (2.389975648240124,)
165	100  	83.7351	101.127	3.40932	725.351 (2.389975648240124,)
166	100  	73.2538	82.0424	1.98895	487.33  (1.9889478636653188,)
167	100  	74.563 	83.6467	2.71009	670.232 (1.9889478636653188,)
168	100  	76.6535	91.8198	3.46963	721.353 (1.9889478636653188,)
169	100  	81.432 	85.5393	3.24937	409.732 (1.9889478636653188,)
170	100  	75.1844	83.4631	2.83403	546.433 (1.9889478636653188,)
171	100  	81.5284	102.252	3.45734	783.434 (1.9889478636653188,)
172	100  	71.1447	108.133	3.89735	922.569 (1.9889478636653188,)
173	100  	73.7413	87.3778	2.80009	716.697 (1.9889478636653188,)
174	100  	72.9253	79.8769	2.32071	604.634 (1.9889478636653188,)
175	100  	86.4925	104.01 	4.47258	904.248 (1.9889478636653188,)
176	100  	84.8618	101.34 	4.28263	859.243 (1.9889478636653188,)
177	100  	78.6073	105.714	2.48631	881.725 (1.9889478636653188,)
178	100  	73.6558	106.447	2.50505	880.597 (1.9889478636653188,)
179	100  	71.9466	99.682 	4.00938	819.777 (1.9889478636653188,)
180	100  	75.8541	97.9188	2.12164	730.839 (1.9889478636653188,)
181	100  	83.2804	96.1305	3.2465 	709.594 (1.9889478636653188,)
182	100  	76.6954	90.4025	3.13801	743.941 (1.9889478636653188,)
183	100  	90.134 	123.738	3.19486	1096.04 (1.9889478636653188,)
184	100  	81.0886	104.363	2.97074	847.793 (1.9889478636653188,)
185	100  	80.0603	94.3533	1.74571	725.657 (1.7457088078905934,)
186	100  	77.2414	95.2293	1.75996	723.388 (1.7457088078905934,)
187	100  	89.1423	84.1465	2.63966	692.613 (1.7457088078905934,)
188	100  	76.2981	94.1688	2.44901	591.432 (1.7457088078905934,)
189	100  	84.4776	102.381	2.87731	758.085 (1.7457088078905934,)
190	100  	83.7886	96.7694	3.01757	750.16  (1.7457088078905934,)
191	100  	77.2239	102.704	3.03811	678.122 (1.7457088078905934,)
192	100  	76.1202	94.1746	2.66422	792.679 (1.7457088078905934,)
193	100  	62.3368	86.2943	2.70391	716.627 (1.7457088078905934,)
194	100  	69.6807	102.591	2.26995	932.44  (1.7457088078905934,)
195	100  	75.1359	99.0329	2.89267	866.894 (1.7457088078905934,)
196	100  	70.8034	103.079	2.42411	927.605 (1.7457088078905934,)
197	100  	71.0158	90.6233	3.36994	656.567 (1.7457088078905934,)
198	100  	83.6187	87.8731	2.22341	691.469 (1.7457088078905934,)
199	100  	83.9528	110.662	2.70511	920.583 (1.7457088078905934,)
200	100  	84.7793	101.361	3.17138	807.752 (1.7457088078905934,)
201	100  	74.686 	96.6418	2.22856	856.427 (1.7457088078905934,)
202	100  	67.8472	90.8579	2.22847	782.44  (1.7457088078905934,)
203	100  	67.2215	80.4562	2.8699 	602.89  (1.7457088078905934,)
204	100  	81.9223	85.7459	2.63705	708.667 (1.7457088078905934,)
205	100  	87.0186	108.989	2.52462	810.287 (1.7457088078905934,)
206	100  	81.2472	93.6104	2.10887	670.315 (1.7457088078905934,)
207	100  	83.4923	117.813	2.60409	920.81  (1.7457088078905934,)
208	100  	80.2452	104.203	2.20478	852.721 (1.7457088078905934,)
209	100  	74.5708	114.606	1.92836	1054.99 (1.7457088078905934,)
210	100  	67.994 	92.6731	2.16719	774.377 (1.7457088078905934,)
211	100  	89.5853	97.4461	2.0649 	768.095 (1.7457088078905934,)
212	100  	80.6475	111.895	2.27382	964.745 (1.7457088078905934,)
213	100  	78.5902	119.056	2.72431	1016.88 (1.7457088078905934,)
214	100  	81.9429	107.019	1.82676	925.227 (1.7457088078905934,)
215	100  	78.2417	103.774	1.70978	882.774 (1.7097783367499932,)
216	100  	71.2914	82.7137	2.50671	679.561 (1.7097783367499932,)
217	100  	72.8078	96.0995	2.18477	789.971 (1.7097783367499932,)
218	100  	78.9787	112.663	2.36334	1038.77 (1.7097783367499932,)
219	100  	73.4439	104.833	1.84477	917.842 (1.7097783367499932,)
220	100  	85.2247	98.6025	3.58755	817.363 (1.7097783367499932,)
221	100  	79.3119	91.6016	1.98094	807.151 (1.7097783367499932,)
222	100  	73.7601	87.1024	1.80043	731.945 (1.7097783367499932,)
223	100  	74.9446	88.376 	2.38429	679.226 (1.7097783367499932,)
224	100  	80.3305	108.447	2.12497	906.189 (1.7097783367499932,)
225	100  	80.4708	103.274	2.58022	846.977 (1.7097783367499932,)
226	100  	76.0593	104.543	2.25842	868.545 (1.7097783367499932,)
227	100  	75.1883	97.8378	2.60557	861.352 (1.7097783367499932,)
228	100  	78.1018	104.646	2.14739	795.413 (1.7097783367499932,)
229	100  	72.8502	95.112 	3.06319	847.106 (1.7097783367499932,)
230	100  	68.2067	98.7316	1.81934	860.958 (1.7097783367499932,)
231	100  	74.6598	95.0998	3.12467	777.296 (1.7097783367499932,)
232	100  	82.3753	102.733	2.53771	856.422 (1.7097783367499932,)
233	100  	77.6109	101.201	2.06547	826.639 (1.7097783367499932,)
234	100  	86.76  	115.906	2.00482	891.102 (1.7097783367499932,)
235	100  	79.7241	97.5148	3.79555	785.808 (1.7097783367499932,)
236	100  	92.488 	110.392	2.57845	898.501 (1.7097783367499932,)
237	100  	78.4964	89.2972	3.10179	714.21  (1.7097783367499932,)
238	100  	82.9868	101.485	2.34154	833.764 (1.7097783367499932,)
239	100  	83.6776	94.2259	3.95138	781.857 (1.7097783367499932,)
240	100  	80.3254	108.362	2.23748	936.306 (1.7097783367499932,)
241	100  	89.1011	99.6207	2.0335 	708.32  (1.7097783367499932,)
242	100  	75.645 	84.8244	1.98182	648.582 (1.7097783367499932,)
243	100  	87.3967	101    	2.93264	802.979 (1.7097783367499932,)
244	100  	86.887 	101.314	2.79259	846.397 (1.7097783367499932,)
245	100  	75.3176	105.52 	3.026  	943.125 (1.7097783367499932,)
246	100  	82.3112	101.724	3.3696 	856.411 (1.7097783367499932,)
247	100  	70.7229	96.299 	2.21338	797.15  (1.7097783367499932,)
248	100  	73.9749	87.7812	2.18673	606.814 (1.7097783367499932,)
249	100  	75.6961	82.1867	3.02799	536.876 (1.7097783367499932,)
250	100  	76.1468	96.6937	2.55978	747.437 (1.7097783367499932,)
251	100  	79.3678	74.5074	2.71463	483.254 (1.7097783367499932,)
252	100  	72.7054	76.1813	2.75958	489.789 (1.7097783367499932,)
253	100  	69.594 	90.711 	2.881  	779.222 (1.7097783367499932,)
254	100  	71.9169	84.5934	2.18002	601.211 (1.7097783367499932,)
255	100  	75.6599	100.754	1.8467 	820.986 (1.7097783367499932,)
256	100  	76.2932	120.827	2.68913	1100.75 (1.7097783367499932,)
257	100  	86.1188	106.277	2.63583	885.601 (1.7097783367499932,)
258	100  	66.5387	84.7536	2.37569	746.69  (1.7097783367499932,)
259	100  	71.1101	76.7976	2.27879	557.847 (1.7097783367499932,)
260	100  	76.9982	87.9771	2.56564	671.074 (1.7097783367499932,)
261	100  	71.1836	83.187 	2.24476	507.215 (1.7097783367499932,)
262	100  	87.1365	101.743	3.13871	805.244 (1.7097783367499932,)
263	100  	77.3682	82.7814	3.25791	611.287 (1.7097783367499932,)
264	100  	74.1919	91.475 	1.90346	753.442 (1.7097783367499932,)
265	100  	68.84  	99.3436	1.72565	896.903 (1.7097783367499932,)
266	100  	73.786 	102.975	2.22283	864.768 (1.7097783367499932,)
267	100  	64.1357	74.8831	3.06308	574.668 (1.7097783367499932,)
268	100  	76.8934	99.5997	2.76624	879.918 (1.7097783367499932,)
269	100  	84.9595	118.983	4.07831	1066.26 (1.7097783367499932,)
270	100  	81.4267	90.9188	2.5188 	764.558 (1.7097783367499932,)
271	100  	95.4334	110.785	2.36124	900.307 (1.7097783367499932,)
272	100  	92.122 	106.943	1.69983	968.25  (1.6998306282665556,)
273	100  	85.3846	113.391	2.96182	974.548 (1.6998306282665556,)
274	100  	86.3119	100.08 	2.26193	849.484 (1.6998306282665556,)
275	100  	71.8596	98.2732	1.55466	895.711 (1.5546564432961549,)
276	100  	77.6336	96.2708	2.20315	822.449 (1.5546564432961549,)
277	100  	76.3828	106.258	1.66215	917.41  (1.5546564432961549,)
278	100  	73.1535	101.673	2.19435	844.997 (1.5546564432961549,)
279	100  	89.0251	98.488 	2.60933	835.756 (1.5546564432961549,)
280	100  	71.5484	101.123	1.69273	872.907 (1.5546564432961549,)
281	100  	74.66  	102.06 	1.85801	904.945 (1.5546564432961549,)
282	100  	75.2158	95.352 	2.28498	806.743 (1.5546564432961549,)
283	100  	74.3391	89.3489	2.28157	677.034 (1.5546564432961549,)
284	100  	82.4711	102.217	2.41821	825.13  (1.5546564432961549,)
285	100  	86.4157	98.1714	1.78625	733.891 (1.5546564432961549,)
286	100  	78.9055	91.551 	2.19988	721.002 (1.5546564432961549,)
287	100  	75.7999	95.7596	2.00712	832.267 (1.5546564432961549,)
288	100  	82.812 	116.409	1.78009	1014.25 (1.5546564432961549,)
289	100  	87.2551	114.298	2.00694	965.508 (1.5546564432961549,)
290	100  	77.7766	99.0851	2.05856	878.825 (1.5546564432961549,)
291	100  	75.8468	89.0709	2.3252 	700.318 (1.5546564432961549,)
292	100  	71.0119	77.0762	2.70882	549.115 (1.5546564432961549,)
293	100  	75.2209	80.3092	2.30658	669.722 (1.5546564432961549,)
294	100  	74.0623	101.954	2.30261	868.838 (1.5546564432961549,)
295	100  	70.9323	105.745	2.6475 	969.532 (1.5546564432961549,)
296	100  	73.8879	99.9312	1.87154	891.735 (1.5546564432961549,)
297	100  	86.7959	113.53 	3.67596	998.831 (1.5546564432961549,)
298	100  	87.9079	102.17 	2.0954 	886.835 (1.5546564432961549,)
299	100  	84.2422	106.551	4.35391	945.16  (1.5546564432961549,)
300	100  	88.5113	101.379	2.51905	870.175 (1.5546564432961549,)
301	100  	79.0013	106.312	2.95459	955.821 (1.5546564432961549,)
302	100  	79.4311	94.1963	2.59514	802.698 (1.5546564432961549,)
303	100  	80.1008	95.0172	2.08466	806.888 (1.5546564432961549,)
304	100  	80.5411	104.404	3.21437	883.163 (1.5546564432961549,)
305	100  	72.2803	105.407	2.66876	1015.06 (1.5546564432961549,)
306	100  	74.7673	101.046	2.56561	855.685 (1.5546564432961549,)
307	100  	64.2383	97.14  	4.15859	878.043 (1.5546564432961549,)
308	100  	69.5329	92.0882	3.47673	857.617 (1.5546564432961549,)
309	100  	74.2469	99.6552	2.34493	853.449 (1.5546564432961549,)
310	100  	69.0385	74.6866	2.25136	474.575 (1.5546564432961549,)
