In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1459.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
210	100  	112.443	116.548	1.75988	682.286 (1.4153650125103172,)
211	100  	96.5182	106.068	2.76648	743.889 (1.4153650125103172,)
212	100  	96.1801	104.992	2.88453	744.727 (1.4153650125103172,)
213	100  	97.6257	107.924	2.57815	607.55  (1.4153650125103172,)
214	100  	102.69 	114.345	3.46332	751.593 (1.4153650125103172,)
215	100  	110.292	125.924	2.46672	763.184 (1.4153650125103172,)
216	100  	112.355	145.968	2.56581	966.143 (1.4153650125103172,)
217	100  	105.83 	105.222	2.29874	613.488 (1.4153650125103172,)
218	100  	109.263	104.667	1.84302	591.055 (1.4153650125103172,)
219	100  	96.9436	106.963	2.85047	654.751 (1.4153650125103172,)
220	100  	94.4646	104.964	1.39742	586.167 (1.3974206792789283,)
221	100  	110.488	106.813	2.21089	661.342 (1.3974206792789283,)
222	100  	86.8884	101.264	2.43746	644.405 (1.3974206792789283,)
223	100  	92.3363	107.717	2.83788	641.58  (1.3974206792789283,)
224	100  	104.722	138.215	1.59519	965.685 (1.3974206792789283,)
225	100  	100.978	118.204	1.90331	688.382 (1.3974206792789283,)
226	100  	98.6494	112.284	1.81086	803.59  (1.3974206792789283,)
227	100  	103.246	127.956	1.76936	849.323 (1.3974206792789283,)
228	100  	99.4256	111.944	2.03962	825.88  (1.3974206792789283,)
229	100  	101.736	102.711	2.16243	687.239 (1.3974206792789283,)
230	100  	93.6988	91.0426	2.01542	524.22  (1.3974206792789283,)
231	100  	107.974	120.868	2.94393	882.769 (1.3974206792789283,)
232	100  	95.7318	104.412	1.85663	685.139 (1.3974206792789283,)
233	100  	96.2149	99.0114	2.14632	663.942 (1.3974206792789283,)
234	100  	109.661	108.486	1.81164	503.957 (1.3974206792789283,)
235	100  	97.6174	113.929	2.62148	698.055 (1.3974206792789283,)
236	100  	107.396	104.764	3.21696	530.939 (1.3974206792789283,)
237	100  	101.141	115.174	2.68674	819.702 (1.3974206792789283,)
238	100  	100.749	113.807	2.0854 	754.67  (1.3974206792789283,)
239	100  	86.5433	99.7274	1.922  	706.603 (1.3974206792789283,)
240	100  	100.524	104.598	1.59402	520.58  (1.3974206792789283,)
241	100  	91.7044	110.552	1.84802	673.22  (1.3974206792789283,)
242	100  	102.21 	107.217	1.47346	653.448 (1.3974206792789283,)
243	100  	109.289	107.242	2.04842	623.354 (1.3974206792789283,)
244	100  	112.988	125.509	2.02209	969.409 (1.3974206792789283,)
245	100  	98.2184	97.2271	1.51786	528.914 (1.3974206792789283,)
246	100  	97.5474	109.65 	1.81412	666.048 (1.3974206792789283,)
247	100  	87.3041	101.918	2.84461	646.486 (1.3974206792789283,)
248	100  	101.407	94.8697	2.28495	643.627 (1.3974206792789283,)
249	100  	92.359 	106.657	1.83625	690.552 (1.3974206792789283,)
250	100  	94.431 	111.701	1.86706	742.22  (1.3974206792789283,)
251	100  	90.5021	113.036	1.31914	658.6   (1.3191415279333385,)
252	100  	108.753	111.122	4.43648	666.924 (1.3191415279333385,)
253	100  	90.4519	88.2357	1.48675	468.422 (1.3191415279333385,)
254	100  	97.5649	104.426	1.92121	764.091 (1.3191415279333385,)
255	100  	90.0321	102.726	1.74319	724.302 (1.3191415279333385,)
256	100  	93.5839	114.942	2.19859	772.631 (1.3191415279333385,)
257	100  	105.398	113.677	2.98967	716.014 (1.3191415279333385,)
258	100  	93.3309	98.6708	1.77365	680.659 (1.3191415279333385,)
259	100  	83.6423	92.6958	2.46582	571.48  (1.3191415279333385,)
260	100  	105.646	122.386	1.84573	636.365 (1.3191415279333385,)
261	100  	112.651	115.56 	2.31245	781.139 (1.3191415279333385,)
262	100  	108.521	127.449	3.16089	790.227 (1.3191415279333385,)
263	100  	98.7784	127.749	3.59628	783.319 (1.3191415279333385,)
264	100  	111.18 	110.718	1.98658	684.763 (1.3191415279333385,)
265	100  	117.414	116.89 	1.79585	646.758 (1.3191415279333385,)
266	100  	110.802	123.448	2.11553	810.611 (1.3191415279333385,)
267	100  	97.0798	119.804	1.64814	716.078 (1.3191415279333385,)
268	100  	105.495	110.021	1.52289	650.834 (1.3191415279333385,)
269	100  	119.8  	120.407	2.50553	668.111 (1.3191415279333385,)
270	100  	108.395	101.758	1.55928	619.926 (1.3191415279333385,)
271	100  	110.488	114.575	1.75222	632.481 (1.3191415279333385,)
272	100  	98.3694	111.003	1.78608	731.996 (1.3191415279333385,)
273	100  	103.852	102.165	1.61254	789.56  (1.3191415279333385,)
274	100  	117.167	123.713	1.35407	724.529 (1.3191415279333385,)
275	100  	123.24 	120.055	2.1073 	607.072 (1.3191415279333385,)
276	100  	114.121	115.824	1.99636	632.125 (1.3191415279333385,)
277	100  	94.1711	101.01 	1.69314	597.698 (1.3191415279333385,)
278	100  	108.167	124.843	2.80838	753.614 (1.3191415279333385,)
279	100  	103.742	123.422	2.21268	725.705 (1.3191415279333385,)
280	100  	103.114	117.38 	1.6002 	736.293 (1.3191415279333385,)
281	100  	109.544	116.499	1.63868	703.137 (1.3191415279333385,)
282	100  	97.4248	100.86 	2.37539	608.958 (1.3191415279333385,)
283	100  	98.1937	110.853	2.23487	719.899 (1.3191415279333385,)
284	100  	96.9797	110.84 	3.39456	697.398 (1.3191415279333385,)
285	100  	109.239	108.881	2.57472	685.99  (1.3191415279333385,)
286	100  	107.542	116.461	2.01835	788.161 (1.3191415279333385,)
287	100  	118.101	141.277	1.61545	758.268 (1.3191415279333385,)
288	100  	111.107	122.734	2.42758	781.337 (1.3191415279333385,)
289	100  	111.146	111.834	1.56998	612.482 (1.3191415279333385,)
290	100  	109.784	119.2  	1.43417	707.733 (1.3191415279333385,)
291	100  	94.4002	105.029	1.76334	727.306 (1.3191415279333385,)
292	100  	91.3316	103.825	1.91843	615.974 (1.3191415279333385,)
293	100  	103.37 	126.455	1.54792	842.835 (1.3191415279333385,)
294	100  	90.6889	115.489	1.43404	695.552 (1.3191415279333385,)
295	100  	105.401	97.3349	1.65545	605.002 (1.3191415279333385,)
296	100  	107.351	109.619	1.91202	608.149 (1.3191415279333385,)
297	100  	101.64 	125.372	2.52243	901.802 (1.3191415279333385,)
298	100  	111.851	125.459	1.57146	781.857 (1.3191415279333385,)
299	100  	109.372	109.395	2.86166	660.287 (1.3191415279333385,)
300	100  	111.541	110.097	1.77923	675.493 (1.3191415279333385,)
301	100  	95.946 	96.1059	2.40147	530.526 (1.3191415279333385,)
302	100  	104.554	112.64 	1.97625	813.026 (1.3191415279333385,)
303	100  	112.833	137.407	1.87355	889.234 (1.3191415279333385,)
304	100  	99.9222	137.253	1.87721	894.576 (1.3191415279333385,)
305	100  	96.7472	126.995	2.08494	827.975 (1.3191415279333385,)
306	100  	103.523	104.192	1.85805	541.244 (1.3191415279333385,)
307	100  	115.106	119.94 	2.01952	864.613 (1.3191415279333385,)
308	100  	113.171	117.004	2.16051	731.833 (1.3191415279333385,)
309	100  	94.9062	94.0201	1.4489 	508.605 (1.3191415279333385,)
310	100  	92.8182	119.636	1.82411	828.721 (1.3191415279333385,)
311	100  	102.25 	114.69 	1.54794	736.18  (1.3191415279333385,)
312	100  	85.2736	101.934	1.77109	680.376 (1.3191415279333385,)
313	100  	88.7894	123.124	1.57582	836.106 (1.3191415279333385,)
314	100  	91.4728	109.745	1.6189 	641.004 (1.3191415279333385,)
315	100  	101.318	115.01 	1.30324	700.1   (1.3032403025068593,)
316	100  	111.056	117.016	1.97983	754.265 (1.3032403025068593,)
317	100  	120.679	136.946	1.67796	792.684 (1.3032403025068593,)
318	100  	88.3079	123.257	1.93739	867.695 (1.3032403025068593,)
319	100  	97.6921	119.707	1.54075	731.074 (1.3032403025068593,)
320	100  	91.622 	101.158	2.44237	673.167 (1.3032403025068593,)
321	100  	109.238	118.43 	1.6889 	734.71  (1.3032403025068593,)
322	100  	108.589	118.699	2.21946	633.055 (1.3032403025068593,)
323	100  	100.846	115.037	1.25283	779.477 (1.2528318115367056,)
324	100  	94.7835	113.903	1.68695	688.55  (1.2528318115367056,)
325	100  	113.957	117.56 	1.77557	857.039 (1.2528318115367056,)
326	100  	93.0012	110.236	1.64421	599.772 (1.2528318115367056,)
327	100  	96.8376	97.3091	1.65373	490.479 (1.2528318115367056,)
328	100  	113.507	120.994	2.38093	726.039 (1.2528318115367056,)
329	100  	113.887	113.758	1.6677 	629.167 (1.2528318115367056,)
330	100  	103.227	123.661	1.43054	730.186 (1.2528318115367056,)
331	100  	103.487	120.055	1.94234	730.436 (1.2528318115367056,)
