In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1505.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
112	100  	78.9438	124.559	8.76925	987.395 (8.4150034902191972,)
113	100  	75.2082	112.79 	9.16353	970.161 (8.4150034902191972,)
114	100  	79.1976	115.369	9.04299	974.408 (8.4150034902191972,)
115	100  	67.0332	112.485	8.82745	973.101 (8.4150034902191972,)
116	100  	77.6308	118.534	8.03675	944.371 (8.0367541039309831,)
117	100  	67.3285	108.8  	7.59118	965.258 (7.5911786677594959,)
118	100  	82.0654	113.38 	8.55555	959.653 (7.5911786677594959,)
119	100  	89.2456	121.554	8.14557	961.432 (7.5911786677594959,)
120	100  	90.1539	115.387	8.11252	958.683 (7.5911786677594959,)
121	100  	75.2225	113.142	7.78424	1006.73 (7.5911786677594959,)
122	100  	75.5626	109.586	7.12813	992.721 (7.1281263032639757,)
123	100  	76.1642	117.093	7.91179	1071.96 (7.1281263032639757,)
124	100  	80.656 	119.137	8.77636	995.341 (7.1281263032639757,)
125	100  	83.3539	123.118	6.2881 	1002.16 (6.2881001445851705,)
126	100  	81.1821	118.782	6.28735	1010.42 (6.2873459504566673,)
127	100  	80.5272	123.899	7.78382	1013.12 (6.2873459504566673,)
128	100  	78.8744	110.565	7.17665	972.155 (6.2873459504566673,)
129	100  	91.4588	114.574	6.97579	950.207 (6.2873459504566673,)
130	100  	88.0576	122.404	6.93962	974.334 (6.2873459504566673,)
131	100  	86.017 	118.319	7.26908	996.251 (6.2873459504566673,)
132	100  	75.2215	116.928	5.89089	965.612 (5.8908880032985342,)
133	100  	82.0091	117.507	6.3734 	966.54  (5.8908880032985342,)
134	100  	82.0548	112.739	6.64174	970.453 (5.8908880032985342,)
135	100  	81.0993	117.524	5.9358 	934.577 (5.8908880032985342,)
136	100  	77.5809	115.059	6.62834	985.499 (5.8908880032985342,)
137	100  	90.3364	131.26 	7.30687	974.195 (5.8908880032985342,)
138	100  	79.0583	115.386	4.58964	975.856 (4.5896429664021765,)
139	100  	86.3736	121.207	4.65081	973.981 (4.5896429664021765,)
140	100  	80.6973	119.782	6.42993	975.195 (4.5896429664021765,)
141	100  	83.8258	118.345	6.306  	944.35  (4.5896429664021765,)
142	100  	78.0752	115.823	5.92641	951.804 (4.5896429664021765,)
143	100  	82.8023	108.732	6.24561	946.352 (4.5896429664021765,)
144	100  	89.8677	115.196	6.58019	946.049 (4.5896429664021765,)
145	100  	78.8955	108.05 	6.65215	975.509 (4.5896429664021765,)
146	100  	71.4862	108.322	7.23759	947.022 (4.5896429664021765,)
147	100  	84.4092	122.062	5.24242	954.247 (4.5896429664021765,)
148	100  	79.0096	115.615	6.52563	965.311 (4.5896429664021765,)
149	100  	70.1463	108.366	7.70497	986.511 (4.5896429664021765,)
150	100  	81.7365	117.389	4.74128	983.438 (4.5896429664021765,)
151	100  	77.6481	118.86 	6.63458	952.613 (4.5896429664021765,)
152	100  	78.2601	114.158	5.86617	961.473 (4.5896429664021765,)
153	100  	66.2093	108.303	5.76836	953.408 (4.5896429664021765,)
154	100  	76.2859	120.627	5.14441	992.018 (4.5896429664021765,)
155	100  	75.8457	116.999	5.65917	1047.07 (4.5896429664021765,)
156	100  	84.0043	124.756	6.35926	1078.01 (4.5896429664021765,)
157	100  	75.5051	109.277	4.86735	967.12  (4.5896429664021765,)
158	100  	69.6255	106.929	4.7135 	968.483 (4.5896429664021765,)
159	100  	77.6789	111.854	4.97765	959.725 (4.5896429664021765,)
160	100  	73.9223	115.667	4.28895	993.315 (4.2889535993465531,)
161	100  	82.0136	121.588	6.03574	993.042 (4.2889535993465531,)
162	100  	73.3233	122.423	4.90747	1004.6  (4.2889535993465531,)
163	100  	83.3129	122.358	6.48111	964.417 (4.2889535993465531,)
164	100  	74.7734	118.774	4.26124	996.057 (4.2612398423576625,)
165	100  	73.9715	110.028	6.25561	960.338 (4.2612398423576625,)
166	100  	81.6717	114.947	3.81404	944.323 (3.8140393088745137,)
167	100  	82.8742	115.584	4.30113	942.538 (3.8140393088745137,)
