In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1578.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
119	100  	127.561	159.099	5.4097 	1337.7  (5.4096999725004702,)
120	100  	112.186	165.094	6.39306	1499.85 (5.4096999725004702,)
121	100  	116.385	170.741	6.55147	1468.39 (5.4096999725004702,)
122	100  	116.943	176.552	6.35262	1563.76 (5.4096999725004702,)
123	100  	108.693	163.788	8.325  	1469.42 (5.4096999725004702,)
124	100  	122.591	159.35 	6.03293	1398.46 (5.4096999725004702,)
125	100  	108.586	145.549	5.41074	1235.3  (5.4096999725004702,)
126	100  	127.976	169.336	5.81524	1496.63 (5.4096999725004702,)
127	100  	113.101	151.675	6.16696	1357.03 (5.4096999725004702,)
128	100  	116.095	161.056	6.46521	1420.6  (5.4096999725004702,)
129	100  	120.059	159.443	5.8116 	1450.12 (5.4096999725004702,)
130	100  	111.894	157.676	5.58968	1358.01 (5.4096999725004702,)
131	100  	121.039	165.781	5.72715	1448.16 (5.4096999725004702,)
132	100  	110.45 	151.315	7.70251	1328    (5.4096999725004702,)
133	100  	122.592	158.784	5.3454 	1431.83 (5.3454038602648097,)
134	100  	118.706	154.93 	6.18101	1419.81 (5.3454038602648097,)
135	100  	108.694	149.532	6.78496	1408.83 (5.3454038602648097,)
136	100  	134.36 	162.958	5.90037	1385.34 (5.3454038602648097,)
137	100  	131.76 	174.886	5.85787	1436.82 (5.3454038602648097,)
138	100  	114.044	165.579	5.89509	1457.35 (5.3454038602648097,)
139	100  	127.431	149.212	6.43807	1284.49 (5.3454038602648097,)
140	100  	110.957	159.239	7.25656	1171.2  (5.3454038602648097,)
141	100  	134.356	168.076	7.38529	1300.27 (5.3454038602648097,)
142	100  	127.014	163.88 	6.23393	1419.54 (5.3454038602648097,)
143	100  	110.048	157.72 	6.10874	1366.03 (5.3454038602648097,)
144	100  	108.581	154.563	5.57803	1360.38 (5.3454038602648097,)
145	100  	131.051	158.495	6.83058	1325.1  (5.3454038602648097,)
146	100  	116.755	156.085	6.53201	1321.92 (5.3454038602648097,)
147	100  	116.908	162.156	7.11931	1412.48 (5.3454038602648097,)
148	100  	112.017	154.182	5.21454	1373.33 (5.2145404345627053,)
149	100  	121.316	165.412	5.30082	1473.09 (5.2145404345627053,)
150	100  	111.104	163.696	6.45925	1479.34 (5.2145404345627053,)
151	100  	132.885	169.658	5.725  	1355.3  (5.2145404345627053,)
152	100  	116.424	160.347	6.5076 	1337.66 (5.2145404345627053,)
153	100  	144.268	180.365	5.57067	1426.2  (5.2145404345627053,)
154	100  	127.38 	163.179	5.62584	1424.63 (5.2145404345627053,)
155	100  	120.132	154.989	5.30968	1337.88 (5.2145404345627053,)
156	100  	120.612	154.497	5.06781	1250.74 (5.067806177412832,)
157	100  	123.963	158.702	5.23936	1279.51 (5.067806177412832,)
158	100  	116.129	154.035	5.88396	1288.98 (5.067806177412832,)
159	100  	133.261	155.77 	5.85893	1302.86 (5.067806177412832,)
160	100  	144.704	170.947	5.82312	1474.88 (5.067806177412832,)
161	100  	139.287	171.402	4.86265	1436.57 (4.8626496846955867,)
162	100  	139.445	185.217	4.53943	1508.03 (4.5394265900378663,)
163	100  	138.577	168.998	4.90919	1294.22 (4.5394265900378663,)
164	100  	144.998	163.561	5.28818	1409.53 (4.5394265900378663,)
165	100  	116.524	161.257	6.10841	1449.45 (4.5394265900378663,)
166	100  	144.698	187.429	5.80527	1471.69 (4.5394265900378663,)
167	100  	156.101	179.05 	4.53614	1330.71 (4.5361401315469747,)
168	100  	130.985	158.748	5.18708	1380.67 (4.5361401315469747,)
169	100  	130.148	154.816	5.01821	1378.77 (4.5361401315469747,)
170	100  	119.52 	154.636	5.15534	1263.88 (4.5361401315469747,)
171	100  	102.973	162.08 	6.07231	1408.55 (4.5361401315469747,)
172	100  	137.083	171.11 	4.83543	1496.78 (4.5361401315469747,)
173	100  	138.179	161.974	4.45191	1408.24 (4.4519112906698286,)
174	100  	120.018	159.401	4.99568	1405.69 (4.4519112906698286,)
175	100  	110.322	150.586	5.5629 	1359.25 (4.4519112906698286,)
176	100  	112.068	161.326	5.89899	1408.38 (4.4519112906698286,)
177	100  	117.408	154.707	5.18504	1291.37 (4.4519112906698286,)
178	100  	117.888	161.453	4.84641	1361.71 (4.4519112906698286,)
179	100  	128.431	173.338	5.95921	1452.04 (4.4519112906698286,)
180	100  	146.32 	176.893	4.88671	1443.77 (4.4519112906698286,)
181	100  	154.518	165.059	5.14776	1309.69 (4.4519112906698286,)
182	100  	129.402	164.59 	5.85867	1400.52 (4.4519112906698286,)
183	100  	142.16 	176.118	5.47637	1507.13 (4.4519112906698286,)
184	100  	135.935	164.35 	5.03638	1410.66 (4.4519112906698286,)
185	100  	120.85 	166.143	5.50102	1520.44 (4.4519112906698286,)
186	100  	130.73 	182.952	4.8165 	1494.98 (4.4519112906698286,)
187	100  	122.172	172.494	4.50257	1442.25 (4.4519112906698286,)
188	100  	124.183	175.936	4.98387	1441.21 (4.4519112906698286,)
189	100  	143.507	177.382	6.77875	1479.21 (4.4519112906698286,)
