In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1489.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std  	min    	max   
105	100  	80.309 	145.72 	7.1545 	1381.74 (6.4498253945258037,)
106	100  	96.8619	168.429	8.11865	1575.09 (6.4498253945258037,)
107	100  	104.003	153.97 	7.29069	1452.76 (6.4498253945258037,)
108	100  	86.7867	151.61 	7.06996	1372.19 (6.4498253945258037,)
109	100  	94.7258	160.975	7.44155	1524.52 (6.4498253945258037,)
110	100  	84.8104	137.622	7.57725	1244.98 (6.4498253945258037,)
111	100  	97.7935	153.066	7.34862	1344.79 (6.4498253945258037,)
112	100  	95.6582	154.245	6.94495	1444.22 (6.4498253945258037,)
113	100  	99.6943	149.27 	7.42671	1370.96 (6.4498253945258037,)
114	100  	87.0709	148.149	6.82532	1441.86 (6.4498253945258037,)
115	100  	85.4942	154.902	7.91095	1477.88 (6.4498253945258037,)
116	100  	93.5725	157.619	6.78   	1446.49 (6.4498253945258037,)
117	100  	96.0377	160.985	7.12578	1555.28 (6.4498253945258037,)
118	100  	96.0819	154.282	6.71325	1461.46 (6.4498253945258037,)
119	100  	82.7551	143.142	7.0404 	1346.9  (6.4498253945258037,)
120	100  	77.551 	148.777	6.77828	1452.14 (6.4498253945258037,)
121	100  	97.879 	157.205	7.37284	1433.03 (6.4498253945258037,)
122	100  	91.1157	146.142	6.8817 	1367.26 (6.4498253945258037,)
123	100  	87.1835	146.269	7.07731	1315.15 (6.4498253945258037,)
124	100  	93.6765	143.451	7.41549	1328.12 (6.4498253945258037,)
125	100  	82.2237	147.76 	6.89365	1398.99 (6.4498253945258037,)
126	100  	95.4368	153.437	7.83388	1450.89 (6.4498253945258037,)
127	100  	83.3516	162.946	6.86173	1556.58 (6.4498253945258037,)
128	100  	90.8513	144.488	7.61281	1294.28 (6.4498253945258037,)
129	100  	97.5529	157.147	6.91124	1427.58 (6.4498253945258037,)
130	100  	114.14 	154.999	6.50929	1342.48 (6.4498253945258037,)
131	100  	91.4901	155.384	7.55535	1514.65 (6.4498253945258037,)
132	100  	78.9654	148.223	7.54224	1429.25 (6.4498253945258037,)
133	100  	82.4742	141.628	6.77428	1365.38 (6.4498253945258037,)
134	100  	87.9269	126.327	7.05298	1041.84 (6.4498253945258037,)
135	100  	74.2714	73.7565	7.19559	346.041 (6.4498253945258037,)
136	100  	63.64  	61.815 	6.78131	275.105 (6.4498253945258037,)
137	100  	73.1366	70.5782	7.4238 	298.325 (6.4498253945258037,)
138	100  	67.4092	69.0426	6.63835	308.29  (6.4498253945258037,)
139	100  	72.4938	61.4261	6.69787	280.691 (6.4498253945258037,)
140	100  	78.8847	65.3521	6.88124	279.472 (6.4498253945258037,)
141	100  	67.6116	57.9363	7.1533 	318.492 (6.4498253945258037,)
142	100  	76.0157	67.965 	9.03407	281.002 (6.4498253945258037,)
143	100  	76.8705	80.9483	7.38547	439.694 (6.4498253945258037,)
144	100  	81.0824	66.0913	6.39627	267.335 (6.3962691654260224,)
145	100  	77.9518	75.2073	7.20243	380.236 (6.3962691654260224,)
146	100  	87.5453	80.9439	6.54064	388.17  (6.3962691654260224,)
147	100  	78.8737	74.0574	7.98206	346.054 (6.3962691654260224,)
148	100  	89.9888	77.9014	6.58996	443.916 (6.3962691654260224,)
149	100  	94.0326	82.2386	7.75918	405.328 (6.3962691654260224,)
150	100  	81.0933	70.9751	6.27144	410.496 (6.2714422750958452,)
151	100  	72.296 	62.2253	7.84726	255.582 (6.2714422750958452,)
152	100  	71.8741	63.3813	7.48243	281.74  (6.2714422750958452,)
153	100  	67.7323	60.9861	6.75615	302.218 (6.2714422750958452,)
154	100  	64.0249	61.2189	7.1025 	253.546 (6.2714422750958452,)
155	100  	80.966 	71.7342	6.82283	317.999 (6.2714422750958452,)
156	100  	72.9033	81.0038	6.57214	399.326 (6.2714422750958452,)
157	100  	69.7449	72.5325	6.78932	310.308 (6.2714422750958452,)
158	100  	69.3048	57.7075	6.59404	322.509 (6.2714422750958452,)
159	100  	70.2475	61.825 	7.66892	314.864 (6.2714422750958452,)
160	100  	70.199 	66.2092	7.20862	311.333 (6.2714422750958452,)
161	100  	74.0369	74.3925	6.66087	439.944 (6.2714422750958452,)
162	100  	65.622 	62.874 	6.40917	279.709 (6.2714422750958452,)
163	100  	69.9274	66.4127	6.9775 	303.983 (6.2714422750958452,)
164	100  	68.2083	75.5174	6.42301	452.119 (6.2714422750958452,)
165	100  	60.6334	69.7076	7.0068 	483.363 (6.2714422750958452,)
166	100  	53.6114	63.8722	6.59433	362.185 (6.2714422750958452,)
167	100  	70.224 	72.4018	6.90397	335.748 (6.2714422750958452,)
168	100  	82.1444	77.0985	7.20789	388.613 (6.2714422750958452,)
169	100  	79.0401	69.0785	6.36279	320.263 (6.2714422750958452,)
170	100  	71.6708	71.203 	6.86515	316.946 (6.2714422750958452,)
171	100  	69.8173	66.5263	6.64257	367.101 (6.2714422750958452,)
172	100  	86.3363	88.7881	6.66067	445.378 (6.2714422750958452,)
173	100  	72.3734	74.2451	6.76703	424.538 (6.2714422750958452,)
174	100  	81.5177	80.7019	7.21306	318.112 (6.2714422750958452,)
175	100  	82.6512	73.2118	6.11808	379.693 (6.1180811696374571,)
176	100  	86.872 	72.1216	6.35904	382.079 (6.1180811696374571,)
177	100  	82.4553	67.3126	7.03124	300.526 (6.1180811696374571,)
178	100  	70.1873	62.5759	6.62458	275.201 (6.1180811696374571,)
179	100  	64.313 	65.8679	6.66969	324.199 (6.1180811696374571,)
180	100  	79.9409	69.8014	6.24203	375.607 (6.1180811696374571,)
181	100  	71.0634	62.2715	6.49416	256.962 (6.1180811696374571,)
182	100  	74.3045	69.5267	6.77068	299.762 (6.1180811696374571,)
183	100  	73.9105	77.2653	7.48511	342.8   (6.1180811696374571,)
184	100  	82.504 	74.2006	6.6755 	334.222 (6.1180811696374571,)
185	100  	80.4848	74.8988	5.98754	312.756 (5.9875404013667897,)
186	100  	67.8069	65.2895	6.17552	334.101 (5.9875404013667897,)
187	100  	82.0069	73.0763	7.04701	324.283 (5.9875404013667897,)
188	100  	74.4444	68.562 	6.5494 	278.39  (5.9875404013667897,)
189	100  	75.8703	68.4802	7.64961	317.194 (5.9875404013667897,)
190	100  	81.8276	76.5146	6.21833	418.22  (5.9875404013667897,)
191	100  	66.7062	59.3624	7.04476	259.487 (5.9875404013667897,)
192	100  	66.5512	73.0866	6.61282	429.738 (5.9875404013667897,)
193	100  	70.4612	60.8637	7.46244	237.744 (5.9875404013667897,)
194	100  	81.6647	70.7612	6.39259	286.51  (5.9875404013667897,)
195	100  	81.9817	74.359 	7.5345 	399.105 (5.9875404013667897,)
196	100  	70.8778	60.601 	6.31087	356.083 (5.9875404013667897,)
197	100  	72.0595	62.7405	5.81786	271.523 (5.8178600591113012,)
198	100  	81.2114	74.2188	6.93348	424.451 (5.8178600591113012,)
199	100  	68.1494	64.7262	6.09094	282.047 (5.8178600591113012,)
200	100  	78.7296	76.4859	6.0234 	379.441 (5.8178600591113012,)
201	100  	72.1937	74.4856	6.02603	317.761 (5.8178600591113012,)
202	100  	87.5323	76.1889	5.87433	335.182 (5.8178600591113012,)
203	100  	92.8038	88.165 	6.78196	365.232 (5.8178600591113012,)
204	100  	97.0458	91.0626	6.99029	487.924 (5.8178600591113012,)
205	100  	71.5989	65.745 	5.92965	316.755 (5.8178600591113012,)
206	100  	71.0843	66.2077	6.55659	304.025 (5.8178600591113012,)
207	100  	67.5066	64.8332	6.4691 	394.332 (5.8178600591113012,)
208	100  	79.2466	79.1422	6.45575	361.938 (5.8178600591113012,)
209	100  	76.2413	88.0126	6.34016	499.824 (5.8178600591113012,)
210	100  	62.1303	62.7395	6.9475 	247.667 (5.8178600591113012,)
211	100  	70.1836	59.3371	6.56544	250.23  (5.8178600591113012,)
212	100  	71.4005	67.0691	6.22563	288.437 (5.8178600591113012,)
213	100  	75.8569	64.1206	6.42916	262.225 (5.8178600591113012,)
214	100  	83.6149	81.8405	6.21659	456.83  (5.8178600591113012,)
215	100  	87.4388	79.4417	5.95035	342.406 (5.8178600591113012,)
216	100  	76.8013	68.1577	6.12092	274.295 (5.8178600591113012,)
217	100  	69.7008	65.7006	8.16777	278.388 (5.8178600591113012,)
218	100  	72.561 	65.5334	7.76895	254.805 (5.8178600591113012,)
219	100  	67.4728	61.3074	6.50257	321.743 (5.8178600591113012,)
220	100  	77.0941	75.7941	6.61937	447.72  (5.8178600591113012,)
221	100  	79.7455	68.9172	6.6343 	312.552 (5.8178600591113012,)
222	100  	72.8444	69.1024	6.5264 	335.625 (5.8178600591113012,)
223	100  	72.8297	69.2953	7.17021	303.431 (5.8178600591113012,)
224	100  	80.0819	73.7789	6.03642	339.946 (5.8178600591113012,)
225	100  	90.0408	95.0899	6.15165	572.837 (5.8178600591113012,)
226	100  	80.0418	84.2172	6.5432 	595.232 (5.8178600591113012,)
227	100  	78.4054	73.4592	6.7218 	349.84  (5.8178600591113012,)
228	100  	68.116 	60.6769	6.85263	249.093 (5.8178600591113012,)
229	100  	62.2357	49.8271	6.13208	208.685 (5.8178600591113012,)
230	100  	78.699 	70.265 	6.50761	263.02  (5.8178600591113012,)
231	100  	79.0868	66.6163	6.57155	344.593 (5.8178600591113012,)
232	100  	65.2894	63.864 	6.45383	386.595 (5.8178600591113012,)
233	100  	61.9393	51.4408	7.15123	234.097 (5.8178600591113012,)
234	100  	72.4362	65.6182	6.79425	261.028 (5.8178600591113012,)
235	100  	69.2307	69.8073	6.08519	303.163 (5.8178600591113012,)
236	100  	66.0195	60.8845	6.37289	263.633 (5.8178600591113012,)
237	100  	69.0081	67.2724	6.37138	393.672 (5.8178600591113012,)
238	100  	75.232 	70.4965	6.92653	397.281 (5.8178600591113012,)
239	100  	74.2033	76.2044	7.70174	311.645 (5.8178600591113012,)
240	100  	61.5589	56.912 	6.13768	250.632 (5.8178600591113012,)
241	100  	67.826 	71.1341	5.90104	377.383 (5.8178600591113012,)
242	100  	74.7095	66.5099	7.26801	254.423 (5.8178600591113012,)
243	100  	77.3122	69.3638	6.90966	271.869 (5.8178600591113012,)
244	100  	73.2284	77.2356	6.82794	385.713 (5.8178600591113012,)
245	100  	66.7926	69.0129	6.44031	363.002 (5.8178600591113012,)
246	100  	72.0226	64.9646	7.36138	281.228 (5.8178600591113012,)
247	100  	74.0607	70.1084	6.03993	290.975 (5.8178600591113012,)
248	100  	68.2384	61.8487	6.67643	280.964 (5.8178600591113012,)
249	100  	61.1942	61.062 	5.86869	306.532 (5.8178600591113012,)
250	100  	81.2196	85.3895	6.03863	441.514 (5.8178600591113012,)
251	100  	75.211 	81.6174	6.13861	326.704 (5.8178600591113012,)
252	100  	76.5542	72.8969	6.03938	300.004 (5.8178600591113012,)
253	100  	67.6941	65.7543	5.83216	301.52  (5.8178600591113012,)
254	100  	76.0855	74.397 	6.16992	416.168 (5.8178600591113012,)
255	100  	68.7648	60.4843	6.1873 	281.404 (5.8178600591113012,)
256	100  	79.8269	68.4434	6.69882	331.124 (5.8178600591113012,)
257	100  	81.4193	73.5541	6.42331	371.22  (5.8178600591113012,)
258	100  	77.7662	73.5527	6.33465	352.667 (5.8178600591113012,)
259	100  	60.3571	64.3904	6.23507	340.915 (5.8178600591113012,)
260	100  	67.2889	63.275 	6.76138	268.917 (5.8178600591113012,)
261	100  	69.3977	74.497 	6.76648	399.407 (5.8178600591113012,)
262	100  	68.826 	65.3706	7.76374	384.118 (5.8178600591113012,)
263	100  	85.1194	77.67  	7.50775	365.805 (5.8178600591113012,)
264	100  	81.5382	66.6228	6.85758	268.38  (5.8178600591113012,)
265	100  	80.5769	68.106 	6.65163	335.607 (5.8178600591113012,)
266	100  	73.0078	72.8253	6.5821 	416.402 (5.8178600591113012,)
267	100  	82.5073	69.2778	6.72866	295.2   (5.8178600591113012,)
268	100  	65.9372	62.6569	6.16878	317.37  (5.8178600591113012,)
269	100  	61.9517	50.0098	6.27281	213.083 (5.8178600591113012,)
270	100  	68.6885	59.7409	6.89682	268.975 (5.8178600591113012,)
271	100  	76.1865	75.5425	6.12103	387.891 (5.8178600591113012,)
272	100  	74.8942	76.2722	6.32895	335.862 (5.8178600591113012,)
273	100  	67.4307	64.4541	6.06356	281.105 (5.8178600591113012,)
274	100  	63.2646	54.6818	5.95153	280.141 (5.8178600591113012,)
275	100  	76.4494	69.6176	6.76793	322.718 (5.8178600591113012,)
276	100  	81.9289	71.8168	7.06092	330.499 (5.8178600591113012,)
277	100  	74.4543	65.7732	6.63292	354.287 (5.8178600591113012,)
278	100  	68.79  	70.479 	6.86111	407.92  (5.8178600591113012,)
279	100  	63.2413	69.1339	6.90079	368.189 (5.8178600591113012,)
280	100  	74.3179	90.4143	6.18294	531.547 (5.8178600591113012,)
281	100  	75.6523	65.6418	6.18512	332.865 (5.8178600591113012,)
282	100  	80.2086	73.6378	5.65968	448.565 (5.659678507127115,)
283	100  	78.2204	70.0779	5.9537 	321.189 (5.659678507127115,)
284	100  	78.1128	67.5575	5.97839	302.64  (5.659678507127115,)
285	100  	73.677 	70.412 	6.48928	278.552 (5.659678507127115,)
286	100  	79.8201	78.8106	6.20507	333.671 (5.659678507127115,)
287	100  	91.4265	87.7758	5.92666	450.68  (5.659678507127115,)
288	100  	78.1317	67.7204	7.77296	310.214 (5.659678507127115,)
289	100  	84.5477	82.7331	6.53774	406.756 (5.659678507127115,)
290	100  	74.7796	69.7835	6.48459	307.889 (5.659678507127115,)
291	100  	73.3823	73.7412	6.13938	366.965 (5.659678507127115,)
292	100  	77.6928	74.5606	6.71396	349.813 (5.659678507127115,)
293	100  	71.0776	62.8288	6.32487	298.708 (5.659678507127115,)
294	100  	68.9015	63.1206	6.76311	264.932 (5.659678507127115,)
295	100  	75.0635	78.3528	6.49922	468.812 (5.659678507127115,)
296	100  	66.1865	62.8657	6.0272 	298.482 (5.659678507127115,)
297	100  	65.0371	70.9036	5.86736	419.574 (5.659678507127115,)
298	100  	79.8465	71.7345	5.70007	334.623 (5.659678507127115,)
299	100  	77.919 	90.2866	5.90705	684.587 (5.659678507127115,)
300	100  	73.8598	71.9841	6.82167	358.999 (5.659678507127115,)
301	100  	93.7716	92.566 	5.63571	571.866 (5.6357113524033364,)
302	100  	68.0561	71.9876	5.98855	397.015 (5.6357113524033364,)
303	100  	67.9061	73.5194	5.69937	390.415 (5.6357113524033364,)
304	100  	77.0355	70.4563	5.806  	293.316 (5.6357113524033364,)
305	100  	72.985 	68.7318	7.0717 	304.873 (5.6357113524033364,)
306	100  	73.6345	63.4165	6.63444	311.446 (5.6357113524033364,)
307	100  	80.8818	72.3572	6.3556 	275.719 (5.6357113524033364,)
308	100  	95.7189	94.4419	6.33519	391.079 (5.6357113524033364,)
309	100  	78.1005	77.7543	6.41515	287.208 (5.6357113524033364,)
310	100  	94.0984	88.8795	6.28607	430.351 (5.6357113524033364,)
311	100  	79.7119	85.7884	6.30083	430.219 (5.6357113524033364,)
312	100  	78.8308	71.7383	6.58103	357.481 (5.6357113524033364,)
313	100  	73.1138	66.9247	5.94715	333.034 (5.6357113524033364,)
314	100  	70.6063	69.5202	6.74203	325.938 (5.6357113524033364,)
315	100  	78.4694	66.5473	7.36888	301.469 (5.6357113524033364,)
316	100  	79.1293	75.0378	6.78757	378.519 (5.6357113524033364,)
317	100  	68.8941	69.0907	6.46241	356.644 (5.6357113524033364,)
318	100  	70.2831	70.4717	5.95608	293.109 (5.6357113524033364,)
319	100  	89.1771	86.4313	5.97661	420.835 (5.6357113524033364,)
320	100  	88.4637	83.9978	6.07421	322.751 (5.6357113524033364,)
321	100  	67.7423	67.1301	5.5305 	309.351 (5.5305034338708126,)
322	100  	64.6854	59.9199	6.46348	257.145 (5.5305034338708126,)
323	100  	72.6413	78.0102	6.11032	446.332 (5.5305034338708126,)
324	100  	77.9215	77.3255	5.94708	375.624 (5.5305034338708126,)
325	100  	85.0429	86.6719	5.90264	429.89  (5.5305034338708126,)
326	100  	84.4496	91.2557	5.77002	553.835 (5.5305034338708126,)
327	100  	68.2992	59.6609	6.47623	251.69  (5.5305034338708126,)
328	100  	79.6833	69.6851	6.13719	338.96  (5.5305034338708126,)
329	100  	92.9866	81.0291	6.16734	306.89  (5.5305034338708126,)
330	100  	85.3815	87.02  	6.44418	351.028 (5.5305034338708126,)
331	100  	80.1094	77.5969	6.12761	338.663 (5.5305034338708126,)
332	100  	79.1255	77.8437	5.76325	333.718 (5.5305034338708126,)
333	100  	78.4218	78.748 	5.41276	473.362 (5.4127608660965496,)
334	100  	71.0992	58.1452	6.62455	268.391 (5.4127608660965496,)
335	100  	74.2454	77.2809	6.30645	358.22  (5.4127608660965496,)
336	100  	74.3595	72.076 	5.7328 	370.648 (5.4127608660965496,)
337	100  	80.2877	69.9922	5.68576	402.722 (5.4127608660965496,)
338	100  	80.7995	78.263 	5.60382	387.538 (5.4127608660965496,)
339	100  	76.8211	81.1145	5.59312	479.673 (5.4127608660965496,)
340	100  	85.0317	83.9456	6.24561	391.314 (5.4127608660965496,)
341	100  	67.8777	63.8794	6.03026	272.209 (5.4127608660965496,)
342	100  	83.9757	74.8661	6.49491	311.469 (5.4127608660965496,)
343	100  	80.2926	77.8331	5.79369	370.724 (5.4127608660965496,)
