In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1157.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
97 	100  	92.7354	265.925	9.22788	1665.5  (9.1273907794658555,)
98 	100  	87.0737	240.092	9.19121	1254.58 (9.1273907794658555,)
99 	100  	88.7227	243.929	8.98058	1294.78 (8.9805802895757818,)
100	100  	88.3319	253.06 	9.02005	1477.93 (8.9805802895757818,)
101	100  	93.6681	268.069	9.13832	1425.23 (8.9805802895757818,)
102	100  	89.207 	243.761	9.07556	1321.05 (8.9805802895757818,)
103	100  	89.4589	241.554	9.13438	1278.82 (8.9805802895757818,)
104	100  	90.0985	242.035	9.16562	1371.3  (8.9805802895757818,)
105	100  	83.779 	233.821	9.04253	1324.48 (8.9805802895757818,)
106	100  	79.0068	203.726	8.99731	1064.28 (8.9805802895757818,)
107	100  	82.0665	212.219	9.01158	1049.23 (8.9805802895757818,)
108	100  	86.3134	229.667	8.9666 	1228.62 (8.9666031867148792,)
109	100  	90.0686	250.11 	9.01517	1397.78 (8.9666031867148792,)
110	100  	82.0743	224.933	8.86182	1273.41 (8.8618172156394071,)
111	100  	91.6232	252.529	9.01345	1362.79 (8.8618172156394071,)
112	100  	94.0376	266.435	9.09436	1444.91 (8.8618172156394071,)
113	100  	87.592 	257.39 	9.00493	1658.96 (8.8618172156394071,)
114	100  	86.4854	251.172	9.12786	1538.35 (8.8618172156394071,)
115	100  	94.4226	269.4  	9.11067	1448.3  (8.8618172156394071,)
116	100  	98.1568	275.713	8.95501	1630.33 (8.8618172156394071,)
117	100  	91.9564	269.226	8.9685 	1481.08 (8.8618172156394071,)
118	100  	91.0342	255.951	8.94925	1373.3  (8.8618172156394071,)
119	100  	89.248 	250.498	8.92137	1369.46 (8.8618172156394071,)
120	100  	90.7087	268.927	9.14379	1721.16 (8.8618172156394071,)
121	100  	94.032 	271.659	8.85835	1745.55 (8.8583465244733759,)
122	100  	89.6464	271.055	9.01479	1559.36 (8.8583465244733759,)
123	100  	92.7372	270.879	8.85656	1550.79 (8.8565594980100251,)
124	100  	96.7094	281.015	8.81983	1648.75 (8.8198332663404617,)
125	100  	88.2889	255.343	8.90712	1377.06 (8.8198332663404617,)
126	100  	86.5777	247.064	8.77714	1384.62 (8.7771417141826173,)
127	100  	90.9221	258.168	8.86023	1427.64 (8.7771417141826173,)
128	100  	92.9231	251.74 	8.85213	1409.68 (8.7771417141826173,)
129	100  	87.6054	249.315	8.73213	1435.99 (8.7321275548921573,)
130	100  	83.1619	233.086	8.75559	1333.3  (8.7321275548921573,)
131	100  	80.8169	210.5  	8.69702	1182.08 (8.697015779500461,)
132	100  	80.9543	211.557	8.46498	1163.31 (8.4649787845485225,)
133	100  	81.7403	219.907	8.58151	1310.47 (8.4649787845485225,)
134	100  	86.5848	255.016	8.54012	1433.67 (8.4649787845485225,)
135	100  	81.2211	237.908	8.4231 	1338.86 (8.4230970337089364,)
136	100  	82.0362	250.68 	8.4625 	1468.01 (8.4230970337089364,)
137	100  	88.2519	274.607	8.6906 	1601.21 (8.4230970337089364,)
138	100  	80.3257	247.196	8.42384	1659.67 (8.4230970337089364,)
139	100  	85.1772	248.292	8.65629	1416.21 (8.4230970337089364,)
140	100  	79.8395	230.733	8.48618	1374.93 (8.4230970337089364,)
141	100  	89.2582	269.483	8.58234	1740.81 (8.4230970337089364,)
142	100  	89.3975	272.461	8.43193	1557.77 (8.4230970337089364,)
143	100  	90.2178	287.041	8.5484 	1736.72 (8.4230970337089364,)
144	100  	91.7469	278.983	8.46455	1614.75 (8.4230970337089364,)
145	100  	90.1979	282.991	8.44899	1694.26 (8.4230970337089364,)
146	100  	86.7092	258.805	8.52171	1589.03 (8.4230970337089364,)
147	100  	84.5754	261.806	8.62988	1664.55 (8.4230970337089364,)
148	100  	83.5626	249.738	8.61491	1468.09 (8.4230970337089364,)
149	100  	85.9169	268.66 	8.36351	1700.26 (8.3635126273506248,)
150	100  	87.2759	271.117	8.35008	1615.22 (8.3500822176401197,)
151	100  	78.3111	240.858	8.50038	1462.98 (8.3500822176401197,)
152	100  	91.0185	272.378	8.22109	1644.32 (8.2210938678605139,)
153	100  	93.1486	290.999	8.27981	1712.97 (8.2210938678605139,)
154	100  	81.4185	229.356	8.39831	1347.8  (8.2210938678605139,)
155	100  	82.5176	234.645	8.10075	1386.36 (8.1007477174612585,)
156	100  	83.4082	246.666	8.12274	1444.09 (8.1007477174612585,)
157	100  	84.1566	235.322	8.24427	1413.05 (8.1007477174612585,)
158	100  	83.239 	244.173	8.14706	1445.1  (8.1007477174612585,)
159	100  	77.887 	233.719	8.07472	1376.76 (8.0747197901575021,)
160	100  	74.4323	230.902	8.18439	1427.35 (8.0747197901575021,)
161	100  	85.0055	256.829	8.11685	1711.84 (8.0747197901575021,)
162	100  	86.1274	252.035	8.14192	1430.59 (8.0747197901575021,)
163	100  	82.5053	243.484	8.00208	1384.86 (8.002077447481728,)
164	100  	84.8403	250.897	8.00501	1571.64 (8.002077447481728,)
165	100  	87.5052	270.994	7.99181	1711.15 (7.9918086029258069,)
166	100  	86.1708	253.892	8.11931	1449.66 (7.9918086029258069,)
167	100  	88.7569	258.882	8.06419	1414.43 (7.9918086029258069,)
168	100  	85.2802	252.693	7.97247	1377.57 (7.9724663894905623,)
169	100  	85.6885	245.977	8.04504	1371.19 (7.9724663894905623,)
170	100  	89.6409	262.597	7.98795	1522.77 (7.9724663894905623,)
171	100  	86.8956	258.365	8.00978	1537.13 (7.9724663894905623,)
172	100  	87.6906	261.773	8.02304	1548.48 (7.9724663894905623,)
173	100  	91.0819	268.357	7.90587	1594.99 (7.9058672338526472,)
174	100  	87.0373	271.588	7.95993	1770.47 (7.9058672338526472,)
175	100  	82.8213	256.059	8.12047	1489.84 (7.9058672338526472,)
176	100  	90.8381	273.547	7.85494	1485.12 (7.8549421317640382,)
177	100  	84.3401	243.298	7.93032	1341.95 (7.8549421317640382,)
178	100  	79.2558	234.685	7.81665	1364.44 (7.8166469876779212,)
179	100  	81.7652	238.177	7.86067	1391.8  (7.8166469876779212,)
180	100  	78.7273	224.914	7.90065	1347.17 (7.8166469876779212,)
181	100  	79.8243	234.958	7.89428	1505.32 (7.8166469876779212,)
182	100  	88.9374	246.136	7.79411	1440.35 (7.794107712474009,)
183	100  	84.1924	245.284	7.81059	1392.54 (7.794107712474009,)
184	100  	82.772 	247.656	7.58578	1469.79 (7.5857816686929036,)
185	100  	88.214 	258.011	7.54958	1641.72 (7.5495771617713014,)
186	100  	80.0548	233.645	7.7485 	1490.91 (7.5495771617713014,)
187	100  	76.4004	215.14 	7.7728 	1385.61 (7.5495771617713014,)
188	100  	75.6175	224.461	7.89265	1194.75 (7.5495771617713014,)
189	100  	76.8287	222.099	7.63224	1219.78 (7.5495771617713014,)
190	100  	84.5675	250.108	7.59303	1403.28 (7.5495771617713014,)
191	100  	90.3727	261.024	7.59298	1584.52 (7.5495771617713014,)
192	100  	83.2391	242.947	7.60621	1458.4  (7.5495771617713014,)
193	100  	79.2273	230.173	7.59284	1424.18 (7.5495771617713014,)
194	100  	85.979 	250.546	7.56925	1469.94 (7.5495771617713014,)
195	100  	86.3543	243.467	7.60562	1610.95 (7.5495771617713014,)
196	100  	79.7104	241.346	7.49647	1677.3  (7.4964712326927909,)
197	100  	75.52  	234.393	7.58989	1482.23 (7.4964712326927909,)
198	100  	80.875 	251.281	7.66919	1501.54 (7.4964712326927909,)
199	100  	84.3992	254.99 	7.47484	1455.02 (7.4748386883456366,)
200	100  	88.4788	259.441	7.36861	1477.21 (7.3686104486045183,)
201	100  	76.4673	238.25 	7.4194 	1441.09 (7.3686104486045183,)
202	100  	86.4032	254.108	7.48176	1621.37 (7.3686104486045183,)
203	100  	88.713 	270.289	7.34936	1569.3  (7.3493563209478721,)
204	100  	87.3701	270.534	7.39056	1725.2  (7.3493563209478721,)
205	100  	90.7646	268.734	7.25079	1632    (7.2507929407176608,)
206	100  	89.9285	260.828	7.30662	1488.27 (7.2507929407176608,)
207	100  	86.0475	265.639	7.22646	1470.16 (7.2264589252013893,)
208	100  	84.0517	242.317	7.22309	1398.15 (7.2230878215079999,)
209	100  	90.9802	265.916	7.30066	1459.75 (7.2230878215079999,)
210	100  	92.6861	276.668	7.50683	1613.58 (7.2230878215079999,)
211	100  	89.3302	278.903	7.37155	1690.6  (7.2230878215079999,)
212	100  	88.9826	282.306	7.36543	1742.84 (7.2230878215079999,)
213	100  	80.9272	244.206	7.211  	1383.42 (7.2109981699456558,)
214	100  	84.0311	257.378	7.20008	1642.13 (7.2000769209110151,)
215	100  	81.6657	240.798	7.32725	1339.51 (7.2000769209110151,)
216	100  	89.3091	245.334	7.58098	1356.53 (7.2000769209110151,)
217	100  	95.7308	264.594	7.50318	1425.51 (7.2000769209110151,)
218	100  	90.0894	267.846	7.32145	1674.48 (7.2000769209110151,)
219	100  	89.1361	262.699	7.29806	1662.44 (7.2000769209110151,)
220	100  	89.3352	271.369	7.20694	1779.64 (7.2000769209110151,)
221	100  	91.7518	273.728	7.19173	1659.81 (7.1917286716902362,)
222	100  	89.6412	260.763	7.26712	1431.63 (7.1917286716902362,)
223	100  	87.0561	245.177	7.25879	1431.98 (7.1917286716902362,)
224	100  	89.5667	246.153	7.19629	1370.75 (7.1917286716902362,)
225	100  	83.7078	236.032	7.11326	1343    (7.1132642727398139,)
226	100  	82.3657	233.645	7.15717	1350.36 (7.1132642727398139,)
227	100  	84.1381	255.177	7.1152 	1766.55 (7.1132642727398139,)
228	100  	81.1876	235.651	7.00827	1457.42 (7.0082693199943717,)
229	100  	78.4785	232.3  	7.02759	1449.88 (7.0082693199943717,)
230	100  	85.4879	240.789	7.0248 	1386.97 (7.0082693199943717,)
231	100  	79.9475	216.487	7.08082	1327.27 (7.0082693199943717,)
232	100  	81.4679	228.085	7.05504	1443.59 (7.0082693199943717,)
233	100  	85.4421	262.889	7.17149	1669.39 (7.0082693199943717,)
234	100  	87.1234	254.267	7.09899	1414.59 (7.0082693199943717,)
235	100  	83.0369	246.787	7.10823	1411.63 (7.0082693199943717,)
236	100  	79.2539	225.194	7.05656	1393.28 (7.0082693199943717,)
237	100  	73.3037	218.494	7.06495	1331.02 (7.0082693199943717,)
238	100  	74.6898	214.147	7.10547	1185.4  (7.0082693199943717,)
239	100  	74.6405	207.845	7.06096	1264.96 (7.0082693199943717,)
240	100  	80.7251	220.811	7.16796	1408.12 (7.0082693199943717,)
241	100  	83.0673	261.64 	7.15893	1694.65 (7.0082693199943717,)
242	100  	80.0867	237.44 	6.89397	1394.69 (6.8939693899534102,)
243	100  	75.665 	236.264	6.83613	1331.68 (6.8361322328823508,)
244	100  	75.7822	236.31 	6.95472	1398.01 (6.8361322328823508,)
245	100  	74.4506	228.734	7.02078	1460.42 (6.8361322328823508,)
246	100  	75.0927	241.669	6.88683	1433    (6.8361322328823508,)
247	100  	74.1371	220.344	7.0109 	1400.49 (6.8361322328823508,)
248	100  	77.8044	254.29 	6.99091	1738.74 (6.8361322328823508,)
249	100  	81.1452	251.345	6.88051	1610.75 (6.8361322328823508,)
