In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1239.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min   	max    
119	100  	50.3564	109.824	3.90678	991.116 (3.4650081017992242,)
120	100  	52.0025	112.04 	3.5302 	973.573 (3.4650081017992242,)
121	100  	50.4804	103.24 	4.39149	951.115 (3.4650081017992242,)
122	100  	50.2302	102.153	3.44549	945.408 (3.4454873993611694,)
123	100  	53.5888	108.204	3.48155	977.415 (3.4454873993611694,)
124	100  	48.2431	102.997	3.72261	969.63  (3.4454873993611694,)
125	100  	50.4345	104.939	4.34013	951.003 (3.4454873993611694,)
126	100  	52.4156	106.176	3.77475	946.979 (3.4454873993611694,)
127	100  	50.1437	106.197	4.25172	955.473 (3.4454873993611694,)
128	100  	55.2995	109.05 	4.1616 	966.353 (3.4454873993611694,)
129	100  	52.9542	107.873	3.69383	984.695 (3.4454873993611694,)
130	100  	54.2523	113.684	3.45385	984.439 (3.4454873993611694,)
131	100  	55.5128	110.112	3.80519	979.869 (3.4454873993611694,)
132	100  	53.2834	109.389	3.2352 	995.287 (3.2351970291003664,)
133	100  	51.0913	116.065	3.04493	1016.34 (3.0449294570857077,)
134	100  	55.5962	127.413	3.41366	1065.89 (3.0449294570857077,)
135	100  	49.5498	114.881	3.87921	976.791 (3.0449294570857077,)
136	100  	50.1903	111.215	3.28662	973.638 (3.0449294570857077,)
137	100  	55.0921	114.523	3.71618	971.884 (3.0449294570857077,)
138	100  	57.4534	113.922	3.79935	973.791 (3.0449294570857077,)
139	100  	51.015 	109.308	4.0541 	989.915 (3.0449294570857077,)
140	100  	51.7316	114.331	3.55594	973.282 (3.0449294570857077,)
141	100  	56.0205	112.255	3.73698	962.58  (3.0449294570857077,)
142	100  	56.1524	116.379	3.40027	963.312 (3.0449294570857077,)
143	100  	55.5216	113.536	3.82471	960.671 (3.0449294570857077,)
144	100  	54.7832	114.559	3.32884	973.668 (3.0449294570857077,)
145	100  	50.8325	115.56 	3.41685	981.187 (3.0449294570857077,)
146	100  	52.0443	104.091	3.4286 	960.49  (3.0449294570857077,)
147	100  	50.5144	106.232	3.06995	962.694 (3.0449294570857077,)
148	100  	51.4531	104.19 	3.25971	972.97  (3.0449294570857077,)
149	100  	53.1214	109.584	3.66705	996.866 (3.0449294570857077,)
150	100  	56.8187	116.469	2.97354	1022.4  (2.9735440954044825,)
151	100  	48.634 	110.28 	3.49972	1009.65 (2.9735440954044825,)
152	100  	49.6428	110.157	3.39448	976.579 (2.9735440954044825,)
153	100  	60.5561	107.538	4.01942	953.532 (2.9735440954044825,)
154	100  	50.9705	101.518	3.01401	956.756 (2.9735440954044825,)
155	100  	43.5501	104.844	2.63606	965.076 (2.6360584181732185,)
156	100  	49.4113	114.827	3.61284	977.62  (2.6360584181732185,)
157	100  	51.2692	113.088	3.25677	965.31  (2.6360584181732185,)
158	100  	54.9802	109.271	3.05844	932.498 (2.6360584181732185,)
159	100  	46.4238	109.392	2.58754	953.813 (2.5875428017730009,)
160	100  	52.3198	107.371	3.09308	953.527 (2.5875428017730009,)
161	100  	49.1188	103.246	2.67071	952.894 (2.5875428017730009,)
162	100  	56.1035	113.383	3.37586	946.214 (2.5875428017730009,)
163	100  	57.9717	119.179	2.99299	949.991 (2.5875428017730009,)
164	100  	53.3591	114.13 	3.41532	955.747 (2.5875428017730009,)
165	100  	58.9863	117.638	2.69788	955.166 (2.5875428017730009,)
166	100  	56.3716	112.08 	3.22401	939.764 (2.5875428017730009,)
167	100  	56.8863	110.636	2.70051	941.565 (2.5875428017730009,)
168	100  	60.3012	117.951	2.84445	968.999 (2.5875428017730009,)
169	100  	55.3868	110.713	2.86882	945.57  (2.5875428017730009,)
170	100  	56.3103	111.849	2.91782	974.571 (2.5875428017730009,)
171	100  	54.6422	115.043	2.82835	987.325 (2.5875428017730009,)
172	100  	57.4207	110.817	3.09851	991.896 (2.5875428017730009,)
173	100  	54.3044	107.094	3.05433	992.481 (2.5875428017730009,)
174	100  	53.6598	117.148	2.95694	996.653 (2.5875428017730009,)
175	100  	52.4016	111.709	3.29298	998.271 (2.5875428017730009,)
176	100  	55.0944	107.572	2.70129	982.621 (2.5875428017730009,)
177	100  	53.3993	110.71 	2.86231	1005.07 (2.5875428017730009,)
178	100  	64.4349	111.743	2.98781	988.848 (2.5875428017730009,)
179	100  	62.5583	117.383	3.16705	966.67  (2.5875428017730009,)
180	100  	53.7169	112.142	2.93275	967.944 (2.5875428017730009,)
181	100  	50.6472	110.249	2.94023	967.672 (2.5875428017730009,)
182	100  	56.7889	123.31 	2.72977	960.154 (2.5875428017730009,)
183	100  	58.9722	112.451	3.11713	928.783 (2.5875428017730009,)
184	100  	53.0124	112.413	3.55715	917.755 (2.5875428017730009,)
185	100  	57.7885	118.199	3.09313	942.557 (2.5875428017730009,)
186	100  	58.6112	114.13 	2.7428 	936.144 (2.5875428017730009,)
187	100  	54.3692	109.453	2.84118	915.911 (2.5875428017730009,)
188	100  	61.4245	117.004	3.20592	922.731 (2.5875428017730009,)
189	100  	54.5255	112.971	3.43224	929.246 (2.5875428017730009,)
190	100  	58.1218	114.175	2.85742	949.444 (2.5875428017730009,)
191	100  	51.9274	116.173	2.64857	969.962 (2.5875428017730009,)
192	100  	47.2345	110.923	2.77327	990.335 (2.5875428017730009,)
193	100  	52.9721	114.337	2.79564	995.832 (2.5875428017730009,)
194	100  	50.6617	111.203	3.10733	974.252 (2.5875428017730009,)
195	100  	51.2988	113.589	3.12793	979.948 (2.5875428017730009,)
196	100  	52.7498	111.763	3.29364	969.912 (2.5875428017730009,)
197	100  	48.4436	113.224	3.17882	973.242 (2.5875428017730009,)
198	100  	58.5568	117.844	2.90374	946.083 (2.5875428017730009,)
199	100  	55.2176	114.096	2.56099	940.034 (2.5609932633592569,)
200	100  	55.7665	100.238	2.69283	922.553 (2.5609932633592569,)
201	100  	54.1957	103.893	2.59934	940.357 (2.5609932633592569,)
202	100  	50.1584	107.482	3.63519	935.406 (2.5609932633592569,)
203	100  	55.3485	116.025	2.73379	962.47  (2.5609932633592569,)
204	100  	61.3945	111.161	3.023  	953.392 (2.5609932633592569,)
205	100  	61.9721	118.286	3.3874 	962.018 (2.5609932633592569,)
206	100  	52.2679	105.746	2.91791	980.11  (2.5609932633592569,)
207	100  	52.8498	109.715	3.04763	954.774 (2.5609932633592569,)
208	100  	54.1959	112.824	2.71258	954.815 (2.5609932633592569,)
209	100  	56.8272	116.249	2.45949	956.87  (2.4594914716211456,)
210	100  	47.9675	117.415	2.95011	979.056 (2.4594914716211456,)
211	100  	49.3992	117.334	2.5697 	974.875 (2.4594914716211456,)
212	100  	54.4165	115.83 	2.97001	982.095 (2.4594914716211456,)
213	100  	61.4931	113.956	3.08499	986.222 (2.4594914716211456,)
214	100  	59.1756	123.318	3.00226	983.21  (2.4594914716211456,)
215	100  	52.2096	109.47 	3.37329	979.706 (2.4594914716211456,)
216	100  	51.0678	114.553	2.72338	1002.72 (2.4594914716211456,)
217	100  	51.2122	113.503	2.61536	1005.97 (2.4594914716211456,)
218	100  	47.6413	111.474	2.82463	1000.15 (2.4594914716211456,)
219	100  	50.3616	133.784	3.44683	1194.94 (2.4594914716211456,)
220	100  	50.3955	109.006	2.88024	989.108 (2.4594914716211456,)
221	100  	58.3108	110.473	2.81177	989.823 (2.4594914716211456,)
222	100  	58.6827	115.106	3.59691	1007.88 (2.4594914716211456,)
223	100  	55.3221	110.952	3.3554 	991.213 (2.4594914716211456,)
224	100  	51.6934	114.691	2.82764	1003.74 (2.4594914716211456,)
225	100  	53.8369	110.85 	2.76898	986.139 (2.4594914716211456,)
226	100  	56.2211	110.341	2.80177	965.648 (2.4594914716211456,)
227	100  	62.305 	113.35 	3.22242	952.861 (2.4594914716211456,)
228	100  	54.5649	119.024	2.85635	937.457 (2.4594914716211456,)
229	100  	47.5235	111.501	2.92072	951.76  (2.4594914716211456,)
230	100  	53.6065	107.147	3.40111	939.087 (2.4594914716211456,)
231	100  	44.1688	102.339	2.74885	924.648 (2.4594914716211456,)
232	100  	50.938 	111.731	3.0752 	950.101 (2.4594914716211456,)
233	100  	52.6583	111.94 	3.39686	947.713 (2.4594914716211456,)
234	100  	52.5518	108.552	2.70649	965.753 (2.4594914716211456,)
235	100  	53.0284	112.757	3.04554	960.063 (2.4594914716211456,)
236	100  	60.1124	112.86 	2.76511	989.193 (2.4594914716211456,)
237	100  	64.9973	113.51 	2.11577	968.871 (2.115768755569488,)
238	100  	59.1875	110.491	2.86394	949.582 (2.115768755569488,)
239	100  	55.7175	115.775	2.36499	947.651 (2.115768755569488,)
240	100  	53.1339	109.281	2.30313	978.498 (2.115768755569488,)
241	100  	60.4881	117.168	2.40216	975.839 (2.115768755569488,)
242	100  	59.3752	117.677	2.31115	1002.25 (2.115768755569488,)
243	100  	54.7061	111.653	2.40522	980.434 (2.115768755569488,)
244	100  	55.6932	109.535	2.30849	961.562 (2.115768755569488,)
245	100  	54.7046	121.203	2.37538	973.882 (2.115768755569488,)
246	100  	53.3107	117.181	3.11373	948.376 (2.115768755569488,)
247	100  	56.8603	109.388	2.78652	944.488 (2.115768755569488,)
248	100  	54.891 	111.715	2.62821	948.413 (2.115768755569488,)
249	100  	65.229 	112.248	2.37535	959.092 (2.115768755569488,)
