In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1368.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
122	100  	111.11 	236.615	3.4036 	1554.24 (3.0205496049237444,)
123	100  	103.114	227.766	3.29158	1363.13 (3.0205496049237444,)
124	100  	107.338	220.442	3.39257	1379.45 (3.0205496049237444,)
125	100  	112.343	224.244	3.21392	1315.46 (3.0205496049237444,)
126	100  	102.668	238.108	2.90039	1421.6  (2.9003883059568509,)
127	100  	98.7848	218.151	3.39455	1316    (2.9003883059568509,)
128	100  	108.568	212.583	3.11542	1142.77 (2.9003883059568509,)
129	100  	104.7  	217.238	3.40795	1384.26 (2.9003883059568509,)
130	100  	99.7375	197.426	3.26668	1199.64 (2.9003883059568509,)
131	100  	109.931	223.981	2.86708	1429.86 (2.8670806921708301,)
132	100  	108.686	239.489	3.62041	1518.18 (2.8670806921708301,)
133	100  	102.382	230.157	2.70912	1324.94 (2.7091194009266579,)
134	100  	115.588	231.098	3.23465	1354.02 (2.7091194009266579,)
135	100  	123.354	237.695	2.6468 	1341.95 (2.6468012832141041,)
136	100  	107.086	233.397	2.8453 	1404.94 (2.6468012832141041,)
137	100  	101.387	237.952	2.77992	1488.99 (2.6468012832141041,)
138	100  	95.3697	195.868	2.77569	1084.57 (2.6468012832141041,)
139	100  	108.792	243.885	2.62009	1480.76 (2.6200902683947236,)
140	100  	108.448	237.889	3.13601	1416.37 (2.6200902683947236,)
141	100  	97.5222	230.634	2.43162	1420.27 (2.4316247633765289,)
142	100  	104.314	231.074	3.20605	1560.94 (2.4316247633765289,)
143	100  	99.5192	222.677	2.73756	1376.47 (2.4316247633765289,)
144	100  	103.399	225.579	3.37415	1298.94 (2.4316247633765289,)
145	100  	111.076	238.154	3.08954	1479.76 (2.4316247633765289,)
146	100  	106.827	224.863	3.39062	1404.86 (2.4316247633765289,)
147	100  	108.065	226.874	2.69275	1330.23 (2.4316247633765289,)
148	100  	109.67 	209.339	3.04788	1232.81 (2.4316247633765289,)
149	100  	102.749	197.434	2.75601	1050.88 (2.4316247633765289,)
150	100  	106.431	197.401	2.7307 	1042.83 (2.4316247633765289,)
151	100  	106.032	229.628	2.66342	1320.63 (2.4316247633765289,)
152	100  	106.962	239.298	2.47798	1469.42 (2.4316247633765289,)
153	100  	103.156	232.147	2.96862	1296.14 (2.4316247633765289,)
154	100  	110.523	218.958	3.04665	1171.32 (2.4316247633765289,)
155	100  	110.486	213.16 	2.56186	1084.72 (2.4316247633765289,)
156	100  	103.244	188.49 	2.755  	1115.7  (2.4316247633765289,)
157	100  	102.516	198.707	2.4673 	1075.14 (2.4316247633765289,)
158	100  	102.761	213.813	2.91692	1306.36 (2.4316247633765289,)
159	100  	106.445	217.576	2.97728	1344.63 (2.4316247633765289,)
160	100  	98.2315	196.649	2.71713	1144.88 (2.4316247633765289,)
161	100  	93.6912	198.459	3.46596	1242.56 (2.4316247633765289,)
162	100  	96.7569	201.334	2.63482	1360.65 (2.4316247633765289,)
163	100  	100.7  	206.939	3.07504	1208.39 (2.4316247633765289,)
164	100  	94.4708	208.932	2.60077	1105.9  (2.4316247633765289,)
165	100  	116.193	230.363	2.99025	1391.45 (2.4316247633765289,)
166	100  	106.12 	237.459	2.6948 	1403.28 (2.4316247633765289,)
167	100  	108.677	231.017	2.34823	1475.72 (2.3482257976024847,)
168	100  	117.338	215.885	2.54725	1288.39 (2.3482257976024847,)
169	100  	117.938	229.278	3.01949	1374.97 (2.3482257976024847,)
170	100  	101.184	214.876	2.60637	1174.52 (2.3482257976024847,)
171	100  	101.973	210.962	2.65885	1299.92 (2.3482257976024847,)
172	100  	108.775	212.34 	2.43085	1218.67 (2.3482257976024847,)
173	100  	99.7443	219.488	2.65429	1205.88 (2.3482257976024847,)
174	100  	120.942	234.338	2.7684 	1426.93 (2.3482257976024847,)
175	100  	119.761	222.517	2.709  	1417.25 (2.3482257976024847,)
176	100  	107.782	209.709	2.8097 	1417.68 (2.3482257976024847,)
177	100  	113.967	216.889	2.57945	1312.04 (2.3482257976024847,)
178	100  	111.827	215.449	3.06797	1282.72 (2.3482257976024847,)
179	100  	113.471	218.062	2.43101	1207.04 (2.3482257976024847,)
180	100  	102.496	202.893	2.73155	1272.59 (2.3482257976024847,)
181	100  	110.998	220.463	2.89106	1285.7  (2.3482257976024847,)
182	100  	107.125	220.277	3.11233	1328.31 (2.3482257976024847,)
183	100  	109.404	202.541	2.75625	1176.59 (2.3482257976024847,)
184	100  	108.014	200.871	2.27424	1192.6  (2.2742445739768029,)
185	100  	107.097	202.899	2.55913	1338.47 (2.2742445739768029,)
186	100  	104.222	210.672	2.94656	1273.44 (2.2742445739768029,)
187	100  	107.792	227.84 	2.68276	1579.17 (2.2742445739768029,)
188	100  	103.141	214.838	2.68545	1285.32 (2.2742445739768029,)
