In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1340.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
159	100  	71.1161	161.239	3.74654	981.178 (2.8590567953122772,)
160	100  	66.9496	157.809	3.41024	996.988 (2.8590567953122772,)
161	100  	71.1291	155.139	2.81147	1050.01 (2.8114663483889939,)
162	100  	73.9964	178.755	3.25979	1140.44 (2.8114663483889939,)
163	100  	73.4118	164.171	2.99846	1076.17 (2.8114663483889939,)
164	100  	75.7608	178.827	3.29857	1208.09 (2.8114663483889939,)
165	100  	83.1896	183.416	3.7665 	1124.28 (2.8114663483889939,)
166	100  	75.6314	179.356	2.77152	1154.18 (2.7715241066284868,)
167	100  	69.3264	170.254	2.71305	1075.15 (2.7130475165819803,)
168	100  	76.0767	168.345	2.78984	1085.68 (2.7130475165819803,)
169	100  	78.8063	178.393	3.40682	1175.95 (2.7130475165819803,)
170	100  	77.2418	185.052	3.08603	1186.98 (2.7130475165819803,)
171	100  	80.4272	193.608	3.75835	1244.17 (2.7130475165819803,)
172	100  	81.1763	191.412	2.79788	1318.74 (2.7130475165819803,)
173	100  	74.5309	177.102	2.85795	1247.58 (2.7130475165819803,)
174	100  	79.5315	190.888	3.55777	1205.4  (2.7130475165819803,)
175	100  	78.6808	179.447	3.15018	1219.89 (2.7130475165819803,)
176	100  	74.7487	181.617	2.70265	1253.07 (2.7026465812985947,)
177	100  	80.7494	173.535	3.00104	1208.78 (2.7026465812985947,)
178	100  	80.0335	181.712	3.32645	1314.77 (2.7026465812985947,)
179	100  	84.4256	169.815	3.20763	1182.92 (2.7026465812985947,)
180	100  	75.5648	170.045	3.03395	1091.47 (2.7026465812985947,)
181	100  	89.8667	188.686	2.9363 	1184.28 (2.7026465812985947,)
182	100  	80.5103	186.858	2.65721	1186.81 (2.6572074437644955,)
183	100  	72.713 	169.453	2.91783	1179.63 (2.6572074437644955,)
184	100  	77.4543	170.329	3.31744	1118.26 (2.6572074437644955,)
185	100  	72.445 	178.783	3.0041 	1245.73 (2.6572074437644955,)
186	100  	75.563 	173.243	2.73456	1146.89 (2.6572074437644955,)
187	100  	72.8027	166.301	2.83215	1158.02 (2.6572074437644955,)
188	100  	79.5395	172.473	2.44862	1104.77 (2.448622132222471,)
189	100  	81.8891	171.754	2.39323	1151.27 (2.3932275635143148,)
190	100  	67.4226	163.515	2.84304	1176.09 (2.3932275635143148,)
191	100  	77.572 	166.13 	2.99997	1130.32 (2.3932275635143148,)
192	100  	80.335 	150.923	4.30373	1070.06 (2.3932275635143148,)
193	100  	71.7595	160.006	2.7649 	1202.67 (2.3932275635143148,)
194	100  	65.0673	155.09 	2.37543	1102.88 (2.3754343330963796,)
195	100  	69.1046	155.769	3.05542	1162.7  (2.3754343330963796,)
196	100  	71.7883	182.467	2.33408	1443.6  (2.3340836949153809,)
197	100  	69.8753	174.732	1.95881	1378.94 (1.9588118879583747,)
198	100  	63.3761	153.814	2.43544	1114.38 (1.9588118879583747,)
199	100  	68.5726	159.607	2.50632	1199.69 (1.9588118879583747,)
200	100  	73.7964	167.983	2.54989	1220.35 (1.9588118879583747,)
201	100  	75.6652	181.837	2.75594	1338.06 (1.9588118879583747,)
202	100  	69.8639	162.647	2.47399	1189.71 (1.9588118879583747,)
203	100  	70.617 	155.459	2.41985	1177.64 (1.9588118879583747,)
204	100  	61.1694	142.148	2.52877	1027.39 (1.9588118879583747,)
205	100  	61.5336	136.036	2.90991	953.538 (1.9588118879583747,)
206	100  	63.2575	149.53 	2.61462	1098.86 (1.9588118879583747,)
207	100  	71.9915	151.832	2.9577 	1120.86 (1.9588118879583747,)
208	100  	66.8656	142.333	3.06179	1042.45 (1.9588118879583747,)
209	100  	66.3693	138.497	2.3501 	1059.49 (1.9588118879583747,)
210	100  	69.7901	147.681	1.98196	1118.86 (1.9588118879583747,)
211	100  	62.4964	140.687	2.16516	1021.25 (1.9588118879583747,)
212	100  	69.1595	139.706	2.74659	1036.04 (1.9588118879583747,)
213	100  	63.9523	150.488	2.15622	1100.21 (1.9588118879583747,)
214	100  	62.636 	138.337	2.36161	977.309 (1.9588118879583747,)
215	100  	76.3181	151.932	2.68199	1143.42 (1.9588118879583747,)
216	100  	67.4472	150.291	2.6535 	1079.64 (1.9588118879583747,)
217	100  	65.9706	174.192	2.13093	1389.24 (1.9588118879583747,)
218	100  	60.6361	144.263	2.09701	1037.76 (1.9588118879583747,)
219	100  	59.5427	136.32 	2.06333	1031.84 (1.9588118879583747,)
220	100  	61.5001	134.667	2.5286 	1004.67 (1.9588118879583747,)
221	100  	65.0137	134.474	2.66151	993.996 (1.9588118879583747,)
222	100  	76.6193	165.538	2.52201	1065.67 (1.9588118879583747,)
223	100  	70.1671	148.473	2.30338	1052.28 (1.9588118879583747,)
224	100  	59.3865	132.24 	2.03249	960.402 (1.9588118879583747,)
225	100  	61.3502	135.607	1.7619 	994.043 (1.7618989436834578,)
226	100  	60.8932	151.264	2.56477	1100.05 (1.7618989436834578,)
227	100  	67.9233	152.652	2.25697	1107.37 (1.7618989436834578,)
228	100  	63.5191	150.482	2.41996	1157.61 (1.7618989436834578,)
229	100  	65.7405	153.693	2.29478	1171.45 (1.7618989436834578,)
230	100  	67.7752	165.933	1.88673	1255.23 (1.7618989436834578,)
231	100  	63.9904	154.394	2.0791 	1229.77 (1.7618989436834578,)
232	100  	72.1918	177.024	3.01242	1336.42 (1.7618989436834578,)
233	100  	65.6423	145.264	2.51073	1086.88 (1.7618989436834578,)
234	100  	64.2053	153.052	1.92741	1185.28 (1.7618989436834578,)
235	100  	66.2956	144.908	2.14884	1075.79 (1.7618989436834578,)
236	100  	65.6224	158.645	2.19224	1177.63 (1.7618989436834578,)
237	100  	69.5246	162.123	1.76285	1208.19 (1.7618989436834578,)
238	100  	71.2429	176.998	1.86645	1259.9  (1.7618989436834578,)
239	100  	66.8366	150.701	2.11658	1070.86 (1.7618989436834578,)
240	100  	69.6648	148.491	2.64225	1117.16 (1.7618989436834578,)
241	100  	66.7279	151.7  	2.20325	1220.15 (1.7618989436834578,)
242	100  	65.8338	148.41 	2.92938	1130.68 (1.7618989436834578,)
243	100  	65.248 	148.436	2.34257	1119.53 (1.7618989436834578,)
244	100  	69.1318	150.911	2.36187	1194.35 (1.7618989436834578,)
245	100  	73.1648	155.588	2.36813	1232.47 (1.7618989436834578,)
246	100  	59.6426	139.569	1.9162 	1033.6  (1.7618989436834578,)
247	100  	72.2452	138.076	1.79021	967.718 (1.7618989436834578,)
248	100  	74.3047	153.919	1.95263	1122.7  (1.7618989436834578,)
249	100  	65.9077	146.291	2.33623	1055.09 (1.7618989436834578,)
