In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1107.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std  	min    	max    
122	100  	130.617	310.449	4.58145	1624.79 (4.4567619629476969,)
123	100  	130.389	318.525	4.5644 	1612.32 (4.4567619629476969,)
124	100  	130.657	324.993	4.75983	1599.53 (4.4567619629476969,)
125	100  	127.467	321.368	4.55774	1608.8  (4.4567619629476969,)
126	100  	122.476	310.506	4.46115	1616.86 (4.4567619629476969,)
127	100  	126.095	304.315	4.48088	1629.95 (4.4567619629476969,)
128	100  	112.483	289.327	4.61114	1315.11 (4.4567619629476969,)
129	100  	120.25 	297.66 	4.49364	1569.35 (4.4567619629476969,)
130	100  	125.23 	296.823	4.38073	1428.38 (4.3807270286700906,)
131	100  	127.609	306.647	4.35524	1432.48 (4.3552385203903157,)
132	100  	128.538	296.851	4.32985	1310.81 (4.3298527694291016,)
133	100  	125.015	300.361	4.31649	1508.58 (4.3164921150126903,)
134	100  	128.066	310.121	4.43383	1487.7  (4.3164921150126903,)
135	100  	138.339	327.322	4.46724	1635.82 (4.3164921150126903,)
136	100  	129.084	314.539	4.14811	1556.49 (4.1481079090878428,)
137	100  	130.377	310.644	4.13027	1428.9  (4.1302660190069744,)
138	100  	129.032	299.206	4.21009	1324.66 (4.1302660190069744,)
139	100  	130.23 	307.71 	4.29655	1588.5  (4.1302660190069744,)
140	100  	127.483	314.358	4.18604	1609.72 (4.1302660190069744,)
141	100  	129.267	321.937	4.15076	1561.5  (4.1302660190069744,)
142	100  	131.808	318.809	4.17342	1520.64 (4.1302660190069744,)
143	100  	131.929	316.435	4.43496	1513.65 (4.1302660190069744,)
144	100  	124.207	306.129	4.12075	1476.86 (4.1207527893971312,)
145	100  	125.985	308.579	4.42343	1597.23 (4.1207527893971312,)
146	100  	128.382	307.589	4.15586	1464.27 (4.1207527893971312,)
147	100  	129.485	314.991	4.14042	1603.72 (4.1207527893971312,)
148	100  	121.531	295.082	4.10292	1309.31 (4.1029185775974915,)
149	100  	124.129	309.364	4.00318	1483.64 (4.0031776357973028,)
150	100  	125.186	301.858	4.30223	1321.06 (4.0031776357973028,)
151	100  	126.423	314.773	4.00284	1401.35 (4.0028402335914528,)
152	100  	125.875	296.906	3.9795 	1444.35 (3.9795031374850609,)
153	100  	122.026	304.133	3.92545	1400.11 (3.9254458643347583,)
154	100  	121.886	298.011	3.78807	1345.73 (3.7880653088943155,)
155	100  	119.986	301.336	3.96345	1541.12 (3.7880653088943155,)
156	100  	120.734	303.028	3.89824	1468.84 (3.7880653088943155,)
157	100  	118.175	290.322	3.86521	1462.31 (3.7880653088943155,)
158	100  	117.233	299.202	3.7528 	1590.57 (3.7528023117564406,)
159	100  	113.306	300.283	3.78658	1551.76 (3.7528023117564406,)
160	100  	114.804	296.626	3.92651	1627.57 (3.7528023117564406,)
161	100  	113.332	306.019	3.56699	1651.99 (3.5669858038516158,)
162	100  	116.716	288.065	3.86214	1516.8  (3.5669858038516158,)
163	100  	108.098	280.897	3.65959	1516.27 (3.5669858038516158,)
164	100  	110.27 	269.952	3.67078	1249.41 (3.5669858038516158,)
165	100  	107.271	266.604	3.78518	1282.47 (3.5669858038516158,)
166	100  	107.547	269.044	3.64935	1368.93 (3.5669858038516158,)
167	100  	102.991	267.118	3.81546	1475.18 (3.5669858038516158,)
168	100  	97.8383	248.345	3.73053	1269.33 (3.5669858038516158,)
169	100  	100.557	256.899	3.5787 	1324.69 (3.5669858038516158,)
170	100  	101.119	265.934	3.85691	1488.77 (3.5669858038516158,)
171	100  	98.7672	257.645	3.8146 	1373.53 (3.5669858038516158,)
172	100  	105.352	270.008	4.01178	1480.68 (3.5669858038516158,)
173	100  	107.583	274.772	3.5065 	1541.01 (3.5065019298450242,)
174	100  	99.5102	269.442	3.5738 	1452.55 (3.5065019298450242,)
175	100  	97.1589	259.412	3.79272	1375.61 (3.5065019298450242,)
176	100  	99.4164	268.034	3.67359	1408.19 (3.5065019298450242,)
177	100  	102.223	279.54 	3.59199	1546.4  (3.5065019298450242,)
178	100  	105.054	279.227	3.64399	1483.87 (3.5065019298450242,)
179	100  	103.1  	264.915	3.54214	1335.26 (3.5065019298450242,)
180	100  	104.274	265.854	3.71859	1312.8  (3.5065019298450242,)
181	100  	101.824	263.84 	3.61791	1311.75 (3.5065019298450242,)
182	100  	103.927	276.127	3.65396	1446.03 (3.5065019298450242,)
183	100  	103.818	280.746	3.7725 	1507.06 (3.5065019298450242,)
184	100  	104.497	282.122	3.88434	1589.5  (3.5065019298450242,)
185	100  	104.645	294.175	3.57324	1679.8  (3.5065019298450242,)
186	100  	102.761	289.99 	3.38446	1640.67 (3.3844642717304763,)
187	100  	102.18 	285.84 	3.42317	1587.28 (3.3844642717304763,)
188	100  	101.92 	280.151	3.4738 	1492.9  (3.3844642717304763,)
189	100  	99.7169	270.439	3.4664 	1431.68 (3.3844642717304763,)
190	100  	98.1201	268.223	3.53897	1480.14 (3.3844642717304763,)
191	100  	94.6575	268.537	3.36039	1347.25 (3.3603905602908299,)
192	100  	104.41 	281.501	3.23379	1360.71 (3.2337938339182246,)
193	100  	103.127	272.096	3.54516	1291.65 (3.2337938339182246,)
194	100  	105.673	287.951	3.54838	1451.4  (3.2337938339182246,)
195	100  	101.473	281.505	3.42378	1643.87 (3.2337938339182246,)
196	100  	103.796	274.776	3.36766	1564.66 (3.2337938339182246,)
197	100  	97.8178	265.255	3.3235 	1377.16 (3.2337938339182246,)
198	100  	89.9561	253.631	3.34853	1322.06 (3.2337938339182246,)
199	100  	94.8465	256.193	3.37139	1298.92 (3.2337938339182246,)
200	100  	95.305 	266.081	3.46679	1392.52 (3.2337938339182246,)
201	100  	99.03  	271.046	3.41781	1432.55 (3.2337938339182246,)
202	100  	101.901	274.712	3.29492	1461.64 (3.2337938339182246,)
203	100  	109.497	282.437	3.29758	1321.92 (3.2337938339182246,)
204	100  	105.231	287.304	3.31392	1548.95 (3.2337938339182246,)
205	100  	104.587	288.157	3.3043 	1574.31 (3.2337938339182246,)
206	100  	105.963	277.003	3.26068	1420.02 (3.2337938339182246,)
207	100  	104.148	266.945	3.35873	1213.02 (3.2337938339182246,)
208	100  	96.4719	247.943	3.51287	1225.45 (3.2337938339182246,)
209	100  	98.3259	255.588	3.40412	1260.02 (3.2337938339182246,)
210	100  	90.9103	247.195	3.26966	1234.13 (3.2337938339182246,)
211	100  	81.8214	229.609	3.25779	1175.7  (3.2337938339182246,)
212	100  	83.3486	227.963	3.34838	1167.1  (3.2337938339182246,)
213	100  	88.2366	226.571	3.32084	1232.76 (3.2337938339182246,)
214	100  	90.2457	230.581	3.3487 	1222.77 (3.2337938339182246,)
215	100  	89.3071	222.017	3.35701	1217.75 (3.2337938339182246,)
216	100  	86.8844	227.353	3.43701	1268.64 (3.2337938339182246,)
217	100  	91.3946	236.215	3.12775	1273.36 (3.127749203405056,)
218	100  	87.1595	228.67 	3.08845	1289.64 (3.0884534946315676,)
219	100  	88.4448	230.851	3.08561	1283.98 (3.0856128327892551,)
220	100  	87.7728	232.45 	3.0771 	1253.87 (3.0771004466954808,)
221	100  	85.2787	230.893	3.18891	1274.87 (3.0771004466954808,)
222	100  	92.596 	241.522	3.02217	1328.84 (3.0221669419398802,)
223	100  	84.4191	238.437	3.16443	1299.63 (3.0221669419398802,)
224	100  	85.1084	235.816	3.01481	1247.69 (3.0148109487998105,)
225	100  	85.3234	225.476	3.23218	1190.65 (3.0148109487998105,)
226	100  	85.1204	234.566	3.0192 	1212.03 (3.0148109487998105,)
227	100  	89.3444	232.163	3.18956	1261.75 (3.0148109487998105,)
228	100  	90.0696	237.69 	3.06739	1281.03 (3.0148109487998105,)
229	100  	84.561 	234.438	3.06679	1273.93 (3.0148109487998105,)
230	100  	79.9161	213.685	3.15563	1269.64 (3.0148109487998105,)
231	100  	91.0666	221.183	3.12299	1275.63 (3.0148109487998105,)
232	100  	90.2534	229.881	3.1441 	1239.67 (3.0148109487998105,)
233	100  	86.9009	235.41 	3.32952	1201.57 (3.0148109487998105,)
234	100  	86.432 	238.155	3.15428	1208.47 (3.0148109487998105,)
235	100  	86.194 	237.794	3.18888	1186.59 (3.0148109487998105,)
236	100  	87.6356	245.44 	3.05348	1248.23 (3.0148109487998105,)
237	100  	89.0501	245.947	2.86967	1301.84 (2.8696742198399572,)
238	100  	80.6586	231.506	2.96525	1306.42 (2.8696742198399572,)
239	100  	88.4252	229.359	3.06477	1284.07 (2.8696742198399572,)
240	100  	91.5265	238.796	3.0494 	1207.86 (2.8696742198399572,)
241	100  	90.1105	225.456	2.83478	1183.28 (2.8347836013805892,)
242	100  	84.7919	224.718	2.97786	1215.32 (2.8347836013805892,)
243	100  	81.1836	221.474	2.9604 	1184.14 (2.8347836013805892,)
244	100  	80.3129	226.633	2.94903	1147.86 (2.8347836013805892,)
245	100  	84.6861	224.634	3.01132	1140.86 (2.8347836013805892,)
246	100  	81.489 	219.129	2.91173	1173.2  (2.8347836013805892,)
247	100  	84.2957	219.787	2.88613	1212.4  (2.8347836013805892,)
248	100  	86.831 	222.303	3.04777	1288.42 (2.8347836013805892,)
249	100  	90.5622	234.873	2.77379	1195.72 (2.7737912916996113,)
