In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1129.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
163	100  	159.532	379.682	2.83634	1728.42 (2.7533036937359738,)
164	100  	159.01 	376.155	3.11238	1749.74 (2.7533036937359738,)
165	100  	156.027	372.135	2.84145	1629.03 (2.7533036937359738,)
166	100  	152.403	374.19 	3.09017	1646.19 (2.7533036937359738,)
167	100  	149.649	368.114	2.77021	1520.42 (2.7533036937359738,)
168	100  	150.02 	363.662	2.96689	1568.66 (2.7533036937359738,)
169	100  	154.811	368.411	2.97051	1715.32 (2.7533036937359738,)
170	100  	147.135	358.983	2.77978	1593.92 (2.7533036937359738,)
171	100  	142.755	353.178	2.75226	1434.04 (2.7522621944062355,)
172	100  	145.795	352.673	2.72888	1454.36 (2.7288774965739231,)
173	100  	143.768	345.112	2.61286	1317.52 (2.6128580354009121,)
174	100  	140.342	352.197	2.68908	1352.38 (2.6128580354009121,)
175	100  	144.132	351.513	2.66705	1454.36 (2.6128580354009121,)
176	100  	150.3  	363.852	2.6463 	1714.74 (2.6128580354009121,)
177	100  	153.631	369.546	2.63462	1656.58 (2.6128580354009121,)
178	100  	150.381	375.151	2.77261	1663.58 (2.6128580354009121,)
179	100  	150.403	362.765	2.38694	1467.01 (2.3869404630324387,)
180	100  	151.747	358.44 	2.55896	1459.38 (2.3869404630324387,)
181	100  	149.14 	358.855	2.94286	1451.38 (2.3869404630324387,)
182	100  	154.453	379.03 	2.8296 	1741.26 (2.3869404630324387,)
183	100  	151.662	365.702	2.51223	1422.58 (2.3869404630324387,)
184	100  	158.252	379.217	2.38678	1688.29 (2.3867765473123308,)
185	100  	154.994	373.176	2.19906	1554.65 (2.1990640423525214,)
186	100  	150.428	378.03 	2.45948	1690.02 (2.1990640423525214,)
187	100  	151.745	370.504	2.33063	1710.34 (2.1990640423525214,)
188	100  	146.443	357.97 	2.42977	1417.77 (2.1990640423525214,)
189	100  	148.764	361.609	2.37629	1433.42 (2.1990640423525214,)
190	100  	143.82 	357.791	2.42675	1422.66 (2.1990640423525214,)
191	100  	146.421	361.43 	2.34878	1663.23 (2.1990640423525214,)
192	100  	138.342	345.904	2.17066	1493.03 (2.1706598003372908,)
193	100  	142.244	355.039	2.42943	1652.99 (2.1706598003372908,)
194	100  	144.882	357.116	2.13872	1634.34 (2.1387242149078682,)
195	100  	144.818	359.951	2.32229	1720.44 (2.1387242149078682,)
196	100  	140.489	353.755	2.31103	1606.12 (2.1387242149078682,)
197	100  	139.739	354.491	2.15518	1770.87 (2.1387242149078682,)
198	100  	136.408	352.596	2.22536	1701.77 (2.1387242149078682,)
199	100  	137.188	346.741	2.22529	1583.29 (2.1387242149078682,)
200	100  	136.397	348.766	2.42467	1589.62 (2.1387242149078682,)
201	100  	132.553	340.612	2.36725	1479.12 (2.1387242149078682,)
202	100  	133.103	337.423	2.37507	1619.75 (2.1387242149078682,)
203	100  	133.581	348.295	2.09434	1739.82 (2.0943379836674993,)
204	100  	134.198	342.592	2.36522	1508.54 (2.0943379836674993,)
205	100  	137.902	345.261	2.10582	1649.44 (2.0943379836674993,)
206	100  	131.895	332.9  	2.21006	1420.74 (2.0943379836674993,)
207	100  	141.188	346.836	2.56082	1674.29 (2.0943379836674993,)
208	100  	139.151	345.584	2.65476	1547.89 (2.0943379836674993,)
209	100  	135.242	346.514	2.2281 	1536.98 (2.0943379836674993,)
210	100  	134.026	353.863	2.09204	1554.52 (2.0920352153582273,)
211	100  	134.882	347.35 	2.41849	1596.42 (2.0920352153582273,)
212	100  	132.941	331.091	2.24299	1355.67 (2.0920352153582273,)
213	100  	132.022	336.689	2.06747	1427.24 (2.0674652162007203,)
214	100  	133.931	351.525	2.27885	1716.21 (2.0674652162007203,)
215	100  	132.264	340.048	2.16409	1566.3  (2.0674652162007203,)
216	100  	131.141	343.142	2.20079	1678.36 (2.0674652162007203,)
217	100  	135.585	348.715	1.9903 	1674.48 (1.9902961640000907,)
218	100  	133.585	338.316	2.0088 	1502.75 (1.9902961640000907,)
219	100  	137.743	350.707	1.90267	1735.3  (1.9026713480585731,)
220	100  	133.747	348.504	1.96587	1693.96 (1.9026713480585731,)
221	100  	130.893	340.229	1.94198	1476.82 (1.9026713480585731,)
222	100  	130.521	339.841	2.06672	1568.7  (1.9026713480585731,)
223	100  	135.104	339.584	1.98099	1567.19 (1.9026713480585731,)
224	100  	132.936	342.935	1.93672	1660.94 (1.9026713480585731,)
225	100  	132.962	343.449	2.03037	1622.53 (1.9026713480585731,)
226	100  	132.013	344.503	2.12923	1656.56 (1.9026713480585731,)
227	100  	130.516	335.695	2.09171	1462.58 (1.9026713480585731,)
228	100  	130.469	331.017	2.21482	1455.5  (1.9026713480585731,)
229	100  	132.449	346.046	2.03024	1609.31 (1.9026713480585731,)
230	100  	130.814	343.511	2.13955	1664.58 (1.9026713480585731,)
231	100  	126.287	340.031	2.28161	1578.03 (1.9026713480585731,)
232	100  	128.464	348.991	1.99762	1756.13 (1.9026713480585731,)
233	100  	127.915	340.222	2.00867	1742.01 (1.9026713480585731,)
234	100  	123.312	327.33 	2.04263	1410.4  (1.9026713480585731,)
235	100  	124.755	332.821	2.29755	1547.99 (1.9026713480585731,)
236	100  	124.795	340.248	2.04877	1740.37 (1.9026713480585731,)
237	100  	123.764	334.538	2.18037	1716.25 (1.9026713480585731,)
238	100  	120.551	333.731	2.05698	1725.13 (1.9026713480585731,)
239	100  	117.68 	305.289	2.15831	1311.1  (1.9026713480585731,)
240	100  	121.216	320.392	2.03823	1613.29 (1.9026713480585731,)
241	100  	113.198	303.481	1.96312	1318.1  (1.9026713480585731,)
242	100  	122.862	320.498	2.17661	1648.37 (1.9026713480585731,)
243	100  	118.723	310.547	2.09186	1292.61 (1.9026713480585731,)
244	100  	117.031	309.637	2.21455	1294.59 (1.9026713480585731,)
245	100  	119.027	321.132	1.95979	1481.05 (1.9026713480585731,)
246	100  	122.961	329.448	1.96259	1465.15 (1.9026713480585731,)
247	100  	122.945	335.748	1.9373 	1528.49 (1.9026713480585731,)
248	100  	125.641	335.497	2.04951	1584.5  (1.9026713480585731,)
249	100  	128.498	341.322	2.14826	1699.64 (1.9026713480585731,)
