In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1451.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
226	100  	112.33 	143.079	2.91527	1169.69 (2.0734539975772415,)
227	100  	105.386	131.195	2.88046	955.832 (2.0734539975772415,)
228	100  	98.9494	136.181	2.45146	844.192 (2.0734539975772415,)
229	100  	104.663	121.266	2.55412	871.19  (2.0734539975772415,)
230	100  	103.465	135.385	2.348  	980.125 (2.0734539975772415,)
231	100  	111.266	127.343	3.42823	829.901 (2.0734539975772415,)
232	100  	107.558	123.882	3.24588	868.283 (2.0734539975772415,)
233	100  	95.5885	128.367	2.75887	698.585 (2.0734539975772415,)
234	100  	105.251	129.84 	2.77934	887.672 (2.0734539975772415,)
235	100  	112.023	141.642	2.22049	857.32  (2.0734539975772415,)
236	100  	97.98  	128.906	2.17128	824.213 (2.0734539975772415,)
237	100  	90.3743	125.24 	2.45783	935.073 (2.0734539975772415,)
238	100  	102.112	138.01 	2.71232	1034.99 (2.0734539975772415,)
239	100  	94.9466	141.393	2.51078	882.345 (2.0734539975772415,)
240	100  	109.931	136.049	2.98284	1008.52 (2.0734539975772415,)
241	100  	110.335	145.87 	2.31018	1057.49 (2.0734539975772415,)
242	100  	102.796	151.696	2.72649	997.536 (2.0734539975772415,)
243	100  	103.761	134.494	2.97962	785.215 (2.0734539975772415,)
244	100  	99.8643	152.923	2.19593	1017.61 (2.0734539975772415,)
245	100  	102.231	139.39 	2.36683	871.367 (2.0734539975772415,)
246	100  	95.088 	124.671	2.06398	923.019 (2.0639832891854772,)
247	100  	102.752	156.022	2.46815	1062.09 (2.0639832891854772,)
248	100  	107.745	155.752	2.99387	1200.22 (2.0639832891854772,)
249	100  	104.661	130.771	3.23954	983.806 (2.0639832891854772,)
250	100  	122.473	133.765	2.57716	765.938 (2.0639832891854772,)
251	100  	111.65 	142.095	2.32648	1045.38 (2.0639832891854772,)
252	100  	91.3539	128.179	2.24276	1080.08 (2.0639832891854772,)
253	100  	97.6507	123.992	2.38744	1037.77 (2.0639832891854772,)
254	100  	96.9125	139.496	2.66654	1092.85 (2.0639832891854772,)
255	100  	99.6839	138.98 	4.35238	1060.75 (2.0639832891854772,)
256	100  	109.507	134.522	1.89966	1014.4  (1.8996627611758847,)
257	100  	96.8447	138.108	2.29053	1007.75 (1.8996627611758847,)
258	100  	109.049	136.321	2.7813 	910.141 (1.8996627611758847,)
259	100  	117.765	158.079	2.54065	1112.51 (1.8996627611758847,)
260	100  	115.684	146.651	2.32451	1119.05 (1.8996627611758847,)
261	100  	99.8638	96.6397	2.7459 	638.555 (1.8996627611758847,)
262	100  	114.358	125.405	2.37981	709.182 (1.8996627611758847,)
263	100  	136.559	150.58 	2.23962	897.546 (1.8996627611758847,)
264	100  	125.907	155.409	3.69243	952.03  (1.8996627611758847,)
265	100  	109.623	159.245	2.20423	1114.34 (1.8996627611758847,)
266	100  	109.803	143.699	2.30277	1016.2  (1.8996627611758847,)
267	100  	95.7751	126.15 	2.78411	940.023 (1.8996627611758847,)
268	100  	104.747	133.58 	2.38466	1028.36 (1.8996627611758847,)
269	100  	98.7719	140.67 	3.86474	1068.65 (1.8996627611758847,)
270	100  	100.917	141.276	3.076  	1013.73 (1.8996627611758847,)
271	100  	103.425	143.681	2.50977	981.978 (1.8996627611758847,)
272	100  	104.251	120.067	2.84533	825.754 (1.8996627611758847,)
273	100  	114.03 	143.978	2.92187	981.208 (1.8996627611758847,)
274	100  	105.325	144.327	2.53193	1163.89 (1.8996627611758847,)
275	100  	103.816	139.252	2.80408	1021.87 (1.8996627611758847,)
276	100  	103.369	129.844	4.00524	936.827 (1.8996627611758847,)
277	100  	93.0942	123.074	2.46469	871.317 (1.8996627611758847,)
278	100  	106.307	146.308	2.2327 	1080.21 (1.8996627611758847,)
279	100  	93.9339	129.131	2.44125	873.008 (1.8996627611758847,)
280	100  	92.0183	115.292	2.31675	910.405 (1.8996627611758847,)
281	100  	95.1407	113.503	4.00982	880.663 (1.8996627611758847,)
282	100  	95.2304	117.538	2.33055	962.901 (1.8996627611758847,)
283	100  	92.8426	123.236	2.9248 	1078.77 (1.8996627611758847,)
284	100  	111.29 	112.981	2.83917	791.154 (1.8996627611758847,)
285	100  	106.918	121.694	2.28594	909.759 (1.8996627611758847,)
286	100  	106.775	124.249	2.45348	896.866 (1.8996627611758847,)
287	100  	123.967	136.541	3.61328	1020.23 (1.8996627611758847,)
288	100  	114.723	136.208	3.95063	1102.28 (1.8996627611758847,)
289	100  	94.3228	118.79 	2.78741	1022.01 (1.8996627611758847,)
290	100  	82.1071	118.666	2.51314	918.179 (1.8996627611758847,)
291	100  	86.4704	121.542	2.25183	907.128 (1.8996627611758847,)
292	100  	92.7938	130.866	2.44077	1056.6  (1.8996627611758847,)
293	100  	94.8687	126.633	2.16728	850.325 (1.8996627611758847,)
294	100  	107.774	142.392	2.47316	875.973 (1.8996627611758847,)
295	100  	103.514	124.555	2.73549	834.401 (1.8996627611758847,)
296	100  	88.1926	112.423	2.85483	874.574 (1.8996627611758847,)
297	100  	112.151	135.474	2.43849	1008.63 (1.8996627611758847,)
298	100  	94.3253	121.454	2.04189	999.665 (1.8996627611758847,)
299	100  	87.7189	116.006	2.25904	966.913 (1.8996627611758847,)
300	100  	93.1657	119.488	3.35386	954.174 (1.8996627611758847,)
301	100  	111.329	123.108	4.28559	956.883 (1.8996627611758847,)
302	100  	102.683	129.183	2.37148	972.868 (1.8996627611758847,)
303	100  	95.278 	114.704	2.59945	914.29  (1.8996627611758847,)
304	100  	94.9957	139.837	2.31393	1085.55 (1.8996627611758847,)
305	100  	100.481	114.395	2.69543	801.173 (1.8996627611758847,)
306	100  	105.574	141.241	2.65729	1037.52 (1.8996627611758847,)
307	100  	114.935	144.043	1.87736	1137.14 (1.8773581348983881,)
308	100  	112.349	127.089	2.62702	961.77  (1.8773581348983881,)
309	100  	108.695	132.407	2.20104	1037.3  (1.8773581348983881,)
310	100  	105.933	129.81 	1.91651	999.128 (1.8773581348983881,)
311	100  	110.321	117.311	2.41929	772.02  (1.8773581348983881,)
312	100  	101.923	121.075	2.23595	860.714 (1.8773581348983881,)
313	100  	111.156	127.716	2.16465	978.57  (1.8773581348983881,)
314	100  	112.92 	133.191	2.35068	980.493 (1.8773581348983881,)
315	100  	97.0684	114.717	2.17116	722.276 (1.8773581348983881,)
316	100  	92.7317	103.144	2.67489	761.253 (1.8773581348983881,)
317	100  	94.1693	107.923	2.8566 	853.427 (1.8773581348983881,)
318	100  	94.5941	125.061	2.21689	1047.85 (1.8773581348983881,)
319	100  	98.9637	119.067	2.14123	1022.49 (1.8773581348983881,)
320	100  	107.84 	126.3  	2.71483	793.376 (1.8773581348983881,)
321	100  	121.33 	149.578	2.61767	977.041 (1.8773581348983881,)
322	100  	113.326	150.048	2.50384	1054.21 (1.8773581348983881,)
323	100  	110.359	143.996	2.28102	1053.85 (1.8773581348983881,)
324	100  	119.882	134.997	2.38842	1017.98 (1.8773581348983881,)
325	100  	96.0815	136.869	2.47572	1096.85 (1.8773581348983881,)
326	100  	108.253	129.596	2.4801 	1069.21 (1.8773581348983881,)
327	100  	98.8834	147.673	2.32798	1131    (1.8773581348983881,)
328	100  	123.629	146.897	2.27292	1005.54 (1.8773581348983881,)
329	100  	107.569	135.343	2.71838	1033.02 (1.8773581348983881,)
330	100  	112.746	153.629	2.59594	1216.2  (1.8773581348983881,)
331	100  	102.332	132.53 	2.49196	1111.49 (1.8773581348983881,)
332	100  	108.444	147.64 	3.20419	1180.74 (1.8773581348983881,)
333	100  	89.7342	126.148	2.16576	1069.98 (1.8773581348983881,)
334	100  	95.3694	119.837	2.36973	934.333 (1.8773581348983881,)
335	100  	108.36 	122.326	3.02331	858.637 (1.8773581348983881,)
336	100  	84.6646	114.563	2.37111	732.801 (1.8773581348983881,)
337	100  	93.6128	107.699	2.41315	777.609 (1.8773581348983881,)
338	100  	95.4034	118.616	2.2478 	876.529 (1.8773581348983881,)
339	100  	86.7078	116.429	2.91343	756.1   (1.8773581348983881,)
340	100  	85.7189	93.68  	2.05903	659.384 (1.8773581348983881,)
341	100  	89.6106	111.849	2.82943	788.668 (1.8773581348983881,)
342	100  	103.206	111.652	2.35559	763.045 (1.8773581348983881,)
343	100  	111.215	128.029	3.14474	794.697 (1.8773581348983881,)
344	100  	102.145	120.646	1.99225	942.024 (1.8773581348983881,)
345	100  	94.6137	124.674	2.35627	884.436 (1.8773581348983881,)
346	100  	110.809	139.527	2.54395	955.877 (1.8773581348983881,)
347	100  	110.273	142.936	2.17526	999.913 (1.8773581348983881,)
348	100  	110.369	136.439	3.3488 	1079.01 (1.8773581348983881,)
349	100  	103.058	127.736	2.71673	923.536 (1.8773581348983881,)
350	100  	98.3141	123.716	3.36581	1017.07 (1.8773581348983881,)
351	100  	90.3674	130.129	2.6563 	1094.37 (1.8773581348983881,)
352	100  	96.6706	130.234	2.05286	990.222 (1.8773581348983881,)
