In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1177.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
130	100  	88.7793	261.019	3.01447	1469.66 (3.0144681620102896,)
131	100  	88.5125	265.19 	3.12319	1572.67 (3.0144681620102896,)
132	100  	93.3783	263.275	3.0299 	1514.69 (3.0144681620102896,)
133	100  	92.1311	260.211	2.97341	1415.91 (2.973410592941109,)
134	100  	92.4299	261.907	2.97839	1366.04 (2.973410592941109,)
135	100  	92.7776	259.827	2.85718	1322.31 (2.8571767427117365,)
136	100  	91.1158	256.439	2.62193	1312.19 (2.6219324823132282,)
137	100  	96.0951	268.791	2.66347	1358.98 (2.6219324823132282,)
138	100  	92.6622	266.677	2.82602	1339.11 (2.6219324823132282,)
139	100  	93.5148	266.303	2.84161	1404.08 (2.6219324823132282,)
140	100  	93.0734	261.393	2.84903	1426.14 (2.6219324823132282,)
141	100  	92.1704	257.736	2.68562	1390.77 (2.6219324823132282,)
142	100  	90.3367	258.584	2.81397	1374.3  (2.6219324823132282,)
143	100  	93.849 	258.67 	2.72402	1285.82 (2.6219324823132282,)
144	100  	93.6113	262.326	2.81322	1319.93 (2.6219324823132282,)
145	100  	91.3609	272.466	2.75931	1351.74 (2.6219324823132282,)
146	100  	89.7362	266.796	2.83071	1324.65 (2.6219324823132282,)
147	100  	93.7781	274.342	2.70242	1391.96 (2.6219324823132282,)
148	100  	94.2243	270.795	2.51997	1400.19 (2.5199664455152311,)
149	100  	94.4485	270.001	2.54412	1358.58 (2.5199664455152311,)
150	100  	95     	273.435	2.57826	1360.77 (2.5199664455152311,)
151	100  	92.4138	262.086	2.5266 	1359    (2.5199664455152311,)
152	100  	92.5349	264.277	2.79236	1358.63 (2.5199664455152311,)
153	100  	94.3579	267.688	2.63583	1357.24 (2.5199664455152311,)
154	100  	94.0319	271.58 	2.54723	1431.45 (2.5199664455152311,)
155	100  	98.9916	282.056	2.60046	1547.67 (2.5199664455152311,)
156	100  	93.2357	274.542	2.3797 	1606.92 (2.3796987870480435,)
157	100  	96.256 	278.958	2.37594	1488.98 (2.3759360875545528,)
158	100  	92.6706	271.158	2.65007	1416.88 (2.3759360875545528,)
159	100  	97.4333	283.633	2.32406	1549.24 (2.324059337422157,)
160	100  	94.0308	273.47 	2.64857	1540.58 (2.324059337422157,)
161	100  	92.25  	276.47 	2.42594	1568.44 (2.324059337422157,)
162	100  	90.1798	267.734	2.6018 	1456.18 (2.324059337422157,)
163	100  	88.5396	268.035	2.54892	1437.05 (2.324059337422157,)
164	100  	89.596 	278.143	2.49771	1579.97 (2.324059337422157,)
165	100  	90.5224	276.875	2.45678	1597.96 (2.324059337422157,)
166	100  	90.6639	279.141	2.36995	1692.87 (2.324059337422157,)
167	100  	90.9003	285.351	2.2951 	1671.01 (2.2951046767961261,)
168	100  	87.4631	276.933	2.59671	1552.69 (2.2951046767961261,)
169	100  	91.2741	282.713	2.27504	1553.99 (2.2750427441561958,)
170	100  	89.7523	274.034	2.56003	1577.8  (2.2750427441561958,)
171	100  	87.8015	264.767	2.37688	1411.93 (2.2750427441561958,)
172	100  	90.0451	273.245	2.24942	1493.27 (2.2494154943898255,)
173	100  	84.8561	270.132	2.37972	1441.44 (2.2494154943898255,)
174	100  	87.9799	269.328	2.19645	1528.88 (2.1964460183083778,)
175	100  	88.1384	272.275	2.45654	1537.89 (2.1964460183083778,)
176	100  	89.7699	269.428	2.26786	1565.15 (2.1964460183083778,)
177	100  	90.7015	266.709	2.24383	1427.1  (2.1964460183083778,)
178	100  	90.6597	270.485	2.20258	1482.8  (2.1964460183083778,)
179	100  	87.5748	264.602	2.25766	1382.55 (2.1964460183083778,)
180	100  	88.0127	265.401	2.27956	1553.01 (2.1964460183083778,)
181	100  	91.7252	276.553	2.188  	1655.63 (2.1879950369439247,)
182	100  	90.4501	275.685	2.1929 	1664.59 (2.1879950369439247,)
183	100  	93.566 	283.922	2.5396 	1645.32 (2.1879950369439247,)
184	100  	95.9998	283.433	2.26463	1542.09 (2.1879950369439247,)
185	100  	93.1411	276.803	2.43319	1609.18 (2.1879950369439247,)
186	100  	88.2944	262.961	2.37753	1505.31 (2.1879950369439247,)
187	100  	88.6993	270.419	2.19145	1629.41 (2.1879950369439247,)
188	100  	88.4432	278.437	2.24443	1660.32 (2.1879950369439247,)
189	100  	85.9772	266.045	2.25295	1685.14 (2.1879950369439247,)
190	100  	90.5905	273.061	2.18509	1639.2  (2.185091632244657,)
191	100  	92.2352	275.505	2.44123	1584.03 (2.185091632244657,)
192	100  	85.435 	255.768	1.9093 	1475.48 (1.909297530353671,)
193	100  	92.1302	283.872	2.12942	1720.06 (1.909297530353671,)
194	100  	90.0709	271.831	2.30226	1578.47 (1.909297530353671,)
195	100  	88.2175	265.616	2.02901	1458.7  (1.909297530353671,)
196	100  	87.4216	257.857	1.93889	1439.51 (1.909297530353671,)
197	100  	82.7581	245.071	2.35409	1328.85 (1.909297530353671,)
198	100  	86.2562	254.078	1.92295	1338.85 (1.909297530353671,)
199	100  	87.7793	264.04 	2.02598	1611.85 (1.909297530353671,)
200	100  	88.8151	261.031	2.07713	1597.71 (1.909297530353671,)
