In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1106.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
134	100  	277.766	375.534	2.24751	1199.04 (2.0864429999420366,)
135	100  	279.368	371.604	2.45711	1207.63 (2.0864429999420366,)
136	100  	274.261	371.607	2.31651	1215.61 (2.0864429999420366,)
137	100  	276.787	374.732	2.52729	1271.46 (2.0864429999420366,)
138	100  	285.509	382.775	2.48386	1262.18 (2.0864429999420366,)
139	100  	287.946	382.892	2.33054	1256.73 (2.0864429999420366,)
140	100  	287.268	385.25 	2.149  	1264.63 (2.0864429999420366,)
141	100  	281.173	380.712	2.10568	1259.99 (2.0864429999420366,)
142	100  	283.567	380.598	2.58938	1274.42 (2.0864429999420366,)
143	100  	282.585	383.258	2.04438	1264.03 (2.0443805253907885,)
144	100  	284.782	382.996	2.15914	1263.1  (2.0443805253907885,)
145	100  	282.361	379.128	2.24287	1253.91 (2.0443805253907885,)
146	100  	286.18 	382.381	2.22986	1272.61 (2.0443805253907885,)
147	100  	282.662	379.305	2.14588	1254.7  (2.0443805253907885,)
148	100  	279.249	379.702	2.33975	1279.65 (2.0443805253907885,)
149	100  	284.325	380.573	2.03104	1242.51 (2.0310423174579877,)
150	100  	281.372	380.671	2.07566	1285.25 (2.0310423174579877,)
151	100  	283.725	378.746	2.28975	1289.33 (2.0310423174579877,)
152	100  	284.326	377.238	2.05734	1288.05 (2.0310423174579877,)
153	100  	282.568	379.525	1.87854	1267.72 (1.8785438940575563,)
154	100  	278.664	373.939	2.07641	1267.81 (1.8785438940575563,)
155	100  	274.376	369.954	2.06925	1298.69 (1.8785438940575563,)
156	100  	272.428	369.58 	2.37177	1291.72 (1.8785438940575563,)
157	100  	283.261	373.625	2.40761	1296.34 (1.8785438940575563,)
158	100  	278.395	374.547	2.14317	1278.18 (1.8785438940575563,)
159	100  	271.988	378.343	2.10628	1320.24 (1.8785438940575563,)
160	100  	271.592	377.655	2.01086	1337.8  (1.8785438940575563,)
161	100  	280.859	386.302	2.21317	1344.11 (1.8785438940575563,)
162	100  	273.451	383.536	2.13621	1346.08 (1.8785438940575563,)
163	100  	269.49 	380.287	2.17706	1343.46 (1.8785438940575563,)
164	100  	272.272	384.899	1.90539	1365.41 (1.8785438940575563,)
165	100  	273.16 	384.74 	1.95251	1280.67 (1.8785438940575563,)
166	100  	274.04 	389.369	2.07025	1329.97 (1.8785438940575563,)
167	100  	268.659	385.86 	2.11165	1277.56 (1.8785438940575563,)
168	100  	263.262	378.014	2.07744	1244.24 (1.8785438940575563,)
169	100  	266.065	369.065	2.09097	1202.91 (1.8785438940575563,)
170	100  	265.471	371.9  	2.28408	1255.82 (1.8785438940575563,)
171	100  	261.984	367.855	2.00836	1254.63 (1.8785438940575563,)
172	100  	264.439	372.385	2.11639	1247.21 (1.8785438940575563,)
173	100  	267.909	376.214	2.32985	1268.32 (1.8785438940575563,)
174	100  	266.927	373.593	2.24549	1284.08 (1.8785438940575563,)
175	100  	267.667	378.358	2.04466	1280.32 (1.8785438940575563,)
176	100  	258.002	370.484	1.98596	1257.83 (1.8785438940575563,)
177	100  	258.14 	371.036	2.36638	1253.02 (1.8785438940575563,)
178	100  	258.119	372.564	2.028  	1213.24 (1.8785438940575563,)
179	100  	255.934	369.58 	2.16211	1194.37 (1.8785438940575563,)
180	100  	261.492	378.517	1.94893	1272.5  (1.8785438940575563,)
181	100  	265.889	376.711	2.0688 	1249.58 (1.8785438940575563,)
182	100  	258.562	373.03 	1.98349	1249.09 (1.8785438940575563,)
183	100  	254.966	375.168	1.95648	1263.18 (1.8785438940575563,)
184	100  	261.578	376.36 	1.93148	1223.89 (1.8785438940575563,)
185	100  	265.281	370.493	2.20673	1265.17 (1.8785438940575563,)
186	100  	261.817	374.548	2.12118	1288.9  (1.8785438940575563,)
187	100  	262.33 	377.182	1.89458	1277.66 (1.8785438940575563,)
188	100  	260.682	377.891	2.13504	1298.51 (1.8785438940575563,)
189	100  	256.482	371.388	1.93876	1293.49 (1.8785438940575563,)
190	100  	258.644	373.613	1.98767	1342.98 (1.8785438940575563,)
191	100  	261.897	376.182	2.06092	1321.48 (1.8785438940575563,)
192	100  	258.234	376.478	2.23501	1309.25 (1.8785438940575563,)
193	100  	263.285	379.242	2.14976	1332.42 (1.8785438940575563,)
194	100  	260.946	379.347	2.11847	1306.37 (1.8785438940575563,)
195	100  	262.323	385.42 	2.18978	1358.03 (1.8785438940575563,)
196	100  	263.355	384.919	1.90739	1329.75 (1.8785438940575563,)
197	100  	264.505	388.354	2.06429	1288.7  (1.8785438940575563,)
198	100  	263.348	388.674	2.15421	1304.42 (1.8785438940575563,)
199	100  	258.512	381.708	2.41537	1302.61 (1.8785438940575563,)
200	100  	257.799	378.529	2.13259	1266.01 (1.8785438940575563,)
201	100  	257.425	379.041	2.26157	1251.93 (1.8785438940575563,)
202	100  	257.916	378.888	1.9107 	1286.4  (1.8785438940575563,)
203	100  	255.434	379.7  	2.06444	1318.68 (1.8785438940575563,)
204	100  	254.757	381.18 	1.98682	1329.37 (1.8785438940575563,)
205	100  	256.758	383.744	1.89498	1318.12 (1.8785438940575563,)
206	100  	257.266	380.889	2.14074	1315.28 (1.8785438940575563,)
207	100  	257.967	380.214	1.91408	1357.16 (1.8785438940575563,)
208	100  	251.771	372.401	1.91577	1367.76 (1.8785438940575563,)
209	100  	252.251	374.069	1.88819	1329.63 (1.8785438940575563,)
210	100  	253.531	374.911	2.23879	1338.73 (1.8785438940575563,)
211	100  	250.255	369.174	1.78532	1351.53 (1.7853211614655731,)
212	100  	248.913	372.677	1.8575 	1311.84 (1.7853211614655731,)
213	100  	254.159	374.855	1.91498	1306.23 (1.7853211614655731,)
214	100  	251.566	373.486	1.99671	1303.86 (1.7853211614655731,)
215	100  	248.373	367.73 	1.82269	1282.68 (1.7853211614655731,)
216	100  	251.651	372.959	1.9739 	1288.92 (1.7853211614655731,)
217	100  	246.092	368.238	1.89521	1252.13 (1.7853211614655731,)
218	100  	249.12 	371.972	1.8788 	1276.42 (1.7853211614655731,)
219	100  	248.002	366.736	1.73986	1315.62 (1.7398612009555721,)
220	100  	248.478	366.764	1.95232	1301.16 (1.7398612009555721,)
221	100  	249.46 	372.704	1.90949	1300.31 (1.7398612009555721,)
222	100  	254.755	374.783	1.85179	1322.61 (1.7398612009555721,)
223	100  	253.848	378.83 	1.89189	1322.58 (1.7398612009555721,)
224	100  	258.23 	387.436	1.70991	1337.34 (1.7099059622609749,)
225	100  	252.955	383.094	1.83671	1316.49 (1.7099059622609749,)
226	100  	250.326	383.427	1.80872	1325.83 (1.7099059622609749,)
227	100  	257.827	393.426	1.74608	1337.84 (1.7099059622609749,)
228	100  	257.19 	394.723	1.9019 	1335.57 (1.7099059622609749,)
229	100  	265.905	403.914	1.78902	1372.42 (1.7099059622609749,)
230	100  	262.163	402.21 	1.92262	1368.18 (1.7099059622609749,)
231	100  	259.6  	397.22 	2.04694	1312.41 (1.7099059622609749,)
232	100  	257.001	392.18 	1.83021	1279.94 (1.7099059622609749,)
233	100  	259.756	394.689	2.08728	1290.21 (1.7099059622609749,)
234	100  	262.395	397.306	1.89921	1279.1  (1.7099059622609749,)
235	100  	259.899	392.802	1.83871	1307.22 (1.7099059622609749,)
236	100  	259.396	389.937	1.7318 	1297.09 (1.7099059622609749,)
237	100  	255.009	390.164	1.8336 	1298.81 (1.7099059622609749,)
238	100  	258.93 	387.116	1.90215	1279.15 (1.7099059622609749,)
239	100  	253.7  	382.445	1.82118	1330.62 (1.7099059622609749,)
240	100  	258.462	384.626	1.75341	1350.75 (1.7099059622609749,)
241	100  	252.218	387.514	1.70779	1369.21 (1.7077931885464996,)
242	100  	251.56 	380.743	1.90524	1322.92 (1.7077931885464996,)
243	100  	255.442	380.903	1.7351 	1328.65 (1.7077931885464996,)
244	100  	252.609	384.301	1.72031	1328.89 (1.7077931885464996,)
245	100  	252.497	384.947	1.73569	1347.06 (1.7077931885464996,)
246	100  	249.472	380.911	1.79127	1310.54 (1.7077931885464996,)
247	100  	253.099	385.796	1.99373	1310.79 (1.7077931885464996,)
248	100  	255.983	389.238	2.05202	1319.05 (1.7077931885464996,)
249	100  	259.393	389.24 	1.89029	1331.9  (1.7077931885464996,)
