In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1527.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
103	100  	117.911	127.744	9.05465	905.476 (8.7489125388177857,)
104	100  	128.471	124.595	8.53588	720.79  (8.5358784620610475,)
105	100  	98.0694	121.033	8.59214	711.942 (8.5358784620610475,)
106	100  	110.712	91.4333	9.69494	492.475 (8.5358784620610475,)
107	100  	123.801	118.069	9.10284	796.319 (8.5358784620610475,)
108	100  	118.108	121.809	8.69453	862.074 (8.5358784620610475,)
109	100  	131.972	132.719	9.60218	668.549 (8.5358784620610475,)
110	100  	124.585	137.362	9.57698	794.946 (8.5358784620610475,)
111	100  	131.852	129.805	9.65319	749.894 (8.5358784620610475,)
112	100  	150.592	128.485	9.58966	821.055 (8.5358784620610475,)
113	100  	131.532	128.435	10.2057	610.957 (8.5358784620610475,)
114	100  	147.262	116.94 	8.93152	548.413 (8.5358784620610475,)
115	100  	147.337	148.849	9.93905	895.39  (8.5358784620610475,)
116	100  	117.576	100.788	9.97491	447.098 (8.5358784620610475,)
117	100  	113.647	100.53 	9.10081	430.621 (8.5358784620610475,)
118	100  	121.164	118.06 	9.02602	621.621 (8.5358784620610475,)
119	100  	118.744	119.939	9.39213	559.817 (8.5358784620610475,)
120	100  	139.78 	125.677	8.54109	573.326 (8.5358784620610475,)
121	100  	151.776	156.714	8.80202	857.459 (8.5358784620610475,)
122	100  	111.981	99.6098	9.00017	426.731 (8.5358784620610475,)
123	100  	111.243	104.114	9.25633	445.228 (8.5358784620610475,)
124	100  	124.804	104.488	8.77153	534.418 (8.5358784620610475,)
125	100  	131.018	145.001	9.77823	726.45  (8.5358784620610475,)
126	100  	137.188	112.004	9.35742	596.912 (8.5358784620610475,)
127	100  	135.745	121.681	8.99086	623.577 (8.5358784620610475,)
128	100  	132.571	113.796	8.85745	576.217 (8.5358784620610475,)
129	100  	146.032	130.684	9.17752	688.808 (8.5358784620610475,)
130	100  	145.49 	134.26 	10.2339	607.494 (8.5358784620610475,)
131	100  	121.825	111.331	9.29875	530.772 (8.5358784620610475,)
132	100  	105.898	106.159	8.43236	418.491 (8.4323617307235086,)
133	100  	102.089	98.6801	8.611  	437.674 (8.4323617307235086,)
134	100  	130.2  	98.0607	8.63007	471.79  (8.4323617307235086,)
135	100  	103.99 	94.8425	8.50034	446.275 (8.4323617307235086,)
136	100  	108.326	100.544	9.05465	413.393 (8.4323617307235086,)
137	100  	119.657	96.9988	9.29001	465.938 (8.4323617307235086,)
138	100  	106.787	90.7437	8.15002	381.031 (8.1500209031759105,)
139	100  	117.993	113.447	9.15516	616.954 (8.1500209031759105,)
140	100  	129.531	123.157	8.53571	663.086 (8.1500209031759105,)
141	100  	113.41 	114.641	9.00703	813.812 (8.1500209031759105,)
142	100  	127.447	127.782	8.9595 	900.769 (8.1500209031759105,)
143	100  	125.474	104.55 	8.54567	445.149 (8.1500209031759105,)
144	100  	123.052	123.415	8.77356	677.769 (8.1500209031759105,)
145	100  	130.163	140.243	8.31054	798.384 (8.1500209031759105,)
146	100  	130.246	132.955	9.70623	828.665 (8.1500209031759105,)
147	100  	116.342	107.383	9.90931	616.783 (8.1500209031759105,)
148	100  	112.08 	119.374	8.5043 	734.716 (8.1500209031759105,)
149	100  	125.389	115.424	8.41514	562.201 (8.1500209031759105,)
150	100  	113.159	106.924	8.40585	607.937 (8.1500209031759105,)
151	100  	109.106	104.832	8.42518	498.105 (8.1500209031759105,)
152	100  	128.831	119.302	8.53728	790.985 (8.1500209031759105,)
153	100  	136.655	148.662	8.62423	742.06  (8.1500209031759105,)
154	100  	121.6  	111.618	8.74175	491.458 (8.1500209031759105,)
155	100  	141.708	112.181	9.56031	404.606 (8.1500209031759105,)
156	100  	137.352	122.361	9.06418	495.402 (8.1500209031759105,)
157	100  	113.289	101.667	8.22458	479.13  (8.1500209031759105,)
158	100  	104.77 	101.534	9.17027	518.862 (8.1500209031759105,)
159	100  	106.082	106.321	8.74613	515.787 (8.1500209031759105,)
160	100  	124.409	138.623	8.30527	894.376 (8.1500209031759105,)
161	100  	112.689	107.218	8.80099	614.226 (8.1500209031759105,)
162	100  	108.639	116.446	7.8629 	709.35  (7.8628950192323348,)
163	100  	107.085	99.6641	7.7823 	512.76  (7.7822970773792424,)
164	100  	109.802	103.9  	8.53745	401.758 (7.7822970773792424,)
165	100  	119.78 	117.051	8.88072	703.281 (7.7822970773792424,)
166	100  	121.019	114.977	8.75266	667.749 (7.7822970773792424,)
167	100  	112.936	109.364	8.0738 	556.447 (7.7822970773792424,)
168	100  	146.402	149.149	8.93056	993.011 (7.7822970773792424,)
169	100  	110.028	102.401	8.0645 	495.712 (7.7822970773792424,)
170	100  	113.621	109.951	8.54618	436.086 (7.7822970773792424,)
171	100  	149.738	127.266	9.29161	711.005 (7.7822970773792424,)
172	100  	117.445	106.178	7.64202	564.162 (7.6420160101615187,)
173	100  	103.11 	93.0228	7.31532	448.411 (7.3153171882909804,)
174	100  	107.35 	99.8817	7.56484	543.174 (7.3153171882909804,)
175	100  	138.965	116.721	9.43949	502.462 (7.3153171882909804,)
176	100  	129.206	113.223	7.54282	576.392 (7.3153171882909804,)
177	100  	132.035	131.457	7.9313 	898.759 (7.3153171882909804,)
178	100  	128.872	124.817	8.4143 	665.147 (7.3153171882909804,)
179	100  	127.448	125.676	8.03228	828.863 (7.3153171882909804,)
180	100  	114.271	100.629	7.42278	540.916 (7.3153171882909804,)
181	100  	145.535	139.103	7.61061	572.616 (7.3153171882909804,)
182	100  	131.335	120.738	7.80316	641.712 (7.3153171882909804,)
183	100  	119.491	101.657	9.10187	492.154 (7.3153171882909804,)
184	100  	97.2581	95.7699	8.28336	448.911 (7.3153171882909804,)
185	100  	105.78 	86.6369	7.91948	443.407 (7.3153171882909804,)
186	100  	99.2005	99.4131	7.26517	395.242 (7.2651675085095215,)
187	100  	100.996	100.856	7.76697	453.12  (7.2651675085095215,)
188	100  	127.698	115.558	8.71875	646.442 (7.2651675085095215,)
189	100  	117.381	101.165	7.21242	514.349 (7.212423039774734,)
190	100  	103.753	87.7037	8.00536	402.473 (7.212423039774734,)
191	100  	100.945	95.2029	7.62949	571.407 (7.212423039774734,)
192	100  	111.013	115.189	6.74426	647.822 (6.7442605589312388,)
193	100  	118.338	121.573	7.23435	532.117 (6.7442605589312388,)
194	100  	119.156	126.559	7.29179	592.948 (6.7442605589312388,)
195	100  	140.422	133.615	7.78614	685.352 (6.7442605589312388,)
196	100  	127.742	121.517	7.51903	546.764 (6.7442605589312388,)
197	100  	130.536	133.004	7.7771 	747.277 (6.7442605589312388,)
198	100  	129.622	122.174	7.96492	522.915 (6.7442605589312388,)
199	100  	131.344	123.655	8.42558	733.276 (6.7442605589312388,)
200	100  	110.082	95.1469	7.4827 	382.597 (6.7442605589312388,)
201	100  	109.771	99.5059	7.29202	523.969 (6.7442605589312388,)
202	100  	108.76 	96.2145	7.21582	442.243 (6.7442605589312388,)
203	100  	112.849	108.418	7.09136	635.604 (6.7442605589312388,)
204	100  	115.954	108.704	7.94343	667.156 (6.7442605589312388,)
205	100  	136.202	123.159	6.94578	629.87  (6.7442605589312388,)
206	100  	124.902	115.206	7.21361	615.188 (6.7442605589312388,)
