In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1645.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
114	100  	131.219	199.743	10.2033	1413.41 (8.7301438642650258,)
115	100  	140.754	206.827	9.53467	1514.25 (8.7301438642650258,)
116	100  	148.323	209.381	8.76478	1465.21 (8.7301438642650258,)
117	100  	148.262	210.882	8.65228	1506.37 (8.6522817592204682,)
118	100  	144.487	200.791	9.32999	1476.78 (8.6522817592204682,)
119	100  	147.824	197.829	9.3806 	1251.11 (8.6522817592204682,)
120	100  	160.991	210.79 	8.43445	1587.02 (8.4344525620412085,)
121	100  	125.564	203.186	8.92699	1507.6  (8.4344525620412085,)
122	100  	140.931	190.673	7.85579	1458.82 (7.8557913363037555,)
123	100  	144.104	207.748	7.84243	1524.85 (7.842426450251117,)
124	100  	133.16 	201.157	8.73536	1540.89 (7.842426450251117,)
125	100  	138.499	190.17 	8.04299	1388.73 (7.842426450251117,)
126	100  	145.329	199.041	7.71085	1463.36 (7.7108514380701667,)
127	100  	135.911	195.061	9.29182	1473.45 (7.7108514380701667,)
128	100  	154.946	204.19 	9.37643	1377.49 (7.7108514380701667,)
129	100  	150.709	222.543	7.90784	1569.72 (7.7108514380701667,)
130	100  	159.896	226.399	8.67388	1609.26 (7.7108514380701667,)
131	100  	133.715	200.266	7.80517	1457.37 (7.7108514380701667,)
132	100  	139.715	189.475	8.42059	1263.08 (7.7108514380701667,)
133	100  	138.444	219.651	8.10915	1523.11 (7.7108514380701667,)
134	100  	139.963	214.724	7.93893	1631.86 (7.7108514380701667,)
135	100  	136.299	229.713	9.39481	1685.88 (7.7108514380701667,)
136	100  	139.976	229.678	8.16585	1622.44 (7.7108514380701667,)
137	100  	143.236	214.451	8.29403	1544.02 (7.7108514380701667,)
138	100  	154.325	236.627	10.6261	1617.67 (7.7108514380701667,)
139	100  	148.894	201.525	8.42654	1487.13 (7.7108514380701667,)
140	100  	157.086	224.519	8.50237	1545.37 (7.7108514380701667,)
141	100  	167.321	229.857	10.075 	1598.43 (7.7108514380701667,)
142	100  	171.813	242.856	8.32222	1689.33 (7.7108514380701667,)
143	100  	164.07 	205.888	7.77428	1346.18 (7.7108514380701667,)
144	100  	151.076	206.212	9.99845	1527.8  (7.7108514380701667,)
145	100  	139.889	208.79 	8.90712	1638.67 (7.7108514380701667,)
146	100  	141.677	205.372	8.4124 	1584.96 (7.7108514380701667,)
147	100  	126.275	215.02 	9.19207	1506.36 (7.7108514380701667,)
148	100  	121.968	186.704	8.30798	1393.03 (7.7108514380701667,)
149	100  	143.077	193.63 	8.29065	1286.15 (7.7108514380701667,)
150	100  	143.246	210.815	8.54702	1581.83 (7.7108514380701667,)
151	100  	161.09 	200.169	9.45385	1506.69 (7.7108514380701667,)
152	100  	154.101	238.522	8.74334	1702.23 (7.7108514380701667,)
153	100  	139.737	218.802	7.43391	1541.21 (7.433909836708863,)
154	100  	146.232	230.091	8.29561	1712.81 (7.433909836708863,)
155	100  	165.308	209.687	7.56306	1289.59 (7.433909836708863,)
156	100  	154.389	191.218	8.11107	1335.98 (7.433909836708863,)
157	100  	152.478	194.388	8.2023 	1408.84 (7.433909836708863,)
158	100  	165.724	218.946	9.31234	1711.96 (7.433909836708863,)
159	100  	167.744	233.008	8.18561	1556.73 (7.433909836708863,)
160	100  	152.381	216.745	8.04865	1689.45 (7.433909836708863,)
161	100  	131.617	179.006	7.53736	1219.59 (7.433909836708863,)
162	100  	160.356	215.993	9.23646	1668.87 (7.433909836708863,)
163	100  	145.822	234.431	7.49161	1677.99 (7.433909836708863,)
164	100  	142.274	201.904	8.33454	1529.05 (7.433909836708863,)
165	100  	138.221	231.613	7.65006	1785.58 (7.433909836708863,)
166	100  	142.75 	224.439	6.96737	1677.83 (6.9673657819159835,)
167	100  	139.353	199.858	8.35507	1473.61 (6.9673657819159835,)
168	100  	151.163	216.29 	8.20416	1515.41 (6.9673657819159835,)
169	100  	146.202	224.907	7.86223	1641.14 (6.9673657819159835,)
170	100  	155.634	201.463	6.56144	1489.31 (6.5614419042166068,)
171	100  	146.692	212.935	7.1817 	1593.33 (6.5614419042166068,)
172	100  	145.705	211.55 	6.91986	1540.36 (6.5614419042166068,)
173	100  	140.86 	206.481	7.78395	1529.67 (6.5614419042166068,)
174	100  	156.34 	206.092	7.19212	1503.15 (6.5614419042166068,)
175	100  	151.922	193.179	8.04879	1411.7  (6.5614419042166068,)
176	100  	136.454	202.882	7.94534	1432.86 (6.5614419042166068,)
177	100  	128.217	189.189	7.80593	1386.21 (6.5614419042166068,)
178	100  	156.291	203.741	6.82961	1429.71 (6.5614419042166068,)
179	100  	157.91 	212.583	7.8791 	1564.91 (6.5614419042166068,)
180	100  	167.682	207.567	7.38474	1467.64 (6.5614419042166068,)
181	100  	161.841	212.823	6.15518	1601.69 (6.1551757320759757,)
182	100  	165.201	222.607	6.17614	1589.37 (6.1551757320759757,)
183	100  	143.348	217.861	7.26948	1555.29 (6.1551757320759757,)
184	100  	141.319	246.313	6.9685 	1705.98 (6.1551757320759757,)
185	100  	134.053	213.755	8.00107	1483.94 (6.1551757320759757,)
186	100  	145.515	206.287	7.69244	1599.82 (6.1551757320759757,)
187	100  	173.345	232.715	7.89625	1711.41 (6.1551757320759757,)
188	100  	156.373	235.349	7.68129	1632.16 (6.1551757320759757,)
189	100  	156.033	223.479	6.67763	1535.6  (6.1551757320759757,)
190	100  	169.012	226.159	7.81699	1569.2  (6.1551757320759757,)
191	100  	146.136	222.127	8.93502	1454.15 (6.1551757320759757,)
192	100  	138.749	201.355	9.22451	1505.34 (6.1551757320759757,)
193	100  	133.046	199.921	6.61984	1426.44 (6.1551757320759757,)
194	100  	138.998	194.991	7.67292	1359.61 (6.1551757320759757,)
195	100  	152.875	213.28 	7.51222	1475.63 (6.1551757320759757,)
196	100  	152.706	188.073	6.81852	1222.85 (6.1551757320759757,)
197	100  	154.797	225.989	6.71492	1567.72 (6.1551757320759757,)
198	100  	123.575	212.856	8.1145 	1745.91 (6.1551757320759757,)
199	100  	141.676	218.031	5.80794	1571.98 (5.8079417283868597,)
