In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1622.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
155	100  	114.86 	130.693	4.87148	677.402 (3.186665155482038,)
156	100  	105.011	144.533	5.15365	702.862 (3.186665155482038,)
157	100  	101.275	134.03 	4.77282	910.225 (3.186665155482038,)
158	100  	98.9212	136.235	3.4715 	964.115 (3.186665155482038,)
159	100  	106.601	122.399	4.48549	723.794 (3.186665155482038,)
160	100  	95.8303	130.33 	3.24152	808.651 (3.186665155482038,)
161	100  	94.5186	137.119	4.50896	849.115 (3.186665155482038,)
162	100  	100.846	155.434	3.21488	1011.28 (3.186665155482038,)
163	100  	100.912	135.614	3.47715	886.739 (3.186665155482038,)
164	100  	109.051	131.882	4.14859	872.634 (3.186665155482038,)
165	100  	102.452	115.525	3.46804	738.16  (3.186665155482038,)
166	100  	114.468	131.594	3.84903	746.821 (3.186665155482038,)
167	100  	105.389	121.927	4.60936	643.455 (3.186665155482038,)
168	100  	94.0123	97.3917	4.49842	493.184 (3.186665155482038,)
169	100  	95.2533	122.687	6.61168	863.601 (3.186665155482038,)
170	100  	94.7441	110.926	2.5719 	696.959 (2.5719019650789412,)
171	100  	75.102 	103.925	5.25267	733.181 (2.5719019650789412,)
172	100  	83.8898	99.9268	3.92114	582.001 (2.5719019650789412,)
173	100  	92.121 	106.023	4.03161	719.145 (2.5719019650789412,)
174	100  	102.552	139.088	3.30909	871.553 (2.5719019650789412,)
175	100  	89.148 	135.565	4.18185	981.065 (2.5719019650789412,)
176	100  	88.2263	136.88 	4.22334	902.042 (2.5719019650789412,)
177	100  	89.1968	121.523	3.90483	765.482 (2.5719019650789412,)
178	100  	101.768	133.375	5.88577	987.591 (2.5719019650789412,)
179	100  	101.386	123.967	3.57456	696.831 (2.5719019650789412,)
180	100  	91.5261	134.362	3.61866	885.501 (2.5719019650789412,)
181	100  	82.5613	129.493	3.22766	889.455 (2.5719019650789412,)
182	100  	82.1472	116.117	2.91995	832.7   (2.5719019650789412,)
183	100  	96.5377	127.292	4.43154	789.705 (2.5719019650789412,)
184	100  	100.435	141.924	3.47783	882.467 (2.5719019650789412,)
185	100  	97.5196	120.647	3.62576	721.697 (2.5719019650789412,)
186	100  	99.5861	145.358	3.73732	937.316 (2.5719019650789412,)
187	100  	106.746	135.153	2.64203	832.525 (2.5719019650789412,)
188	100  	100.479	121.84 	2.78476	829.495 (2.5719019650789412,)
189	100  	98.9605	134.798	4.69173	860.174 (2.5719019650789412,)
190	100  	87.7194	116.829	2.19764	811.787 (2.1976359261206602,)
191	100  	101.458	115.366	2.17793	702.27  (2.1779341359415159,)
192	100  	109.637	124.513	4.10474	780.632 (2.1779341359415159,)
193	100  	105.894	139.354	8.00108	935.581 (2.1779341359415159,)
194	100  	118.718	148.755	2.63641	916.597 (2.1779341359415159,)
195	100  	111.088	139.125	3.11059	886.941 (2.1779341359415159,)
196	100  	104.834	137.516	2.65165	833.96  (2.1779341359415159,)
197	100  	104.06 	127.852	2.30312	872.222 (2.1779341359415159,)
198	100  	91.975 	128.669	3.50686	904.91  (2.1779341359415159,)
199	100  	101.893	149.026	5.08259	1081.27 (2.1779341359415159,)
200	100  	103.559	144.213	3.28186	1079.86 (2.1779341359415159,)
201	100  	98.5885	127.881	6.20037	935.56  (2.1779341359415159,)
202	100  	110.43 	134.854	3.57109	691.422 (2.1779341359415159,)
203	100  	98.2809	114.285	4.27094	844.247 (2.1779341359415159,)
204	100  	97.6474	124.7  	4.52262	849.916 (2.1779341359415159,)
205	100  	84.0616	118.679	5.10623	943.329 (2.1779341359415159,)
206	100  	104.233	131.746	4.98909	886.113 (2.1779341359415159,)
207	100  	113.99 	129.792	3.42013	794.904 (2.1779341359415159,)
208	100  	93.903 	111.073	3.5579 	719.734 (2.1779341359415159,)
209	100  	108.736	146.777	4.06519	1043.14 (2.1779341359415159,)
210	100  	104.272	156.538	5.23598	1054.24 (2.1779341359415159,)
211	100  	100.944	142.423	4.2542 	1097.62 (2.1779341359415159,)
212	100  	109.157	131.788	3.09039	1084.99 (2.1779341359415159,)
213	100  	103.607	130.423	5.22261	951.722 (2.1779341359415159,)
214	100  	87.4672	91.8006	2.86984	621.992 (2.1779341359415159,)
215	100  	100.503	131.346	3.42445	930.304 (2.1779341359415159,)
216	100  	98.1428	99.941 	3.29872	635.243 (2.1779341359415159,)
217	100  	94.9347	105.051	5.15883	613.739 (2.1779341359415159,)
218	100  	84.8489	85.7956	3.24567	555.104 (2.1779341359415159,)
219	100  	89.2293	97.4177	3.13637	579.063 (2.1779341359415159,)
220	100  	88.0481	124.279	2.56157	986.352 (2.1779341359415159,)
221	100  	95.6277	120.622	3.44251	845.896 (2.1779341359415159,)
222	100  	106.101	108.13 	6.57633	601.612 (2.1779341359415159,)
223	100  	97.2595	89.532 	3.41444	491.575 (2.1779341359415159,)
224	100  	102.565	107.695	3.80801	574.083 (2.1779341359415159,)
225	100  	106.204	104.446	3.22834	647.964 (2.1779341359415159,)
226	100  	115.297	130.577	2.29483	881.684 (2.1779341359415159,)
