In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1525.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
109	100  	112.392	200.045	5.66057	1091.58 (4.1846170230693769,)
110	100  	123.636	204.208	4.85278	1238.97 (4.1846170230693769,)
111	100  	121.716	203.258	5.6099 	1135.84 (4.1846170230693769,)
112	100  	119.833	205.912	4.17881	1298.65 (4.1788107123770279,)
113	100  	104.971	194.758	4.76966	1299.8  (4.1788107123770279,)
114	100  	125.402	214.676	4.31103	1529.86 (4.1788107123770279,)
115	100  	119.636	191.149	4.19878	1142.88 (4.1788107123770279,)
116	100  	117.564	217.481	4.50773	1438.48 (4.1788107123770279,)
117	100  	115.178	222.344	4.20059	1570.14 (4.1788107123770279,)
118	100  	119.84 	195.994	4.73807	1223.12 (4.1788107123770279,)
119	100  	119.357	193.868	4.52968	1295.86 (4.1788107123770279,)
120	100  	119.012	205.332	4.10229	1174.89 (4.1022903431291002,)
121	100  	127.727	207.119	4.03249	1132.17 (4.0324906457688172,)
122	100  	114.244	203.753	4.06693	1213.72 (4.0324906457688172,)
123	100  	115.608	195.499	4.6502 	1251.68 (4.0324906457688172,)
124	100  	122.945	214.714	3.9061 	1277.02 (3.906102161525749,)
125	100  	123.795	212.882	5.34487	1330.39 (3.906102161525749,)
126	100  	136.974	228.429	4.98172	1515.37 (3.906102161525749,)
127	100  	133.066	217.272	3.83103	1352.33 (3.8310304339333192,)
128	100  	125.047	201.266	5.35868	1339.18 (3.8310304339333192,)
129	100  	124.097	192.994	3.9151 	1155.77 (3.8310304339333192,)
130	100  	118.812	199.155	4.86448	1358.39 (3.8310304339333192,)
131	100  	119.253	207.448	4.2324 	1386.97 (3.8310304339333192,)
132	100  	125.086	203.742	4.46727	1195.14 (3.8310304339333192,)
133	100  	126.324	222.425	3.89624	1489.42 (3.8310304339333192,)
134	100  	131.264	224.505	3.76849	1372.63 (3.7684866402914952,)
135	100  	109.478	205.457	3.46698	1373.57 (3.4669794810897994,)
136	100  	105.972	208.433	3.67585	1407.97 (3.4669794810897994,)
137	100  	112.049	192.293	4.84634	1165.86 (3.4669794810897994,)
138	100  	102.478	178.606	4.41587	1181.96 (3.4669794810897994,)
139	100  	113.424	193.897	4.85612	1251.9  (3.4669794810897994,)
140	100  	113.971	195.438	4.04273	1337.28 (3.4669794810897994,)
141	100  	114.135	216.236	3.24062	1538.64 (3.2406248063777343,)
142	100  	123.202	219.387	4.54326	1595.84 (3.2406248063777343,)
143	100  	116.521	184.384	5.53573	1142.07 (3.2406248063777343,)
144	100  	126.166	194.059	3.58699	1118.81 (3.2406248063777343,)
145	100  	112.149	196.852	2.85572	1213.61 (2.8557228114438522,)
146	100  	107.374	186.448	4.39028	1246.92 (2.8557228114438522,)
147	100  	115.484	229.134	2.88189	1470.64 (2.8557228114438522,)
148	100  	120.379	197.557	4.14202	1280.51 (2.8557228114438522,)
149	100  	121.178	207.029	3.79337	1249.43 (2.8557228114438522,)
150	100  	113.086	208.1  	4.49264	1335.37 (2.8557228114438522,)
151	100  	128.339	229.926	3.92469	1577.12 (2.8557228114438522,)
152	100  	117.199	201.46 	3.21656	1087.46 (2.8557228114438522,)
153	100  	123.979	199.262	3.25206	1142.39 (2.8557228114438522,)
154	100  	114.305	183.408	3.21897	1138.98 (2.8557228114438522,)
155	100  	103.219	180.705	3.33395	1189.12 (2.8557228114438522,)
156	100  	114.564	190.482	5.32644	1210.4  (2.8557228114438522,)
157	100  	109.2  	186.622	3.97955	1151.95 (2.8557228114438522,)
158	100  	121.93 	203.704	3.03681	1415.65 (2.8557228114438522,)
159	100  	121.554	206.793	4.1282 	1517.54 (2.8557228114438522,)
160	100  	110.534	207.492	3.77129	1478.74 (2.8557228114438522,)
161	100  	107.783	209.414	3.25952	1310.33 (2.8557228114438522,)
162	100  	116.296	225.362	3.19145	1543.56 (2.8557228114438522,)
163	100  	125.858	239.867	3.60299	1663.68 (2.8557228114438522,)
164	100  	131.324	230.736	3.24436	1570.26 (2.8557228114438522,)
165	100  	119.254	204.15 	3.75892	1286.03 (2.8557228114438522,)
166	100  	128.806	205.3  	2.94505	1218.75 (2.8557228114438522,)
167	100  	110.225	192.449	3.16182	1191.39 (2.8557228114438522,)
168	100  	124.239	202.802	3.01526	1269.91 (2.8557228114438522,)
169	100  	118.819	213.823	3.79863	1332.89 (2.8557228114438522,)
170	100  	105.498	206.227	3.25773	1277.52 (2.8557228114438522,)
171	100  	114.406	182.301	2.8309 	1114.79 (2.8309021754635957,)
172	100  	109.768	206.313	4.27752	1231.21 (2.8309021754635957,)
173	100  	99.4121	183.511	3.26316	1136.14 (2.8309021754635957,)
174	100  	111.526	203.104	2.99912	1328.02 (2.8309021754635957,)
175	100  	122.667	216.648	4.72083	1384.42 (2.8309021754635957,)
176	100  	106.654	195.329	3.95335	1340.42 (2.8309021754635957,)
177	100  	112.81 	190.669	3.61038	1247.31 (2.8309021754635957,)
178	100  	123.082	221.172	3.36614	1423.29 (2.8309021754635957,)
179	100  	124.398	203.574	2.99708	1157.62 (2.8309021754635957,)
180	100  	118.671	207.021	3.33313	1438.01 (2.8309021754635957,)
181	100  	102.257	182.271	3.37729	1175.3  (2.8309021754635957,)
182	100  	104.833	175.29 	2.92219	1109.18 (2.8309021754635957,)
183	100  	109.659	172.471	2.95787	1064.04 (2.8309021754635957,)
184	100  	119.655	196.195	2.89974	1179.63 (2.8309021754635957,)
185	100  	115.671	179.587	3.39335	1119.97 (2.8309021754635957,)
186	100  	123.933	183.258	3.39693	1282.37 (2.8309021754635957,)
187	100  	118.382	195.134	4.16151	1397.22 (2.8309021754635957,)
188	100  	117.979	202.362	3.17088	1344    (2.8309021754635957,)
189	100  	113.423	198.679	2.69342	1342.08 (2.6934192455918873,)
190	100  	109.2  	196.468	2.75988	1414.17 (2.6934192455918873,)
191	100  	126.742	218.279	2.76018	1586.06 (2.6934192455918873,)
192	100  	114.573	222.489	2.98893	1499.38 (2.6934192455918873,)
193	100  	104.311	194.197	3.6611 	1113.61 (2.6934192455918873,)
194	100  	94.1521	162.173	3.76017	1012.81 (2.6934192455918873,)
195	100  	102.777	164.128	2.49453	1095.16 (2.4945278141036868,)
196	100  	102.097	182.847	2.62612	1175.65 (2.4945278141036868,)
197	100  	89.0929	161.006	3.49925	1152.23 (2.4945278141036868,)
198	100  	102.863	157.115	2.69637	1165.97 (2.4945278141036868,)
199	100  	105.928	151.675	3.13028	1009.05 (2.4945278141036868,)
200	100  	119.73 	155.252	4.98527	957.098 (2.4945278141036868,)
201	100  	108.159	176.337	2.94807	1088.21 (2.4945278141036868,)
202	100  	108.026	177.872	3.30068	1181.59 (2.4945278141036868,)
203	100  	105.275	170.736	2.35072	1218.5  (2.350724268563853,)
204	100  	101.953	182.81 	2.64927	1187.87 (2.350724268563853,)
205	100  	109.767	170.733	2.75989	1097.63 (2.350724268563853,)
