In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1630.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
121	100  	82.178 	153.708	4.15361	1204.63 (4.0941168883276937,)
122	100  	94.475 	151.009	5.05549	1117.64 (4.0941168883276937,)
123	100  	95.2271	163.678	4.08215	1268.11 (4.0821473877570327,)
124	100  	96.1596	147.765	4.82714	1179.49 (4.0821473877570327,)
125	100  	95.2761	156.842	4.07602	1147.53 (4.0760194495469602,)
126	100  	95.6685	146.034	5.58812	973.773 (4.0760194495469602,)
127	100  	88.9292	144.545	4.81214	1062.08 (4.0760194495469602,)
128	100  	81.6086	151.133	4.12378	1137.17 (4.0760194495469602,)
129	100  	90.4163	129.13 	4.99222	881.022 (4.0760194495469602,)
130	100  	90.7272	123.459	5.10785	957.403 (4.0760194495469602,)
131	100  	88.3105	128.9  	4.58331	882.702 (4.0760194495469602,)
132	100  	84.7982	141.338	4.28361	1033.94 (4.0760194495469602,)
133	100  	79.1685	145.608	4.3018 	1142.41 (4.0760194495469602,)
134	100  	85.6684	135.913	4.91395	1022.08 (4.0760194495469602,)
135	100  	77.4459	119.448	3.46251	979.105 (3.4625072455834545,)
136	100  	72.9476	127.828	3.77942	1035.14 (3.4625072455834545,)
137	100  	81.2751	123.282	3.68294	1061.14 (3.4625072455834545,)
138	100  	86.2531	147.589	4.39127	1090.72 (3.4625072455834545,)
139	100  	86.9079	122.313	3.518  	978.194 (3.4625072455834545,)
140	100  	66.0539	130.34 	3.61502	1168.04 (3.4625072455834545,)
141	100  	81.7369	120.676	4.55663	1018.7  (3.4625072455834545,)
