In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1564.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
268	100  	136.01 	192.627	3.59857	1081.33 (2.4073231806860287,)
269	100  	118.846	188.694	3.29411	1224.37 (2.4073231806860287,)
270	100  	125.905	177.313	3.05603	1104.8  (2.4073231806860287,)
271	100  	127.333	207.139	3.37709	1261.89 (2.4073231806860287,)
272	100  	131.055	195.097	5.0279 	1242.88 (2.4073231806860287,)
273	100  	139.776	190.996	3.16782	1093.61 (2.4073231806860287,)
274	100  	132.43 	193.429	2.62256	1028.6  (2.4073231806860287,)
275	100  	122.455	192.631	4.89843	1150.02 (2.4073231806860287,)
276	100  	123.612	205.535	4.31443	1247.71 (2.4073231806860287,)
277	100  	120.138	189.771	5.14093	1251.54 (2.4073231806860287,)
278	100  	115.521	176.339	5.39407	1012.88 (2.4073231806860287,)
279	100  	116.991	159.969	4.45793	980.669 (2.4073231806860287,)
280	100  	114.713	168.616	3.31905	1275.39 (2.4073231806860287,)
281	100  	110.62 	179.86 	2.66555	1032.96 (2.4073231806860287,)
282	100  	121.687	182.863	4.17754	1259.57 (2.4073231806860287,)
283	100  	119.896	178.856	4.10398	1129.02 (2.4073231806860287,)
284	100  	128.637	182.396	3.95914	1066.32 (2.4073231806860287,)
285	100  	131.617	190.835	2.65198	1206.35 (2.4073231806860287,)
286	100  	123.43 	190.651	5.96581	1284.66 (2.4073231806860287,)
287	100  	110.555	169.418	2.97853	1124.86 (2.4073231806860287,)
288	100  	123.145	206.012	2.5259 	1232.54 (2.4073231806860287,)
289	100  	129.456	199.554	4.79577	1297.98 (2.4073231806860287,)
290	100  	136.351	212.585	3.33712	1393.12 (2.4073231806860287,)
291	100  	126.051	203.418	4.46923	1303.11 (2.4073231806860287,)
292	100  	119.802	179.178	5.30739	1271.55 (2.4073231806860287,)
293	100  	116.407	188.644	4.6098 	1296.3  (2.4073231806860287,)
294	100  	122.165	189.444	7.43529	1252.78 (2.4073231806860287,)
295	100  	128.696	176.945	4.71334	1342.06 (2.4073231806860287,)
296	100  	124.677	199.024	2.45406	1319.96 (2.4073231806860287,)
297	100  	138.491	199.884	3.75987	1295.68 (2.4073231806860287,)
298	100  	131.544	188.506	3.47644	1186.11 (2.4073231806860287,)
299	100  	127.567	187.5  	2.92327	1226.36 (2.4073231806860287,)
300	100  	115.387	179.694	3.85783	1227.64 (2.4073231806860287,)
301	100  	119.272	163.919	3.972  	1089.16 (2.4073231806860287,)
302	100  	134.055	182.965	3.77341	1211.55 (2.4073231806860287,)
