In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4399.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min          	max               
82 	50   	[ 6003.39437674] 	[ 23747.83053796]	[ 0.21895098] 	[ 100000.]         (0.21274482848885651,)
83 	50   	[ 6004.16440743] 	[ 23747.63913686]	[ 0.2250486]  	[ 100000.]         (0.21274482848885651,)
84 	50   	[ 3.79855865]    	[ 14.97542121]   	[ 0.22009703] 	[ 97.43733934]     (0.21274482848885651,)
85 	50   	[ 16002.77798771]	[ 36659.39477108]	[ 0.21894694] 	[ 100000.]         (0.21274482848885651,)
86 	50   	[ 10002.83257195]	[ 29999.05786804]	[ 0.21329379] 	[ 100000.]         (0.21274482848885651,)
87 	50   	[ 16001.34392829]	[ 36660.01935301]	[ 0.21604189] 	[ 100000.]         (0.21274482848885651,)
88 	50   	[ 8002.82619807] 	[ 27128.48894507]	[ 0.23473547] 	[ 100000.]         (0.21274482848885651,)
89 	50   	[ 8002.39972519] 	[ 27128.61409882]	[ 0.23077012] 	[ 100000.]         (0.21274482848885651,)
90 	50   	[ 12002.45286124]	[ 32495.24957125]	[ 0.22022644] 	[ 100000.]         (0.21274482848885651,)
91 	50   	[ 16002.34856766]	[ 36659.58257659]	[ 0.22894531] 	[ 100000.]         (0.21274482848885651,)
92 	50   	[ 2002.49431566] 	[ 13999.6486649] 	[ 0.2295415]  	[ 100000.]         (0.21274482848885651,)
93 	50   	[ 8002.27763975] 	[ 27128.65044756]	[ 0.22980711] 	[ 100000.]         (0.21274482848885651,)
94 	50   	[ 2002.75312433] 	[ 13999.61328704]	[ 0.22594708] 	[ 100000.]         (0.21274482848885651,)
95 	50   	[ 4003.11193314] 	[ 19595.28953544]	[ 0.22333367] 	[ 100000.]         (0.21274482848885651,)
96 	50   	[ 6003.3121315]  	[ 23747.85366264]	[ 0.24413512] 	[ 100000.]         (0.21274482848885651,)
97 	50   	[ 4002.7988262]  	[ 19595.35250196]	[ 0.21027516] 	[ 100000.]         (0.21027516176862551,)
98 	50   	[ 10002.27649885]	[ 29999.24254697]	[ 0.21524433] 	[ 100000.]         (0.21027516176862551,)
99 	50   	[ 8001.76728801] 	[ 27128.79997707]	[ 0.21828989] 	[ 100000.]         (0.21027516176862551,)
100	50   	[ 8002.11890928] 	[ 27128.69678943]	[ 0.21365529] 	[ 100000.]         (0.21027516176862551,)
