In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4576.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
71 	50   	[ 20000.77543208]	[ 39999.61229352]	[ 0.1216953]  	[ 100000.]         (0.096729223644163004,)
72 	50   	[ 16001.28727555]	[ 36660.0437653] 	[ 0.12296188] 	[ 100000.]         (0.096729223644163004,)
73 	50   	[ 20000.88004103]	[ 39999.56000394]	[ 0.13560338] 	[ 100000.]         (0.096729223644163004,)
74 	50   	[ 20001.27139868]	[ 39999.36432696]	[ 0.11965544] 	[ 100000.]         (0.096729223644163004,)
75 	50   	[ 12001.4816133] 	[ 32495.60657637]	[ 0.09902737] 	[ 100000.]         (0.096729223644163004,)
76 	50   	[ 20001.00129965]	[ 39999.49937646]	[ 0.11625754] 	[ 100000.]         (0.096729223644163004,)
77 	50   	[ 20000.87258304]	[ 39999.56372635]	[ 0.11139345] 	[ 100000.]         (0.096729223644163004,)
78 	50   	[ 12001.07004929]	[ 32495.75849943]	[ 0.10858701] 	[ 100000.]         (0.096729223644163004,)
79 	50   	[ 10000.98255924]	[ 29999.67249798]	[ 0.12513792] 	[ 100000.]         (0.096729223644163004,)
80 	50   	[ 16001.03118145]	[ 36660.15552962]	[ 0.09932292] 	[ 100000.]         (0.096729223644163004,)
81 	50   	[ 20000.92051158]	[ 39999.53976099]	[ 0.10381471] 	[ 100000.]         (0.096729223644163004,)
82 	50   	[ 12001.19029807]	[ 32495.71410298]	[ 0.10503551] 	[ 100000.]         (0.096729223644163004,)
83 	50   	[ 18000.94108567]	[ 38418.3045263] 	[ 0.1109801]  	[ 100000.]         (0.096729223644163004,)
84 	50   	[ 8000.95317376] 	[ 27129.03887676]	[ 0.12250502] 	[ 100000.]         (0.096729223644163004,)
85 	50   	[ 20000.94521107]	[ 39999.52741431]	[ 0.12913231] 	[ 100000.]         (0.096729223644163004,)
86 	50   	[ 26000.84032408]	[ 43862.92631647]	[ 0.14055944] 	[ 100000.]         (0.096729223644163004,)
87 	50   	[ 12001.36774925]	[ 32495.64856696]	[ 0.12915328] 	[ 100000.]         (0.096729223644163004,)
88 	50   	[ 12000.8191371] 	[ 32495.85114342]	[ 0.12517978] 	[ 100000.]         (0.096729223644163004,)
89 	50   	[ 16001.06472218]	[ 36660.14089412]	[ 0.10698793] 	[ 100000.]         (0.096729223644163004,)
90 	50   	[ 18000.94480515]	[ 38418.3027838] 	[ 0.11399195] 	[ 100000.]         (0.096729223644163004,)
91 	50   	[ 16001.05947158]	[ 36660.1431959] 	[ 0.10474681] 	[ 100000.]         (0.096729223644163004,)
92 	50   	[ 14001.15196077]	[ 34698.23838546]	[ 0.10580654] 	[ 100000.]         (0.096729223644163004,)
93 	50   	[ 14000.7530838] 	[ 34698.3993054] 	[ 0.11467383] 	[ 100000.]         (0.096729223644163004,)
94 	50   	[ 20001.18519276]	[ 39999.40742177]	[ 0.10861911] 	[ 100000.]         (0.096729223644163004,)
95 	50   	[ 12001.11753368]	[ 32495.74095839]	[ 0.13274749] 	[ 100000.]         (0.096729223644163004,)
96 	50   	[ 8000.98438726] 	[ 27129.0296674] 	[ 0.1087968]  	[ 100000.]         (0.096729223644163004,)
97 	50   	[ 20000.71260344]	[ 39999.6437045] 	[ 0.1385738]  	[ 100000.]         (0.096729223644163004,)
98 	50   	[ 12000.77379145]	[ 32495.86789415]	[ 0.11071905] 	[ 100000.]         (0.096729223644163004,)
99 	50   	[ 18001.4345406] 	[ 38418.07337189]	[ 0.13073947] 	[ 100000.]         (0.096729223644163004,)
100	50   	[ 20000.79097716]	[ 39999.60452837]	[ 0.1166256]  	[ 100000.]         (0.096729223644163004,)
