In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4517.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
70 	50   	[ 6.44782192]    	[ 21.16651457]   	[ 0.11536717] 	[ 104.12599787]    (0.11035113161834188,)
71 	50   	[ 6.59016296]    	[ 21.12240755]   	[ 0.12690963] 	[ 108.03021076]    (0.11035113161834188,)
72 	50   	[ 6.64061963]    	[ 21.13908092]   	[ 0.12238228] 	[ 106.86795973]    (0.11035113161834188,)
73 	50   	[ 6.86801973]    	[ 21.33936685]   	[ 0.11370144] 	[ 103.98365102]    (0.11035113161834188,)
74 	50   	[ 6.52483209]    	[ 20.71472624]   	[ 0.10284294] 	[ 103.52385817]    (0.10284294136448131,)
75 	50   	[ 6.34302361]    	[ 20.60872057]   	[ 0.12979854] 	[ 107.04265094]    (0.10284294136448131,)
76 	50   	[ 6.3111952]     	[ 20.55893199]   	[ 0.11088643] 	[ 114.69946642]    (0.10284294136448131,)
77 	50   	[ 6.7913545]     	[ 22.22618672]   	[ 0.12024028] 	[ 126.59783385]    (0.10284294136448131,)
78 	50   	[ 6.33264242]    	[ 19.95327348]   	[ 0.12251095] 	[ 101.56390682]    (0.10284294136448131,)
79 	50   	[ 6.67194069]    	[ 21.19364048]   	[ 0.10436826] 	[ 105.86310728]    (0.10284294136448131,)
80 	50   	[ 7.73002961]    	[ 25.07056183]   	[ 0.11791038] 	[ 112.72498473]    (0.10284294136448131,)
81 	50   	[ 7.53872491]    	[ 24.24612915]   	[ 0.13804505] 	[ 113.01730944]    (0.10284294136448131,)
82 	50   	[ 7.30519032]    	[ 22.49484616]   	[ 0.10985895] 	[ 108.90307914]    (0.10284294136448131,)
83 	50   	[ 6.74442563]    	[ 21.86482572]   	[ 0.09364633] 	[ 107.48513433]    (0.093646334994331379,)
84 	50   	[ 6.704396]      	[ 21.14344079]   	[ 0.10018917] 	[ 109.66048986]    (0.093646334994331379,)
85 	50   	[ 6.55120547]    	[ 20.89115541]   	[ 0.09506977] 	[ 112.85068809]    (0.093646334994331379,)
86 	50   	[ 6.4322396]     	[ 20.63789788]   	[ 0.1048033]  	[ 112.74707675]    (0.093646334994331379,)
87 	50   	[ 6.34797296]    	[ 20.7903825]    	[ 0.13398524] 	[ 108.31553244]    (0.093646334994331379,)
88 	50   	[ 7.01871082]    	[ 21.80780618]   	[ 0.12051798] 	[ 103.85668203]    (0.093646334994331379,)
89 	50   	[ 7.04674146]    	[ 23.14643304]   	[ 0.1061792]  	[ 109.93939485]    (0.093646334994331379,)
90 	50   	[ 6.99708702]    	[ 22.98105701]   	[ 0.11420695] 	[ 116.24884275]    (0.093646334994331379,)
91 	50   	[ 6.86205504]    	[ 23.12709413]   	[ 0.13507187] 	[ 118.98220146]    (0.093646334994331379,)
92 	50   	[ 6.74060104]    	[ 22.26624159]   	[ 0.10804656] 	[ 115.37049285]    (0.093646334994331379,)
93 	50   	[ 2005.04435723] 	[ 13999.29089775]	[ 0.10921767] 	[ 100000.]         (0.093646334994331379,)
94 	50   	[ 7.19904833]    	[ 22.92741282]   	[ 0.1292884]  	[ 115.05923208]    (0.093646334994331379,)
95 	50   	[ 6.53713653]    	[ 21.78887085]   	[ 0.10570133] 	[ 121.92591394]    (0.093646334994331379,)
96 	50   	[ 6.55796592]    	[ 21.28026991]   	[ 0.09043051] 	[ 109.46389481]    (0.090430508578196886,)
97 	50   	[ 6.54012002]    	[ 20.96705395]   	[ 0.11691633] 	[ 107.02706182]    (0.090430508578196886,)
98 	50   	[ 7.16066777]    	[ 22.96363108]   	[ 0.09303364] 	[ 118.68075303]    (0.090430508578196886,)
99 	50   	[ 7.33903293]    	[ 23.94558898]   	[ 0.09645481] 	[ 116.92788107]    (0.090430508578196886,)
100	50   	[ 7.17809566]    	[ 23.54016872]   	[ 0.11151764] 	[ 120.12357338]    (0.090430508578196886,)
