In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4400.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min            	max               
77 	50   	[ 6001.06703013] 	[ 23748.41461516]	[ 0.15893202]  	[ 100000.]         (0.12275881413179186,)
78 	50   	[ 3.96508659]    	[ 18.3589042]    	[ 0.17085258]  	[ 131.77357927]    (0.12275881413179186,)
79 	50   	[ 3.63656587]    	[ 19.09644381]   	[ 0.1303135]   	[ 137.13861335]    (0.12275881413179186,)
80 	50   	[ 3.828174]      	[ 18.463334]     	[ 0.17565742]  	[ 132.79856025]    (0.12275881413179186,)
81 	50   	[ 2001.23010935] 	[ 13999.82432086]	[ 0.18991901]  	[ 100000.]         (0.12275881413179186,)
82 	50   	[ 4001.04790624] 	[ 19595.7040745] 	[ 0.15944592]  	[ 100000.]         (0.12275881413179186,)
83 	50   	[ 8001.08290087] 	[ 27129.00062143]	[ 0.14028335]  	[ 100000.]         (0.12275881413179186,)
84 	50   	[ 2003.07601717] 	[ 13999.56791613]	[ 0.13384383]  	[ 100000.]         (0.12275881413179186,)
85 	50   	[ 4000.90098974] 	[ 19595.73405395]	[ 0.11717918]  	[ 100000.]         (0.11717918232220483,)
86 	50   	[ 4000.92315444] 	[ 19595.72954352]	[ 0.13389073]  	[ 100000.]         (0.11717918232220483,)
87 	50   	[ 6000.83745541] 	[ 23748.4726179] 	[ 0.14386827]  	[ 100000.]         (0.11717918232220483,)
88 	50   	[ 4003.78210594] 	[ 19595.15631462]	[ 0.12246435]  	[ 100000.]         (0.11717918232220483,)
89 	50   	[ 4003.66020415] 	[ 19595.1809381] 	[ 0.12228398]  	[ 100000.]         (0.11717918232220483,)
90 	50   	[ 3.23020161]    	[ 17.90183383]   	[ 0.1129765]   	[ 128.48814258]    (0.11297650452494019,)
91 	50   	[ 3.10019231]    	[ 13.41615021]   	[ 0.10882247]  	[ 96.25592232]     (0.10882246712900663,)
92 	50   	[ 3.28960553]    	[ 14.3061772]    	[ 0.11819201]  	[ 102.99360368]    (0.10882246712900663,)
93 	50   	[ 2003.20493181] 	[ 13999.55060013]	[ 0.13223875]  	[ 100000.]         (0.10882246712900663,)
94 	50   	[ 3.80370322]    	[ 17.18911714]   	[ 0.14338954]  	[ 123.75304133]    (0.10882246712900663,)
95 	50   	[ 4000.89745741] 	[ 19595.73477026]	[ 0.1254635]   	[ 100000.]         (0.10882246712900663,)
96 	50   	[ 6003.98619735] 	[ 23747.68545091]	[ 0.19010043]  	[ 100000.]         (0.10882246712900663,)
97 	50   	[ 2003.38478536] 	[ 13999.52563022]	[ 0.10576424]  	[ 100000.]         (0.10576423983749816,)
98 	50   	[ 6000.79944106] 	[ 23748.48221051]	[ 0.11730828]  	[ 100000.]         (0.10576423983749816,)
99 	50   	[ 4000.98182006] 	[ 19595.71756371]	[ 0.11621244]  	[ 100000.]         (0.10576423983749816,)
100	50   	[ 2003.76283628] 	[ 13999.47390575]	[ 0.13893673]  	[ 100000.]         (0.10576423983749816,)
