In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4485.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max             
57 	50   	[ 4.13786556]    	[ 18.03774768]   	[ 0.11937537] 	[ 126.8996099]     (0.11937536638244325,)
58 	50   	[ 3.95306292]    	[ 17.81405368]   	[ 0.11564711] 	[ 125.21353287]    (0.11564710579072092,)
59 	50   	[ 4.22007623]    	[ 18.97381296]   	[ 0.13998512] 	[ 132.56045321]    (0.11564710579072092,)
60 	50   	[ 3.93380065]    	[ 17.27337591]   	[ 0.12577092] 	[ 119.46190324]    (0.11564710579072092,)
61 	50   	[ 3.99000929]    	[ 16.6333087]    	[ 0.11583276] 	[ 113.15741889]    (0.11564710579072092,)
62 	50   	[ 3.88415784]    	[ 18.81497806]   	[ 0.1194709]  	[ 130.14119741]    (0.11564710579072092,)
63 	50   	[ 4.18983378]    	[ 18.77244294]   	[ 0.11540971] 	[ 132.01991712]    (0.11540971367680052,)
64 	50   	[ 3.79481433]    	[ 17.32241403]   	[ 0.12793191] 	[ 121.0372914]     (0.11540971367680052,)
65 	50   	[ 3.65130016]    	[ 15.67343269]   	[ 0.11384524] 	[ 107.3051068]     (0.11384523690040063,)
66 	50   	[ 3.777086]      	[ 16.61979173]   	[ 0.12824444] 	[ 116.07348182]    (0.11384523690040063,)
67 	50   	[ 3.4059897]     	[ 16.41245639]   	[ 0.11655254] 	[ 115.51026619]    (0.11384523690040063,)
68 	50   	[ 3.78179976]    	[ 17.42738342]   	[ 0.1125904]  	[ 123.02439117]    (0.11259040065907723,)
69 	50   	[ 3.29873837]    	[ 14.13549815]   	[ 0.10934955] 	[ 97.15679919]     (0.10934954526533061,)
70 	50   	[ 3.2160555]     	[ 13.99591373]   	[ 0.11208008] 	[ 97.36096514]     (0.10934954526533061,)
71 	50   	[ 3.40499353]    	[ 15.90044534]   	[ 0.11183112] 	[ 110.3638167]     (0.10934954526533061,)
72 	50   	[ 3.47424753]    	[ 14.50763545]   	[ 0.11682366] 	[ 100.08595531]    (0.10934954526533061,)
73 	50   	[ 3.69004774]    	[ 15.00440738]   	[ 0.11220372] 	[ 103.94936926]    (0.10934954526533061,)
74 	50   	[ 3.68306559]    	[ 16.40223721]   	[ 0.1256447]  	[ 115.62025848]    (0.10934954526533061,)
75 	50   	[ 3.98798864]    	[ 18.49892599]   	[ 0.11359595] 	[ 130.89632199]    (0.10934954526533061,)
76 	50   	[ 4.18395312]    	[ 20.80151397]   	[ 0.12120605] 	[ 147.91269923]    (0.10934954526533061,)
77 	50   	[ 4.04632804]    	[ 19.49321877]   	[ 0.12199913] 	[ 139.12295294]    (0.10934954526533061,)
78 	50   	[ 3.37688277]    	[ 16.22139306]   	[ 0.13015738] 	[ 116.21716211]    (0.10934954526533061,)
79 	50   	[ 2.98976435]    	[ 13.30862816]   	[ 0.11682434] 	[ 95.6944962]      (0.10934954526533061,)
80 	50   	[ 3.14107576]    	[ 15.7038648]    	[ 0.11624164] 	[ 112.87299325]    (0.10934954526533061,)
81 	50   	[ 2.79345721]    	[ 14.18802318]   	[ 0.11693113] 	[ 101.84808694]    (0.10934954526533061,)
82 	50   	[ 3.06037315]    	[ 15.53712152]   	[ 0.13526879] 	[ 111.65102157]    (0.10934954526533061,)
83 	50   	[ 2.86269016]    	[ 15.49830779]   	[ 0.11855905] 	[ 111.22089812]    (0.10934954526533061,)
84 	50   	[ 3.59069423]    	[ 18.6100649]    	[ 0.1148862]  	[ 133.72379633]    (0.10934954526533061,)
85 	50   	[ 3.02679026]    	[ 15.64598009]   	[ 0.11527139] 	[ 112.30629533]    (0.10934954526533061,)
86 	50   	[ 3.12383225]    	[ 17.14401184]   	[ 0.11342877] 	[ 123.03734247]    (0.10934954526533061,)
87 	50   	[ 3.30274093]    	[ 18.45854152]   	[ 0.10713125] 	[ 132.37757933]    (0.10713124792385736,)
88 	50   	[ 3.28699739]    	[ 18.35704808]   	[ 0.10996569] 	[ 131.68074267]    (0.10713124792385736,)
89 	50   	[ 3.16043522]    	[ 16.09749608]   	[ 0.11129045] 	[ 115.60550107]    (0.10713124792385736,)
90 	50   	[ 3.53144645]    	[ 17.45932497]   	[ 0.1228451]  	[ 125.53373203]    (0.10713124792385736,)
91 	50   	[ 3.06980375]    	[ 16.71810223]   	[ 0.11324241] 	[ 119.96752071]    (0.10713124792385736,)
92 	50   	[ 3.04762826]    	[ 15.85101065]   	[ 0.11604702] 	[ 113.82058353]    (0.10713124792385736,)
93 	50   	[ 2.78440881]    	[ 13.56835476]   	[ 0.11438841] 	[ 97.41189367]     (0.10713124792385736,)
94 	50   	[ 2.10544239]    	[ 9.60948368]    	[ 0.1076298]  	[ 68.87527762]     (0.10713124792385736,)
95 	50   	[ 2.34001073]    	[ 10.00404857]   	[ 0.10997873] 	[ 71.96649403]     (0.10713124792385736,)
96 	50   	[ 2.12299647]    	[ 10.57047585]   	[ 0.10667345] 	[ 75.96088486]     (0.10667345488495467,)
97 	50   	[ 2.1640718]     	[ 10.32367593]   	[ 0.11185156] 	[ 74.19288234]     (0.10667345488495467,)
98 	50   	[ 2.45003916]    	[ 11.52490935]   	[ 0.11679198] 	[ 82.84579549]     (0.10667345488495467,)
99 	50   	[ 2.52306821]    	[ 11.39619679]   	[ 0.11788714] 	[ 82.00958383]     (0.10667345488495467,)
100	50   	[ 2.58781707]    	[ 13.44087594]   	[ 0.11449642] 	[ 96.49696785]     (0.10667345488495467,)
