In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4559.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std           	min           	max               
60 	50   	[ 3.81861899]    	[ 8.19440931]    	[ 2.20604396] 	[ 61.07186536]     (2.1918189068876597,)
61 	50   	[ 3.64200767]    	[ 7.75230515]    	[ 2.13713463] 	[ 57.82082638]     (2.1371346309283243,)
62 	50   	[ 3.85747933]    	[ 8.68815723]    	[ 2.11143976] 	[ 64.58897332]     (2.1114397566169751,)
63 	50   	[ 4.03039743]    	[ 8.9527913]     	[ 2.06865644] 	[ 66.40701322]     (2.0686564353808907,)
64 	50   	[ 4.18345871]    	[ 10.00703002]   	[ 2.06629789] 	[ 74.00245143]     (2.0662978909299308,)
65 	50   	[ 3.63932281]    	[ 6.90911026]    	[ 2.08489794] 	[ 51.74387391]     (2.0662978909299308,)
66 	50   	[ 3.57119475]    	[ 6.80070437]    	[ 2.08981065] 	[ 50.9988418]      (2.0662978909299308,)
67 	50   	[ 3.51411579]    	[ 6.40345825]    	[ 2.04386672] 	[ 48.20029765]     (2.0438667168565701,)
68 	50   	[ 3.80316786]    	[ 7.97339786]    	[ 2.05234766] 	[ 59.37965227]     (2.0438667168565701,)
69 	50   	[ 3.81751944]    	[ 8.78252052]    	[ 2.04390511] 	[ 65.20370621]     (2.0438667168565701,)
70 	50   	[ 3.66143006]    	[ 7.60329984]    	[ 2.04424244] 	[ 56.6993809]      (2.0438667168565701,)
71 	50   	[ 3.6921748]     	[ 8.66852543]    	[ 2.04763314] 	[ 64.23973306]     (2.0438667168565701,)
72 	50   	[ 4.45548371]    	[ 11.83467993]   	[ 2.05086151] 	[ 87.1550204]      (2.0438667168565701,)
73 	50   	[ 3.83915419]    	[ 8.95068013]    	[ 2.0716676]  	[ 66.33937793]     (2.0438667168565701,)
74 	50   	[ 3.85034175]    	[ 7.52096717]    	[ 2.09155817] 	[ 56.1752946]      (2.0438667168565701,)
75 	50   	[ 3.56983439]    	[ 6.5082115]     	[ 2.03709311] 	[ 48.89931643]     (2.0370931088386497,)
76 	50   	[ 3.60308509]    	[ 6.92595595]    	[ 2.04143709] 	[ 51.78033729]     (2.0370931088386497,)
77 	50   	[ 3.64311197]    	[ 7.57587139]    	[ 2.04525512] 	[ 56.43890552]     (2.0370931088386497,)
78 	50   	[ 3.17254159]    	[ 5.06802126]    	[ 2.0334149]  	[ 38.45327873]     (2.0334148980950637,)
79 	50   	[ 3.39253572]    	[ 4.94844686]    	[ 2.01987666] 	[ 37.71428061]     (2.0198766570151707,)
80 	50   	[ 3.54297376]    	[ 6.23226469]    	[ 2.02243338] 	[ 46.59328794]     (2.0198766570151707,)
81 	50   	[ 3.36676501]    	[ 6.49123608]    	[ 2.04167324] 	[ 48.49763991]     (2.0198766570151707,)
82 	50   	[ 3.57131938]    	[ 5.91164739]    	[ 2.02143504] 	[ 44.44441505]     (2.0198766570151707,)
83 	50   	[ 2003.23690557] 	[ 13999.53886615]	[ 2.0335634]  	[ 100000.]         (2.0198766570151707,)
84 	50   	[ 3.41926214]    	[ 5.68238695]    	[ 2.02500876] 	[ 42.85912548]     (2.0198766570151707,)
85 	50   	[ 3.15979489]    	[ 5.04909128]    	[ 2.01955939] 	[ 38.39032138]     (2.0195593949808237,)
86 	50   	[ 3.34865543]    	[ 5.10226822]    	[ 1.99221467] 	[ 38.83629884]     (1.992214669007027,)
87 	50   	[ 3.13338729]    	[ 4.86737458]    	[ 1.99212046] 	[ 36.99152257]     (1.9921204566170156,)
88 	50   	[ 3.36968823]    	[ 5.466341]      	[ 2.0144258]  	[ 41.2775047]      (1.9921204566170156,)
89 	50   	[ 3.3934848]     	[ 5.64373787]    	[ 1.96223091] 	[ 42.46937794]     (1.962230907142779,)
90 	50   	[ 3.55190331]    	[ 5.87194975]    	[ 1.92825299] 	[ 44.25252751]     (1.9282529907512669,)
91 	50   	[ 3.15129145]    	[ 4.55865085]    	[ 1.93126389] 	[ 34.7745488]      (1.9282529907512669,)
92 	50   	[ 3.59465853]    	[ 7.35940004]    	[ 1.93356486] 	[ 54.8353625]      (1.9282529907512669,)
93 	50   	[ 3.8479888]     	[ 8.42382047]    	[ 1.95509643] 	[ 62.48591876]     (1.9282529907512669,)
94 	50   	[ 3.62933058]    	[ 7.87969353]    	[ 1.91687152] 	[ 58.60267621]     (1.9168715246832018,)
95 	50   	[ 3.61182731]    	[ 6.22006297]    	[ 1.96852955] 	[ 46.68794755]     (1.9168715246832018,)
96 	50   	[ 3.43782841]    	[ 6.30838835]    	[ 1.92735887] 	[ 47.17939723]     (1.9168715246832018,)
97 	50   	[ 3.50214568]    	[ 6.77388814]    	[ 1.92581666] 	[ 50.63366401]     (1.9168715246832018,)
98 	50   	[ 3.39291859]    	[ 5.1886379]     	[ 1.93284226] 	[ 38.92597831]     (1.9168715246832018,)
99 	50   	[ 3.56828019]    	[ 5.88281869]    	[ 1.95063041] 	[ 44.18365311]     (1.9168715246832018,)
100	50   	[ 3.46411566]    	[ 5.5196203]     	[ 1.92219124] 	[ 41.46160011]     (1.9168715246832018,)
